Station:,"49.6422,-116.8726",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.64220047,Lon:,-116.8725967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,6.78,7.39,-6.21,-2.09,9.95,10.21,18.01,17.12,3.74,3.88,61.60,55.52,138.00,137.81,128.00,119.31,276.00,282.67,42.00,39.82,34.00,20.57,20.00,0.00,20.55,15.05,13.70,11.74,0.00,0.00,4191.71,3962.08,7.67,8.06,80.00,58.64,19.00,18.92,19.00,6.00,0.00,0.00,4.38,5.51,147.00,159.19,6.89,16.33,216.00,212.33,95.00,96.74,310.00,306.62,2886.39,2867.51,1813.88,1806.47,947.60,878.44,725.41,689.21,225.21,226.37,52.33,122.47,83.63,117.31,324.45,236.50,127.00,112.55,8.00,13.00,0.00,1.00,31.03,39.46,51.13,51.82,5.37,5.21,3.82,14.43,30.00,24.02,135.00,134.85
1951,6.99,7.41,-2.80,-2.04,10.56,10.23,17.86,17.14,3.02,3.89,58.02,55.43,158.00,137.32,115.00,119.13,299.00,282.76,51.00,39.59,32.00,20.36,5.00,0.00,22.74,14.88,13.15,11.65,0.00,0.00,4148.83,3953.48,9.86,8.17,62.00,58.74,28.00,19.00,0.00,6.00,0.00,0.00,4.11,5.72,183.00,159.49,28.87,16.73,214.00,212.67,89.00,96.42,302.00,306.66,2914.04,2873.30,1862.46,1810.55,950.74,881.59,719.61,688.94,297.68,225.64,71.02,123.24,99.79,117.59,270.97,235.99,112.00,112.38,16.00,13.00,0.00,1.00,43.29,39.49,61.16,51.80,6.00,5.20,15.10,14.50,43.00,23.92,120.00,135.00
1952,8.08,7.44,-2.84,-2.00,10.79,10.25,17.72,17.16,5.08,3.90,57.14,55.33,145.00,136.83,127.00,118.95,287.00,282.86,33.00,39.35,14.00,20.15,2.00,0.00,17.81,14.71,7.40,11.57,0.00,0.00,3733.37,3944.88,16.71,8.27,72.00,58.84,21.00,19.08,25.00,6.00,0.00,0.00,2.74,5.93,159.00,159.78,22.44,17.12,211.00,213.00,100.00,96.10,310.00,306.69,3010.80,2879.08,1965.11,1814.63,1009.15,884.73,462.96,688.67,188.35,224.90,121.71,124.01,64.23,117.87,85.89,235.48,90.00,112.20,6.00,13.00,0.00,1.00,40.42,39.53,40.42,51.77,4.62,5.19,9.19,14.58,44.00,23.81,100.00,135.15
1953,8.72,7.47,1.33,-1.95,10.28,10.27,17.38,17.18,5.19,3.92,43.70,55.24,123.00,136.34,106.00,118.77,295.00,282.96,2.00,39.12,0.00,19.95,0.00,0.00,13.97,14.54,4.93,11.49,15.00,0.00,3477.31,3936.27,13.70,8.38,61.00,58.95,20.00,19.15,0.00,6.00,0.00,0.00,10.14,6.14,188.00,160.07,16.21,17.51,216.00,213.33,105.00,95.78,320.00,306.73,2890.65,2884.86,1823.97,1818.72,883.57,887.87,681.11,688.40,244.96,224.16,143.15,124.78,101.48,118.15,210.14,234.98,130.00,112.03,6.00,13.00,0.00,1.00,35.29,39.56,49.40,51.75,4.68,5.18,9.46,14.65,21.00,23.71,145.00,135.29
1954,7.36,7.49,-1.31,-1.91,9.08,10.29,16.54,17.20,4.71,3.93,57.22,55.14,131.00,135.85,122.00,118.59,274.00,283.06,27.00,38.88,18.00,19.74,3.00,0.00,20.27,14.37,14.52,11.40,6.00,0.00,3925.01,3927.67,9.04,8.49,44.00,59.05,6.00,19.23,0.00,6.00,0.00,0.00,7.12,6.35,151.00,160.36,1.62,17.90,197.00,213.67,101.00,95.46,297.00,306.77,2603.49,2890.65,1633.06,1822.80,791.78,891.01,731.65,688.12,280.02,223.43,135.30,125.55,165.34,118.43,124.45,234.47,115.00,111.85,17.00,13.00,0.00,1.00,42.40,39.59,56.68,51.72,5.32,5.17,12.32,14.72,23.00,23.61,137.00,135.44
1955,6.28,7.52,-2.60,-1.86,8.52,10.31,17.24,17.22,1.54,3.95,51.64,55.05,154.00,135.36,129.00,118.41,279.00,283.16,62.00,38.65,36.00,19.53,0.00,0.00,27.40,14.20,21.64,11.32,0.00,0.00,4375.77,3919.07,6.03,8.59,60.00,59.15,23.00,19.31,8.00,6.00,0.00,0.00,3.01,6.56,149.00,160.66,14.79,18.29,208.00,214.00,94.00,95.14,301.00,306.81,2718.73,2896.43,1688.85,1826.88,827.85,894.16,700.49,687.85,139.93,222.69,152.95,126.32,134.18,118.71,270.19,233.96,115.00,111.68,14.00,13.00,0.00,1.00,45.45,39.63,67.26,51.70,4.88,5.16,11.31,14.79,44.00,23.51,143.00,135.59
1956,7.51,7.55,-2.79,-1.82,10.86,10.33,18.03,17.24,3.17,3.96,55.33,54.96,140.00,134.87,123.00,118.23,295.00,283.26,42.00,38.41,24.00,19.32,2.00,0.00,16.16,14.03,12.05,11.23,0.00,0.00,3956.98,3910.47,10.41,8.70,73.00,59.26,28.00,19.38,6.00,6.00,0.00,0.00,3.84,6.77,171.00,160.95,23.56,18.68,202.00,214.33,98.00,94.82,299.00,306.85,2925.96,2902.21,1921.71,1830.96,1008.70,897.30,604.62,687.58,228.08,221.96,130.22,127.08,55.40,119.00,221.03,233.46,109.00,111.50,6.00,13.00,2.00,1.00,57.42,39.66,63.23,51.67,4.57,5.15,13.75,14.86,21.00,23.40,131.00,135.73
1957,7.41,7.57,-4.39,-1.77,11.95,10.35,16.70,17.27,4.52,3.98,57.38,54.86,149.00,134.38,106.00,118.05,262.00,283.36,38.00,38.18,30.00,19.12,6.00,0.00,15.07,13.86,12.60,11.15,0.00,0.00,3915.87,3901.87,7.67,8.80,59.00,59.36,3.00,19.46,0.00,6.00,0.00,0.00,6.03,6.98,155.00,161.24,0.00,19.07,211.00,214.67,95.00,94.51,305.00,306.89,2928.69,2908.00,1892.01,1835.04,992.69,900.44,571.08,687.31,174.68,221.22,123.99,127.85,77.76,119.28,153.26,232.95,103.00,111.33,8.00,13.00,1.00,1.00,39.73,39.70,49.95,51.65,4.61,5.14,9.64,14.93,34.00,23.30,123.00,135.88
1958,9.41,7.60,1.24,-1.72,12.81,10.37,19.60,17.29,3.25,3.99,51.42,54.77,116.00,133.89,117.00,117.86,282.00,283.46,20.00,37.94,8.00,18.91,0.00,0.00,6.58,13.69,4.66,11.06,6.00,0.00,3414.24,3893.27,20.82,8.91,94.00,59.46,51.00,19.54,28.00,6.00,0.00,0.00,17.81,7.19,164.00,161.54,89.51,19.47,235.00,215.00,79.00,94.19,313.00,306.92,3392.86,2913.78,2235.21,1839.12,1279.22,903.58,623.92,687.04,215.51,220.49,124.49,128.62,78.14,119.56,231.94,232.45,108.00,111.15,11.00,13.00,0.00,1.00,26.96,39.73,33.44,51.62,4.54,5.13,10.49,15.00,52.00,23.20,136.00,136.03
