Station:,"51.9648,-111.4757",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.96480179,Lon:,-111.4757004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.41,1.78,-19.85,-13.85,6.05,7.05,14.83,15.03,-4.91,-1.94,76.93,71.48,224.00,207.08,158.00,141.62,231.00,254.27,131.00,107.66,134.00,113.96,71.00,48.24,17.53,11.07,16.99,11.87,0.00,12.52,6761.05,5974.02,5.75,8.62,37.00,36.88,5.00,6.70,8.00,20.00,0.00,0.00,2.47,8.26,72.00,112.00,2.61,8.41,144.00,169.68,127.00,117.89,270.00,290.58,2020.37,2255.29,1301.46,1420.30,635.22,652.22,377.92,366.32,30.82,55.46,40.24,79.11,207.82,175.35,99.04,50.67,55.00,51.38,8.00,7.00,3.00,1.00,44.52,39.68,60.38,42.68,5.07,4.58,32.96,19.34,29.00,28.78,74.00,74.00
1951,-0.37,1.80,-16.73,-13.78,6.62,7.07,13.99,15.04,-5.18,-1.94,68.38,71.49,208.00,207.06,151.00,141.65,258.00,254.31,140.00,107.36,139.00,113.64,62.00,48.01,18.36,11.03,20.27,11.80,0.00,12.70,6735.67,5966.10,4.66,8.67,27.00,37.00,3.00,6.75,7.00,20.33,0.00,0.00,6.30,8.30,106.00,112.00,5.53,8.42,151.00,169.92,115.00,117.73,265.00,290.62,1957.62,2256.31,1207.92,1420.81,538.30,652.80,482.63,365.74,88.62,55.04,120.66,79.65,199.22,174.86,71.73,50.38,77.00,51.31,10.00,7.00,0.00,1.00,43.23,39.64,46.06,42.71,5.43,4.57,17.23,19.32,30.00,28.89,88.00,74.00
1952,2.65,1.82,-15.48,-13.72,8.70,7.08,14.39,15.05,0.85,-1.94,66.55,71.50,189.00,207.04,126.00,141.67,248.00,254.35,103.00,107.07,113.00,113.32,36.00,47.78,9.04,10.99,8.22,11.74,0.00,12.87,5624.89,5958.19,9.59,8.72,33.00,37.12,5.00,6.80,26.00,20.67,0.00,0.00,7.40,8.34,121.00,112.00,0.22,8.44,208.00,170.16,102.00,117.57,309.00,290.67,2502.90,2257.33,1512.51,1421.32,627.63,653.38,271.36,365.17,44.30,54.63,74.40,80.19,134.20,174.38,20.86,50.09,51.00,51.23,3.00,7.00,0.00,1.00,30.95,39.59,34.84,42.74,4.41,4.57,12.33,19.31,38.00,29.00,61.00,74.00
1953,3.21,1.84,-10.78,-13.65,5.68,7.10,15.24,15.05,1.65,-1.93,68.09,71.51,207.00,207.02,137.00,141.70,264.00,254.39,87.00,106.77,108.00,113.00,23.00,47.55,6.03,10.95,7.12,11.68,19.00,13.04,5447.45,5950.28,11.78,8.77,32.00,37.24,8.00,6.86,32.00,21.00,0.00,0.00,5.21,8.38,126.00,112.00,11.22,8.46,201.00,170.39,110.00,117.41,310.00,290.71,2383.65,2258.34,1425.87,1421.83,637.96,653.97,423.48,364.59,65.74,54.22,132.88,80.73,203.91,173.89,11.95,49.79,67.00,51.15,10.00,7.00,2.00,1.00,45.77,39.55,45.77,42.77,4.83,4.56,23.64,19.30,43.00,29.11,87.00,74.00
1954,1.78,1.86,-11.88,-13.59,2.69,7.11,14.39,15.06,1.94,-1.93,73.95,71.52,215.00,207.00,151.00,141.72,263.00,254.43,92.00,106.48,93.00,112.68,40.00,47.32,15.62,10.91,19.18,11.62,37.00,13.22,5945.88,5942.36,12.33,8.82,19.00,37.36,3.00,6.91,58.00,21.33,0.00,0.00,11.51,8.41,111.00,112.00,4.52,8.47,148.00,170.63,124.00,117.25,271.00,290.75,1893.20,2259.36,1158.56,1422.33,500.00,654.55,433.78,364.01,47.19,53.80,137.58,81.26,242.95,173.40,12.22,49.50,72.00,51.08,10.00,7.00,0.00,1.00,40.47,39.51,49.89,42.80,4.40,4.55,18.47,19.28,47.00,29.22,97.00,74.00
1955,0.37,1.88,-12.16,-13.53,5.73,7.13,15.20,15.07,-7.43,-1.92,70.15,71.53,213.00,206.98,144.00,141.75,252.00,254.47,127.00,106.18,136.00,112.36,75.00,47.10,16.16,10.87,15.89,11.56,0.00,13.39,6492.91,5934.45,5.75,8.87,34.00,37.49,10.00,6.96,11.00,21.67,0.00,0.00,4.66,8.45,107.00,112.00,15.43,8.49,180.00,170.87,120.00,117.09,299.00,290.80,2156.50,2260.38,1299.26,1422.84,620.29,655.14,357.84,363.44,37.12,53.39,109.77,81.80,151.80,172.91,48.64,49.21,53.00,51.00,8.00,7.00,1.00,1.00,43.20,39.47,43.20,42.83,4.81,4.54,24.52,19.27,31.00,29.33,74.00,74.00
1956,1.38,1.90,-16.47,-13.46,6.85,7.14,14.68,15.07,-2.32,-1.92,73.03,71.54,213.00,206.96,133.00,141.77,246.00,254.51,108.00,105.89,104.00,112.04,61.00,46.87,12.33,10.83,11.51,11.50,20.00,13.57,6114.97,5926.54,9.04,8.92,40.00,37.61,4.00,7.01,37.00,22.00,0.00,0.00,10.68,8.49,112.00,112.00,3.45,8.50,170.00,171.11,125.00,116.93,294.00,290.84,2244.40,2261.40,1412.60,1423.35,693.63,655.72,409.98,362.86,70.47,52.98,76.77,82.34,222.12,172.42,53.97,48.92,65.00,50.92,11.00,7.00,1.00,1.00,34.40,39.43,40.07,42.86,4.91,4.53,11.99,19.26,29.00,29.44,83.00,74.00
1957,2.46,1.93,-12.38,-13.40,8.11,7.15,14.79,15.08,-0.49,-1.91,68.88,71.55,207.00,206.94,142.00,141.80,261.00,254.55,104.00,105.59,104.00,111.72,38.00,46.64,9.86,10.78,9.32,11.43,23.00,13.74,5707.29,5918.62,7.95,8.97,38.00,37.73,6.00,7.06,25.00,22.33,0.00,0.00,7.12,8.53,118.00,112.00,5.63,8.52,169.00,171.35,108.00,116.77,276.00,290.89,2284.04,2262.41,1452.02,1423.85,710.76,656.30,311.47,362.28,40.54,52.56,72.60,82.88,152.75,171.93,44.13,48.62,49.00,50.85,4.00,7.00,1.00,1.00,38.05,39.39,38.35,42.89,4.44,4.52,13.75,19.25,27.00,29.56,68.00,74.00
1958,3.01,1.95,-11.21,-13.33,8.11,7.17,15.95,15.09,-2.17,-1.91,68.95,71.56,202.00,206.92,162.00,141.82,246.00,254.59,105.00,105.30,108.00,111.40,30.00,46.41,9.59,10.74,6.30,11.37,20.00,13.91,5549.84,5910.71,9.59,9.02,50.00,37.85,15.00,7.12,21.00,22.67,0.00,0.00,8.49,8.57,83.00,112.00,10.21,8.54,207.00,171.59,101.00,116.60,307.00,290.93,2505.22,2263.43,1536.90,1424.36,746.85,656.89,243.38,361.70,52.61,52.15,53.40,83.42,81.01,171.45,57.81,48.33,38.00,50.77,3.00,7.00,0.00,1.00,25.86,39.35,25.86,42.92,3.37,4.52,0.00,19.23,40.00,29.67,69.00,74.00
