Station:,"54.1707,-118.6515",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.17070007,Lon:,-118.6514969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.13,0.82,-18.08,-12.18,4.71,5.17,12.93,12.32,-6.23,-2.71,81.19,69.60,232.00,213.65,152.00,143.06,228.00,257.20,119.00,101.61,139.00,104.25,62.00,45.58,18.63,12.09,14.79,11.21,0.00,12.45,6994.21,6285.39,9.04,7.84,23.00,12.00,0.00,0.00,20.00,13.56,0.00,0.00,3.01,7.14,75.00,111.12,0.00,0.00,144.00,150.70,127.00,125.00,270.00,272.60,1722.41,1714.21,1010.64,944.68,402.49,349.49,517.49,638.32,78.94,106.85,112.66,138.40,161.91,224.95,149.40,120.12,104.00,97.72,4.00,12.27,0.00,2.00,25.18,49.79,32.27,60.05,4.24,4.81,5.77,17.80,23.00,17.33,122.00,128.63
1951,-0.72,0.85,-14.83,-12.08,5.62,5.18,12.10,12.31,-5.30,-2.69,68.20,69.55,221.00,213.76,178.00,143.21,257.00,257.00,126.00,100.91,133.00,103.88,63.00,45.24,22.74,12.08,15.34,11.16,0.00,12.74,6831.67,6275.44,7.12,7.93,12.00,12.00,0.00,0.00,7.00,14.00,0.00,0.00,1.92,7.16,78.00,110.74,0.00,0.00,151.00,150.85,115.00,125.00,265.00,272.77,1637.39,1713.42,900.02,943.69,295.86,349.07,554.29,636.54,112.59,105.98,80.28,138.60,237.16,224.89,136.79,119.28,111.00,97.40,8.00,12.20,1.00,2.00,49.11,49.81,58.05,60.08,4.36,4.80,8.80,17.87,21.00,17.44,127.00,128.52
1952,1.92,0.88,-13.23,-11.99,6.17,5.18,12.19,12.30,0.58,-2.67,69.63,69.50,206.00,213.88,158.00,143.37,242.00,256.80,89.00,100.22,101.00,103.50,36.00,44.91,10.41,12.08,6.03,11.10,0.00,13.03,5870.17,6265.48,9.86,8.02,13.00,12.00,0.00,0.00,26.00,14.44,0.00,0.00,6.58,7.18,83.00,110.35,0.00,0.00,202.00,151.00,102.00,125.00,303.00,272.94,2015.69,1712.64,1056.69,942.70,322.61,348.65,419.65,634.76,81.92,105.12,110.12,138.79,204.63,224.82,25.03,118.43,77.00,97.08,6.00,12.13,0.00,2.00,38.35,49.83,45.79,60.11,4.87,4.79,7.68,17.93,25.00,17.56,86.00,128.41
1953,2.03,0.90,-10.08,-11.89,4.81,5.19,12.17,12.29,0.24,-2.66,73.46,69.45,203.00,214.00,131.00,143.53,260.00,256.60,76.00,99.52,90.00,103.13,24.00,44.57,6.03,12.08,10.14,11.05,8.00,13.32,5832.59,6255.52,6.30,8.10,9.00,12.00,0.00,0.00,6.00,14.89,0.00,0.00,6.03,7.20,128.00,109.96,0.00,0.00,147.00,151.15,123.00,125.00,269.00,273.11,1658.96,1711.85,924.15,941.71,295.07,348.23,619.43,632.97,154.33,104.25,149.85,138.98,224.69,224.76,64.02,117.59,112.00,96.76,11.00,12.07,1.00,2.00,38.89,49.85,47.43,60.14,4.66,4.78,9.52,17.99,16.00,17.67,133.00,128.30
1954,0.35,0.93,-11.85,-11.79,1.46,5.20,11.58,12.28,0.67,-2.64,68.37,69.39,206.00,214.12,135.00,143.68,259.00,256.40,102.00,98.82,101.00,102.75,42.00,44.23,15.89,12.08,15.34,10.99,34.00,13.61,6441.87,6245.56,5.75,8.19,2.00,12.00,0.00,0.00,27.00,15.33,0.00,0.00,8.49,7.22,123.00,109.57,0.00,0.00,138.00,151.30,133.00,125.00,270.00,273.29,1488.52,1711.06,804.95,940.72,212.68,347.81,611.98,631.19,146.42,103.39,192.99,139.17,215.62,224.69,67.17,116.75,105.00,96.44,9.00,12.00,1.00,2.00,37.37,49.87,43.77,60.17,4.94,4.77,6.64,18.05,16.00,17.78,123.00,128.18
1955,-0.69,0.96,-10.96,-11.70,3.74,5.20,12.64,12.27,-8.36,-2.62,72.88,69.34,233.00,214.24,148.00,143.84,252.00,256.20,118.00,98.12,124.00,102.38,66.00,43.89,18.63,12.07,16.99,10.94,8.00,13.90,6835.69,6235.60,7.67,8.28,23.00,12.00,0.00,0.00,16.00,15.78,0.00,0.00,5.48,7.25,103.00,109.19,1.21,0.00,153.00,151.45,135.00,125.00,287.00,273.46,1648.55,1710.27,922.29,939.73,346.80,347.40,666.89,629.41,92.66,102.52,160.10,139.36,230.33,224.62,177.09,115.90,104.00,96.12,12.00,11.93,4.00,2.00,68.60,49.89,74.28,60.20,5.01,4.76,22.23,18.11,22.00,17.89,132.00,128.07
1956,0.79,0.98,-15.08,-11.60,5.73,5.21,12.95,12.27,-3.59,-2.61,69.32,69.29,219.00,214.35,132.00,143.99,245.00,256.00,95.00,97.42,93.00,102.00,60.00,43.56,13.97,12.07,16.16,10.89,24.00,14.19,6298.12,6225.64,11.78,8.36,17.00,12.00,1.00,0.00,21.00,16.22,0.00,0.00,7.95,7.27,112.00,108.80,0.77,0.00,143.00,151.60,125.00,125.00,267.00,273.63,1748.06,1709.48,1042.36,938.74,430.57,346.98,554.13,627.63,115.94,101.66,96.62,139.55,192.01,224.56,167.95,115.06,90.00,95.80,14.00,11.87,1.00,2.00,42.70,49.91,44.67,60.23,4.40,4.75,10.63,18.17,21.00,18.00,124.00,127.96
1957,0.73,1.01,-11.95,-11.50,5.89,5.21,11.19,12.26,-1.43,-2.59,63.76,69.24,213.00,214.47,142.00,144.15,260.00,255.80,102.00,96.73,109.00,101.63,37.00,43.22,12.88,12.07,8.49,10.83,6.00,14.48,6305.30,6215.68,4.38,8.45,0.00,12.00,0.00,0.00,15.00,16.67,0.00,0.00,4.11,7.29,117.00,108.41,0.00,0.00,159.00,151.75,117.00,125.00,275.00,273.80,1707.91,1708.69,928.18,937.75,235.14,346.56,705.48,625.85,89.14,100.80,92.92,139.74,312.22,224.49,201.60,114.22,99.00,95.48,18.00,11.80,5.00,2.00,57.78,49.93,88.59,60.26,5.43,4.74,27.38,18.23,14.00,18.11,128.00,127.85
1958,2.09,1.04,-9.75,-11.41,6.20,5.22,13.15,12.25,-2.75,-2.57,64.14,69.19,220.00,214.59,138.00,144.30,246.00,255.60,102.00,96.03,98.00,101.25,25.00,42.88,9.04,12.06,5.21,10.78,8.00,14.77,5808.40,6205.72,10.96,8.54,21.00,12.00,0.00,0.00,32.00,17.11,0.00,0.00,4.11,7.31,107.00,108.03,0.00,0.00,142.00,151.91,123.00,125.00,264.00,273.97,1763.36,1707.91,1055.46,936.75,428.36,346.14,447.87,624.07,94.43,99.93,70.59,139.93,166.49,224.43,111.48,113.37,78.00,95.16,7.00,11.73,1.00,2.00,53.23,49.95,63.82,60.29,3.56,4.73,13.94,18.29,22.00,18.22,124.00,127.73
