Station:,"49.9555,-114.5459",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.95550156,Lon:,-114.5458984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.71,-2.04,-17.80,-12.72,-1.57,-0.28,8.60,8.02,-6.07,-4.41,74.01,64.43,277.00,271.72,178.00,180.53,193.00,183.33,148.00,134.06,146.00,131.76,59.00,48.97,26.03,15.89,16.99,11.63,6.00,2.06,7924.44,7325.57,10.14,12.50,1.00,0.00,,0.00,25.00,28.55,0.00,0.00,3.01,3.79,22.00,30.70,0.00,0.00,110.00,102.93,160.00,158.75,269.00,257.00,938.21,864.23,410.97,365.88,58.93,67.31,688.14,713.29,139.90,158.46,199.34,219.06,148.28,201.41,185.58,137.12,113.00,100.84,10.00,18.76,0.00,3.00,36.72,52.31,44.45,62.02,5.57,6.79,2.65,20.60,33.00,19.36,123.00,109.71
1951,-4.19,-2.01,-14.95,-12.65,-0.21,-0.27,6.93,8.06,-7.70,-4.41,70.14,64.29,306.00,271.23,180.00,180.41,190.00,183.49,152.00,134.38,155.00,130.97,70.00,48.39,31.51,15.71,18.90,11.58,0.00,2.67,8099.15,7314.60,7.67,12.46,0.00,0.00,,0.00,0.00,28.46,0.00,0.00,1.64,4.00,15.00,31.14,0.00,0.00,78.00,103.10,161.00,158.55,238.00,257.00,608.83,867.27,252.17,368.86,55.96,69.22,1113.31,713.30,183.38,158.80,287.37,219.22,416.78,200.31,229.35,137.92,127.00,100.96,35.00,18.71,12.00,3.00,73.02,52.27,96.10,61.97,8.43,6.75,38.31,20.50,29.00,19.32,132.00,110.26
1952,-1.12,-1.98,-13.60,-12.57,1.26,-0.25,7.43,8.09,-1.48,-4.41,63.22,64.16,281.00,270.74,176.00,180.30,182.00,183.66,122.00,134.70,119.00,130.18,40.00,47.82,15.07,15.53,4.93,11.53,0.00,3.28,6978.64,7303.63,13.97,12.42,0.00,0.00,,0.00,32.00,28.37,0.00,0.00,4.66,4.21,20.00,31.58,0.00,0.00,134.00,103.26,152.00,158.35,285.00,257.00,964.11,870.30,366.18,371.83,55.59,71.13,561.36,713.32,105.70,159.14,178.88,219.37,258.74,199.22,29.51,138.71,67.00,101.09,20.00,18.65,2.00,3.00,55.33,52.23,62.97,61.92,7.90,6.72,25.91,20.40,41.00,19.28,71.00,110.81
1953,-0.83,-1.95,-9.13,-12.49,-1.34,-0.23,8.28,8.12,-1.68,-4.41,60.58,64.02,283.00,270.25,181.00,180.18,184.00,183.83,121.00,135.02,112.00,129.39,26.00,47.25,9.04,15.34,4.93,11.48,8.00,3.88,6873.21,7292.67,14.79,12.38,2.00,0.00,,0.00,32.00,28.28,0.00,0.00,2.47,4.42,24.00,32.02,0.00,0.00,106.00,103.42,161.00,158.15,266.00,257.00,846.37,873.34,356.13,374.80,67.42,73.04,808.50,713.33,204.63,159.47,390.86,219.52,134.53,198.13,67.97,139.51,107.00,101.22,23.00,18.59,5.00,3.00,54.08,52.19,71.26,61.87,7.09,6.69,18.87,20.29,18.00,19.24,114.00,111.35
1954,-2.69,-1.92,-11.83,-12.41,-3.95,-0.22,7.01,8.16,-2.05,-4.41,62.38,63.89,286.00,269.77,177.00,180.07,183.00,184.00,133.00,135.34,126.00,128.60,48.00,46.67,23.56,15.16,15.07,11.43,27.00,4.49,7551.97,7281.70,12.60,12.34,0.00,0.00,,0.00,35.00,28.18,0.00,0.00,7.12,4.63,11.00,32.46,0.00,0.00,77.00,103.59,170.00,157.96,246.00,257.00,603.32,876.38,226.56,377.77,24.86,74.95,954.47,713.35,221.99,159.81,362.16,219.68,280.50,197.03,91.49,140.31,126.00,101.34,31.00,18.53,3.00,3.00,50.66,52.15,71.48,61.82,7.39,6.66,17.83,20.19,19.00,19.20,129.00,111.90
1955,-3.76,-1.89,-12.59,-12.33,-2.17,-0.20,8.01,8.19,-8.85,-4.41,70.19,63.75,290.00,269.28,181.00,179.95,182.00,184.17,159.00,135.66,151.00,127.81,67.00,46.10,26.58,14.98,14.52,11.37,6.00,5.09,7944.17,7270.73,8.22,12.30,1.00,0.00,,0.00,28.00,28.09,0.00,0.00,2.47,4.83,19.00,32.90,0.00,0.00,104.00,103.75,160.00,157.76,263.00,257.00,851.27,879.41,366.14,380.74,78.74,76.86,745.27,713.36,167.91,160.15,191.80,219.83,210.38,195.94,163.28,141.10,108.00,101.47,17.00,18.47,3.00,3.00,50.48,52.10,52.57,61.77,6.59,6.63,19.96,20.09,20.00,19.17,113.00,112.45
1956,-1.65,-1.86,-13.20,-12.25,0.63,-0.19,8.47,8.22,-4.44,-4.41,66.02,63.62,258.00,268.79,181.00,179.84,240.00,184.34,133.00,135.98,120.00,127.02,44.00,45.53,15.89,14.79,12.60,11.32,17.00,5.70,7172.07,7259.76,16.71,12.26,0.00,0.00,,0.00,36.00,28.00,0.00,0.00,5.21,5.04,58.00,33.33,0.00,0.00,136.00,103.92,135.00,157.56,270.00,257.00,1106.46,882.45,479.53,383.71,95.41,78.77,657.10,713.38,152.40,160.49,190.09,219.98,193.75,194.84,141.60,141.90,94.00,101.59,12.00,18.41,1.00,3.00,52.18,52.06,52.18,61.72,6.32,6.60,9.41,19.99,16.00,19.13,104.00,113.00
1957,-2.14,-1.83,-12.61,-12.18,0.94,-0.17,7.25,8.25,-3.78,-4.42,60.83,63.48,272.00,268.30,181.00,179.72,183.00,184.51,137.00,136.30,132.00,126.23,40.00,44.95,18.90,14.61,9.86,11.27,0.00,6.31,7352.24,7248.80,10.96,12.22,0.00,0.00,,0.00,32.00,27.91,0.00,0.00,2.47,5.25,14.00,33.77,0.00,0.00,158.00,104.08,118.00,157.36,275.00,257.00,1084.02,885.48,384.58,386.69,33.68,80.68,710.30,713.39,155.44,160.83,253.90,220.14,129.94,193.75,161.40,142.69,105.00,101.72,16.00,18.35,2.00,3.00,42.81,52.02,45.51,61.67,6.16,6.57,13.15,19.88,15.00,19.09,115.00,113.55
1958,-0.65,-1.80,-9.21,-12.10,1.18,-0.16,8.69,8.29,-4.28,-4.42,58.09,63.35,260.00,267.81,181.00,179.61,188.00,184.67,120.00,136.62,109.00,125.44,27.00,44.38,11.51,14.43,9.59,11.22,11.00,6.91,6806.58,7237.83,16.71,12.17,0.00,0.00,,0.00,67.00,27.82,0.00,0.00,4.93,5.46,24.00,34.21,0.00,0.00,118.00,104.24,139.00,157.16,256.00,257.00,1018.05,888.52,465.31,389.66,89.01,82.59,815.52,713.41,103.07,161.17,291.43,220.29,268.84,192.66,142.42,143.49,110.00,101.85,25.00,18.29,2.00,3.00,39.93,51.98,57.17,61.62,6.73,6.54,14.45,19.78,16.00,19.05,121.00,114.10
