Station:,"52.1335,-115.9179",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.13349915,Lon:,-115.9179001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.24,-1.95,-18.40,-13.19,0.62,1.30,9.76,8.85,-6.94,-5.04,75.59,68.49,276.00,261.00,175.00,175.09,216.00,201.17,147.00,127.13,156.00,137.93,68.00,58.16,22.47,15.37,13.97,11.22,0.00,2.00,7753.37,7282.21,9.86,10.06,2.00,1.00,,0.00,13.00,23.64,0.00,0.00,1.37,4.21,40.00,41.75,0.00,0.00,111.00,117.48,159.00,151.11,269.00,264.85,1098.84,1017.47,550.14,480.10,122.76,112.32,582.60,703.94,100.70,125.42,137.02,184.21,192.50,261.88,144.03,126.34,98.00,106.73,10.00,15.24,1.00,2.00,37.10,49.04,47.28,61.67,4.88,5.43,6.63,18.61,29.00,17.59,119.00,131.00
1951,-3.36,-1.91,-15.28,-13.09,1.86,1.31,8.38,8.87,-7.72,-5.01,70.20,68.36,292.00,260.67,180.00,175.00,191.00,201.44,143.00,126.71,160.00,137.25,78.00,57.53,26.85,15.21,17.53,11.17,0.00,2.67,7794.62,7267.58,10.68,10.10,2.00,1.00,,0.00,8.00,23.67,0.00,0.00,1.92,4.39,26.00,42.16,0.00,0.00,114.00,117.65,124.00,150.89,237.00,264.79,889.08,1019.69,383.02,481.79,76.94,113.62,793.07,701.79,126.54,124.69,189.17,184.08,319.13,261.10,162.23,125.71,118.00,106.50,18.00,15.14,2.00,2.00,36.25,49.01,49.34,61.61,5.86,5.41,9.80,18.61,12.00,17.63,135.00,131.00
1952,-0.46,-1.87,-14.01,-12.99,2.99,1.33,8.81,8.89,-1.43,-4.99,66.50,68.24,265.00,260.33,170.00,174.91,186.00,201.72,107.00,126.28,121.00,136.57,51.00,56.91,12.60,15.04,4.38,11.12,8.00,3.33,6738.31,7252.95,13.97,10.15,1.00,1.00,,0.00,40.00,23.70,0.00,0.00,6.03,4.57,34.00,42.57,0.00,0.00,174.00,117.83,129.00,150.67,302.00,264.73,1335.10,1021.91,538.90,483.48,91.45,114.91,554.07,699.64,62.07,123.96,167.12,183.95,310.81,260.32,18.42,125.08,76.00,106.26,14.00,15.04,3.00,2.00,88.46,48.97,89.51,61.55,6.73,5.39,26.53,18.62,68.00,17.66,82.00,131.00
1953,-0.32,-1.83,-10.40,-12.88,0.82,1.34,8.92,8.91,-1.55,-4.96,66.82,68.12,259.00,260.00,176.00,174.82,185.00,202.00,113.00,125.85,115.00,135.89,30.00,56.29,9.32,14.88,5.21,11.07,9.00,4.00,6685.52,7238.32,13.42,10.20,3.00,1.00,,0.00,28.00,23.73,0.00,0.00,4.93,4.75,24.00,42.99,0.00,0.00,112.00,118.00,155.00,150.44,266.00,264.67,965.89,1024.13,422.25,485.16,83.79,116.20,724.58,697.49,152.10,123.23,259.93,183.81,227.89,259.54,70.39,124.46,129.00,106.03,11.00,14.94,0.00,2.00,36.51,48.94,43.62,61.49,5.36,5.37,8.67,18.63,21.00,17.69,135.00,131.00
1954,-2.02,-1.79,-11.72,-12.78,-2.58,1.36,8.17,8.92,-1.80,-4.93,66.28,68.00,264.00,259.67,176.00,174.73,194.00,202.28,125.00,125.43,124.00,135.21,45.00,55.67,18.36,14.71,15.07,11.02,35.00,4.67,7305.90,7223.69,9.04,10.25,0.00,1.00,,0.00,27.00,23.76,0.00,0.00,9.04,4.93,37.00,43.40,0.00,0.00,110.00,118.17,161.00,150.22,270.00,264.61,877.49,1026.35,357.05,486.85,38.92,117.50,868.71,695.35,146.08,122.49,341.17,183.68,325.73,258.76,62.48,123.83,128.00,105.79,23.00,14.84,3.00,2.00,64.40,48.90,78.38,61.43,6.25,5.35,18.64,18.64,23.00,17.72,139.00,131.00
1955,-3.33,-1.75,-12.58,-12.68,-0.51,1.37,9.37,8.94,-9.80,-4.91,68.19,67.87,274.00,259.33,171.00,174.64,182.00,202.56,147.00,125.00,145.00,134.53,76.00,55.04,18.08,14.55,15.62,10.97,8.00,5.33,7786.35,7209.06,7.67,10.30,3.00,1.00,,0.00,13.00,23.79,0.00,0.00,4.66,5.11,38.00,43.82,0.00,0.00,105.00,118.34,159.00,150.00,263.00,264.55,997.09,1028.56,490.22,488.54,125.38,118.79,699.12,693.20,96.43,121.76,212.76,183.55,181.27,257.98,163.26,123.20,115.00,105.56,8.00,14.75,2.00,2.00,39.77,48.87,47.86,61.37,5.08,5.33,7.36,18.64,12.00,17.75,137.00,131.00
1956,-1.81,-1.71,-15.44,-12.58,1.91,1.39,9.57,8.96,-5.70,-4.88,72.65,67.75,250.00,259.00,180.00,174.55,240.00,202.83,130.00,124.57,138.00,133.85,56.00,54.42,14.25,14.38,13.70,10.92,8.00,6.00,7232.41,7194.43,15.07,10.35,1.00,1.00,,0.00,31.00,23.82,0.00,0.00,4.38,5.29,59.00,44.23,0.00,0.00,136.00,118.51,134.00,149.78,269.00,264.49,1251.62,1030.78,603.85,490.22,147.18,120.09,649.64,691.05,179.32,121.03,170.67,183.41,190.90,257.20,161.67,122.57,109.00,105.33,15.00,14.65,0.00,2.00,36.88,48.83,36.88,61.30,5.12,5.31,14.79,18.65,14.00,17.78,126.00,131.00
1957,-2.10,-1.67,-13.84,-12.48,2.20,1.40,7.74,8.97,-4.11,-4.85,66.73,67.63,260.00,258.67,165.00,174.45,183.00,203.11,135.00,124.15,136.00,133.17,48.00,53.80,18.36,14.22,9.86,10.87,0.00,6.67,7335.46,7179.80,7.67,10.40,0.00,1.00,,0.00,19.00,23.85,0.00,0.00,2.74,5.47,20.00,44.64,0.00,0.00,158.00,118.68,118.00,149.56,275.00,264.43,1182.64,1033.00,446.35,491.91,32.88,121.38,672.45,688.91,106.82,120.30,156.79,183.28,223.42,256.42,167.24,121.95,128.00,105.09,12.00,14.55,0.00,2.00,43.49,48.80,50.98,61.24,4.72,5.29,4.81,18.66,14.00,17.81,142.00,131.00
1958,-0.61,-1.63,-10.91,-12.38,2.57,1.42,9.81,8.99,-5.08,-4.83,62.23,67.50,260.00,258.33,167.00,174.36,194.00,203.39,127.00,123.72,118.00,132.49,40.00,53.18,11.23,14.05,8.49,10.82,9.00,7.33,6794.21,7165.17,14.52,10.44,1.00,1.00,,0.00,28.00,23.88,0.00,0.00,3.29,5.65,47.00,45.06,0.00,0.00,124.00,118.85,138.00,149.33,261.00,264.37,1199.04,1035.22,593.00,493.60,135.64,122.68,682.90,686.76,106.99,119.56,178.01,183.14,265.24,255.64,129.80,121.32,114.00,104.86,13.00,14.45,2.00,2.00,52.76,48.76,79.24,61.18,4.82,5.27,14.46,18.67,23.00,17.84,141.00,131.00
