Station:,"52.5111,-110.76",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.51110077,Lon:,-110.7600021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.52,1.49,-20.51,-14.36,6.55,7.00,15.01,14.95,-5.34,-2.67,79.00,74.12,223.00,210.40,158.00,146.91,231.00,250.50,134.00,109.88,133.00,116.71,77.00,56.09,19.45,13.94,15.89,11.28,0.00,8.62,6808.24,6118.41,6.85,8.32,42.00,36.50,8.00,6.53,8.00,20.26,0.00,0.00,2.47,6.05,72.00,102.08,3.15,7.20,144.00,173.61,127.00,115.19,270.00,286.55,2059.34,2248.36,1340.16,1403.91,664.19,657.80,406.33,400.20,31.93,57.18,45.95,87.65,229.74,192.47,98.71,50.27,56.00,53.00,9.00,8.00,4.00,1.00,64.11,49.34,64.43,54.02,5.54,4.99,32.44,24.24,29.00,29.71,73.00,73.23
1951,-0.46,1.52,-17.08,-14.28,6.94,7.03,14.21,14.97,-5.81,-2.66,70.11,74.08,209.00,210.14,151.00,146.68,258.00,250.75,142.00,109.62,139.00,116.29,71.00,55.68,20.27,13.81,18.63,11.21,6.00,9.04,6773.50,6106.91,4.66,8.37,29.00,36.63,4.00,6.58,8.00,20.64,0.00,0.00,4.11,6.18,106.00,102.54,4.33,7.30,151.00,173.83,115.00,115.06,265.00,286.64,2002.90,2251.48,1253.44,1406.43,568.68,659.95,401.63,399.84,72.06,56.75,105.22,88.33,175.06,191.88,49.29,50.13,65.00,53.00,9.00,8.00,1.00,1.00,35.50,49.15,42.39,53.87,5.07,4.98,8.82,24.14,30.00,29.74,79.00,73.31
1952,2.39,1.55,-16.07,-14.20,8.92,7.05,14.49,14.99,0.17,-2.64,68.34,74.03,192.00,209.88,136.00,146.45,248.00,251.00,107.00,109.37,121.00,115.86,43.00,55.28,10.14,13.68,7.12,11.15,0.00,9.46,5716.04,6095.42,9.04,8.43,34.00,36.75,3.00,6.63,25.00,21.02,0.00,0.00,5.75,6.30,111.00,103.00,0.18,7.41,208.00,174.04,102.00,114.94,309.00,286.73,2530.19,2254.61,1543.11,1408.95,654.62,662.10,311.46,399.48,35.48,56.31,85.35,89.01,172.27,191.28,18.36,50.00,55.00,53.00,4.00,8.00,0.00,1.00,28.98,48.96,33.99,53.71,4.79,4.97,10.92,24.04,38.00,29.76,65.00,73.38
1953,2.89,1.58,-11.75,-14.12,6.06,7.07,15.15,15.00,0.86,-2.62,71.24,73.99,209.00,209.63,135.00,146.23,264.00,251.25,94.00,109.11,108.00,115.43,25.00,54.87,8.77,13.54,6.30,11.09,12.00,9.88,5566.89,6083.92,10.41,8.49,31.00,36.88,8.00,6.68,22.00,21.41,0.00,0.00,5.75,6.43,128.00,103.46,12.00,7.51,193.00,174.26,110.00,114.81,302.00,286.82,2356.31,2257.74,1416.95,1411.47,635.57,664.24,459.81,399.11,79.97,55.88,115.25,89.69,239.17,190.69,18.01,49.87,65.00,53.00,14.00,8.00,2.00,1.00,46.04,48.78,51.14,53.55,5.58,4.96,23.14,23.94,39.00,29.79,81.00,73.46
1954,1.88,1.62,-11.92,-14.04,3.19,7.10,14.49,15.02,1.80,-2.60,75.40,73.95,213.00,209.37,151.00,146.00,263.00,251.50,88.00,108.86,89.00,115.00,42.00,54.46,16.99,13.41,19.45,11.02,43.00,10.30,5914.34,6072.42,12.60,8.54,21.00,37.00,5.00,6.74,62.00,21.79,0.00,0.00,12.33,6.55,111.00,103.92,7.28,7.61,148.00,174.48,124.00,114.68,271.00,286.91,1927.78,2260.86,1192.04,1413.98,523.76,666.39,419.89,398.75,29.62,55.44,134.35,90.37,235.33,190.10,19.46,49.74,72.00,53.00,9.00,8.00,0.00,1.00,43.42,48.59,52.37,53.40,4.61,4.94,12.28,23.84,40.00,29.82,89.00,73.54
1955,0.38,1.65,-12.85,-13.97,6.26,7.12,15.46,15.04,-7.47,-2.59,72.65,73.90,212.00,209.12,144.00,145.77,252.00,251.75,127.00,108.61,134.00,114.57,78.00,54.06,17.26,13.28,14.52,10.96,0.00,10.72,6497.28,6060.93,8.22,8.60,40.00,37.13,11.00,6.79,10.00,22.17,0.00,0.00,3.84,6.67,107.00,104.38,19.49,7.72,205.00,174.70,96.00,114.56,300.00,287.00,2310.35,2263.99,1367.08,1416.50,656.57,668.53,339.67,398.38,43.68,55.01,92.88,91.05,148.07,189.51,47.55,49.60,49.00,53.00,9.00,8.00,1.00,1.00,45.35,48.40,45.35,53.24,5.46,4.93,15.68,23.74,30.00,29.84,61.00,73.62
1956,1.34,1.68,-16.68,-13.89,7.03,7.14,14.72,15.05,-2.57,-2.57,73.63,73.86,215.00,208.86,133.00,145.55,246.00,252.00,99.00,108.35,103.00,114.14,66.00,53.65,13.15,13.14,9.86,10.90,27.00,11.15,6128.30,6049.43,9.59,8.65,43.00,37.25,5.00,6.84,32.00,22.55,0.00,0.00,10.41,6.80,112.00,104.85,6.18,7.82,171.00,174.91,124.00,114.43,294.00,287.09,2279.70,2267.11,1443.41,1419.02,712.34,670.68,401.51,398.02,78.50,54.58,44.36,91.73,240.55,188.92,54.13,49.47,55.00,53.00,8.00,8.00,4.00,1.00,47.48,48.22,66.74,53.09,5.31,4.92,28.95,23.64,36.00,29.87,75.00,73.69
1957,2.33,1.71,-12.87,-13.81,8.04,7.17,15.03,15.07,-0.48,-2.55,68.62,73.81,209.00,208.60,162.00,145.32,261.00,252.25,111.00,108.10,110.00,113.71,44.00,53.25,12.88,13.01,6.85,10.83,12.00,11.57,5754.84,6037.94,8.77,8.71,43.00,37.38,7.00,6.89,39.00,22.94,0.00,0.00,6.03,6.92,98.00,105.31,7.63,7.93,169.00,175.13,108.00,114.31,276.00,287.18,2299.59,2270.24,1466.73,1421.54,722.73,672.82,337.44,397.66,32.51,54.14,55.05,92.41,199.49,188.33,47.58,49.34,56.00,53.00,6.00,8.00,2.00,1.00,56.30,48.03,57.96,52.93,4.92,4.91,14.51,23.53,26.00,29.89,67.00,73.77
1958,2.91,1.74,-11.60,-13.73,8.19,7.19,16.17,15.09,-2.71,-2.53,72.35,73.77,200.00,208.35,162.00,145.09,246.00,252.50,116.00,107.85,116.00,113.29,26.00,52.84,9.86,12.88,4.93,10.77,15.00,11.99,5589.98,6026.44,10.96,8.77,49.00,37.50,16.00,6.95,21.00,23.32,0.00,0.00,6.03,7.05,83.00,105.77,13.13,8.03,196.00,175.35,101.00,114.18,296.00,287.27,2477.87,2273.37,1545.61,1424.05,761.17,674.97,263.17,397.29,50.03,53.71,50.94,93.09,104.83,187.74,60.18,49.21,43.00,53.00,2.00,8.00,1.00,1.00,45.79,47.84,45.79,52.77,3.66,4.90,11.53,23.43,41.00,29.92,68.00,73.85
