Station:,"56.8408,-112.0273",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.84080124,Lon:,-112.027298,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.76,-1.08,-23.91,-19.15,5.36,5.44,13.70,13.76,-8.16,-5.44,82.56,75.14,226.00,212.93,144.00,150.37,230.00,249.87,146.00,132.06,147.00,134.86,92.00,82.87,21.10,12.42,14.25,11.96,6.00,14.13,7600.75,7011.81,6.58,7.55,28.00,17.78,3.00,2.00,7.00,15.64,0.00,0.00,2.47,6.58,85.00,101.83,2.97,1.76,148.00,151.22,123.00,122.18,270.00,274.69,1880.40,1890.24,1140.87,1140.87,488.12,496.91,443.70,478.73,59.05,82.89,75.32,108.27,133.48,205.07,151.32,95.17,68.00,66.20,3.00,8.42,0.00,1.00,28.42,41.16,34.09,51.04,3.04,3.93,11.15,19.65,20.00,20.20,135.00,112.25
1951,-2.70,-1.04,-20.00,-19.04,5.23,5.47,13.71,13.78,-9.79,-5.41,75.27,75.07,222.00,212.73,155.00,150.20,265.00,250.02,149.00,131.78,153.00,134.43,96.00,82.33,26.03,12.30,19.73,11.87,7.00,14.67,7566.12,6996.40,8.77,7.66,24.00,18.00,1.00,2.00,16.00,16.13,0.00,0.00,3.29,6.74,109.00,102.14,0.03,1.79,149.00,151.58,116.00,121.97,264.00,274.83,1831.31,1895.40,1102.97,1144.29,471.83,499.42,434.65,477.29,101.28,82.22,129.94,108.16,127.59,205.08,93.99,94.52,66.00,66.10,7.00,8.40,0.00,1.00,29.98,41.19,31.29,50.98,3.37,3.93,16.88,19.64,14.00,20.30,121.00,112.00
1952,0.60,-1.00,-19.38,-18.94,7.97,5.51,13.25,13.79,-1.74,-5.39,73.36,75.00,199.00,212.53,147.00,150.03,242.00,250.17,119.00,131.50,127.00,134.00,61.00,81.80,9.59,12.18,8.22,11.78,19.00,15.20,6356.68,6980.99,10.41,7.76,11.00,18.22,0.00,2.00,33.00,16.61,0.00,0.00,8.77,6.91,94.00,102.44,0.00,1.81,203.00,151.94,102.00,121.76,304.00,274.97,2239.52,1900.55,1285.22,1147.72,480.78,501.93,365.23,475.85,70.05,81.56,92.49,108.06,154.76,205.10,53.21,93.87,58.00,66.00,3.00,8.38,0.00,1.00,24.77,41.23,30.05,50.92,3.13,3.93,8.15,19.62,22.00,20.40,109.00,111.75
1953,0.78,-0.95,-15.57,-18.83,5.68,5.54,14.41,13.81,-2.19,-5.36,74.97,74.92,207.00,212.33,155.00,149.86,271.00,250.32,123.00,131.22,129.00,133.57,46.00,81.26,8.49,12.05,7.67,11.69,18.00,15.73,6331.66,6965.58,11.78,7.87,21.00,18.44,7.00,2.00,18.00,17.09,0.00,0.00,10.68,7.08,115.00,102.74,9.43,1.83,150.00,152.30,122.00,121.55,271.00,275.10,1947.25,1905.71,1198.67,1151.14,529.45,504.44,448.35,474.41,70.76,80.90,83.59,107.95,173.21,205.11,103.25,93.21,68.00,65.90,5.00,8.35,1.00,1.00,30.18,41.26,37.67,50.86,3.33,3.92,15.57,19.61,19.00,20.50,122.00,111.50
1954,-0.31,-0.91,-16.70,-18.72,1.17,5.57,13.95,13.83,0.10,-5.34,76.79,74.85,208.00,212.14,150.00,149.70,259.00,250.47,113.00,130.94,114.00,133.14,68.00,80.72,13.42,11.93,14.79,11.60,42.00,16.27,6693.21,6950.17,12.88,7.97,8.00,18.67,0.00,2.00,56.00,17.57,0.00,0.00,14.25,7.25,108.00,103.05,0.00,1.85,137.00,152.66,135.00,121.34,271.00,275.24,1788.74,1910.86,1113.54,1154.57,485.19,506.95,517.02,472.97,79.57,80.23,160.80,107.84,225.71,205.12,49.99,92.56,70.00,65.80,9.00,8.33,2.00,1.00,43.20,41.30,44.56,50.80,4.06,3.92,26.29,19.59,15.00,20.60,121.00,111.25
1955,-1.89,-0.87,-18.97,-18.62,5.48,5.61,14.54,13.85,-9.21,-5.31,74.88,74.78,217.00,211.94,142.00,149.53,250.00,250.62,143.00,130.67,145.00,132.71,107.00,80.19,15.62,11.81,15.62,11.51,6.00,16.80,7313.82,6934.76,9.59,8.08,27.00,18.89,4.00,2.00,14.00,18.05,0.00,0.00,7.67,7.42,107.00,103.35,8.33,1.87,138.00,153.01,133.00,121.13,270.00,275.38,1876.45,1916.01,1196.97,1157.99,575.66,509.46,535.45,471.54,113.10,79.57,129.29,107.73,209.60,205.13,96.83,91.91,83.00,65.70,7.00,8.31,1.00,1.00,37.58,41.34,50.34,50.74,3.72,3.92,12.01,19.58,10.00,20.70,136.00,111.00
1956,-0.57,-0.82,-19.28,-18.51,5.94,5.64,13.93,13.87,-5.94,-5.29,72.93,74.70,221.00,211.74,134.00,149.36,229.00,250.77,120.00,130.39,127.00,132.29,78.00,79.65,11.51,11.69,11.78,11.42,29.00,17.33,6809.91,6919.35,12.33,8.18,30.00,19.11,1.00,2.00,29.00,18.54,0.00,0.00,11.23,7.59,94.00,103.65,2.42,1.90,145.00,153.37,123.00,120.92,267.00,275.52,1935.10,1921.17,1218.28,1161.42,584.45,511.98,508.22,470.10,86.57,78.91,87.72,107.62,251.77,205.14,84.48,91.26,69.00,65.60,10.00,8.28,2.00,1.00,42.14,41.37,66.52,50.68,4.16,3.92,27.12,19.57,24.00,20.80,112.00,110.75
1957,-0.54,-0.78,-15.81,-18.41,4.74,5.68,13.91,13.89,-4.03,-5.26,71.64,74.63,218.00,211.54,161.00,149.19,260.00,250.92,136.00,130.11,135.00,131.86,67.00,79.11,10.14,11.57,9.04,11.32,0.00,17.87,6772.28,6903.94,6.85,8.28,11.00,19.33,0.00,2.00,6.00,19.02,0.00,0.00,5.75,7.76,98.00,103.96,0.00,1.92,159.00,153.73,117.00,120.71,275.00,275.66,1916.52,1926.32,1143.55,1164.84,496.09,514.49,419.93,468.66,42.58,78.24,69.29,107.52,181.19,205.15,115.98,90.61,57.00,65.50,5.00,8.26,1.00,1.00,39.40,41.41,53.83,50.62,3.51,3.92,13.04,19.55,21.00,20.90,107.00,110.50
1958,0.69,-0.74,-15.02,-18.30,6.30,5.71,14.24,13.91,-5.00,-5.23,68.67,74.56,203.00,211.35,163.00,149.02,266.00,251.07,122.00,129.83,126.00,131.43,58.00,78.58,7.67,11.45,4.66,11.23,48.00,18.40,6336.95,6888.53,7.95,8.39,17.00,19.56,1.00,2.00,18.00,19.50,0.00,0.00,11.78,7.92,102.00,104.26,1.95,1.94,184.00,154.09,124.00,120.51,307.00,275.79,2070.61,1931.47,1194.01,1168.27,502.64,517.00,373.29,467.22,87.54,77.58,72.97,107.41,164.24,205.16,57.14,89.95,47.00,65.40,4.00,8.24,3.00,1.00,53.32,41.44,63.66,50.55,3.33,3.91,24.81,19.54,17.00,21.00,97.00,110.25
