Station:,"55.083,-117.1844",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.08300018,Lon:,-117.1844025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.60,1.05,-19.16,-13.74,6.87,6.71,14.45,13.59,-6.60,-2.58,81.62,71.33,207.00,200.71,124.00,131.35,251.00,256.42,128.00,104.82,134.00,114.55,69.00,53.90,16.16,13.10,17.53,13.04,0.00,10.69,6831.40,6219.45,8.49,7.47,32.00,16.65,3.00,1.00,13.00,17.21,0.00,0.00,5.21,6.92,126.00,120.41,7.23,0.58,152.00,163.65,119.00,118.25,270.00,279.06,2032.14,2010.29,1276.60,1221.37,588.97,489.47,384.58,514.83,34.66,84.81,73.51,105.39,169.90,209.33,98.00,92.20,87.00,77.85,3.00,8.00,0.00,1.00,23.98,45.83,36.28,59.13,3.79,4.77,0.00,21.51,28.00,22.18,101.00,108.00
1951,-0.49,1.09,-16.38,-13.64,6.77,6.74,13.62,13.61,-5.90,-2.55,66.86,71.29,204.00,200.56,150.00,131.43,265.00,256.51,140.00,104.30,137.00,114.01,69.00,53.45,19.18,13.00,19.18,12.93,8.00,11.13,6751.08,6204.05,4.11,7.55,14.00,16.79,0.00,1.00,6.00,17.69,0.00,0.00,3.56,7.02,114.00,120.39,0.00,0.59,151.00,164.13,115.00,118.00,265.00,279.33,1879.48,2015.72,1134.61,1224.59,469.94,491.75,493.16,513.61,91.14,84.22,92.97,105.60,190.65,209.07,121.73,91.75,88.00,77.64,7.00,8.00,2.00,1.00,45.24,45.77,55.33,59.04,4.32,4.76,15.15,21.43,21.00,22.27,114.00,108.00
1952,2.01,1.14,-15.07,-13.54,7.46,6.77,12.97,13.62,0.63,-2.52,67.85,71.25,197.00,200.40,147.00,131.51,242.00,256.59,94.00,103.78,108.00,113.48,41.00,53.01,12.05,12.89,8.22,12.82,12.00,11.57,5839.36,6188.65,8.49,7.63,11.00,16.92,0.00,1.00,38.00,18.18,0.00,0.00,3.84,7.12,94.00,120.37,0.00,0.60,202.00,164.61,102.00,117.75,303.00,279.60,2215.31,2021.15,1233.36,1227.82,434.95,494.03,394.42,512.38,80.20,83.63,76.39,105.81,223.10,208.82,19.91,91.29,67.00,77.43,7.00,8.00,1.00,1.00,39.88,45.71,51.58,58.94,4.30,4.75,5.78,21.36,30.00,22.36,91.00,108.00
1953,2.32,1.18,-11.76,-13.43,6.20,6.80,13.53,13.64,0.28,-2.50,75.07,71.21,191.00,200.25,121.00,131.58,269.00,256.68,84.00,103.26,103.00,112.94,28.00,52.56,6.58,12.79,11.51,12.71,14.00,12.01,5741.37,6173.25,5.21,7.71,15.00,17.06,0.00,1.00,19.00,18.66,0.00,0.00,7.95,7.21,147.00,120.36,0.03,0.62,181.00,165.09,122.00,117.50,302.00,279.87,2116.56,2026.57,1232.90,1231.04,456.88,496.31,524.47,511.16,123.49,83.04,171.37,106.02,160.61,208.56,30.73,90.84,85.00,77.21,9.00,8.00,1.00,1.00,40.26,45.64,46.91,58.85,4.83,4.74,21.10,21.28,29.00,22.45,107.00,108.00
1954,0.88,1.22,-13.58,-13.33,2.48,6.83,13.44,13.66,1.59,-2.47,75.51,71.17,196.00,200.09,135.00,131.66,260.00,256.76,107.00,102.74,101.00,112.40,50.00,52.11,14.25,12.69,18.90,12.60,35.00,12.46,6251.45,6157.85,8.49,7.78,2.00,17.20,0.00,1.00,37.00,19.14,0.00,0.00,11.23,7.31,124.00,120.34,0.00,0.63,138.00,165.57,133.00,117.25,270.00,280.14,1741.19,2032.00,1056.48,1234.27,428.55,498.59,516.79,509.94,103.92,82.46,197.95,106.23,208.04,208.30,28.32,90.38,77.00,77.00,11.00,8.00,1.00,1.00,37.66,45.58,56.18,58.76,5.16,4.73,26.10,21.21,24.00,22.55,100.00,108.00
1955,-0.24,1.27,-12.61,-13.23,5.48,6.86,14.09,13.68,-8.16,-2.44,71.72,71.12,213.00,199.94,135.00,131.74,252.00,256.85,128.00,102.21,131.00,111.87,73.00,51.66,15.62,12.59,20.00,12.49,10.00,12.90,6695.78,6142.45,6.03,7.86,24.00,17.34,1.00,1.00,9.00,19.62,0.00,0.00,8.49,7.41,116.00,120.32,2.33,0.64,177.00,166.04,122.00,117.00,298.00,280.41,2010.93,2037.43,1166.71,1237.49,502.46,500.87,540.22,508.72,67.63,81.87,158.89,106.45,189.06,208.04,123.83,89.92,86.00,76.79,10.00,8.00,2.00,1.00,60.47,45.52,65.87,58.66,4.81,4.72,25.28,21.14,21.00,22.64,112.00,108.00
1956,1.30,1.31,-16.40,-13.13,7.40,6.89,13.94,13.69,-3.20,-2.42,72.30,71.08,200.00,199.78,123.00,131.82,245.00,256.93,93.00,101.69,95.00,111.33,65.00,51.22,13.70,12.49,13.97,12.38,30.00,13.34,6116.78,6127.05,9.32,7.94,21.00,17.48,0.00,1.00,31.00,20.11,0.00,0.00,13.42,7.51,121.00,120.30,0.26,0.65,145.00,166.52,123.00,116.75,267.00,280.68,1963.61,2042.85,1245.14,1240.72,575.22,503.15,494.30,507.50,95.38,81.28,159.50,106.66,176.31,207.78,76.61,89.47,70.00,76.58,8.00,8.00,6.00,1.00,61.56,45.46,61.56,58.57,5.76,4.71,38.09,21.06,24.00,22.73,85.00,108.00
1957,1.51,1.35,-12.01,-13.02,7.16,6.92,13.10,13.71,-1.08,-2.39,65.34,71.04,202.00,199.63,142.00,131.90,260.00,257.02,107.00,101.17,113.00,110.80,42.00,50.77,12.60,12.39,11.23,12.27,0.00,13.79,6017.68,6111.66,3.84,8.02,5.00,17.62,0.00,1.00,13.00,20.59,0.00,0.00,5.21,7.60,117.00,120.28,0.00,0.66,159.00,167.00,117.00,116.50,275.00,280.95,1976.84,2048.28,1196.04,1243.94,478.43,505.44,553.69,506.28,66.16,80.69,56.25,106.87,273.98,207.52,154.19,89.01,83.00,76.36,15.00,8.00,1.00,1.00,48.12,45.40,68.26,58.48,5.07,4.70,16.52,20.99,23.00,22.82,108.00,108.00
1958,2.57,1.39,-11.12,-12.92,7.48,6.95,15.00,13.73,-2.84,-2.37,63.60,71.00,197.00,199.48,138.00,131.97,264.00,257.11,105.00,100.65,109.00,110.26,29.00,50.32,7.67,12.29,4.11,12.16,15.00,14.23,5652.16,6096.26,9.86,8.09,34.00,17.75,0.00,1.00,14.00,21.07,0.00,0.00,8.49,7.70,125.00,120.26,0.00,0.67,159.00,167.48,123.00,116.25,281.00,281.22,2108.67,2053.71,1326.60,1247.17,625.66,507.72,294.52,505.06,64.07,80.10,61.28,107.08,81.30,207.26,87.66,88.56,58.00,76.15,1.00,8.00,0.00,1.00,12.86,45.33,18.64,58.39,3.08,4.69,0.00,20.91,22.00,22.91,92.00,108.00
