Station:,"53.361,-117.4322",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.36100006,Lon:,-117.4321976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,225.41,78.29,69.10,143.00,144.14,13.00,19.00,13.15,11.61,9.59,7.46,20.55,14.09,1.64,6.09,5.00,11.00,32.00,19.28,38.85,53.00,4.46,4.92,0.00,14.61,21.00,8.92,116.00,92.50,324.00,337.40,243.00,225.41,479.32,577.59,1063.31,963.34,661.26,548.75,2091.26,2036.18,0.00,2.00,0.00,1.00,5.00,11.00,128.00,127.44,270.00,271.73
1951,232.00,225.25,69.18,69.04,142.00,144.40,7.00,19.32,17.26,11.54,7.67,7.56,22.47,13.96,3.01,6.24,9.00,11.00,21.00,19.35,43.31,53.19,4.42,4.91,3.47,14.64,5.00,9.00,124.00,92.00,326.00,337.68,232.00,225.25,572.74,576.51,925.77,965.92,544.89,550.03,1964.89,2040.04,0.00,2.00,0.00,1.00,9.00,11.00,124.00,127.33,265.00,271.85
1952,208.00,225.09,66.69,68.98,203.00,144.67,35.00,19.64,6.30,11.48,10.41,7.67,9.04,13.82,10.41,6.39,9.00,11.00,68.00,19.42,57.98,53.38,5.48,4.90,13.54,14.66,8.00,9.08,77.00,91.50,347.00,337.95,208.00,225.09,468.44,575.43,1221.80,968.51,677.65,551.31,2707.65,2043.90,2.00,2.00,1.00,1.00,9.00,11.00,101.00,127.22,303.00,271.98
1953,210.00,224.93,69.88,68.91,147.00,144.93,6.00,19.95,11.23,11.42,6.58,7.78,6.03,13.69,8.77,6.54,8.00,11.00,15.00,19.49,73.26,53.58,4.99,4.90,13.45,14.69,7.00,9.15,67.00,91.00,355.00,338.23,210.00,224.93,658.84,574.35,896.43,971.09,481.32,552.59,1951.33,2047.75,2.00,2.00,1.00,1.00,8.00,11.00,123.00,127.11,269.00,272.11
1954,212.00,224.77,68.04,68.85,138.00,145.19,28.00,20.27,15.34,11.36,5.21,7.89,16.16,13.55,8.77,6.70,17.00,11.00,24.00,19.56,76.18,53.77,5.43,4.89,14.34,14.72,1.00,9.23,100.00,90.50,343.00,338.50,212.00,224.77,738.19,573.26,793.94,973.68,437.49,553.87,1817.50,2051.61,1.00,2.00,1.00,1.00,17.00,11.00,133.00,127.00,270.00,272.23
1955,239.00,224.61,70.89,68.79,136.00,145.46,13.00,20.59,16.16,11.30,6.85,7.99,17.81,13.41,6.58,6.85,11.00,11.00,12.00,19.63,45.35,53.96,4.44,4.88,9.16,14.75,17.00,9.31,115.00,90.00,327.00,338.78,239.00,224.61,622.93,572.18,938.68,976.26,551.77,555.16,1911.77,2055.47,1.00,2.00,0.00,1.00,11.00,11.00,135.00,126.89,270.00,272.36
1956,223.00,224.45,70.07,68.73,154.00,145.72,32.00,20.91,13.42,11.24,10.68,8.10,14.79,13.28,7.95,7.00,7.00,11.00,33.00,19.70,34.79,54.15,4.60,4.88,8.34,14.78,17.00,9.38,95.00,89.50,332.00,339.05,223.00,224.45,524.19,571.10,1069.80,978.84,633.24,556.44,2173.25,2059.32,2.00,2.00,0.00,1.00,7.00,11.00,132.00,126.78,285.00,272.48
1957,222.00,224.29,65.43,68.67,159.00,145.99,10.00,21.23,9.04,11.18,4.66,8.21,14.79,13.14,4.38,7.15,8.00,11.00,19.00,19.77,38.87,54.34,4.47,4.87,9.82,14.81,0.00,9.46,100.00,89.00,339.00,339.33,222.00,224.29,568.93,570.01,990.36,981.43,583.18,557.72,2173.18,2063.18,1.00,2.00,0.00,1.00,8.00,11.00,117.00,126.67,275.00,272.61
1958,229.00,224.12,62.88,68.60,141.00,146.25,40.00,21.55,6.30,11.11,12.33,8.32,9.59,13.01,4.93,7.31,7.00,11.00,32.00,19.84,107.30,54.53,3.93,4.86,24.11,14.84,18.00,9.54,89.00,88.50,356.00,339.61,229.00,224.12,476.86,568.93,1086.11,984.01,680.30,559.00,2090.30,2067.04,2.00,2.00,2.00,1.00,7.00,11.00,123.00,126.56,263.00,272.74
1959,239.00,223.96,67.92,68.54,145.00,146.51,15.00,21.86,10.96,11.05,6.85,8.43,21.10,12.87,5.75,7.46,17.00,11.00,22.00,19.91,47.91,54.72,5.04,4.86,12.56,14.87,13.00,9.62,85.00,88.00,338.00,339.88,239.00,223.96,662.37,567.85,867.11,986.59,498.32,560.28,1948.32,2070.89,2.00,2.00,0.00,1.00,17.00,11.00,133.00,126.44,277.00,272.86
1960,237.00,223.80,67.54,68.48,173.00,146.78,27.00,22.18,3.29,10.99,12.60,8.53,12.88,12.74,6.85,7.61,13.00,11.00,19.00,19.98,79.20,54.91,5.04,4.85,30.36,14.90,23.00,9.69,84.00,87.50,355.00,340.16,237.00,223.80,544.98,566.76,1077.91,989.18,603.36,561.56,2333.37,2074.75,6.00,2.00,2.00,1.00,13.00,11.00,127.00,126.33,299.00,272.99
1961,239.00,223.64,69.48,68.42,136.00,147.04,41.00,22.50,9.59,10.93,13.97,8.64,12.05,12.60,7.95,7.76,19.00,11.00,13.00,20.05,56.02,55.11,5.26,4.84,28.52,14.93,33.00,9.77,79.00,87.00,351.00,340.43,239.00,223.64,640.78,565.68,1138.70,991.76,722.46,562.85,2082.46,2078.61,3.00,2.00,1.00,1.00,19.00,11.00,133.00,126.22,268.00,273.12
1962,214.00,223.48,63.89,68.36,146.00,147.30,25.00,22.82,9.59,10.87,10.41,8.75,12.33,12.46,8.77,7.91,5.00,11.00,26.00,20.12,43.44,55.30,3.99,4.84,12.54,14.96,10.00,9.85,74.00,86.50,340.00,340.71,214.00,223.48,521.86,564.60,925.70,994.34,518.92,564.13,1978.92,2082.46,1.00,2.00,1.00,1.00,5.00,11.00,133.00,126.11,278.00,273.24
