Station:,"50.477,-110.9767",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.47700119,Lon:,-110.9766998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,199.00,195.77,80.73,73.93,163.00,186.50,8.00,26.31,17.26,10.48,7.12,8.21,16.99,12.16,3.01,6.45,4.00,5.00,34.00,35.88,49.64,38.93,4.74,4.50,21.51,20.94,57.00,58.73,102.00,87.92,331.00,340.60,199.00,195.77,294.92,308.56,1579.36,1797.49,998.66,1119.33,2628.67,2969.25,1.00,1.00,1.00,0.00,4.00,5.00,127.00,114.60,289.00,302.25
1951,200.00,195.58,76.77,73.88,174.00,186.75,10.00,26.54,22.19,10.45,5.21,8.29,18.63,12.08,3.84,6.58,10.00,5.00,37.00,35.79,46.35,38.93,5.25,4.49,18.24,20.94,41.00,58.83,121.00,87.63,326.00,340.83,200.00,195.58,499.27,308.52,1526.13,1798.96,934.25,1120.08,2674.25,2972.65,1.00,1.00,1.00,0.00,10.00,5.00,115.00,114.32,288.00,302.21
1952,179.00,195.38,69.14,73.82,217.00,187.00,27.00,26.77,9.04,10.41,9.32,8.37,10.14,11.99,4.93,6.71,5.00,5.00,51.00,35.71,38.49,38.93,5.06,4.48,16.72,20.94,47.00,58.93,87.00,87.34,340.00,341.06,179.00,195.38,284.84,308.48,1903.49,1800.44,1189.80,1120.83,3359.80,2976.04,1.00,1.00,0.00,0.00,5.00,5.00,102.00,114.05,318.00,302.17
1953,195.00,195.19,69.20,73.77,207.00,187.25,58.00,27.00,7.12,10.38,10.96,8.45,6.58,11.91,4.11,6.84,10.00,5.00,43.00,35.63,87.05,38.93,5.90,4.46,39.96,20.94,56.00,59.03,54.00,87.05,362.00,341.29,195.00,195.19,404.32,308.44,1837.32,1801.91,1144.83,1121.58,3214.83,2979.44,1.00,1.00,1.00,0.00,10.00,5.00,114.00,113.77,320.00,302.13
1954,205.00,195.00,79.34,73.72,148.00,187.50,54.00,27.23,15.89,10.34,11.78,8.53,15.89,11.82,9.32,6.98,10.00,5.00,47.00,35.55,65.84,38.93,5.37,4.45,20.94,20.94,35.00,59.13,70.00,86.76,344.00,341.51,205.00,195.00,468.61,308.40,1427.54,1803.39,871.96,1122.33,2351.96,2982.83,2.00,1.00,1.00,0.00,10.00,5.00,124.00,113.50,271.00,302.08
1955,198.00,194.81,68.97,73.66,181.00,187.75,8.00,27.46,14.25,10.31,4.93,8.61,15.89,11.74,3.29,7.11,6.00,5.00,26.00,35.46,37.61,38.93,4.24,4.43,18.44,20.94,57.00,59.24,113.00,86.47,342.00,341.74,198.00,194.81,307.61,308.36,1648.68,1804.87,1046.49,1123.08,2856.48,2986.23,0.00,1.00,0.00,0.00,6.00,5.00,120.00,113.22,300.00,302.04
1956,198.00,194.62,73.87,73.61,169.00,188.00,22.00,27.69,12.05,10.27,9.59,8.69,13.70,11.65,6.03,7.24,5.00,5.00,23.00,35.38,43.91,38.93,5.29,4.42,25.09,20.94,51.00,59.34,90.00,86.17,336.00,341.97,198.00,194.62,399.58,308.32,1714.54,1806.34,1075.73,1123.83,2765.72,2989.62,2.00,1.00,1.00,0.00,5.00,5.00,126.00,112.95,294.00,302.00
1957,198.00,194.42,75.74,73.56,169.00,188.25,35.00,27.92,8.77,10.24,7.40,8.77,10.41,11.57,6.85,7.37,4.00,5.00,30.00,35.30,21.15,38.93,3.96,4.40,0.00,20.94,68.00,59.44,78.00,85.88,348.00,342.20,198.00,194.42,283.83,308.29,1758.56,1807.82,1124.96,1124.58,2814.96,2993.02,0.00,1.00,0.00,0.00,4.00,5.00,108.00,112.67,276.00,301.96
1958,184.00,194.23,69.91,73.50,212.00,188.50,39.00,28.15,8.22,10.21,10.41,8.85,8.49,11.49,8.22,7.51,5.00,5.00,34.00,35.22,45.87,38.93,4.77,4.39,17.62,20.94,68.00,59.54,81.00,85.59,354.00,342.43,184.00,194.23,323.70,308.25,1957.16,1809.29,1223.69,1125.33,3343.69,2996.42,2.00,1.00,1.00,0.00,5.00,5.00,97.00,112.39,308.00,301.92
