Station:,"49.2538,-120.6076",,,,Station ID:,268,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.25379944,Lon:,-120.6075974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.05,1.06,-10.57,-7.55,2.87,2.65,12.12,10.08,-1.80,-1.82,64.05,58.25,242.00,247.17,157.00,171.31,250.00,219.49,86.00,102.56,71.00,75.15,27.00,11.42,17.81,15.97,9.59,9.78,9.00,-1.40,6186.80,6182.54,11.78,8.26,10.00,6.59,0.00,0.00,38.00,18.76,0.00,0.00,4.11,1.31,92.00,50.00,0.00,0.00,141.00,131.73,129.00,139.71,269.00,273.57,1496.78,1247.12,821.65,611.38,266.82,157.22,809.26,951.02,239.37,328.43,162.87,167.90,89.78,118.85,285.11,304.39,147.00,138.65,8.00,21.82,1.00,2.14,32.26,50.89,36.03,71.98,5.14,6.12,3.03,17.50,30.00,22.30,157.00,156.00
1951,1.54,1.11,-7.46,-7.47,4.38,2.69,11.79,10.13,-1.93,-1.79,58.56,58.16,225.00,246.33,171.00,171.16,240.00,220.15,101.00,101.98,83.00,74.31,15.00,11.26,13.97,15.74,7.67,9.71,0.00,-1.00,6008.70,6165.74,9.86,8.41,7.00,6.71,0.00,0.00,6.00,18.83,0.00,0.00,2.74,1.70,68.00,50.75,0.00,0.00,163.00,132.08,123.00,139.51,285.00,273.71,1583.58,1254.27,792.66,616.80,222.39,160.78,761.69,946.54,299.90,326.07,85.18,167.70,123.12,118.93,273.48,302.50,121.00,138.34,12.00,21.61,1.00,2.12,42.35,50.67,51.74,71.53,5.94,6.08,9.44,17.35,31.00,22.22,128.00,156.00
1952,2.89,1.15,-7.46,-7.39,4.48,2.72,11.89,10.17,1.49,-1.76,52.79,58.08,210.00,245.50,168.00,171.00,187.00,220.80,88.00,101.41,65.00,73.46,4.00,11.11,9.59,15.51,4.11,9.64,0.00,-0.60,5519.12,6148.94,19.18,8.55,19.00,6.82,0.00,0.00,41.00,18.90,0.00,0.00,7.95,2.09,59.00,51.50,0.00,0.00,175.00,132.43,128.00,139.32,302.00,273.86,1805.08,1261.43,943.81,622.23,297.33,164.34,505.14,942.06,232.94,323.70,64.94,167.50,106.40,119.01,93.88,300.61,92.00,138.03,7.00,21.40,0.00,2.09,27.42,50.45,37.12,71.07,4.84,6.05,3.46,17.21,37.00,22.14,104.00,156.00
1953,2.83,1.20,-4.27,-7.31,3.01,2.76,10.99,10.21,0.81,-1.72,45.68,58.00,230.00,244.67,174.00,170.84,237.00,221.46,55.00,100.83,38.00,72.62,0.00,10.95,8.22,15.28,2.19,9.58,6.00,-0.20,5537.62,6132.14,16.16,8.70,5.00,6.94,0.00,0.00,19.00,18.97,0.00,0.00,8.49,2.47,62.00,52.25,0.00,0.00,136.00,132.78,132.00,139.13,267.00,274.00,1294.41,1268.59,638.96,627.65,174.56,167.90,933.09,937.57,359.86,321.34,197.83,167.30,118.11,119.09,253.46,298.72,139.00,137.72,20.00,21.19,5.00,2.07,62.92,50.23,70.62,70.62,6.14,6.02,16.18,17.06,20.00,22.05,151.00,156.00
1954,1.30,1.25,-6.60,-7.24,1.47,2.79,9.77,10.25,0.20,-1.69,54.36,57.91,243.00,243.83,175.00,170.69,270.00,222.12,80.00,100.26,67.00,71.77,11.00,10.79,20.27,15.05,8.77,9.51,15.00,0.20,6094.97,6115.34,12.33,8.84,0.00,7.06,0.00,0.00,27.00,19.03,0.00,0.00,4.93,2.86,94.00,53.00,0.00,0.00,137.00,133.13,135.00,138.93,271.00,274.14,1166.25,1275.74,510.70,633.08,72.18,171.45,870.64,933.09,327.36,318.98,179.19,167.09,181.51,119.17,173.37,296.83,128.00,137.41,22.00,20.98,2.00,2.05,57.10,50.00,76.13,70.16,5.96,5.99,11.43,16.91,15.00,21.97,146.00,156.00
1955,-0.09,1.29,-7.21,-7.16,0.90,2.83,10.11,10.29,-4.53,-1.66,61.55,57.83,265.00,243.00,170.00,170.53,182.00,222.78,128.00,99.68,101.00,70.92,22.00,10.63,27.12,14.82,15.62,9.45,0.00,0.60,6603.14,6098.54,7.95,8.98,12.00,7.18,0.00,0.00,13.00,19.10,0.00,0.00,1.10,3.25,35.00,53.75,0.00,0.00,116.00,133.47,155.00,138.74,270.00,274.29,1125.25,1282.90,563.24,638.50,170.26,175.01,1009.61,928.61,272.00,316.62,198.25,166.89,151.56,119.25,386.49,294.94,151.00,137.10,24.00,20.77,3.00,2.02,51.92,49.78,68.29,69.71,5.99,5.96,14.67,16.77,24.00,21.89,168.00,156.00
1956,1.45,1.34,-8.49,-7.08,3.81,2.87,11.36,10.34,-1.81,-1.63,63.70,57.75,238.00,242.17,174.00,170.38,209.00,223.44,95.00,99.10,73.00,70.08,19.00,10.47,16.99,14.58,9.04,9.38,8.00,1.00,6043.64,6081.74,17.81,9.13,16.00,7.29,1.00,0.00,31.00,19.17,0.00,0.00,1.92,3.63,35.00,54.50,0.00,0.00,152.00,133.82,134.00,138.55,285.00,274.43,1497.69,1290.06,761.22,643.93,225.92,178.57,789.98,924.12,292.21,314.25,155.39,166.69,83.76,119.33,288.40,293.05,132.00,136.79,15.00,20.56,0.00,2.00,34.38,49.56,49.74,69.26,5.11,5.93,3.89,16.62,18.00,21.81,153.00,156.00
1957,1.52,1.39,-8.92,-7.01,5.22,2.90,9.82,10.38,-0.34,-1.60,60.43,57.67,225.00,241.33,181.00,170.22,183.00,224.09,94.00,98.53,74.00,69.23,22.00,10.32,17.53,14.35,7.95,9.32,0.00,1.40,6015.22,6064.94,12.88,9.27,2.00,7.41,0.00,0.00,32.00,19.24,0.00,0.00,5.21,4.02,40.00,55.25,0.00,0.00,158.00,134.17,118.00,138.35,275.00,274.57,1518.75,1297.21,736.49,649.36,146.02,182.13,733.92,919.64,230.22,311.89,183.37,166.48,93.04,119.41,188.68,291.16,123.00,136.47,16.00,20.35,1.00,1.98,59.87,49.34,65.94,68.80,4.92,5.90,8.88,16.47,20.00,21.73,148.00,156.00
1958,3.30,1.43,-4.24,-6.93,5.64,2.94,12.50,10.42,-1.58,-1.57,53.78,57.58,231.00,240.50,137.00,170.07,194.00,224.75,73.00,97.95,48.00,68.38,4.00,10.16,7.12,14.12,4.93,9.25,0.00,1.80,5368.39,6048.14,16.99,9.42,22.00,7.53,0.00,0.00,33.00,19.30,0.00,0.00,10.41,4.41,56.00,56.00,0.00,0.00,137.00,134.52,125.00,138.16,261.00,274.71,1656.56,1304.37,979.23,654.78,406.62,185.69,939.65,915.16,210.68,309.53,156.22,166.28,156.32,119.49,408.97,289.27,144.00,136.16,19.00,20.14,5.00,1.95,45.74,49.11,68.30,68.35,5.68,5.87,23.37,16.33,20.00,21.65,165.00,156.00
