Station:,"50.1892,-120.222",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.18920135,Lon:,-120.2220001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.61,3.54,-11.38,-6.14,5.73,6.63,14.59,13.36,-0.37,0.23,69.73,64.24,216.00,211.16,153.00,154.31,250.00,250.50,64.00,61.87,65.00,61.76,31.00,12.88,17.26,13.33,18.36,11.92,13.00,4.62,5626.82,5296.96,8.22,7.96,41.00,28.91,0.00,3.00,20.00,10.07,0.00,0.00,6.85,6.26,96.00,98.50,0.00,0.22,144.00,169.67,127.00,119.50,270.00,287.38,1874.06,1965.59,1157.88,1115.07,512.26,423.24,433.24,418.41,105.92,121.20,71.49,69.30,55.93,94.15,175.39,108.29,100.00,80.87,2.00,3.00,0.00,0.00,21.32,24.85,23.04,32.14,3.87,3.51,6.96,14.95,31.00,21.00,112.00,115.45
1951,3.00,3.57,-7.71,-6.09,6.96,6.65,14.22,13.38,-0.58,0.24,67.13,64.21,203.00,210.77,152.00,154.15,269.00,250.67,84.00,61.64,81.00,61.41,25.00,12.75,15.07,13.21,13.15,11.85,0.00,4.77,5476.71,5286.46,5.21,8.07,32.00,29.04,0.00,3.08,0.00,10.18,0.00,0.00,5.21,6.45,116.00,98.75,0.00,0.25,166.00,170.00,122.00,119.38,287.00,287.58,2025.45,1970.47,1201.85,1118.39,458.71,425.63,480.74,418.35,193.91,120.62,40.66,69.88,81.06,94.33,179.57,108.19,93.00,80.73,4.00,3.00,1.00,0.00,28.53,24.88,40.65,32.11,4.76,3.51,21.38,14.99,34.00,21.00,101.00,115.53
1952,4.62,3.60,-7.59,-6.03,7.25,6.67,14.57,13.41,2.54,0.26,56.94,64.19,192.00,210.38,162.00,154.00,256.00,250.83,60.00,61.40,62.00,61.07,10.00,12.63,10.41,13.09,7.40,11.77,6.00,4.92,4922.70,5275.96,11.23,8.18,33.00,29.17,7.00,3.15,25.00,10.29,0.00,0.00,8.77,6.65,93.00,99.00,0.10,0.27,206.00,170.33,103.00,119.25,308.00,287.79,2366.67,1975.35,1367.57,1121.71,540.90,428.02,284.56,418.29,144.41,120.05,31.11,70.47,77.80,94.52,34.64,108.09,63.00,80.59,1.00,3.00,0.00,0.00,25.73,24.91,34.32,32.09,4.04,3.50,11.19,15.04,40.00,21.00,70.00,115.61
1953,5.25,3.63,-2.71,-5.98,6.86,6.69,13.85,13.43,2.25,0.27,51.86,64.17,192.00,209.99,143.00,153.85,260.00,251.00,26.00,61.16,30.00,60.72,1.00,12.50,5.48,12.97,3.84,11.69,7.00,5.08,4661.59,5265.46,11.23,8.29,24.00,29.30,2.00,3.23,13.00,10.39,0.00,0.00,9.86,6.85,116.00,99.25,0.00,0.29,186.00,170.67,107.00,119.13,292.00,288.00,2090.70,1980.23,1167.08,1125.04,432.58,430.41,503.73,418.23,168.53,119.47,120.48,71.05,85.28,94.70,127.30,107.98,103.00,80.45,5.00,3.00,0.00,0.00,24.38,24.94,33.46,32.06,4.01,3.50,19.08,15.08,16.00,21.00,125.00,115.69
1954,3.47,3.66,-5.59,-5.92,4.72,6.71,12.44,13.45,1.86,0.28,61.09,64.14,200.00,209.59,170.00,153.69,272.00,251.17,45.00,60.92,56.00,60.38,13.00,12.38,16.71,12.85,14.79,11.61,15.00,5.23,5305.16,5254.96,6.03,8.40,9.00,29.43,0.00,3.31,8.00,10.50,0.00,0.00,6.58,7.05,101.00,99.50,0.00,0.32,151.00,171.00,123.00,119.00,273.00,288.21,1683.89,1985.11,931.72,1128.36,270.92,432.80,498.94,418.17,149.87,118.89,100.70,71.63,183.18,94.88,56.94,107.88,97.00,80.31,4.00,3.00,1.00,0.00,41.18,24.97,41.18,32.03,3.97,3.49,19.86,15.13,16.00,21.00,124.00,115.76
1955,1.97,3.69,-6.60,-5.86,4.34,6.73,13.12,13.47,-3.09,0.29,64.32,64.12,220.00,209.20,158.00,153.54,225.00,251.33,100.00,60.68,88.00,60.03,30.00,12.25,21.10,12.72,21.10,11.53,0.00,5.38,5862.81,5244.45,4.93,8.50,35.00,29.57,6.00,3.38,7.00,10.61,0.00,0.00,2.19,7.25,66.00,99.75,0.00,0.34,166.00,171.33,134.00,118.88,299.00,288.42,1784.37,1989.99,982.39,1131.68,375.49,435.19,463.20,418.10,127.31,118.32,72.80,72.22,103.01,95.07,158.68,107.78,99.00,80.18,1.00,3.00,0.00,0.00,20.47,25.00,29.13,32.00,3.37,3.49,8.62,15.17,20.00,21.00,134.00,115.84
1956,3.45,3.72,-8.10,-5.81,6.90,6.75,14.28,13.49,-0.52,0.31,67.06,64.10,216.00,208.81,163.00,153.38,246.00,251.50,71.00,60.44,72.00,59.69,19.00,12.13,14.25,12.60,13.70,11.45,7.00,5.54,5332.23,5233.95,11.23,8.61,35.00,29.70,4.00,3.46,0.00,10.71,0.00,0.00,3.84,7.44,82.00,100.00,0.59,0.36,183.00,171.67,107.00,118.75,289.00,288.63,2100.60,1994.87,1208.65,1135.00,501.30,437.58,391.50,418.04,142.98,117.74,87.88,72.80,77.25,95.25,101.83,107.68,84.00,80.04,4.00,3.00,0.00,0.00,21.32,25.03,28.87,31.97,3.21,3.48,12.81,15.22,20.00,21.00,116.00,115.92
1957,3.45,3.75,-8.85,-5.75,8.28,6.77,12.36,13.51,1.38,0.32,66.57,64.07,206.00,208.42,123.00,153.23,239.00,251.67,61.00,60.20,59.00,59.34,23.00,12.00,15.62,12.48,13.42,11.37,6.00,5.69,5310.45,5223.45,7.67,8.72,18.00,29.83,0.00,3.54,19.00,10.82,0.00,0.00,6.58,7.64,115.00,100.25,0.00,0.39,161.00,172.00,116.00,118.63,276.00,288.83,1950.45,1999.75,1148.77,1138.32,389.40,439.97,404.72,417.98,116.59,117.17,116.87,73.38,77.27,95.44,77.35,107.57,75.00,79.90,2.00,3.00,0.00,0.00,27.91,25.06,34.37,31.94,3.28,3.48,10.79,15.26,16.00,21.00,118.00,116.00
1958,5.61,3.78,-2.45,-5.70,8.82,6.79,15.30,13.53,0.06,0.33,55.06,64.05,209.00,208.02,137.00,153.08,246.00,251.83,45.00,59.96,35.00,59.00,3.00,11.88,7.12,12.36,6.30,11.29,6.00,5.85,4559.30,5212.95,13.97,8.83,60.00,29.96,12.00,3.62,40.00,10.93,0.00,0.00,10.41,7.84,108.00,100.50,0.67,0.41,174.00,172.33,119.00,118.50,292.00,289.04,2304.81,2004.63,1454.50,1141.64,703.31,442.36,442.66,417.92,102.25,116.59,101.69,73.97,84.05,95.62,151.06,107.47,79.00,79.76,1.00,3.00,0.00,0.00,25.81,25.09,31.88,31.91,3.47,3.47,16.26,15.31,20.00,21.00,124.00,116.08
