Station:,"55.7877,-108.2005",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.78770065,Lon:,-108.2005005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.87,-1.26,-24.53,-19.26,4.76,4.84,13.96,13.94,-7.47,-5.43,82.09,73.39,234.00,215.54,158.00,149.89,235.00,254.29,145.00,135.11,149.00,141.41,98.00,86.53,26.85,14.70,10.41,9.32,0.00,9.29,7643.73,7057.03,8.49,7.91,24.00,17.00,4.00,1.00,19.00,22.65,0.00,0.00,0.82,2.55,76.00,103.22,5.42,0.80,148.00,157.84,124.00,124.08,271.00,279.91,1891.06,1907.85,1153.64,1156.02,499.93,488.34,359.04,417.67,31.40,59.02,56.57,88.69,109.89,185.53,144.59,78.58,86.00,69.50,1.00,7.00,0.00,2.00,19.96,38.16,27.78,44.50,2.99,3.87,0.00,15.80,21.00,25.00,117.00,99.28
1951,-2.65,-1.21,-20.39,-19.16,5.02,4.87,13.67,13.97,-9.19,-5.40,71.87,73.38,222.00,215.20,156.00,149.72,264.00,254.55,152.00,134.89,158.00,140.89,99.00,85.99,28.49,14.54,15.89,9.32,6.00,9.83,7551.46,7041.63,8.22,8.00,24.00,17.09,0.00,1.00,34.00,22.95,0.00,0.00,2.19,2.83,107.00,103.65,0.00,0.90,149.00,158.00,116.00,124.00,264.00,280.00,1854.27,1912.16,1118.62,1159.92,472.17,491.94,371.11,417.95,71.19,59.00,89.18,88.94,166.21,185.60,61.12,78.58,71.00,69.25,6.00,7.00,0.00,2.00,24.77,38.20,26.98,44.51,3.51,3.87,7.16,15.91,25.00,25.00,103.00,99.14
1952,0.65,-1.17,-18.98,-19.07,7.96,4.90,13.42,13.99,-2.06,-5.38,68.11,73.38,200.00,214.86,147.00,149.54,261.00,254.80,125.00,134.67,127.00,140.38,60.00,85.45,12.60,14.37,6.03,9.32,14.00,10.38,6335.96,7026.24,11.78,8.10,11.00,17.18,0.00,1.00,49.00,23.25,0.00,0.00,4.38,3.11,113.00,104.08,0.00,1.00,184.00,158.16,103.00,123.92,286.00,280.09,2182.28,1916.47,1286.75,1163.83,488.30,495.54,375.44,418.23,22.84,58.98,90.22,89.18,221.27,185.66,37.87,78.58,63.00,69.00,7.00,7.00,0.00,2.00,28.15,38.24,35.03,44.53,4.63,3.87,15.79,16.03,46.00,25.00,80.00,99.01
1953,0.45,-1.12,-16.13,-18.98,5.04,4.94,14.59,14.02,-2.40,-5.35,71.67,73.37,213.00,214.52,155.00,149.37,264.00,255.06,134.00,134.45,132.00,139.86,51.00,84.90,11.78,14.20,5.21,9.32,18.00,10.92,6453.91,7010.84,9.32,8.20,24.00,17.27,4.00,1.00,24.00,23.54,0.00,0.00,3.29,3.39,108.00,104.50,8.40,1.10,180.00,158.32,122.00,123.84,301.00,280.18,2107.38,1920.78,1230.33,1167.73,536.86,499.14,369.19,418.51,58.33,58.96,75.83,89.42,155.02,185.73,70.22,78.59,70.00,68.75,5.00,7.00,0.00,2.00,36.53,38.28,42.92,44.54,3.63,3.87,9.67,16.14,27.00,25.00,99.00,98.88
1954,-0.61,-1.08,-17.58,-18.89,0.76,4.97,14.14,14.05,-0.41,-5.32,75.69,73.36,213.00,214.18,150.00,149.20,260.00,255.32,118.00,134.23,122.00,139.34,70.00,84.36,15.62,14.03,12.60,9.32,43.00,11.46,6811.51,6995.45,10.96,8.30,7.00,17.36,0.00,1.00,50.00,23.84,0.00,0.00,11.23,3.67,109.00,104.93,1.67,1.20,147.00,158.48,125.00,123.75,271.00,280.27,1849.73,1925.09,1120.81,1171.63,485.96,502.74,481.40,418.79,55.13,58.94,117.28,89.67,248.43,185.80,56.50,78.59,82.00,68.50,10.00,7.00,0.00,2.00,44.77,38.33,49.01,44.56,4.47,3.87,16.37,16.26,24.00,25.00,105.00,98.74
1955,-1.79,-1.03,-19.23,-18.79,5.53,5.01,15.02,14.08,-8.95,-5.30,75.33,73.35,216.00,213.84,135.00,149.02,252.00,255.57,145.00,134.01,146.00,138.83,113.00,83.82,13.70,13.87,11.78,9.32,8.00,12.00,7276.64,6980.05,8.49,8.40,27.00,17.45,4.00,1.00,6.00,24.14,0.00,0.00,3.84,3.96,116.00,105.35,9.90,1.30,137.00,158.64,134.00,123.67,270.00,280.36,1930.15,1929.40,1248.99,1175.53,626.87,506.34,417.31,419.08,75.06,58.92,97.60,89.91,141.78,185.87,97.78,78.60,80.00,68.25,2.00,7.00,0.00,2.00,23.38,38.37,26.84,44.57,3.33,3.88,0.00,16.37,17.00,25.00,122.00,98.61
1956,-0.81,-0.99,-19.45,-18.70,5.08,5.04,13.92,14.11,-5.71,-5.27,69.71,73.35,227.00,213.49,165.00,148.85,249.00,255.83,127.00,133.79,139.00,138.31,81.00,83.28,13.97,13.70,7.12,9.32,26.00,12.54,6893.11,6964.66,10.14,8.49,22.00,17.55,0.00,1.00,28.00,24.43,0.00,0.00,6.58,4.24,83.00,105.78,0.91,1.41,167.00,158.80,126.00,123.59,292.00,280.45,2013.06,1933.71,1207.36,1179.44,558.64,509.94,437.07,419.36,104.75,58.90,66.17,90.15,247.57,185.93,39.02,78.60,63.00,68.00,12.00,7.00,1.00,2.00,44.42,38.41,48.90,44.59,4.99,3.88,36.27,16.49,30.00,25.00,85.00,98.47
1957,-0.70,-0.95,-16.51,-18.61,4.67,5.08,13.86,14.14,-3.76,-5.25,68.63,73.34,216.00,213.15,160.00,148.68,260.00,256.08,141.00,133.57,142.00,137.80,74.00,82.74,12.05,13.53,6.58,9.32,0.00,13.08,6832.16,6949.26,5.48,8.59,14.00,17.64,0.00,1.00,6.00,24.73,0.00,0.00,3.84,4.52,99.00,106.21,0.00,1.51,159.00,158.96,118.00,123.51,276.00,280.55,1912.79,1938.02,1138.21,1183.34,496.27,513.54,392.57,419.64,35.62,58.88,57.64,90.39,212.41,186.00,78.61,78.61,69.00,67.75,2.00,7.00,0.00,2.00,28.26,38.46,34.25,44.60,3.85,3.88,3.34,16.60,28.00,25.00,98.00,98.34
1958,0.31,-0.90,-15.50,-18.52,6.33,5.11,13.60,14.17,-5.61,-5.22,69.27,73.33,210.00,212.81,163.00,148.50,266.00,256.34,125.00,133.35,127.00,137.28,61.00,82.20,10.96,13.36,4.11,9.32,23.00,13.63,6470.21,6933.87,7.67,8.69,12.00,17.73,0.00,1.00,25.00,25.03,0.00,0.00,6.85,4.80,102.00,106.63,0.36,1.61,173.00,159.12,124.00,123.42,296.00,280.64,1931.03,1942.33,1100.24,1187.24,428.36,517.14,356.35,419.92,62.29,58.86,92.50,90.64,158.41,186.07,47.42,78.61,61.00,67.50,6.00,7.00,1.00,2.00,44.24,38.50,48.74,44.61,3.85,3.88,14.89,16.71,17.00,25.00,89.00,98.21
1959,-0.90,-0.86,-17.06,-18.42,4.61,5.14,12.78,14.20,-4.83,-5.20,73.11,73.32,233.00,212.47,153.00,148.33,252.00,256.60,121.00,133.14,120.00,136.77,59.00,81.66,20.00,13.20,15.07,9.32,43.00,14.17,6910.23,6918.47,6.30,8.79,8.00,17.82,0.00,1.00,51.00,25.33,0.00,0.00,4.66,5.08,98.00,107.06,0.00,1.71,131.00,159.28,147.00,123.34,277.00,280.73,1540.54,1946.64,906.09,1191.14,350.49,520.74,424.24,420.21,40.47,58.84,115.26,90.88,164.61,186.14,104.50,78.61,60.00,67.25,9.00,7.00,1.00,2.00,43.65,38.54,48.17,44.63,3.89,3.89,18.42,16.83,20.00,25.00,104.00,98.07
1960,-0.52,-0.81,-16.33,-18.33,4.02,5.18,14.58,14.23,-4.88,-5.17,65.62,73.31,211.00,212.13,136.00,148.16,265.00,256.85,145.00,132.92,136.00,136.25,75.00,81.12,8.22,13.03,5.75,9.32,15.00,14.71,6783.89,6903.08,5.48,8.88,18.00,17.91,2.00,1.00,17.00,25.62,0.00,0.00,4.93,5.37,128.00,107.49,3.67,1.81,165.00,159.44,126.00,123.26,290.00,280.82,2005.94,1950.95,1198.95,1195.05,516.65,524.34,490.99,420.49,45.85,58.82,134.07,91.12,256.09,186.20,43.42,78.62,67.00,67.00,9.00,7.00,2.00,2.00,61.71,38.58,61.71,44.64,5.12,3.89,29.30,16.94,17.00,25.00,93.00,97.94
1961,-0.70,-0.77,-14.49,-18.24,5.25,5.21,14.45,14.26,-8.00,-5.14,71.45,73.31,235.00,211.78,137.00,147.98,245.00,257.11,139.00,132.70,140.00,135.73,79.00,80.58,16.44,12.86,8.22,9.32,12.00,15.25,6891.11,6887.68,15.62,8.98,40.00,18.00,11.00,1.00,21.00,25.92,0.00,0.00,4.11,5.65,107.00,107.91,8.18,1.91,132.00,159.60,137.00,123.18,268.00,280.91,1935.21,1955.26,1289.61,1198.95,700.49,527.94,376.84,420.77,65.29,58.80,85.50,91.37,138.47,186.27,103.09,78.62,57.00,66.75,3.00,7.00,2.00,2.00,48.86,38.63,48.86,44.66,3.80,3.89,18.60,17.06,34.00,25.00,95.00,97.80
1962,-0.46,-0.72,-20.21,-18.14,4.07,5.25,14.94,14.29,-2.24,-5.12,77.94,73.30,199.00,211.44,144.00,147.81,296.00,257.37,132.00,132.48,135.00,135.22,85.00,80.03,9.04,12.69,5.75,9.32,10.00,15.79,6762.46,6872.29,7.67,9.08,19.00,18.09,1.00,1.00,24.00,26.22,0.00,0.00,7.67,5.93,151.00,108.34,2.11,2.01,173.00,159.76,131.00,123.09,303.00,281.00,2209.49,1959.57,1353.90,1202.85,601.54,531.54,348.94,421.05,70.67,58.78,128.76,91.61,108.59,186.34,38.49,78.63,54.00,66.50,8.00,7.00,0.00,2.00,22.38,38.67,33.93,44.67,3.63,3.89,19.99,17.17,31.00,25.00,91.00,97.67
1963,0.22,-0.68,-18.56,-18.05,5.64,5.28,15.58,14.32,-2.90,-5.09,73.00,73.29,197.00,211.10,149.00,147.64,280.00,257.62,122.00,132.26,125.00,134.70,76.00,79.49,7.67,12.53,6.58,9.32,15.00,16.33,6538.06,6856.89,11.78,9.18,31.00,18.18,4.00,1.00,39.00,26.51,0.00,0.00,7.40,6.21,130.00,108.77,10.89,2.11,174.00,159.92,126.00,123.01,299.00,281.09,2313.03,1963.88,1450.61,1206.76,696.49,535.14,355.16,421.33,58.94,58.75,84.26,91.85,182.69,186.40,26.23,78.63,56.00,66.25,3.00,7.00,2.00,2.00,34.10,38.71,36.14,44.68,3.76,3.89,16.31,17.29,27.00,25.00,89.00,97.54
1964,-0.60,-0.64,-15.02,-17.96,4.35,5.32,14.15,14.34,-5.41,-5.07,72.96,73.28,203.00,210.76,152.00,147.46,249.00,257.88,128.00,132.04,121.00,134.19,82.00,78.95,10.68,12.36,10.96,9.32,25.00,16.88,6826.10,6841.50,9.04,9.28,16.00,18.27,1.00,1.00,37.00,26.81,0.00,0.00,9.59,6.49,96.00,109.19,9.70,2.21,180.00,160.08,119.00,122.93,298.00,281.18,2091.81,1968.19,1225.38,1210.66,552.35,538.74,487.92,421.62,72.47,58.73,77.69,92.10,285.39,186.47,56.16,78.64,62.00,66.00,11.00,7.00,2.00,2.00,46.34,38.75,79.40,44.70,5.18,3.90,32.29,17.40,26.00,25.00,90.00,97.40
