Station:,"53.2283,-114.8665",,,,Station ID:,403,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.22829819,Lon:,-114.8665009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.19,1.50,-17.28,-12.19,6.52,6.63,14.15,13.49,-4.78,-1.96,76.98,70.81,225.00,212.25,159.00,147.00,252.00,253.08,113.00,92.46,123.00,111.46,63.00,50.89,18.36,14.55,14.79,12.04,0.00,3.00,6521.85,6041.95,8.49,8.89,34.00,19.13,4.00,2.00,9.00,17.34,0.00,0.00,2.74,5.07,92.00,103.00,1.40,0.71,144.00,167.53,127.00,120.96,270.00,288.69,1932.82,2012.51,1214.72,1173.72,552.60,468.59,327.44,505.22,46.70,67.03,65.40,133.39,153.67,233.05,56.86,66.68,67.00,70.00,2.00,11.00,0.00,3.00,22.45,51.97,39.49,56.67,3.76,4.94,0.00,20.51,28.00,27.00,86.00,99.95
1951,0.25,1.55,-14.32,-12.09,7.11,6.66,13.13,13.51,-4.58,-1.93,71.92,70.73,208.00,211.90,155.00,146.80,257.00,253.22,117.00,92.08,132.00,110.78,60.00,50.40,20.82,14.39,17.81,11.97,0.00,3.50,6487.15,6026.73,6.85,8.96,16.00,19.25,1.00,2.00,6.00,17.68,0.00,0.00,4.93,5.27,101.00,103.33,0.00,0.73,152.00,167.92,114.00,120.72,265.00,288.82,1855.07,2016.99,1103.71,1176.65,446.49,470.87,568.40,505.75,94.03,66.68,150.78,133.77,231.19,233.57,94.51,66.64,98.00,70.00,7.00,11.00,1.00,3.00,72.12,52.07,74.52,56.83,4.68,4.94,10.15,20.58,21.00,27.00,121.00,100.09
1952,3.06,1.59,-13.24,-11.99,8.48,6.68,13.65,13.53,1.38,-1.90,68.04,70.65,199.00,211.54,147.00,146.60,242.00,253.36,79.00,91.69,102.00,110.10,35.00,49.91,8.49,14.23,5.21,11.89,0.00,4.00,5460.90,6011.52,11.51,9.03,18.00,19.38,1.00,2.00,35.00,18.02,0.00,0.00,7.95,5.48,94.00,103.67,0.00,0.74,216.00,168.30,101.00,120.48,316.00,288.95,2405.75,2021.46,1374.05,1179.57,522.24,473.15,489.76,506.29,55.14,66.33,155.91,134.15,260.62,234.08,20.79,66.61,73.00,70.00,10.00,11.00,4.00,3.00,55.99,52.17,64.63,56.99,5.92,4.94,34.00,20.65,41.00,27.00,82.00,100.23
1953,3.23,1.63,-9.36,-11.89,6.02,6.70,13.60,13.54,1.48,-1.87,71.40,70.57,206.00,211.19,144.00,146.40,264.00,253.50,60.00,91.31,100.00,109.43,21.00,49.42,8.22,14.06,7.95,11.82,6.00,4.50,5403.20,5996.31,11.78,9.10,17.00,19.50,0.00,2.00,17.00,18.36,0.00,0.00,5.48,5.68,119.00,104.00,0.00,0.76,181.00,168.69,122.00,120.24,302.00,289.07,2105.98,2025.94,1214.34,1182.50,446.13,475.43,545.05,506.82,93.87,65.98,161.77,134.52,270.63,234.59,11.01,66.57,83.00,70.00,9.00,11.00,4.00,3.00,70.49,52.27,70.49,57.15,5.25,4.94,29.71,20.72,38.00,27.00,103.00,100.38
1954,1.72,1.68,-10.61,-11.79,2.46,6.73,13.11,13.56,2.30,-1.84,69.84,70.49,212.00,210.84,135.00,146.20,260.00,253.64,82.00,90.92,95.00,108.75,43.00,48.93,15.89,13.90,17.53,11.75,37.00,5.00,5946.75,5981.09,10.68,9.17,8.00,19.63,0.00,2.00,40.00,18.71,0.00,0.00,9.04,5.89,124.00,104.33,0.00,0.78,142.00,169.08,130.00,120.00,271.00,289.20,1702.59,2030.41,999.00,1185.43,375.28,477.72,669.83,507.36,57.38,65.63,263.24,134.90,328.08,235.11,21.87,66.53,95.00,70.00,17.00,11.00,4.00,3.00,62.25,52.37,70.67,57.32,5.75,4.93,23.04,20.79,25.00,27.00,116.00,100.52
1955,0.53,1.72,-9.74,-11.69,5.33,6.75,14.01,13.58,-7.43,-1.81,69.66,70.41,221.00,210.49,157.00,146.00,252.00,253.78,111.00,90.54,118.00,108.07,74.00,48.44,18.90,13.74,14.25,11.68,11.00,5.50,6401.16,5965.88,9.32,9.24,26.00,19.75,3.00,2.00,10.00,19.05,0.00,0.00,5.48,6.10,94.00,104.67,2.44,0.79,179.00,169.47,121.00,119.76,299.00,289.33,1996.23,2034.89,1139.22,1188.36,485.98,480.00,463.39,507.89,41.34,65.28,143.60,135.28,180.55,235.62,73.32,66.49,65.00,70.00,15.00,11.00,0.00,3.00,36.46,52.47,44.50,57.48,5.05,4.93,7.58,20.86,24.00,27.00,90.00,100.67
1956,1.88,1.76,-14.41,-11.59,7.05,6.77,14.17,13.60,-2.33,-1.78,72.59,70.33,211.00,210.14,133.00,145.80,246.00,253.92,88.00,90.15,100.00,107.39,59.00,47.96,15.07,13.57,10.41,11.61,26.00,6.00,5908.67,5950.66,10.96,9.32,26.00,19.88,3.00,2.00,34.00,19.39,0.00,0.00,12.05,6.30,112.00,105.00,0.97,0.81,168.00,169.85,125.00,119.52,292.00,289.45,2114.93,2039.36,1297.80,1191.29,592.67,482.28,500.64,508.43,100.39,64.93,132.09,135.66,224.72,236.13,73.99,66.46,82.00,70.00,8.00,11.00,2.00,3.00,45.24,52.57,45.79,57.64,4.58,4.93,16.17,20.93,13.00,27.00,108.00,100.81
1957,2.15,1.80,-11.04,-11.49,7.53,6.79,13.14,13.62,-0.56,-1.75,65.73,70.25,209.00,209.79,162.00,145.60,238.00,254.06,98.00,89.77,107.00,106.71,36.00,47.47,14.25,13.41,9.04,11.53,0.00,6.50,5786.93,5935.45,6.30,9.39,15.00,20.00,0.00,2.00,12.00,19.73,0.00,0.00,7.12,6.51,75.00,105.33,0.00,0.83,169.00,170.24,107.00,119.28,275.00,289.58,2049.93,2043.84,1214.60,1194.22,486.65,484.56,376.25,508.96,50.00,64.58,83.15,136.04,157.88,236.65,86.28,66.42,64.00,70.00,4.00,11.00,0.00,3.00,32.34,52.67,37.32,57.80,3.60,4.93,4.86,21.00,22.00,27.00,102.00,100.95
1958,2.93,1.85,-10.02,-11.39,7.54,6.82,14.50,13.64,-1.56,-1.72,67.46,70.17,210.00,209.44,162.00,145.40,246.00,254.19,89.00,89.38,98.00,106.03,33.00,46.98,11.51,13.25,5.75,11.46,14.00,7.00,5516.82,5920.23,11.51,9.46,34.00,20.13,2.00,2.00,16.00,20.07,0.00,0.00,7.95,6.71,83.00,105.67,0.87,0.84,185.00,170.63,123.00,119.04,307.00,289.70,2207.19,2048.31,1329.55,1197.15,580.14,486.84,411.75,509.49,55.80,64.23,95.00,136.42,210.13,237.16,47.42,66.38,68.00,70.00,6.00,11.00,2.00,3.00,55.63,52.77,65.59,57.97,4.13,4.93,18.42,21.07,32.00,27.00,97.00,101.10
1959,1.89,1.89,-11.11,-11.30,6.70,6.84,12.84,13.66,-1.50,-1.69,70.01,70.09,220.00,209.08,150.00,145.20,250.00,254.33,79.00,89.00,98.00,105.36,46.00,46.49,17.53,13.08,11.78,11.39,8.00,7.50,5895.42,5905.02,8.22,9.53,16.00,20.25,2.00,2.00,25.00,20.41,0.00,0.00,6.58,6.92,99.00,106.00,1.26,0.86,146.00,171.02,132.00,118.80,277.00,289.83,1732.72,2052.79,1017.82,1200.08,388.26,489.12,515.24,510.03,47.35,63.88,161.78,136.80,223.16,237.67,66.93,66.35,71.00,70.00,13.00,11.00,3.00,3.00,32.54,52.87,41.32,58.13,4.66,4.92,21.89,21.13,40.00,27.00,106.00,101.24
1960,2.56,1.93,-10.98,-11.20,6.62,6.86,14.40,13.68,-1.02,-1.66,66.53,70.01,212.00,208.73,156.00,145.00,259.00,254.47,92.00,88.62,104.00,104.68,47.00,46.00,10.41,12.92,4.11,11.32,0.00,8.00,5660.07,5889.80,10.14,9.60,29.00,20.38,3.00,2.00,6.00,20.75,0.00,0.00,5.21,7.12,102.00,106.33,0.28,0.88,175.00,171.40,126.00,118.56,300.00,289.96,2052.82,2057.26,1192.75,1203.00,485.44,491.41,473.68,510.56,73.37,63.53,112.35,137.18,252.59,238.18,52.45,66.31,65.00,70.00,10.00,11.00,3.00,3.00,47.74,52.97,53.01,58.29,4.72,4.92,22.91,21.20,30.00,27.00,96.00,101.39
1961,2.85,1.98,-6.64,-11.10,8.58,6.89,14.91,13.70,-5.12,-1.63,72.98,69.93,215.00,208.38,137.00,144.80,253.00,254.61,85.00,88.23,111.00,104.00,35.00,45.51,13.97,12.76,11.51,11.25,17.00,8.50,5598.49,5874.59,17.53,9.67,52.00,20.50,11.00,2.00,44.00,21.10,0.00,0.00,13.15,7.33,115.00,106.67,3.45,0.89,173.00,171.79,120.00,118.32,292.00,290.08,2247.29,2061.74,1446.10,1205.93,764.16,493.69,416.25,511.10,45.19,63.18,88.92,137.56,170.16,238.70,101.13,66.27,61.00,70.00,10.00,11.00,1.00,3.00,31.09,53.07,35.94,58.46,4.90,4.92,9.22,21.27,28.00,27.00,81.00,101.53
1962,2.57,2.02,-12.09,-11.00,6.68,6.91,13.19,13.72,1.81,-1.60,71.62,69.85,206.00,208.03,141.00,144.60,245.00,254.75,76.00,87.85,89.00,103.32,39.00,45.02,13.70,12.59,6.85,11.17,14.00,9.00,5635.10,5859.37,9.04,9.74,16.00,20.63,0.00,2.00,27.00,21.44,0.00,0.00,5.48,7.53,103.00,107.00,0.00,0.91,177.00,172.18,106.00,118.08,282.00,290.21,2011.17,2066.21,1146.95,1208.86,428.46,495.97,528.28,511.63,91.77,62.83,142.37,137.93,253.89,239.21,41.88,66.24,69.00,70.00,12.00,11.00,1.00,3.00,66.05,53.17,76.82,58.62,5.13,4.92,22.61,21.34,26.00,27.00,98.00,101.68
