Station:,"54.2319,-119.3316",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.23189926,Lon:,-119.3315964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.21,-0.27,-18.91,-12.80,3.24,3.78,11.78,11.13,-7.11,-3.73,80.04,69.66,246.00,225.65,158.00,158.37,227.00,249.95,127.00,110.00,147.00,113.42,68.00,47.09,20.27,14.03,15.89,11.51,0.00,8.38,7380.80,6667.38,9.59,8.37,15.00,6.00,0.00,0.00,20.00,15.67,0.00,0.00,2.19,6.05,68.00,89.93,0.00,0.00,142.00,143.00,128.00,129.69,269.00,273.31,1537.74,1505.85,850.42,768.29,299.63,242.37,560.75,667.63,74.80,129.82,129.94,148.76,180.35,230.11,159.32,146.70,103.00,103.33,5.00,12.43,1.00,2.00,29.21,57.91,37.35,64.98,4.70,5.06,9.67,20.42,23.00,18.27,119.00,134.80
1951,-1.67,-0.24,-15.53,-12.70,4.46,3.79,11.08,11.12,-6.20,-3.71,70.87,69.58,243.00,225.69,178.00,158.40,235.00,249.79,134.00,109.33,139.00,112.94,67.00,46.70,24.66,13.97,13.70,11.45,0.00,8.75,7180.88,6655.17,8.49,8.44,5.00,6.00,0.00,0.00,7.00,16.00,0.00,0.00,1.92,6.12,56.00,89.77,0.00,0.00,142.00,143.00,124.00,129.73,265.00,273.35,1433.80,1505.23,746.22,767.81,204.28,242.42,603.14,665.60,122.93,128.80,78.17,148.73,270.98,229.91,145.11,145.82,113.00,103.00,10.00,12.36,1.00,2.00,54.91,57.75,64.78,64.82,4.74,5.04,11.36,20.44,21.00,18.29,127.00,134.76
1952,0.92,-0.20,-14.00,-12.59,4.76,3.80,11.18,11.12,-0.24,-3.69,70.54,69.50,219.00,225.73,169.00,158.43,227.00,249.64,98.00,108.67,111.00,112.45,39.00,46.30,12.60,13.92,6.03,11.40,0.00,9.13,6232.44,6642.95,11.23,8.50,9.00,6.00,0.00,0.00,32.00,16.33,0.00,0.00,6.30,6.18,57.00,89.61,0.00,0.00,177.00,143.00,127.00,129.78,303.00,273.38,1706.64,1504.61,861.75,767.33,238.55,242.47,469.05,663.57,92.54,127.79,117.87,148.71,228.38,229.71,32.55,144.94,86.00,102.67,7.00,12.29,1.00,2.00,46.37,57.58,53.83,64.66,5.21,5.03,11.75,20.45,32.00,18.31,90.00,134.73
1953,0.98,-0.17,-11.03,-12.48,3.53,3.81,11.24,11.12,-0.78,-3.67,74.61,69.42,215.00,225.77,142.00,158.46,260.00,249.48,90.00,108.00,103.00,111.97,26.00,45.91,6.30,13.86,7.95,11.34,7.00,9.50,6215.03,6630.74,8.49,8.57,6.00,6.00,0.00,0.00,6.00,16.67,0.00,0.00,4.38,6.25,117.00,89.45,0.00,0.00,136.00,143.00,131.00,129.82,266.00,273.42,1432.76,1503.99,755.19,766.85,214.06,242.53,654.53,661.54,174.98,126.77,135.83,148.68,221.56,229.52,92.38,144.06,118.00,102.33,10.00,12.22,2.00,2.00,36.19,57.42,53.48,64.49,4.92,5.01,13.65,20.47,13.00,18.33,133.00,134.69
1954,-0.74,-0.14,-12.70,-12.38,0.16,3.82,10.37,11.11,-0.32,-3.65,67.28,69.34,216.00,225.81,167.00,158.49,259.00,249.33,115.00,107.33,111.00,111.48,43.00,45.52,18.08,13.81,14.25,11.29,31.00,9.88,6840.72,6618.53,7.40,8.63,1.00,6.00,0.00,0.00,27.00,17.00,0.00,0.00,6.85,6.31,91.00,89.29,0.00,0.00,137.00,143.00,134.00,129.86,270.00,273.46,1316.59,1503.37,645.54,766.37,120.57,242.58,629.27,659.52,176.70,125.75,189.59,148.65,197.92,229.32,76.29,143.18,106.00,102.00,10.00,12.14,1.00,2.00,34.04,57.26,49.61,64.33,5.00,5.00,5.86,20.49,13.00,18.35,125.00,134.65
1955,-1.76,-0.10,-11.93,-12.27,2.33,3.83,11.44,11.11,-9.20,-3.63,72.65,69.26,244.00,225.86,159.00,158.52,252.00,249.17,127.00,106.67,128.00,111.00,67.00,45.13,22.74,13.75,17.26,11.23,8.00,10.25,7220.89,6606.31,8.77,8.69,12.00,6.00,0.00,0.00,16.00,17.33,0.00,0.00,4.38,6.38,92.00,89.13,0.48,0.00,113.00,143.00,158.00,129.90,270.00,273.50,1258.65,1502.74,714.61,765.88,250.84,242.63,692.68,657.49,118.20,124.74,152.46,148.62,225.92,229.12,191.83,142.30,106.00,101.67,12.00,12.07,4.00,2.00,67.51,57.09,75.08,64.17,5.34,4.98,21.58,20.50,28.00,18.37,129.00,134.62
1956,-0.26,-0.07,-15.73,-12.17,4.44,3.84,11.73,11.10,-4.53,-3.61,71.05,69.18,225.00,225.90,180.00,158.55,245.00,249.01,106.00,106.00,103.00,110.52,57.00,44.74,15.89,13.70,16.16,11.18,16.00,10.63,6673.45,6594.10,12.33,8.76,15.00,6.00,0.00,0.00,27.00,17.67,0.00,0.00,6.58,6.45,64.00,88.97,0.00,0.00,142.00,143.00,125.00,129.94,266.00,273.54,1564.26,1502.12,869.56,765.40,313.78,242.68,615.73,655.46,129.79,123.72,116.43,148.59,200.31,228.93,187.86,141.42,100.00,101.33,14.00,12.00,1.00,2.00,37.98,56.93,39.57,64.00,4.70,4.96,16.31,20.52,21.00,18.39,129.00,134.58
1957,-0.41,-0.04,-12.84,-12.06,4.57,3.85,9.80,11.10,-2.42,-3.59,64.55,69.10,227.00,225.94,142.00,158.58,237.00,248.86,117.00,105.33,115.00,110.03,40.00,44.35,15.07,13.64,8.77,11.12,0.00,11.00,6721.45,6581.88,4.66,8.82,0.00,6.00,0.00,0.00,15.00,18.00,0.00,0.00,2.47,6.51,94.00,88.81,0.00,0.00,159.00,143.00,117.00,129.98,275.00,273.58,1500.88,1501.50,729.81,764.92,112.06,242.73,768.91,653.44,102.38,122.70,109.95,148.56,322.61,228.73,217.90,140.54,113.00,101.00,19.00,11.93,3.00,2.00,56.92,56.77,88.26,63.84,5.52,4.95,26.54,20.54,14.00,18.41,137.00,134.55
1958,1.08,0.00,-10.15,-11.96,5.01,3.86,11.84,11.09,-3.82,-3.57,63.57,69.02,230.00,225.98,163.00,158.62,246.00,248.70,111.00,104.67,104.00,109.55,27.00,43.96,11.23,13.59,5.75,11.07,9.00,11.38,6174.81,6569.67,13.42,8.89,13.00,6.00,0.00,0.00,25.00,18.33,0.00,0.00,2.74,6.58,82.00,88.65,0.00,0.00,140.00,143.00,123.00,130.02,262.00,273.62,1577.04,1500.88,882.47,764.44,307.53,242.78,526.69,651.41,120.66,121.69,73.65,148.53,181.54,228.53,146.81,139.66,84.00,100.67,9.00,11.86,1.00,2.00,59.68,56.60,78.46,63.67,3.97,4.93,18.26,20.55,22.00,18.43,131.00,134.51
1959,-0.44,0.03,-12.09,-11.85,3.40,3.86,9.78,11.09,-3.23,-3.55,67.23,68.94,246.00,226.02,158.00,158.65,217.00,248.55,96.00,104.00,100.00,109.06,40.00,43.57,21.37,13.53,10.96,11.01,21.00,11.75,6730.77,6557.45,6.03,8.95,7.00,6.00,1.00,0.00,0.00,18.67,0.00,0.00,4.11,6.64,58.00,88.49,0.00,0.00,145.00,143.00,133.00,130.06,277.00,273.65,1288.85,1500.26,602.93,763.95,128.81,242.83,718.58,649.38,131.94,120.67,161.19,148.51,271.00,228.34,172.47,138.79,116.00,100.33,11.00,11.78,3.00,2.00,93.23,56.44,97.09,63.51,4.76,4.91,20.94,20.57,22.00,18.45,149.00,134.47
1960,0.54,0.06,-10.94,-11.75,3.45,3.87,11.34,11.08,-2.79,-3.53,68.06,68.86,235.00,226.06,156.00,158.68,242.00,248.39,108.00,103.33,102.00,108.58,39.00,43.17,13.70,13.48,5.48,10.96,0.00,12.13,6372.83,6545.24,10.68,9.01,13.00,6.00,0.00,0.00,19.00,19.00,0.00,0.00,4.38,6.71,85.00,88.33,0.00,0.00,134.00,143.00,157.00,130.10,290.00,273.69,1308.47,1499.64,667.60,763.47,233.72,242.88,627.78,647.35,83.80,119.66,281.84,148.48,155.13,228.14,108.53,137.91,92.00,100.00,9.00,11.71,5.00,2.00,74.51,56.28,82.01,63.35,5.00,4.90,31.54,20.59,19.00,18.47,123.00,134.44
1961,0.58,0.10,-8.08,-11.64,5.29,3.88,11.65,11.08,-6.37,-3.51,69.76,68.78,242.00,226.10,173.00,158.71,244.00,248.23,113.00,102.67,111.00,108.09,32.00,42.78,13.42,13.42,8.22,10.90,9.00,12.50,6362.02,6533.03,12.88,9.08,26.00,6.00,0.00,0.00,32.00,19.33,0.00,0.00,6.03,6.77,70.00,88.17,0.00,0.00,136.00,143.00,133.00,130.14,268.00,273.73,1580.37,1499.02,914.72,762.99,357.23,242.93,691.33,645.33,112.39,118.64,162.89,148.45,185.21,227.94,222.49,137.03,96.00,99.67,16.00,11.64,2.00,2.00,46.11,56.11,48.30,63.18,5.00,4.88,20.62,20.60,13.00,18.49,136.00,134.40
1962,0.36,0.13,-12.48,-11.54,3.89,3.89,10.19,11.07,-0.52,-3.49,61.17,68.70,240.00,226.14,163.00,158.74,245.00,248.08,103.00,102.00,96.00,107.61,42.00,42.39,15.62,13.37,5.48,10.85,6.00,12.88,6437.67,6520.81,8.22,9.14,3.00,6.00,0.00,0.00,25.00,19.67,0.00,0.00,4.38,6.84,81.00,88.01,0.00,0.00,137.00,143.00,141.00,130.18,277.00,273.77,1317.22,1498.39,645.32,762.51,143.24,242.98,722.59,643.30,129.52,117.62,148.98,148.42,280.20,227.75,114.94,136.15,95.00,99.33,17.00,11.57,3.00,2.00,66.45,55.95,70.56,63.02,5.09,4.86,21.15,20.62,14.00,18.51,138.00,134.36
1963,0.75,0.17,-9.97,-11.43,3.19,3.90,11.50,11.07,-3.45,-3.47,64.75,68.62,229.00,226.19,178.00,158.77,258.00,247.92,88.00,101.33,104.00,107.12,30.00,42.00,13.97,13.32,7.40,10.79,21.00,13.25,6297.08,6508.60,7.95,9.21,2.00,6.00,0.00,0.00,25.00,20.00,0.00,0.00,7.67,6.91,79.00,87.85,0.00,0.00,153.00,143.00,138.00,130.22,290.00,273.81,1602.84,1497.77,853.67,762.02,250.83,243.04,637.74,641.27,213.00,116.61,113.72,148.39,225.09,227.55,134.60,135.27,110.00,99.00,9.00,11.50,2.00,2.00,40.37,55.79,44.78,62.85,4.31,4.85,14.66,20.64,12.00,18.53,145.00,134.33
