Station:,"49.0438,-118.0401",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.04380035,Lon:,-118.0401001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.78,1.41,-10.84,-7.67,2.14,3.03,12.33,10.81,-2.04,-1.57,62.04,53.80,239.00,227.56,159.00,170.67,269.00,243.00,119.00,122.01,66.00,63.81,23.00,6.88,19.45,13.19,11.78,11.32,10.00,3.33,6284.30,6055.62,7.12,7.84,5.00,2.57,0.00,0.00,27.00,7.77,0.00,0.00,4.66,5.63,109.00,72.57,0.00,0.00,110.00,134.00,160.00,138.80,269.00,271.14,1328.77,1366.62,782.20,706.96,272.18,220.43,769.34,835.03,216.37,265.27,112.81,188.01,119.91,137.40,298.34,242.02,152.00,132.70,10.00,17.33,0.00,1.00,28.46,38.31,41.20,53.18,4.62,5.43,1.96,11.91,30.00,22.39,166.00,151.67
1951,0.92,1.44,-8.15,-7.61,3.59,3.06,11.58,10.85,-2.72,-1.56,55.30,53.80,227.00,227.28,158.00,170.54,254.00,243.25,129.00,121.58,88.00,63.45,10.00,6.81,17.53,13.07,11.51,11.23,0.00,3.45,6235.48,6044.50,5.48,8.01,8.00,2.83,0.00,0.00,0.00,8.06,0.00,0.00,1.10,5.80,95.00,72.86,0.00,0.00,161.00,134.33,124.00,138.60,284.00,271.29,1504.71,1372.52,744.57,711.68,225.88,223.43,808.22,835.34,256.87,265.03,97.66,188.59,165.24,137.24,295.09,241.98,131.00,132.80,14.00,17.31,1.00,1.00,45.79,38.30,62.17,53.17,5.73,5.42,8.72,11.90,32.00,22.30,141.00,152.00
1952,2.33,1.47,-8.19,-7.56,3.90,3.09,11.47,10.89,0.81,-1.56,53.93,53.80,211.00,227.00,173.00,170.40,187.00,243.50,122.00,121.15,64.00,63.08,1.00,6.75,12.33,12.94,6.85,11.14,0.00,3.58,5722.64,6033.38,10.68,8.18,8.00,3.09,0.00,0.00,32.00,8.35,0.00,0.00,4.93,5.97,54.00,73.14,0.00,0.00,175.00,134.67,128.00,138.40,302.00,271.43,1713.28,1378.42,867.43,716.40,258.24,226.42,541.60,835.65,219.74,264.79,139.20,189.18,97.15,137.07,84.84,241.94,96.00,132.89,7.00,17.28,0.00,1.00,31.95,38.29,41.42,53.17,4.94,5.41,2.91,11.88,46.00,22.22,109.00,152.33
1953,2.32,1.50,-4.54,-7.51,2.33,3.12,10.96,10.92,-0.06,-1.55,40.70,53.80,224.00,226.72,174.00,170.27,246.00,243.75,105.00,120.72,33.00,62.72,0.00,6.69,11.78,12.81,4.93,11.05,14.00,3.70,5723.48,6022.26,9.59,8.36,3.00,3.35,0.00,0.00,6.00,8.63,0.00,0.00,7.12,6.13,71.00,73.43,0.00,0.00,136.00,135.00,132.00,138.20,267.00,271.57,1270.33,1384.32,621.89,721.11,189.35,229.42,817.34,835.96,265.58,264.55,240.23,189.76,128.28,136.91,192.86,241.91,153.00,132.98,14.00,17.26,0.00,1.00,32.22,38.28,41.87,53.16,4.81,5.40,7.26,11.87,14.00,22.13,169.00,152.67
1954,1.12,1.53,-6.56,-7.46,1.34,3.14,9.76,10.96,-0.42,-1.54,53.12,53.79,237.00,226.44,170.00,170.13,255.00,244.00,96.00,120.29,54.00,62.35,6.00,6.63,17.53,12.69,11.51,10.96,16.00,3.83,6160.99,6011.14,9.59,8.53,0.00,3.60,0.00,0.00,16.00,8.92,0.00,0.00,6.58,6.30,84.00,73.71,0.00,0.00,137.00,135.33,135.00,138.00,271.00,271.71,1165.18,1390.22,522.68,725.83,106.96,232.41,863.38,836.27,246.70,264.31,198.61,190.34,241.10,136.75,152.80,241.87,147.00,133.08,17.00,17.23,1.00,1.00,48.55,38.27,53.61,53.16,5.34,5.39,11.82,11.85,15.00,22.04,161.00,153.00
1955,-0.13,1.57,-8.27,-7.41,0.88,3.17,10.68,10.99,-4.44,-1.53,56.91,53.79,251.00,226.17,170.00,170.00,182.00,244.25,148.00,119.86,92.00,61.99,17.00,6.56,26.85,12.56,18.90,10.87,0.00,3.96,6621.24,6000.02,5.48,8.70,6.00,3.86,0.00,0.00,9.00,9.21,0.00,0.00,1.64,6.47,74.00,74.00,0.00,0.00,111.00,135.67,153.00,137.80,263.00,271.86,1168.51,1396.12,631.72,730.54,222.39,235.41,909.39,836.58,199.09,264.07,208.72,190.93,222.85,136.59,275.84,241.83,150.00,133.17,17.00,17.21,0.00,1.00,38.03,38.26,54.36,53.16,4.90,5.37,8.81,11.83,43.00,21.96,185.00,153.33
1956,1.63,1.60,-8.25,-7.35,4.12,3.20,11.78,11.03,-2.02,-1.53,57.43,53.79,228.00,225.89,163.00,169.87,245.00,244.50,119.00,119.43,65.00,61.62,12.00,6.50,14.79,12.43,10.68,10.78,0.00,4.08,5977.77,5988.89,14.52,8.87,6.00,4.12,0.00,0.00,21.00,9.50,0.00,0.00,3.84,6.63,81.00,74.29,0.00,0.00,152.00,136.00,134.00,137.60,285.00,272.00,1546.03,1402.01,817.65,735.26,279.42,238.41,719.68,836.89,281.53,263.83,210.20,191.51,75.08,136.43,181.52,241.80,125.00,133.26,7.00,17.19,0.00,1.00,40.75,38.25,50.68,53.15,4.46,5.36,4.62,11.82,21.00,21.87,160.00,153.67
1957,1.46,1.63,-8.68,-7.30,5.05,3.23,10.13,11.06,-0.91,-1.52,51.31,53.79,211.00,225.61,166.00,169.73,240.00,244.75,106.00,119.00,64.00,61.26,14.00,6.44,15.07,12.31,8.77,10.68,0.00,4.21,6035.70,5977.77,7.95,9.04,0.00,4.38,0.00,0.00,9.00,9.78,0.00,0.00,3.84,6.80,73.00,74.57,0.00,0.00,158.00,136.33,118.00,137.40,275.00,272.14,1549.92,1407.91,769.96,739.98,166.71,241.40,855.15,837.20,277.03,263.59,238.28,192.09,85.59,136.26,224.54,241.76,133.00,133.36,18.00,17.16,0.00,1.00,40.02,38.24,46.97,53.15,5.56,5.35,12.21,11.80,12.00,21.78,153.00,154.00
1958,3.29,1.66,-4.68,-7.25,5.70,3.26,12.95,11.10,-1.73,-1.51,45.94,53.79,217.00,225.33,134.00,169.60,246.00,245.00,109.00,118.57,39.00,60.89,0.00,6.38,7.12,12.18,4.38,10.59,16.00,4.34,5373.41,5966.65,12.88,9.21,15.00,4.64,0.00,0.00,36.00,10.07,0.00,0.00,11.51,6.96,111.00,74.86,0.00,0.00,137.00,136.67,125.00,137.20,261.00,272.29,1706.94,1413.81,1027.90,744.69,444.86,244.40,836.92,837.51,241.22,263.35,231.82,192.68,137.09,136.10,230.04,241.72,140.00,133.45,11.00,17.14,2.00,1.00,36.01,38.22,50.84,53.14,5.14,5.34,14.90,11.79,28.00,21.70,162.00,154.33
