Station:,"53.9865,-117.591",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.98649979,Lon:,-117.5910034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.42,0.64,-18.43,-12.39,4.60,5.04,12.75,11.93,-6.73,-2.81,80.99,69.66,236.00,214.24,152.00,147.00,228.00,251.64,124.00,101.33,143.00,106.92,69.00,49.00,18.90,12.74,13.97,11.68,0.00,13.14,7098.85,6356.03,8.77,6.48,21.00,8.32,1.00,0.00,13.00,12.55,0.00,0.00,2.19,7.32,75.00,104.00,0.00,0.00,143.00,153.04,128.00,123.00,270.00,274.00,1699.24,1698.99,991.79,939.01,384.48,319.22,439.34,596.01,66.03,90.12,96.54,142.93,158.89,243.16,108.25,93.65,88.00,92.90,3.00,9.00,0.00,2.00,25.01,51.77,33.89,60.58,4.25,4.70,0.00,18.87,43.00,20.44,103.00,127.80
1951,-1.11,0.67,-15.21,-12.29,5.27,5.05,11.63,11.94,-5.81,-2.79,68.29,69.60,224.00,214.40,178.00,147.00,257.00,251.68,128.00,100.67,138.00,106.52,62.00,48.63,23.01,12.71,16.16,11.62,0.00,13.36,6975.58,6343.69,5.75,6.61,5.00,8.42,0.00,0.00,7.00,13.09,0.00,0.00,1.64,7.33,78.00,104.00,0.00,0.00,142.00,153.11,124.00,123.00,265.00,274.08,1529.14,1699.24,837.76,939.35,267.00,319.99,551.89,594.44,95.06,89.50,109.72,143.08,226.74,243.04,130.00,93.10,106.00,92.61,8.00,9.00,2.00,2.00,41.47,51.77,52.86,60.61,4.29,4.69,8.49,18.90,21.00,20.52,128.00,127.67
1952,1.78,0.71,-13.39,-12.19,6.30,5.06,11.77,11.94,0.52,-2.77,67.53,69.55,205.00,214.55,158.00,147.00,241.00,251.71,84.00,100.00,103.00,106.12,42.00,48.25,10.41,12.67,6.03,11.55,6.00,13.57,5919.57,6331.35,9.86,6.74,8.00,8.52,0.00,0.00,27.00,13.64,0.00,0.00,7.67,7.35,82.00,104.00,0.00,0.00,203.00,153.18,101.00,123.00,303.00,274.17,1990.17,1699.49,1023.96,939.68,290.35,320.76,437.93,592.88,64.39,88.88,114.39,143.23,242.80,242.92,16.35,92.54,75.00,92.32,10.00,9.00,0.00,2.00,45.68,51.77,50.00,60.64,5.13,4.69,8.80,18.93,68.00,20.60,85.00,127.54
1953,1.83,0.74,-10.06,-12.09,4.51,5.07,11.69,11.95,0.20,-2.75,72.22,69.50,204.00,214.70,144.00,147.00,260.00,251.75,77.00,99.33,96.00,105.72,21.00,47.88,6.85,12.64,9.32,11.48,14.00,13.79,5904.90,6319.00,6.03,6.88,7.00,8.62,0.00,0.00,6.00,14.18,0.00,0.00,5.21,7.36,115.00,104.00,0.00,0.00,147.00,153.26,123.00,123.00,269.00,274.25,1594.67,1699.74,860.28,940.02,260.63,321.53,625.43,591.32,136.45,88.26,166.69,143.38,266.29,242.80,37.68,91.99,116.00,92.03,9.00,9.00,2.00,2.00,67.70,51.77,67.70,60.67,4.89,4.68,16.02,18.96,16.00,20.68,128.00,127.40
1954,0.17,0.78,-11.80,-11.99,1.04,5.09,11.32,11.96,0.57,-2.72,69.46,69.44,208.00,214.86,135.00,147.00,259.00,251.78,106.00,98.67,105.00,105.32,43.00,47.50,16.99,12.60,13.70,11.41,33.00,14.00,6509.45,6306.66,6.58,7.01,2.00,8.71,0.00,0.00,27.00,14.73,0.00,0.00,7.67,7.38,123.00,104.00,0.00,0.00,138.00,153.33,133.00,123.00,270.00,274.33,1445.81,1699.99,765.40,940.35,192.36,322.30,685.08,589.75,101.44,87.64,283.04,143.54,259.40,242.68,47.27,91.44,110.00,91.75,12.00,9.00,2.00,2.00,65.28,51.77,67.60,60.70,5.25,4.68,19.04,18.99,24.00,20.76,130.00,127.27
1955,-0.92,0.81,-10.93,-11.89,3.51,5.10,12.42,11.96,-8.81,-2.70,71.83,69.39,234.00,215.01,148.00,147.00,252.00,251.81,116.00,98.00,124.00,104.92,78.00,47.13,20.27,12.57,16.16,11.35,11.00,14.21,6920.36,6294.32,7.40,7.14,18.00,8.81,0.00,0.00,15.00,15.27,0.00,0.00,4.93,7.39,103.00,104.00,0.35,0.00,136.00,153.41,135.00,123.00,270.00,274.42,1543.31,1700.24,884.46,940.69,325.71,323.07,664.47,588.19,77.19,87.02,191.42,143.69,228.54,242.56,154.39,90.88,105.00,91.46,14.00,9.00,4.00,2.00,59.94,51.77,65.32,60.73,5.17,4.67,24.00,19.02,20.00,20.84,127.00,127.13
1956,0.49,0.84,-15.33,-11.79,5.42,5.11,12.55,11.97,-3.90,-2.68,67.71,69.34,221.00,215.16,133.00,147.00,245.00,251.85,98.00,97.33,99.00,104.53,62.00,46.75,14.52,12.53,13.42,11.28,28.00,14.43,6401.61,6281.97,11.78,7.27,16.00,8.91,0.00,0.00,28.00,15.82,0.00,0.00,9.59,7.41,111.00,104.00,0.00,0.00,143.00,153.48,125.00,123.00,267.00,274.50,1704.39,1700.49,1000.82,941.02,389.97,323.84,534.04,586.62,102.78,86.40,119.20,143.84,209.45,242.44,126.16,90.33,83.00,91.17,10.00,9.00,2.00,2.00,42.39,51.77,47.67,60.76,4.47,4.66,11.63,19.05,21.00,20.92,118.00,127.00
1957,0.52,0.88,-11.96,-11.69,5.59,5.12,11.05,11.97,-1.74,-2.66,63.91,69.28,217.00,215.31,145.00,147.00,260.00,251.88,103.00,96.67,116.00,104.13,38.00,46.38,14.79,12.50,8.22,11.21,7.00,14.64,6379.84,6269.63,4.11,7.40,0.00,9.01,0.00,0.00,6.00,16.36,0.00,0.00,4.38,7.42,114.00,104.00,0.00,0.00,159.00,153.55,117.00,123.00,275.00,274.58,1672.98,1700.74,901.48,941.36,223.43,324.61,569.75,585.06,75.81,85.78,70.10,143.99,269.58,242.32,148.61,89.77,88.00,90.88,9.00,9.00,1.00,2.00,42.09,51.77,59.70,60.79,4.89,4.66,11.35,19.08,18.00,21.00,114.00,126.87
1958,1.74,0.91,-10.50,-11.59,5.68,5.14,12.87,11.98,-2.66,-2.64,64.40,69.23,227.00,215.47,163.00,147.00,246.00,251.91,96.00,96.00,105.00,103.73,34.00,46.00,11.51,12.47,3.84,11.14,14.00,14.86,5935.20,6257.29,10.41,7.53,20.00,9.10,0.00,0.00,25.00,16.91,0.00,0.00,2.47,7.44,82.00,104.00,0.00,0.00,142.00,153.63,123.00,123.00,264.00,274.67,1712.13,1700.99,1005.37,941.69,391.32,325.38,425.65,583.50,78.72,85.16,83.19,144.14,192.24,242.19,66.01,89.22,76.00,90.60,5.00,9.00,3.00,2.00,81.48,51.77,87.92,60.82,3.74,4.65,19.14,19.11,22.00,21.08,110.00,126.73
