Station:,"52.6338,-110.4982",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.63380051,Lon:,-110.4981995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.59,1.47,-20.89,-14.50,6.64,7.09,15.10,14.99,-5.41,-2.56,79.57,73.43,217.00,209.38,158.00,145.66,231.00,249.77,131.00,112.75,134.00,117.63,83.00,56.61,19.45,13.94,15.62,11.59,0.00,10.89,6835.73,6134.87,7.12,8.34,42.00,36.67,7.00,6.74,8.00,17.88,0.00,0.00,2.19,6.53,72.00,103.04,3.89,8.00,145.00,172.43,126.00,116.74,270.00,285.77,2074.29,2256.26,1349.87,1415.68,672.34,670.43,391.27,391.63,32.37,57.83,46.78,81.30,214.90,192.26,97.22,47.47,58.00,52.59,8.00,8.01,3.00,1.00,61.34,49.92,61.34,54.80,5.46,4.97,35.79,23.22,25.00,28.91,71.00,73.82
1951,-0.62,1.50,-17.42,-14.43,6.96,7.11,14.14,15.00,-6.01,-2.55,71.11,73.40,209.00,209.17,151.00,145.48,258.00,250.01,145.00,112.50,140.00,117.25,77.00,56.23,22.47,13.82,18.63,11.53,6.00,11.23,6828.24,6123.64,4.66,8.41,28.00,36.78,3.00,6.78,8.00,18.25,0.00,0.00,3.84,6.64,106.00,103.43,3.25,8.09,151.00,172.66,115.00,116.59,265.00,285.88,2001.22,2259.25,1251.22,1417.95,565.04,672.25,388.48,391.27,68.05,57.41,94.95,81.94,179.44,191.58,46.04,47.36,61.00,52.54,9.00,7.99,1.00,1.00,36.74,49.72,41.01,54.63,5.24,4.96,9.53,23.12,28.00,28.96,74.00,73.91
1952,2.30,1.53,-16.35,-14.35,8.90,7.14,14.52,15.02,0.04,-2.53,68.61,73.37,191.00,208.95,136.00,145.30,248.00,250.25,108.00,112.25,120.00,116.88,40.00,55.85,10.14,13.70,6.85,11.46,15.00,11.57,5749.16,6112.42,9.86,8.47,32.00,36.89,2.00,6.83,19.00,18.63,0.00,0.00,5.48,6.76,111.00,103.81,0.09,8.17,208.00,172.90,102.00,116.44,309.00,285.98,2529.89,2262.24,1544.61,1420.23,657.58,674.07,306.84,390.91,33.80,56.99,80.81,82.58,173.02,190.90,19.21,47.26,52.00,52.50,5.00,7.97,1.00,1.00,30.92,49.53,35.83,54.47,4.93,4.94,12.34,23.02,38.00,29.00,62.00,74.00
1953,2.83,1.56,-12.03,-14.28,6.17,7.16,15.23,15.03,0.67,-2.52,71.43,73.34,206.00,208.74,141.00,145.12,264.00,250.50,94.00,112.00,108.00,116.50,28.00,55.47,10.41,13.58,6.85,11.40,12.00,11.91,5593.29,6101.19,9.59,8.54,30.00,37.00,9.00,6.87,22.00,19.00,0.00,0.00,5.21,6.87,122.00,104.20,12.64,8.26,193.00,173.13,110.00,116.28,302.00,286.09,2372.44,2265.24,1431.61,1422.51,644.95,675.88,436.09,390.55,66.47,56.56,105.58,83.22,237.90,190.21,18.53,47.15,61.00,52.46,12.00,7.95,2.00,1.00,54.15,49.33,59.04,54.30,5.88,4.93,26.60,22.92,39.00,29.04,73.00,74.09
1954,1.77,1.59,-12.29,-14.20,3.18,7.18,14.49,15.05,1.69,-2.51,75.12,73.31,214.00,208.52,151.00,144.94,263.00,250.74,88.00,111.75,90.00,116.13,46.00,55.09,17.53,13.46,18.90,11.33,41.00,12.25,5957.40,6089.97,12.33,8.61,21.00,37.11,5.00,6.91,67.00,19.37,0.00,0.00,12.60,6.99,111.00,104.59,7.10,8.35,148.00,173.36,124.00,116.13,271.00,286.20,1929.69,2268.23,1194.30,1424.78,525.63,677.70,450.62,390.19,30.35,56.14,126.29,83.86,274.64,189.53,19.66,47.04,71.00,52.42,12.00,7.94,2.00,1.00,47.52,49.13,54.99,54.14,4.77,4.92,13.38,22.82,26.00,29.09,93.00,74.18
1955,0.32,1.62,-13.22,-14.13,6.34,7.21,15.53,15.07,-7.53,-2.49,72.40,73.28,210.00,208.31,130.00,144.77,249.00,250.98,129.00,111.50,136.00,115.75,77.00,54.71,17.81,13.33,15.62,11.27,0.00,12.59,6523.35,6078.74,8.49,8.67,41.00,37.22,11.00,6.96,10.00,19.75,0.00,0.00,4.11,7.10,118.00,104.97,19.11,8.44,176.00,173.60,96.00,115.98,271.00,286.31,2165.13,2271.22,1336.05,1427.06,664.28,679.52,318.10,389.83,42.97,55.72,88.43,84.50,128.67,188.85,48.68,46.94,46.00,52.38,8.00,7.92,0.00,1.00,31.03,48.93,33.10,53.97,5.23,4.91,20.31,22.72,30.00,29.13,60.00,74.27
1956,1.31,1.65,-16.80,-14.05,7.02,7.23,14.78,15.08,-2.65,-2.48,73.54,73.25,215.00,208.09,133.00,144.59,246.00,251.23,99.00,111.25,105.00,115.38,65.00,54.33,14.25,13.21,9.86,11.21,27.00,12.93,6141.99,6067.51,9.04,8.74,43.00,37.33,5.00,7.00,32.00,20.12,0.00,0.00,9.86,7.21,112.00,105.36,6.44,8.53,171.00,173.83,124.00,115.83,294.00,286.41,2289.91,2274.21,1452.89,1429.33,719.06,681.34,413.96,389.47,74.13,55.29,61.24,85.14,250.15,188.17,45.08,46.83,54.00,52.34,10.00,7.90,3.00,1.00,57.21,48.74,83.89,53.81,5.54,4.89,27.53,22.62,36.00,29.17,74.00,74.36
1957,2.24,1.68,-13.04,-13.98,8.06,7.26,15.08,15.10,-0.66,-2.47,68.74,73.22,211.00,207.87,162.00,144.41,261.00,251.47,113.00,111.00,109.00,115.00,47.00,53.95,13.15,13.09,6.58,11.14,14.00,13.27,5787.49,6056.29,8.77,8.80,40.00,37.44,8.00,7.04,39.00,20.49,0.00,0.00,5.75,7.33,98.00,105.75,7.79,8.62,169.00,174.06,108.00,115.68,276.00,286.52,2302.12,2277.20,1469.08,1431.61,726.47,683.16,326.95,389.11,31.85,54.87,47.95,85.78,197.98,187.49,45.95,46.73,51.00,52.29,7.00,7.88,1.00,1.00,45.88,48.54,47.66,53.64,4.70,4.88,16.40,22.52,26.00,29.21,68.00,74.45
1958,2.80,1.71,-11.87,-13.90,8.20,7.28,16.06,15.11,-2.88,-2.46,71.55,73.19,200.00,207.66,162.00,144.23,246.00,251.72,112.00,110.75,115.00,114.63,28.00,53.57,10.68,12.97,5.21,11.08,20.00,13.62,5625.40,6045.06,10.14,8.87,48.00,37.56,14.00,7.09,9.00,20.87,0.00,0.00,6.58,7.44,83.00,106.13,12.14,8.70,196.00,174.30,101.00,115.52,296.00,286.63,2456.46,2280.19,1523.76,1433.89,744.35,684.98,246.02,388.75,50.53,54.45,55.28,86.42,87.90,186.81,55.53,46.62,44.00,52.25,2.00,7.86,1.00,1.00,35.37,48.34,35.37,53.48,3.37,4.87,8.70,22.42,41.00,29.26,67.00,74.55
