Station:,"49.5796,-112.8238",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.57960129,Lon:,-112.8237991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.73,5.26,-12.62,-7.31,7.96,8.74,16.38,16.31,0.90,2.17,75.99,68.76,190.00,173.37,128.00,131.75,254.00,264.31,61.00,60.75,75.00,67.81,40.00,32.22,17.26,10.38,13.97,12.01,11.00,15.25,5277.04,4759.97,5.48,7.85,47.00,51.52,9.00,11.36,7.00,19.59,0.00,0.00,3.56,7.47,125.00,132.14,8.24,13.65,189.00,194.25,101.00,102.26,289.00,298.92,2455.57,2614.66,1552.12,1674.21,798.06,827.30,355.64,423.14,81.24,78.45,77.58,122.02,108.99,142.06,73.52,61.06,77.00,60.82,3.00,9.56,0.00,2.00,19.67,50.71,25.39,60.53,3.78,5.04,0.00,20.51,34.00,30.25,93.00,81.75
1951,2.94,5.28,-9.73,-7.25,8.27,8.75,14.87,16.32,-0.64,2.17,69.27,68.76,187.00,173.26,152.00,131.88,267.00,264.29,90.00,60.51,93.00,67.63,39.00,32.00,19.18,10.37,20.00,11.94,16.00,15.36,5559.06,4752.88,3.84,7.95,36.00,51.65,4.00,11.45,7.00,19.91,0.00,0.00,4.38,7.53,114.00,131.95,8.27,13.74,198.00,194.52,91.00,102.18,288.00,299.10,2343.41,2616.97,1428.69,1675.13,648.43,828.13,689.15,421.73,96.18,77.80,208.05,122.30,263.02,141.50,124.57,60.74,93.00,60.53,14.00,9.51,5.00,2.00,63.02,50.69,71.28,60.51,6.00,5.03,30.67,20.59,20.00,30.30,114.00,81.66
1952,5.85,5.30,-8.74,-7.18,10.13,8.76,15.32,16.33,4.35,2.18,66.08,68.77,160.00,173.15,127.00,132.00,277.00,264.26,54.00,60.27,62.00,67.44,25.00,31.78,9.32,10.36,8.77,11.87,17.00,15.47,4480.36,4745.78,7.95,8.04,46.00,51.79,7.00,11.55,23.00,20.24,0.00,0.00,6.85,7.59,149.00,131.76,3.01,13.82,216.00,194.78,102.00,102.11,317.00,299.28,2791.34,2619.28,1735.07,1676.05,785.99,828.96,334.30,420.32,83.65,77.15,73.75,122.58,164.70,140.93,23.84,60.42,57.00,60.24,7.00,9.46,0.00,2.00,28.46,50.67,41.82,60.48,4.54,5.02,13.90,20.68,29.00,30.35,72.00,81.56
1953,6.59,5.32,-3.27,-7.11,6.96,8.77,16.66,16.34,5.53,2.18,63.74,68.78,170.00,173.04,137.00,132.13,277.00,264.23,31.00,60.03,52.00,67.25,9.00,31.56,6.85,10.36,7.67,11.80,0.00,15.57,4242.14,4738.69,9.86,8.13,52.00,51.93,13.00,11.64,36.00,20.56,0.00,0.00,5.21,7.65,139.00,131.57,17.88,13.90,211.00,195.05,110.00,102.03,320.00,299.46,2726.55,2621.59,1693.54,1676.98,804.77,829.78,461.69,418.91,109.39,76.50,253.49,122.86,66.37,140.37,28.88,60.11,65.00,59.95,11.00,9.41,3.00,2.00,71.43,50.66,74.63,60.45,5.31,5.01,29.31,20.76,26.00,30.40,85.00,81.47
1954,5.10,5.34,-6.66,-7.05,5.12,8.77,16.00,16.34,5.66,2.18,75.08,68.78,165.00,172.93,127.00,132.25,272.00,264.20,58.00,59.79,58.00,67.06,23.00,31.33,14.25,10.35,14.52,11.72,44.00,15.68,4766.48,4731.60,10.41,8.22,36.00,52.07,9.00,11.73,37.00,20.88,0.00,0.00,10.14,7.71,144.00,131.38,11.16,13.98,239.00,195.32,33.00,101.95,271.00,299.64,2329.92,2623.90,1444.96,1677.90,695.99,830.61,453.59,417.50,95.24,75.84,122.30,123.14,208.10,139.81,28.11,59.79,72.00,59.67,11.00,9.36,2.00,2.00,50.62,50.64,55.02,60.43,4.59,5.00,11.38,20.84,40.00,30.45,97.00,81.38
1955,3.50,5.36,-6.65,-6.98,6.60,8.78,16.58,16.35,-2.55,2.18,67.26,68.79,191.00,172.82,137.00,132.38,253.00,264.17,81.00,59.55,96.00,66.88,44.00,31.11,16.16,10.34,15.07,11.65,7.00,15.79,5391.62,4724.50,2.74,8.31,50.00,52.21,15.00,11.82,7.00,21.21,0.00,0.00,4.66,7.78,115.00,131.19,22.32,14.06,178.00,195.59,123.00,101.87,300.00,299.82,2375.19,2626.21,1513.47,1678.82,772.67,831.44,456.24,416.09,74.54,75.19,184.11,123.42,145.94,139.24,53.34,59.47,71.00,59.38,11.00,9.31,2.00,2.00,64.87,50.62,73.55,60.40,5.29,4.99,22.66,20.92,32.00,30.49,86.00,81.28
1956,5.11,5.38,-9.34,-6.91,8.86,8.79,16.32,16.36,2.10,2.19,68.01,68.80,180.00,172.71,133.00,132.50,248.00,264.14,63.00,59.31,71.00,66.69,25.00,30.89,10.14,10.33,12.88,11.58,16.00,15.89,4789.44,4717.41,11.78,8.40,48.00,52.34,15.00,11.91,21.00,21.53,0.00,0.00,7.67,7.84,114.00,131.00,14.64,14.14,193.00,195.86,102.00,101.79,294.00,300.00,2588.35,2628.52,1684.21,1679.74,873.12,832.27,432.38,414.67,52.33,74.54,147.71,123.70,185.49,138.68,48.56,59.16,67.00,59.09,9.00,9.26,3.00,2.00,58.61,50.60,62.80,60.37,5.70,4.98,28.54,21.00,23.00,30.54,75.00,81.19
1957,5.39,5.40,-7.07,-6.84,9.56,8.80,16.17,16.37,2.85,2.19,73.34,68.80,179.00,172.60,113.00,132.63,261.00,264.11,58.00,59.07,58.00,66.50,22.00,30.67,9.59,10.32,10.96,11.51,18.00,16.00,4676.43,4710.32,7.67,8.49,56.00,52.48,12.00,12.00,34.00,21.85,0.00,0.00,4.66,7.90,147.00,130.80,7.38,14.22,171.00,196.12,106.00,101.71,276.00,300.18,2520.65,2630.83,1675.70,1680.66,892.34,833.09,367.04,413.26,60.13,73.89,131.20,123.97,68.57,138.12,107.14,58.84,57.00,58.80,8.00,9.21,1.00,2.00,29.43,50.58,46.17,60.34,4.43,4.96,14.95,21.08,22.00,30.59,81.00,81.09
1958,6.52,5.42,-4.60,-6.78,9.91,8.81,17.41,16.38,2.45,2.19,64.27,68.81,157.00,172.49,119.00,132.75,277.00,264.09,52.00,58.83,59.00,66.31,17.00,30.44,4.93,10.31,7.95,11.43,24.00,16.11,4317.31,4703.22,11.78,8.58,64.00,52.62,19.00,12.09,38.00,22.18,0.00,0.00,11.51,7.96,157.00,130.61,22.20,14.30,214.00,196.39,100.00,101.63,313.00,300.36,2930.27,2633.14,1899.42,1681.59,995.22,833.92,410.44,411.85,76.78,73.24,114.33,124.25,136.08,137.55,82.05,58.52,66.00,58.52,9.00,9.16,0.00,2.00,27.86,50.57,27.86,60.32,4.90,4.95,20.73,21.17,25.00,30.64,82.00,81.00
1959,5.14,5.44,-6.61,-6.71,8.69,8.82,15.98,16.39,2.11,2.20,66.16,68.82,184.00,172.38,142.00,132.88,252.00,264.06,49.00,58.59,55.00,66.13,28.00,30.22,11.51,10.30,12.33,11.36,26.00,16.21,4783.67,4696.13,7.40,8.68,46.00,52.76,14.00,12.18,30.00,22.50,0.00,0.00,7.12,8.02,109.00,130.42,18.43,14.38,163.00,196.66,116.00,101.55,278.00,300.54,2245.34,2635.45,1453.70,1682.51,753.09,834.75,445.38,410.44,58.61,72.58,116.02,124.53,182.52,136.99,67.64,58.20,60.00,58.23,10.00,9.11,2.00,2.00,77.99,50.55,77.99,60.29,6.01,4.94,24.19,21.25,26.00,30.69,73.00,80.91
1960,5.92,5.46,-6.76,-6.64,9.06,8.83,17.81,16.39,2.85,2.20,72.10,68.82,169.00,172.27,143.00,133.00,264.00,264.03,60.00,58.35,66.00,65.94,20.00,30.00,8.77,10.29,4.93,11.29,8.00,16.32,4554.31,4689.04,9.32,8.77,67.00,52.90,21.00,12.27,15.00,22.82,0.00,0.00,9.04,8.08,120.00,130.23,46.27,14.46,221.00,196.93,91.00,101.47,311.00,300.72,2847.26,2637.77,1815.43,1683.43,950.17,835.58,281.03,409.03,71.15,71.93,110.50,124.81,72.54,136.43,45.92,57.89,44.00,57.94,5.00,9.06,0.00,2.00,36.99,50.53,40.30,60.26,4.32,4.93,12.46,21.33,42.00,30.73,64.00,80.81
1961,6.58,5.48,-1.19,-6.58,9.89,8.84,17.54,16.40,-0.64,2.20,68.51,68.83,174.00,172.17,132.00,133.13,255.00,264.00,49.00,58.11,60.00,65.75,11.00,29.78,6.30,10.28,7.67,11.22,20.00,16.43,4365.32,4681.94,14.79,8.86,79.00,53.03,29.00,12.36,34.00,23.15,0.00,0.00,15.62,8.15,122.00,130.04,49.28,14.54,175.00,197.20,119.00,101.39,293.00,300.90,2651.68,2640.08,1802.98,1684.35,1074.89,836.40,384.59,407.62,33.74,71.28,125.13,125.09,150.04,135.87,78.39,57.57,51.00,57.65,9.00,9.01,2.00,2.00,32.18,50.51,33.43,60.24,5.23,4.92,21.11,21.41,28.00,30.78,71.00,80.72
1962,6.13,5.50,-7.61,-6.51,10.02,8.85,16.33,16.41,5.97,2.21,66.55,68.83,149.00,172.06,128.00,133.25,246.00,263.97,52.00,57.87,63.00,65.56,32.00,29.56,9.04,10.27,7.95,11.14,20.00,16.53,4408.01,4674.85,13.70,8.95,54.00,53.17,7.00,12.45,26.00,23.47,0.00,0.00,10.68,8.21,117.00,129.85,6.87,14.62,290.00,197.46,28.00,101.32,317.00,301.08,3065.28,2642.39,1857.00,1685.27,887.72,837.23,266.18,406.21,64.66,70.63,93.55,125.37,88.38,135.30,13.52,57.25,44.00,57.37,4.00,8.96,1.00,2.00,35.06,50.49,35.06,60.21,3.97,4.91,17.03,21.49,33.00,30.83,64.00,80.63
1963,6.70,5.52,-5.10,-6.44,10.05,8.85,17.22,16.42,2.71,2.21,65.88,68.84,152.00,171.95,139.00,133.38,292.00,263.94,50.00,57.63,51.00,65.38,30.00,29.33,7.67,10.26,5.75,11.07,8.00,16.64,4249.03,4667.75,14.79,9.04,76.00,53.31,17.00,12.55,48.00,23.79,0.00,0.00,15.62,8.27,152.00,129.66,14.32,14.70,198.00,197.73,113.00,101.24,310.00,301.26,2866.00,2644.70,1894.31,1686.20,1018.60,838.06,388.29,404.79,51.28,69.97,43.75,125.65,251.94,134.74,47.39,56.94,38.00,57.08,8.00,8.91,3.00,2.00,100.29,50.47,100.29,60.18,6.31,4.90,48.64,21.58,51.00,30.88,59.00,80.53
1964,5.10,5.54,-1.40,-6.38,7.48,8.86,15.63,16.43,0.71,2.21,68.87,68.85,173.00,171.84,146.00,133.50,254.00,263.91,57.00,57.39,61.00,65.19,29.00,29.11,13.42,10.25,11.51,11.00,23.00,16.75,4773.76,4660.66,6.85,9.13,48.00,53.45,8.00,12.64,10.00,24.12,0.00,0.00,7.12,8.33,107.00,129.46,8.20,14.78,199.00,198.00,117.00,101.16,315.00,301.43,2570.00,2647.01,1596.02,1687.12,773.38,838.88,456.49,403.38,46.05,69.32,246.08,125.92,71.91,134.18,73.83,56.62,58.00,56.79,12.00,8.86,4.00,2.00,69.09,50.46,86.64,60.16,5.10,4.89,25.90,21.66,47.00,30.93,86.00,80.44
