Station:,"53.8087,-110.5843",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.80870056,Lon:,-110.5842972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.15,0.41,-22.09,-16.08,6.57,6.63,14.81,14.20,-6.07,-3.43,83.66,74.03,229.00,212.98,159.00,151.80,231.00,251.59,133.00,120.90,134.00,125.18,83.00,64.87,21.37,12.31,12.60,11.16,0.00,12.87,7030.57,6437.31,8.22,7.86,40.00,24.42,6.00,2.18,9.00,17.33,0.00,0.00,2.19,6.46,71.00,101.23,5.90,3.81,146.00,170.36,126.00,116.17,271.00,286.00,2043.08,2122.35,1315.11,1312.14,634.48,576.84,359.77,427.60,29.22,57.97,57.14,89.85,140.72,216.87,121.75,52.32,59.00,59.05,4.00,9.53,1.00,1.00,40.59,45.56,40.59,50.92,4.00,4.73,12.32,24.25,26.00,28.00,89.00,84.54
1951,-1.45,0.45,-18.40,-16.00,6.81,6.65,13.35,14.22,-7.30,-3.42,72.06,74.00,214.00,212.82,156.00,151.61,258.00,251.67,143.00,120.66,149.00,124.82,87.00,64.44,23.84,12.22,18.63,11.11,0.00,13.14,7112.76,6426.28,6.03,7.94,19.00,24.57,0.00,2.22,7.00,17.67,0.00,0.00,3.01,6.59,101.00,101.45,0.10,3.86,150.00,170.45,115.00,116.08,264.00,286.00,1908.06,2124.19,1160.54,1313.72,484.92,578.47,435.94,427.18,78.08,57.68,110.94,90.37,195.80,216.19,62.06,52.27,75.00,59.00,6.00,9.49,0.00,1.00,35.07,45.41,46.39,50.79,4.44,4.72,11.78,24.19,23.00,28.00,97.00,84.65
1952,1.80,0.48,-17.04,-15.92,8.47,6.67,13.87,14.23,-0.37,-3.41,68.65,73.98,196.00,212.66,136.00,151.41,261.00,251.75,110.00,120.43,120.00,124.45,51.00,64.02,9.86,12.12,6.30,11.06,7.00,13.40,5922.24,6415.26,10.68,8.02,17.00,24.73,0.00,2.26,50.00,18.00,0.00,0.00,6.58,6.72,124.00,101.68,0.00,3.90,209.00,170.55,101.00,115.98,309.00,286.00,2420.40,2126.02,1434.78,1315.30,577.52,580.09,367.66,426.76,27.36,57.39,74.32,90.89,244.42,215.51,21.56,52.22,56.00,58.95,12.00,9.44,2.00,1.00,41.14,45.27,41.14,50.67,5.85,4.71,35.92,24.13,45.00,28.00,62.00,84.75
1953,1.92,0.51,-13.35,-15.84,6.05,6.70,14.60,14.25,-0.87,-3.40,73.48,73.95,214.00,212.50,156.00,151.22,264.00,251.82,114.00,120.19,125.00,124.09,35.00,63.59,9.59,12.03,6.03,11.01,6.00,13.67,5910.54,6404.23,7.12,8.10,26.00,24.88,6.00,2.30,33.00,18.33,0.00,0.00,4.93,6.84,107.00,101.91,8.91,3.94,193.00,170.64,110.00,115.89,302.00,286.00,2284.23,2127.85,1339.00,1316.87,564.94,581.71,475.77,426.34,60.81,57.10,94.64,91.40,258.40,214.83,44.04,52.17,73.00,58.89,14.00,9.40,2.00,1.00,47.36,45.12,51.40,50.54,5.19,4.69,23.24,24.06,29.00,28.00,91.00,84.86
1954,0.87,0.54,-14.38,-15.76,2.46,6.72,14.12,14.26,1.13,-3.39,75.82,73.92,211.00,212.35,151.00,151.02,260.00,251.90,99.00,119.95,100.00,123.73,54.00,63.17,13.97,11.93,18.08,10.96,51.00,13.94,6275.28,6393.20,10.68,8.17,11.00,25.04,1.00,2.34,53.00,18.67,0.00,0.00,13.42,6.97,108.00,102.14,1.63,3.98,148.00,170.73,124.00,115.80,271.00,286.00,1877.67,2129.69,1142.48,1318.45,479.36,583.33,404.15,425.92,40.98,56.81,127.73,91.92,225.92,214.16,19.30,52.12,56.00,58.84,10.00,9.35,2.00,1.00,48.12,44.97,50.64,50.42,5.11,4.68,32.35,24.00,25.00,28.00,76.00,84.96
1955,-0.52,0.57,-14.76,-15.69,5.96,6.74,14.98,14.27,-8.29,-3.38,71.76,73.90,213.00,212.19,157.00,150.83,252.00,251.97,133.00,119.71,141.00,123.36,89.00,62.74,16.16,11.84,15.07,10.91,6.00,14.20,6807.80,6382.17,9.86,8.25,31.00,25.19,4.00,2.38,10.00,19.00,0.00,0.00,4.38,7.10,94.00,102.36,11.26,4.03,175.00,170.82,96.00,115.70,270.00,286.00,2088.03,2131.52,1266.27,1320.03,609.62,584.95,422.36,425.50,59.72,56.52,92.96,92.44,173.72,213.48,71.72,52.07,62.00,58.79,10.00,9.30,1.00,1.00,39.65,44.83,44.92,50.29,4.52,4.67,28.32,23.94,27.00,28.00,92.00,85.07
1956,0.72,0.60,-17.59,-15.61,6.52,6.76,14.24,14.29,-3.45,-3.37,72.38,73.87,216.00,212.03,133.00,150.64,248.00,252.05,107.00,119.48,112.00,123.00,69.00,62.32,12.33,11.75,9.32,10.86,28.00,14.47,6337.64,6371.14,9.32,8.33,26.00,25.35,1.00,2.42,32.00,19.33,0.00,0.00,9.86,7.22,114.00,102.59,1.33,4.07,171.00,170.91,124.00,115.61,294.00,286.00,2188.64,2133.36,1355.83,1321.61,638.32,586.57,497.45,425.08,108.82,56.23,82.18,92.96,295.16,212.80,41.13,52.02,58.00,58.74,14.00,9.26,5.00,1.00,57.87,44.68,82.94,50.16,5.87,4.65,34.88,23.88,31.00,28.00,83.00,85.17
1957,1.08,0.63,-13.92,-15.53,6.97,6.78,13.86,14.30,-1.58,-3.35,68.24,73.84,213.00,211.87,160.00,150.44,260.00,252.13,119.00,119.24,116.00,122.64,50.00,61.89,15.62,11.65,8.77,10.81,15.00,14.73,6188.04,6360.11,7.40,8.40,21.00,25.50,2.00,2.46,13.00,19.67,0.00,0.00,4.93,7.35,99.00,102.82,2.06,4.11,169.00,171.00,108.00,115.51,276.00,286.00,2099.06,2135.19,1268.77,1323.19,552.07,588.19,386.75,424.66,37.07,55.94,37.22,93.48,253.95,212.13,56.25,51.98,54.00,58.68,10.00,9.21,2.00,1.00,34.23,44.53,34.23,50.04,4.53,4.64,28.02,23.82,32.00,28.00,83.00,85.28
1958,2.01,0.66,-12.84,-15.45,7.48,6.80,14.86,14.32,-3.68,-3.34,72.19,73.81,203.00,211.71,162.00,150.25,264.00,252.20,112.00,119.00,117.00,122.27,40.00,61.47,11.78,11.56,4.11,10.76,32.00,15.00,5869.16,6349.08,8.49,8.48,35.00,25.66,6.00,2.49,16.00,20.00,0.00,0.00,8.77,7.48,101.00,103.05,2.90,4.15,173.00,171.09,124.00,115.42,296.00,286.00,2137.79,2137.03,1297.96,1324.76,576.55,589.81,292.20,424.24,52.53,55.65,59.07,94.00,133.59,211.45,45.55,51.93,42.00,58.63,4.00,9.16,1.00,1.00,43.53,44.39,43.53,49.91,3.32,4.63,9.91,23.75,20.00,28.00,81.00,85.38
