Station:,"51.7887,-115.7631",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.7887001,Lon:,-115.7630997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-7.42,-5.46,-22.22,-16.62,-4.53,-3.16,5.94,4.92,-10.84,-8.31,77.14,67.68,322.00,301.83,179.00,181.31,189.00,183.00,205.00,179.49,203.00,174.75,100.00,81.88,30.96,18.05,14.52,11.21,0.00,1.26,9279.78,8562.50,13.15,13.81,,,,,26.00,,0.00,,0.27,,9.00,,,,59.00,,160.00,,218.00,,393.61,,126.60,,9.70,,728.57,,119.11,,180.71,,232.53,,187.00,,114.00,,14.00,,2.00,,35.68,,44.99,,5.45,,10.96,,28.00,,133.00,
1951,-7.41,-5.42,-18.89,-16.52,-2.83,-3.14,4.36,4.94,-11.79,-8.28,70.84,67.44,334.00,301.13,181.00,181.26,182.00,183.00,186.00,179.76,185.00,174.00,105.00,80.82,34.25,17.81,17.53,11.16,6.00,2.02,9275.79,8548.16,14.52,13.73,,,,,20.00,,0.00,,1.64,,13.00,,,,-6.00,,192.00,,185.00,,0.00,,0.00,,0.00,,1025.93,,139.01,,268.14,,421.11,,199.77,,128.00,,33.00,,5.00,,52.72,,79.36,,7.15,,35.65,,12.00,,143.00,
1952,-4.25,-5.38,-17.36,-16.41,-1.60,-3.13,4.72,4.97,-4.49,-8.26,66.97,67.21,312.00,300.43,181.00,181.21,182.00,183.00,147.00,180.02,157.00,173.25,72.00,79.76,18.08,17.57,4.93,11.11,6.00,2.79,8121.29,8533.82,18.08,13.64,,,,,34.00,,0.00,,4.11,,17.00,,,,31.00,,206.00,,236.00,,216.64,,72.35,,4.83,,718.08,,101.17,,208.97,,382.46,,32.60,,83.00,,22.00,,5.00,,88.65,,95.17,,7.68,,27.84,,32.00,,93.00,
1953,-4.37,-5.34,-14.02,-16.30,-4.01,-3.11,5.01,4.99,-5.23,-8.24,67.27,66.97,319.00,299.74,181.00,181.15,182.00,183.00,176.00,180.29,160.00,172.50,63.00,78.71,12.60,17.33,5.75,11.07,8.00,3.55,8165.61,8519.48,14.52,13.55,,,,,32.00,,0.00,,1.37,,14.00,,,,18.00,,187.00,,204.00,,140.63,,56.32,,7.84,,926.16,,206.26,,356.13,,249.53,,90.60,,140.00,,19.00,,2.00,,52.80,,71.49,,6.33,,14.38,,18.00,,146.00,
1954,-6.20,-5.30,-15.38,-16.20,-7.55,-3.09,3.92,5.02,-5.63,-8.22,63.32,66.73,342.00,299.04,181.00,181.10,183.00,183.00,174.00,180.56,162.00,171.75,78.00,77.65,27.67,17.09,15.07,11.02,27.00,4.31,8833.59,8505.14,11.78,13.46,,,,,26.00,,0.00,,5.75,,4.00,,,,33.00,,195.00,,227.00,,175.47,,36.80,,0.00,,1133.50,,201.24,,469.06,,367.38,,104.28,,142.00,,36.00,,4.00,,63.74,,78.51,,7.49,,26.18,,15.00,,151.00,
1955,-7.33,-5.27,-16.40,-16.09,-5.30,-3.08,5.17,5.05,-13.33,-8.19,72.45,66.50,325.00,298.35,181.00,181.05,182.00,183.00,203.00,180.83,182.00,171.00,99.00,76.59,26.30,16.85,16.99,10.97,6.00,5.08,9244.31,8490.80,10.68,13.38,,,,,13.00,,0.00,,2.19,,12.00,,,,-7.00,,190.00,,182.00,,0.00,,0.00,,0.00,,876.61,,163.79,,246.97,,232.70,,202.50,,123.00,,23.00,,2.00,,49.45,,53.61,,6.29,,12.21,,17.00,,139.00,
1956,-5.50,-5.23,-18.19,-15.98,-2.71,-3.06,5.50,5.07,-8.87,-8.17,72.58,66.26,303.00,297.65,181.00,181.00,183.00,183.00,179.00,181.10,171.00,170.25,76.00,75.53,18.63,16.61,12.60,10.92,14.00,5.84,8578.39,8476.46,18.08,13.29,,,,,47.00,,0.00,,3.56,,19.00,,,,90.00,,150.00,,239.00,,550.45,,190.57,,27.50,,845.24,,229.88,,219.05,,240.92,,201.22,,119.00,,17.00,,3.00,,51.66,,51.66,,6.16,,16.27,,13.00,,136.00,
1957,-5.93,-5.19,-16.66,-15.87,-2.38,-3.04,3.57,5.10,-7.59,-8.15,64.92,66.03,336.00,296.96,181.00,180.95,182.00,183.00,176.00,181.37,176.00,169.50,78.00,74.47,23.56,16.36,10.41,10.88,0.00,6.60,8735.28,8462.12,11.78,13.20,,,,,32.00,,0.00,,1.64,,5.00,,,,68.00,,151.00,,218.00,,294.06,,51.36,,0.00,,923.82,,165.43,,228.64,,274.75,,234.67,,136.00,,20.00,,1.00,,50.21,,63.78,,6.05,,16.63,,14.00,,152.00,
1958,-4.45,-5.15,-14.04,-15.77,-2.13,-3.03,5.49,5.12,-8.39,-8.12,60.95,65.79,321.00,296.26,181.00,180.90,183.00,183.00,170.00,181.64,164.00,168.75,62.00,73.41,14.79,16.12,8.49,10.83,9.00,7.37,8195.09,8447.78,16.44,13.11,,,,,34.00,,0.00,,2.74,,8.00,,,,43.00,,140.00,,182.00,,198.94,,39.15,,1.28,,904.84,,131.72,,283.96,,330.62,,154.81,,125.00,,22.00,,4.00,,52.38,,82.22,,6.24,,22.72,,21.00,,145.00,
