Station:,"53.8357,-120.3979",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.83570099,Lon:,-120.3979034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.42,-2.62,-20.17,-13.94,0.16,0.28,9.25,7.91,-8.99,-5.56,78.81,69.26,273.00,265.00,174.00,178.85,188.00,204.14,159.00,143.55,170.00,134.34,73.00,52.00,26.85,16.82,14.25,11.88,0.00,3.60,8183.08,7528.31,12.33,10.21,0.00,0.00,,0.00,28.00,20.53,0.00,0.00,1.92,4.33,23.00,29.64,0.00,0.00,110.00,112.43,159.00,150.09,268.00,261.35,1062.19,895.54,525.41,378.95,137.52,82.64,593.78,885.05,81.66,199.66,134.04,165.54,188.57,248.32,169.47,219.24,110.00,143.00,9.00,16.09,0.00,1.00,30.59,43.71,38.75,57.53,4.64,5.26,7.26,16.14,23.00,12.90,127.00,162.00
1951,-3.77,-2.58,-16.67,-13.83,1.66,0.29,8.59,7.92,-8.11,-5.54,73.66,69.10,284.00,264.67,179.00,178.77,217.00,204.39,143.00,143.14,157.00,133.57,75.00,51.43,29.04,16.63,13.70,11.81,0.00,4.00,7947.13,7513.40,12.60,10.24,0.00,0.00,,0.00,20.00,20.65,0.00,0.00,1.37,4.49,37.00,30.08,0.00,0.00,141.00,112.41,125.00,150.00,265.00,261.21,1054.08,896.39,428.06,379.70,64.01,83.13,713.46,882.52,136.13,198.56,94.12,165.53,281.14,247.75,222.11,218.55,130.00,142.79,10.00,15.98,1.00,1.00,41.49,43.64,52.67,57.37,4.83,5.24,7.36,16.11,12.00,12.91,147.00,162.22
1952,-1.28,-2.54,-14.87,-13.72,1.41,0.31,8.40,7.93,-2.02,-5.51,68.28,68.94,262.00,264.33,170.00,178.69,182.00,204.65,123.00,142.73,128.00,132.80,42.00,50.86,14.25,16.44,5.21,11.74,0.00,4.40,7037.04,7498.48,15.89,10.27,0.00,0.00,,0.00,34.00,20.76,0.00,0.00,7.12,4.66,24.00,30.52,0.00,0.00,170.00,112.38,133.00,149.91,302.00,261.08,1214.74,897.23,476.56,380.45,96.00,83.61,592.24,880.00,126.34,197.45,147.07,165.52,243.95,247.17,74.88,217.86,103.00,142.58,10.00,15.87,1.00,1.00,45.30,43.57,52.91,57.21,5.09,5.22,14.50,16.08,17.00,12.93,116.00,162.44
1953,-1.32,-2.50,-12.08,-13.61,0.54,0.33,8.34,7.93,-2.89,-5.49,72.42,68.78,251.00,264.00,175.00,178.62,184.00,204.91,145.00,142.32,130.00,132.03,25.00,50.29,9.32,16.25,5.48,11.67,7.00,4.80,7052.75,7483.57,10.96,10.31,0.00,0.00,,0.00,21.00,20.88,0.00,0.00,5.75,4.82,59.00,30.96,0.00,0.00,134.00,112.36,132.00,149.82,265.00,260.94,1028.60,898.08,405.21,381.19,77.15,84.10,819.14,877.47,225.84,196.34,155.46,165.51,267.80,246.60,127.14,217.17,143.00,142.37,19.00,15.77,1.00,1.00,38.27,43.51,61.61,57.05,5.46,5.20,9.79,16.05,12.00,12.95,150.00,162.67
1954,-3.17,-2.46,-13.84,-13.50,-2.92,0.35,7.21,7.94,-2.73,-5.47,65.07,68.63,274.00,263.67,176.00,178.54,184.00,205.17,144.00,141.91,132.00,131.26,54.00,49.71,21.64,16.06,14.25,11.60,18.00,5.20,7725.71,7468.66,8.77,10.34,0.00,0.00,,0.00,25.00,21.00,0.00,0.00,6.03,4.99,18.00,31.40,0.00,0.00,101.00,112.34,157.00,149.73,257.00,260.81,727.08,898.92,240.55,381.94,17.54,84.58,872.94,874.95,243.22,195.23,244.68,165.50,262.45,246.02,145.68,216.48,146.00,142.16,13.00,15.66,0.00,1.00,38.19,43.44,54.69,56.88,5.44,5.18,8.59,16.02,12.00,12.97,160.00,162.89
1955,-4.38,-2.42,-13.65,-13.39,-1.31,0.36,8.10,7.94,-11.05,-5.45,72.33,68.47,280.00,263.33,181.00,178.46,183.00,205.42,153.00,141.50,147.00,130.49,78.00,49.14,29.04,15.87,19.45,11.53,6.00,5.60,8167.75,7453.74,10.41,10.38,1.00,0.00,,0.00,9.00,21.12,0.00,0.00,3.84,5.15,18.00,31.85,0.00,0.00,104.00,112.31,159.00,149.64,262.00,260.67,874.60,899.76,378.87,382.69,92.04,85.07,869.90,872.42,194.45,194.13,174.87,165.49,260.61,245.45,236.30,215.79,145.00,141.95,15.00,15.55,2.00,1.00,44.78,43.37,63.32,56.72,5.60,5.16,16.48,15.99,22.00,12.99,155.00,163.11
1956,-2.69,-2.38,-16.59,-13.28,1.15,0.38,8.73,7.95,-6.71,-5.43,72.26,68.31,262.00,263.00,180.00,178.38,207.00,205.68,139.00,141.09,139.00,129.71,61.00,48.57,18.36,15.68,14.79,11.46,8.00,6.00,7552.90,7438.83,15.62,10.41,2.00,0.00,,0.00,44.00,21.24,0.00,0.00,4.93,5.32,29.00,32.29,0.00,0.00,129.00,112.29,136.00,149.55,264.00,260.53,1084.09,900.61,494.22,383.44,109.69,85.55,764.02,869.90,191.91,193.02,130.41,165.48,197.65,244.88,259.34,215.10,130.00,141.74,13.00,15.44,1.00,1.00,31.64,43.30,43.55,56.56,4.95,5.14,14.28,15.96,15.00,13.01,153.00,163.33
1957,-2.97,-2.34,-14.71,-13.16,1.54,0.40,6.47,7.96,-4.55,-5.40,66.01,68.15,276.00,262.67,181.00,178.31,182.00,205.94,139.00,140.68,138.00,128.94,54.00,48.00,18.63,15.49,10.14,11.39,0.00,6.40,7653.31,7423.92,7.95,10.45,0.00,0.00,,0.00,6.00,21.35,0.00,0.00,2.19,5.48,20.00,32.73,0.00,0.00,128.00,112.26,148.00,149.45,275.00,260.40,869.54,901.45,276.22,384.18,4.45,86.04,936.70,867.38,163.17,191.91,158.25,165.47,348.86,244.30,244.31,214.41,155.00,141.53,17.00,15.34,0.00,1.00,42.11,43.23,58.52,56.40,5.04,5.12,10.04,15.92,8.00,13.03,185.00,163.56
1958,-1.10,-2.30,-10.67,-13.05,2.16,0.42,8.77,7.96,-5.92,-5.38,62.50,67.99,259.00,262.33,166.00,178.23,214.00,206.20,135.00,140.27,120.00,128.17,31.00,47.43,13.42,15.30,6.58,11.32,8.00,6.80,6972.11,7409.00,17.81,10.48,1.00,0.00,,0.00,38.00,21.47,0.00,0.00,2.47,5.64,47.00,33.17,0.00,0.00,104.00,112.24,138.00,149.36,241.00,260.26,1016.38,902.29,496.91,384.93,91.82,86.52,715.00,864.85,182.98,190.80,99.17,165.46,226.67,243.73,203.50,213.72,126.00,141.32,9.00,15.23,2.00,1.00,49.02,43.16,62.47,56.24,4.70,5.10,17.84,15.89,20.00,13.05,150.00,163.78
