Station:,"58.302,-116.3192",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.30199814,Lon:,-116.3191986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,214.19,82.58,76.43,154.00,156.92,12.00,16.70,15.34,11.69,9.32,8.51,13.42,11.17,3.29,7.20,2.00,5.00,22.00,29.42,31.16,42.58,3.80,4.09,3.39,19.30,28.00,23.21,149.00,138.06,296.00,300.84,211.00,214.19,398.71,370.15,1328.05,1288.47,823.03,772.53,2363.03,2320.24,0.00,1.00,0.00,0.00,2.00,5.00,118.00,118.20,271.00,275.71
1951,214.00,214.09,76.09,76.35,150.00,157.15,16.00,17.17,20.55,11.60,8.49,8.60,21.92,11.07,6.85,7.32,5.00,5.00,20.00,29.33,42.53,42.55,3.62,4.08,13.16,19.28,28.00,23.32,152.00,137.89,291.00,301.32,214.00,214.09,341.11,370.03,1236.86,1291.21,753.52,773.75,2253.52,2323.89,0.00,1.00,0.00,0.00,5.00,5.00,116.00,118.10,265.00,275.84
1952,195.00,214.00,69.83,76.28,185.00,157.37,28.00,17.65,7.95,11.51,10.96,8.68,6.58,10.98,7.67,7.44,6.00,5.00,44.00,29.25,51.40,42.53,4.26,4.07,29.28,19.26,14.00,23.44,119.00,137.71,324.00,301.80,195.00,214.00,383.69,369.91,1420.61,1293.94,841.36,774.96,2691.36,2327.55,4.00,1.00,1.00,0.00,6.00,5.00,102.00,118.00,286.00,275.97
1953,199.00,213.91,74.83,76.20,147.00,157.59,14.00,18.13,10.68,11.42,13.97,8.76,6.03,10.88,11.51,7.55,6.00,5.00,32.00,29.17,56.62,42.51,3.97,4.06,17.76,19.24,26.00,23.56,131.00,137.54,334.00,302.28,199.00,213.91,359.03,369.80,1287.11,1296.67,781.23,776.18,2251.24,2331.21,1.00,1.00,1.00,0.00,6.00,5.00,125.00,117.90,271.00,276.10
1954,216.00,213.81,74.67,76.12,148.00,157.81,57.00,18.60,13.70,11.32,15.34,8.84,13.70,10.79,10.41,7.67,2.00,5.00,29.00,29.08,24.83,42.48,3.21,4.05,12.66,19.22,24.00,23.67,123.00,137.37,308.00,302.76,216.00,213.81,267.94,369.68,1330.68,1299.41,797.78,777.39,2277.78,2334.87,0.00,1.00,0.00,0.00,2.00,5.00,123.00,117.80,270.00,276.23
1955,222.00,213.72,76.62,76.05,148.00,158.03,6.00,19.08,17.81,11.23,10.41,8.92,12.05,10.69,6.85,7.79,9.00,5.00,20.00,29.00,36.44,42.46,4.30,4.04,18.42,19.20,32.00,23.79,145.00,137.19,284.00,303.24,222.00,213.72,438.39,369.56,1302.77,1302.14,779.82,778.61,2259.82,2338.53,1.00,1.00,0.00,0.00,9.00,5.00,123.00,117.70,270.00,276.36
1956,218.00,213.63,77.91,75.97,145.00,158.25,25.00,19.56,16.44,11.14,9.86,9.00,13.42,10.60,11.51,7.91,11.00,5.00,31.00,28.92,70.60,42.43,5.12,4.03,31.76,19.18,24.00,23.90,134.00,137.02,303.00,303.72,218.00,213.63,501.09,369.45,1309.44,1304.88,765.07,779.82,2215.07,2342.19,2.00,1.00,2.00,0.00,11.00,5.00,123.00,117.60,267.00,276.49
1957,219.00,213.53,76.15,75.89,159.00,158.47,6.00,20.04,10.96,11.05,9.32,9.08,10.41,10.51,6.85,8.02,9.00,5.00,19.00,28.83,79.42,42.41,5.18,4.02,35.82,19.16,12.00,24.02,140.00,136.85,316.00,304.20,219.00,213.53,450.22,369.33,1248.32,1307.61,698.65,781.04,2288.65,2345.85,3.00,1.00,2.00,0.00,9.00,5.00,117.00,117.50,275.00,276.61
1958,200.00,213.44,67.82,75.82,156.00,158.69,29.00,20.51,6.03,10.96,9.86,9.16,7.67,10.41,13.15,8.14,1.00,5.00,25.00,28.75,21.25,42.39,3.15,4.01,0.00,19.14,34.00,24.14,124.00,136.68,328.00,304.68,200.00,213.44,305.50,369.22,1380.84,1310.35,822.23,782.26,2382.23,2349.51,0.00,1.00,0.00,0.00,1.00,5.00,124.00,117.40,279.00,276.74
