Station:,"52.2064,-113.067",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.20640182,Lon:,-113.0670013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.29,2.00,-17.85,-12.35,6.62,7.37,14.67,14.57,-4.40,-1.51,75.91,70.68,221.00,207.35,160.00,139.79,254.00,257.28,123.00,98.67,121.00,109.50,62.00,49.50,18.90,12.15,15.07,11.20,0.00,9.50,6494.72,5886.27,7.40,8.32,39.00,30.90,5.00,4.41,8.00,17.57,0.00,0.00,2.47,7.05,93.00,114.33,1.01,3.37,144.00,168.69,127.00,117.12,270.00,284.00,1997.67,2220.56,1278.53,1358.71,616.74,610.78,335.95,425.27,34.85,61.09,44.67,108.31,170.65,185.99,85.78,58.83,55.00,60.58,5.00,9.00,2.00,2.00,46.60,44.82,60.33,50.06,4.19,4.90,20.59,20.95,29.00,28.98,79.00,82.70
1951,0.22,2.03,-15.38,-12.28,7.13,7.39,13.88,14.58,-4.40,-1.49,68.85,70.67,207.00,207.18,151.00,139.70,258.00,257.35,128.00,98.33,130.00,109.04,64.00,49.13,18.90,12.07,18.08,11.14,0.00,9.75,6511.10,5875.55,3.84,8.37,21.00,31.00,3.00,4.45,15.00,17.86,0.00,0.00,3.56,7.16,106.00,114.46,1.12,3.41,151.00,169.08,115.00,116.89,265.00,284.20,1943.43,2223.30,1193.31,1360.32,526.69,612.01,515.13,425.30,83.69,60.74,154.96,108.64,186.86,186.00,86.03,58.59,81.00,60.53,10.00,9.00,2.00,2.00,65.92,44.80,67.26,50.01,5.18,4.89,17.31,20.95,28.00,29.00,99.00,82.83
1952,3.11,2.06,-14.23,-12.20,8.66,7.40,14.15,14.59,1.63,-1.47,63.67,70.65,190.00,207.00,147.00,139.62,276.00,257.41,87.00,98.00,110.00,108.58,39.00,48.75,9.04,11.99,6.30,11.07,6.00,10.00,5449.58,5864.82,8.22,8.42,29.00,31.10,1.00,4.49,35.00,18.14,0.00,0.00,5.75,7.27,128.00,114.59,0.00,3.44,215.00,169.46,102.00,116.66,316.00,284.40,2493.04,2226.03,1466.38,1361.94,585.05,613.24,409.80,425.33,44.61,60.40,155.21,108.98,184.45,186.00,29.12,58.35,64.00,60.47,7.00,9.00,1.00,2.00,45.91,44.78,55.03,49.96,5.51,4.88,22.95,20.96,38.00,29.02,74.00,82.96
1953,3.65,2.09,-9.49,-12.12,5.98,7.42,14.75,14.60,2.33,-1.46,63.70,70.64,204.00,206.82,137.00,139.53,264.00,257.48,68.00,97.67,97.00,108.12,20.00,48.38,6.03,11.92,7.67,11.00,13.00,10.25,5268.96,5854.10,11.23,8.48,27.00,31.20,2.00,4.54,38.00,18.43,0.00,0.00,3.29,7.38,126.00,114.71,4.19,3.47,211.00,169.85,110.00,116.42,320.00,284.60,2355.01,2228.77,1365.17,1363.55,566.44,614.46,492.93,425.36,77.79,60.05,174.94,109.31,224.53,186.01,5.94,58.11,75.00,60.42,10.00,9.00,2.00,2.00,43.74,44.76,45.80,49.91,5.39,4.87,17.34,20.97,43.00,29.04,91.00,83.09
1954,2.15,2.12,-10.42,-12.05,2.61,7.43,14.14,14.61,2.49,-1.44,72.52,70.63,212.00,206.65,150.00,139.45,263.00,257.54,87.00,97.33,91.00,107.66,38.00,48.00,18.08,11.84,16.99,10.93,43.00,10.50,5799.66,5843.37,11.78,8.53,16.00,31.30,1.00,4.58,50.00,18.71,0.00,0.00,9.59,7.49,112.00,114.84,0.96,3.51,148.00,170.23,124.00,116.19,271.00,284.80,1874.73,2231.51,1137.75,1365.17,480.91,615.69,515.06,425.39,59.06,59.71,179.88,109.64,270.43,186.01,13.01,57.87,72.00,60.37,13.00,9.00,2.00,2.00,49.33,44.73,64.72,49.86,4.96,4.86,23.01,20.98,56.00,29.06,102.00,83.22
1955,0.71,2.15,-10.79,-11.97,5.71,7.44,14.91,14.62,-7.08,-1.42,68.04,70.62,211.00,206.47,129.00,139.36,252.00,257.61,120.00,97.00,128.00,107.21,65.00,47.63,15.62,11.77,17.53,10.87,11.00,10.75,6351.24,5832.64,6.58,8.58,28.00,31.40,9.00,4.62,11.00,19.00,0.00,0.00,3.01,7.60,122.00,114.97,9.43,3.54,166.00,170.62,123.00,115.96,288.00,285.00,2059.89,2234.25,1256.28,1366.79,597.93,616.91,428.88,425.42,50.66,59.36,143.90,109.97,168.88,186.02,50.14,57.63,66.00,60.32,14.00,9.00,0.00,2.00,35.65,44.71,41.58,49.81,5.12,4.85,15.24,20.99,30.00,29.07,82.00,83.35
1956,2.03,2.18,-15.12,-11.90,7.33,7.46,14.81,14.63,-1.75,-1.41,71.70,70.61,215.00,206.30,133.00,139.28,246.00,257.67,98.00,96.67,101.00,106.75,55.00,47.25,14.25,11.69,11.23,10.80,15.00,11.00,5876.40,5821.92,9.32,8.63,34.00,31.50,4.00,4.66,28.00,19.29,0.00,0.00,11.51,7.72,112.00,115.10,4.75,3.58,170.00,171.00,125.00,115.73,294.00,285.20,2255.07,2236.98,1420.10,1368.40,692.66,618.14,442.92,425.45,76.88,59.02,93.48,110.31,219.77,186.02,69.70,57.39,62.00,60.26,10.00,9.00,4.00,2.00,52.37,44.69,57.19,49.76,5.07,4.84,29.50,21.00,16.00,29.09,86.00,83.48
1957,2.82,2.21,-11.04,-11.82,8.19,7.47,14.56,14.64,-0.24,-1.39,67.00,70.60,202.00,206.12,142.00,139.19,260.00,257.74,97.00,96.33,94.00,106.29,33.00,46.88,11.78,11.61,9.86,10.73,7.00,11.25,5564.06,5811.19,5.75,8.68,28.00,31.60,2.00,4.71,12.00,19.57,0.00,0.00,7.95,7.83,117.00,115.23,2.05,3.61,169.00,171.38,108.00,115.50,276.00,285.40,2256.10,2239.72,1424.36,1370.02,677.51,619.36,387.12,425.48,54.49,58.67,90.88,110.64,180.99,186.03,61.56,57.15,63.00,60.21,7.00,9.00,1.00,2.00,46.84,44.67,48.03,49.71,4.20,4.83,9.46,21.00,22.00,29.11,89.00,83.61
1958,3.44,2.24,-10.42,-11.74,8.30,7.49,15.94,14.65,-1.27,-1.38,69.41,70.59,199.00,205.95,138.00,139.11,246.00,257.80,92.00,96.00,95.00,105.83,26.00,46.50,9.04,11.54,7.95,10.67,15.00,11.50,5379.84,5800.47,10.14,8.73,49.00,31.70,7.00,4.75,27.00,19.86,0.00,0.00,9.86,7.94,107.00,115.36,4.42,3.64,159.00,171.77,123.00,115.27,281.00,285.60,2282.41,2242.46,1494.69,1371.63,758.12,620.59,345.87,425.51,76.40,58.32,81.34,110.97,136.76,186.03,49.08,56.91,57.00,60.16,6.00,9.00,1.00,2.00,44.62,44.64,46.94,49.66,3.92,4.82,16.17,21.01,40.00,29.13,84.00,83.74
