Station:,"52.492,-113.6344",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.49200058,Lon:,-113.6343994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.43,1.30,-18.32,-12.76,5.75,6.51,13.74,13.58,-5.02,-2.01,76.50,70.42,234.00,213.54,160.00,145.64,231.00,251.70,118.00,102.09,132.00,113.79,71.00,49.72,21.37,13.27,15.62,11.31,0.00,3.00,6739.59,6119.08,7.95,8.71,31.00,22.79,5.00,2.00,9.00,16.03,0.00,0.00,1.92,5.71,70.00,104.98,0.00,1.02,142.00,166.60,129.00,122.86,270.00,286.20,1852.93,2056.39,1144.55,1211.96,508.68,491.95,352.34,474.92,41.17,67.87,54.01,120.30,178.23,213.10,77.06,61.02,59.00,65.40,5.00,10.00,0.00,2.00,37.12,51.02,53.72,57.06,4.23,5.05,15.35,20.19,22.00,27.09,81.00,93.25
1951,-0.46,1.34,-15.70,-12.67,6.39,6.53,12.92,13.60,-5.04,-1.99,71.18,70.38,213.00,213.31,155.00,145.49,257.00,251.81,125.00,101.72,138.00,113.21,69.00,49.30,20.55,13.14,18.36,11.25,0.00,3.43,6746.22,6106.21,6.03,8.77,16.00,22.82,1.00,2.00,6.00,16.33,0.00,0.00,2.19,5.88,101.00,105.17,0.00,1.03,151.00,166.91,115.00,122.62,265.00,286.30,1799.54,2059.20,1055.58,1213.87,414.46,493.50,549.34,474.88,92.58,67.49,173.90,120.56,194.69,213.21,86.29,60.82,90.00,65.33,9.00,10.00,2.00,2.00,71.33,51.04,73.36,57.11,4.91,5.05,20.47,20.22,20.00,27.18,111.00,93.33
1952,2.31,1.37,-14.96,-12.58,7.48,6.54,13.34,13.61,1.18,-1.97,67.44,70.33,198.00,213.08,147.00,145.35,244.00,251.92,91.00,101.35,112.00,112.63,41.00,48.88,11.51,13.01,6.03,11.19,12.00,3.87,5734.20,6093.34,9.32,8.82,15.00,22.86,0.00,2.00,29.00,16.64,0.00,0.00,4.66,6.05,96.00,105.36,0.00,1.05,214.00,167.22,103.00,122.39,316.00,286.40,2314.28,2062.01,1298.72,1215.79,473.76,495.05,453.81,474.85,45.18,67.10,163.84,120.81,220.66,213.32,27.88,60.62,68.00,65.27,11.00,10.00,3.00,2.00,51.90,51.06,61.30,57.16,5.64,5.04,19.14,20.24,38.00,27.27,80.00,93.42
1953,3.06,1.41,-9.93,-12.49,5.52,6.56,13.79,13.62,1.79,-1.94,66.17,70.28,214.00,212.85,144.00,145.20,264.00,252.03,69.00,100.97,98.00,112.05,21.00,48.46,5.75,12.88,7.12,11.13,6.00,4.30,5469.50,6080.47,10.68,8.88,23.00,22.89,0.00,2.00,32.00,16.94,0.00,0.00,3.84,6.22,119.00,105.55,1.07,1.06,180.00,167.52,123.00,122.15,302.00,286.50,2089.56,2064.82,1203.03,1217.71,454.52,496.59,558.69,474.81,86.72,66.72,199.06,121.07,252.80,213.43,9.43,60.41,79.00,65.20,17.00,10.00,1.00,2.00,51.13,51.09,52.20,57.22,5.43,5.04,18.30,20.26,43.00,27.36,101.00,93.50
1954,1.52,1.45,-10.76,-12.40,1.93,6.58,13.26,13.64,1.89,-1.92,69.95,70.23,215.00,212.62,150.00,145.06,263.00,252.14,92.00,100.60,96.00,111.47,41.00,48.04,16.71,12.76,17.53,11.06,39.00,4.73,6023.40,6067.60,12.05,8.93,9.00,22.93,0.00,2.00,47.00,17.25,0.00,0.00,9.32,6.39,112.00,105.74,0.00,1.07,148.00,167.83,124.00,121.91,271.00,286.60,1749.48,2067.63,1015.85,1219.63,391.34,498.14,591.20,474.78,58.11,66.33,228.87,121.33,292.60,213.55,19.75,60.21,76.00,65.13,13.00,10.00,4.00,2.00,53.45,51.11,62.55,57.27,5.16,5.03,25.04,20.29,40.00,27.45,113.00,93.58
1955,0.22,1.48,-10.81,-12.31,4.96,6.60,14.25,13.65,-7.52,-1.90,68.10,70.19,217.00,212.38,144.00,144.91,252.00,252.25,120.00,100.23,129.00,110.89,73.00,47.62,13.97,12.63,16.44,11.00,11.00,5.17,6516.37,6054.73,7.67,8.99,29.00,22.96,4.00,2.00,13.00,17.55,0.00,0.00,2.74,6.56,107.00,105.93,5.81,1.09,153.00,168.14,136.00,121.67,288.00,286.70,1870.65,2070.44,1134.22,1221.55,513.54,499.69,503.64,474.74,57.08,65.95,179.83,121.59,193.92,213.66,56.13,60.01,65.00,65.07,16.00,10.00,1.00,2.00,42.15,51.13,53.39,57.32,5.14,5.03,27.23,20.31,29.00,27.55,96.00,93.67
1956,1.55,1.52,-14.94,-12.22,6.55,6.62,14.02,13.66,-2.26,-1.88,70.74,70.14,220.00,212.15,133.00,144.76,246.00,252.36,95.00,99.86,105.00,110.31,59.00,47.20,14.79,12.50,10.14,10.94,26.00,5.60,6028.99,6041.86,11.78,9.04,30.00,23.00,2.00,2.00,29.00,17.86,0.00,0.00,10.14,6.72,112.00,106.12,1.59,1.10,167.00,168.44,126.00,121.43,292.00,286.80,2094.06,2073.25,1280.76,1223.47,582.62,501.24,474.65,474.71,88.41,65.56,112.20,121.84,216.44,213.77,76.16,59.81,71.00,65.00,11.00,10.00,3.00,2.00,52.50,51.16,55.84,57.38,4.70,5.02,17.16,20.33,13.00,27.64,98.00,93.75
1957,2.17,1.55,-11.41,-12.13,7.43,6.64,13.52,13.68,-0.65,-1.85,67.60,70.09,204.00,211.92,142.00,144.62,260.00,252.47,101.00,99.49,103.00,109.73,33.00,46.77,11.78,12.37,9.32,10.88,0.00,6.03,5785.46,6028.99,6.58,9.10,17.00,23.04,0.00,2.00,6.00,18.16,0.00,0.00,7.95,6.89,117.00,106.31,0.89,1.12,169.00,168.75,108.00,121.19,276.00,286.90,2095.18,2076.06,1264.44,1225.39,539.67,502.79,392.71,474.67,63.22,65.18,111.61,122.10,147.14,213.88,71.41,59.60,69.00,64.93,3.00,10.00,0.00,2.00,23.44,51.18,25.04,57.43,3.77,5.01,0.00,20.36,22.00,27.73,100.00,93.83
1958,2.97,1.59,-10.38,-12.05,7.53,6.66,15.12,13.69,-1.59,-1.83,68.78,70.04,205.00,211.69,162.00,144.47,246.00,252.58,91.00,99.12,99.00,109.15,32.00,46.35,9.59,12.24,5.75,10.81,15.00,6.47,5516.06,6016.12,12.05,9.15,40.00,23.07,3.00,2.00,22.00,18.47,0.00,0.00,7.95,7.06,83.00,106.49,0.84,1.13,185.00,169.06,123.00,120.95,307.00,287.00,2298.98,2078.88,1414.05,1227.31,647.35,504.34,403.52,474.64,78.73,64.79,89.82,122.36,185.25,213.99,46.26,59.40,57.00,64.87,7.00,10.00,2.00,2.00,51.23,51.21,62.66,57.48,4.12,5.01,20.40,20.38,32.00,27.82,94.00,93.92
