Station:,"56.3248,-112.486",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.32479858,Lon:,-112.4860001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.50,-0.49,-23.23,-17.93,5.52,5.69,13.70,13.71,-7.97,-4.64,82.15,73.68,228.00,208.00,144.00,144.00,230.00,256.00,142.00,129.32,145.00,130.70,88.00,76.96,21.92,11.37,15.62,11.81,0.00,14.84,7503.86,6800.98,7.12,8.26,24.00,15.85,3.00,1.00,7.00,17.73,0.00,0.00,2.74,7.95,85.00,108.00,1.97,1.31,147.00,150.67,124.00,123.10,270.00,274.43,1875.14,1913.91,1140.80,1172.15,486.65,502.73,436.99,497.95,47.98,80.78,77.44,100.28,140.09,208.50,151.63,89.78,71.00,69.33,3.00,8.00,0.00,2.00,24.58,44.75,30.75,55.25,3.10,3.96,10.67,18.18,20.00,19.70,134.00,116.67
1951,-2.35,-0.45,-19.30,-17.83,5.46,5.72,13.57,13.72,-9.20,-4.62,74.00,73.63,220.00,208.00,157.00,144.00,265.00,256.00,148.00,129.02,150.00,130.33,91.00,76.48,25.21,11.32,18.63,11.73,7.00,15.24,7438.72,6788.31,9.32,8.36,22.00,16.05,1.00,1.00,22.00,18.18,0.00,0.00,2.74,8.04,107.00,108.00,0.43,1.31,149.00,151.00,116.00,122.92,264.00,274.58,1825.94,1916.70,1093.95,1173.48,457.57,504.05,472.54,496.52,94.67,80.15,131.21,100.41,158.82,208.40,101.50,89.16,76.00,69.11,8.00,8.00,0.00,2.00,37.23,44.71,52.94,55.10,3.42,3.96,10.24,18.23,16.00,19.83,133.00,116.33
1952,1.02,-0.42,-18.46,-17.73,8.06,5.74,13.40,13.73,-1.21,-4.60,70.98,73.58,199.00,208.00,147.00,144.00,242.00,256.00,119.00,128.72,123.00,129.97,57.00,76.00,8.22,11.27,8.22,11.65,13.00,15.65,6203.02,6775.64,12.33,8.45,11.00,16.24,0.00,1.00,44.00,18.64,0.00,0.00,8.22,8.13,94.00,108.00,0.00,1.31,202.00,151.33,103.00,122.74,304.00,274.73,2275.08,1919.49,1320.44,1174.81,496.10,505.36,375.11,495.08,62.03,79.52,95.33,100.54,177.42,208.30,45.11,88.53,60.00,68.89,3.00,8.00,0.00,2.00,26.44,44.67,36.40,54.95,3.39,3.96,4.03,18.27,22.00,19.96,106.00,116.00
1953,1.08,-0.38,-14.79,-17.64,5.82,5.77,14.17,13.73,-1.75,-4.58,75.11,73.53,204.00,208.00,155.00,144.00,273.00,256.00,115.00,128.42,123.00,129.61,44.00,75.52,8.22,11.22,6.85,11.57,22.00,16.05,6213.79,6762.97,10.68,8.55,20.00,16.44,2.00,1.00,18.00,19.09,0.00,0.00,10.41,8.22,117.00,108.00,4.42,1.31,150.00,151.67,122.00,122.56,271.00,274.88,1933.09,1922.28,1184.18,1176.15,506.51,506.67,451.15,493.65,82.64,78.89,93.05,100.67,167.63,208.19,82.08,87.91,70.00,68.67,7.00,8.00,1.00,2.00,30.01,44.63,37.76,54.80,3.40,3.96,11.96,18.32,14.00,20.09,124.00,115.67
1954,-0.04,-0.35,-15.95,-17.54,1.37,5.80,13.79,13.74,0.52,-4.56,76.33,73.48,205.00,208.00,150.00,144.00,259.00,256.00,112.00,128.12,105.00,129.25,64.00,75.04,12.88,11.16,16.71,11.49,49.00,16.46,6591.80,6750.29,12.60,8.64,7.00,16.63,0.00,1.00,50.00,19.55,0.00,0.00,14.25,8.31,108.00,108.00,0.00,1.31,137.00,152.00,135.00,122.39,271.00,275.03,1762.76,1925.07,1087.72,1177.48,461.92,507.99,551.09,492.21,87.14,78.26,178.41,100.80,248.63,208.09,45.65,87.29,88.00,68.44,10.00,8.00,1.00,2.00,38.83,44.58,41.56,54.65,4.15,3.97,18.57,18.37,15.00,20.22,128.00,115.33
1955,-1.58,-0.31,-17.58,-17.44,5.48,5.82,14.33,13.75,-8.97,-4.54,73.18,73.43,214.00,208.00,134.00,144.00,252.00,256.00,143.00,127.82,144.00,128.89,92.00,74.56,14.52,11.11,16.99,11.41,16.00,16.86,7192.13,6737.62,8.77,8.74,24.00,16.83,1.00,1.00,13.00,20.00,0.00,0.00,8.22,8.40,117.00,108.00,7.47,1.31,138.00,152.33,133.00,122.21,270.00,275.18,1845.02,1927.86,1166.29,1178.81,546.11,509.30,544.49,490.78,103.04,77.63,127.97,100.93,226.18,207.99,98.40,86.66,82.00,68.22,8.00,8.00,1.00,2.00,42.89,44.54,64.94,54.50,3.97,3.97,16.82,18.41,16.00,20.35,131.00,115.00
1956,-0.21,-0.28,-18.74,-17.34,6.21,5.85,13.82,13.76,-5.34,-4.53,71.38,73.38,217.00,208.00,133.00,144.00,230.00,256.00,115.00,127.51,119.00,128.53,74.00,74.08,12.60,11.06,12.05,11.33,28.00,17.27,6674.93,6724.95,12.60,8.83,26.00,17.02,1.00,1.00,29.00,20.45,0.00,0.00,10.41,8.49,96.00,108.00,1.84,1.31,145.00,152.67,123.00,122.03,267.00,275.33,1936.58,1930.64,1220.05,1180.14,576.51,510.62,506.87,489.34,93.07,77.00,88.94,101.06,258.06,207.89,71.64,86.04,72.00,68.00,9.00,8.00,2.00,2.00,44.46,44.50,65.80,54.35,3.96,3.97,23.64,18.46,17.00,20.48,121.00,114.67
1957,-0.14,-0.24,-15.09,-17.25,5.24,5.87,13.71,13.77,-3.34,-4.51,69.21,73.33,214.00,208.00,162.00,144.00,260.00,256.00,133.00,127.21,132.00,128.16,59.00,73.60,11.51,11.01,7.67,11.25,0.00,17.67,6625.06,6712.28,5.75,8.93,9.00,17.22,0.00,1.00,6.00,20.91,0.00,0.00,5.48,8.58,97.00,108.00,0.00,1.31,159.00,153.00,117.00,121.86,275.00,275.47,1923.51,1933.43,1147.42,1181.47,485.89,511.93,438.02,487.91,43.03,76.37,73.05,101.19,195.22,207.79,116.02,85.41,65.00,67.78,6.00,8.00,0.00,2.00,39.01,44.46,54.92,54.20,3.41,3.97,12.00,18.50,11.00,20.61,119.00,114.33
1958,1.07,-0.21,-14.08,-17.15,6.39,5.90,14.25,13.78,-4.50,-4.49,67.22,73.28,199.00,208.00,163.00,144.00,266.00,256.00,123.00,126.91,122.00,127.80,49.00,73.12,7.12,10.96,4.11,11.17,46.00,18.08,6195.64,6699.60,7.67,9.02,14.00,17.41,1.00,1.00,18.00,21.36,0.00,0.00,11.23,8.68,102.00,108.00,1.24,1.31,184.00,153.33,124.00,121.68,307.00,275.62,2088.69,1936.22,1209.22,1182.80,505.52,513.24,388.32,486.47,82.83,75.74,82.07,101.32,179.22,207.68,51.23,84.79,44.00,67.56,4.00,8.00,3.00,2.00,57.76,44.42,67.55,54.05,3.34,3.97,31.09,18.55,22.00,20.74,105.00,114.00
1959,0.08,-0.17,-15.33,-17.05,5.28,5.92,12.97,13.79,-3.59,-4.47,71.13,73.23,223.00,208.00,151.00,144.00,252.00,256.00,115.00,126.61,106.00,127.44,52.00,72.64,13.70,10.91,15.89,11.09,51.00,18.49,6560.34,6686.93,8.22,9.11,10.00,17.61,2.00,1.00,53.00,21.82,0.00,0.00,9.04,8.77,100.00,108.00,3.01,1.31,145.00,153.67,133.00,121.50,277.00,275.77,1687.81,1939.01,987.76,1184.13,388.31,514.56,491.00,485.04,54.70,75.11,141.77,101.45,203.39,207.58,89.12,84.17,73.00,67.33,9.00,8.00,3.00,2.00,55.42,44.38,61.54,53.90,4.18,3.97,20.41,18.60,29.00,20.87,106.00,113.67
