Station:,"49.7404,-110.315",,,,Station ID:,322,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.74039841,Lon:,-110.3150024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,211.11,76.68,71.43,144.00,169.28,8.00,21.00,16.99,11.16,9.32,9.26,20.27,13.25,2.74,5.23,4.00,8.00,34.00,35.20,43.21,44.63,4.71,4.98,22.39,19.45,38.00,38.00,105.00,90.89,328.00,338.46,222.00,211.11,308.05,354.33,1277.96,1461.04,790.05,879.99,2230.05,2624.04,1.00,1.00,0.00,0.00,4.00,8.00,128.00,121.55,271.00,291.00
1951,210.00,210.89,74.82,71.34,152.00,169.47,13.00,21.20,22.47,11.12,6.03,9.32,23.84,13.14,2.74,5.40,11.00,8.00,37.00,34.96,64.14,44.65,6.35,4.97,22.03,19.47,24.00,38.00,129.00,90.53,328.00,338.76,210.00,210.89,578.18,355.45,1166.01,1462.19,701.59,880.30,2221.59,2625.76,4.00,1.00,1.00,0.00,11.00,8.00,115.00,121.32,266.00,290.96
1952,195.00,210.67,67.25,71.26,207.00,169.67,24.00,21.40,9.04,11.07,9.86,9.37,12.33,13.04,4.93,5.58,9.00,8.00,50.00,34.73,45.91,44.67,5.76,4.95,19.41,19.49,28.00,38.00,87.00,90.17,344.00,339.05,195.00,210.67,323.29,356.57,1565.17,1463.33,956.95,880.62,3026.95,2627.48,0.00,1.00,0.00,0.00,9.00,8.00,103.00,121.10,309.00,290.92
1953,205.00,210.44,68.80,71.17,198.00,169.87,51.00,21.60,6.58,11.03,12.33,9.42,10.41,12.94,6.58,5.75,10.00,8.00,43.00,34.49,59.42,44.69,5.56,4.94,22.03,19.51,43.00,38.00,70.00,89.81,361.00,339.35,205.00,210.44,430.48,357.69,1573.33,1464.47,970.67,880.94,2950.67,2629.20,1.00,1.00,1.00,0.00,10.00,8.00,123.00,120.87,320.00,290.87
1954,210.00,210.22,76.10,71.09,147.00,170.06,48.00,21.80,15.62,10.99,14.79,9.47,16.44,12.84,10.41,5.92,10.00,8.00,57.00,34.25,48.92,44.71,5.88,4.93,23.09,19.53,25.00,38.00,76.00,89.44,345.00,339.65,210.00,210.22,494.34,358.82,1222.00,1465.61,728.83,881.26,2198.83,2630.91,2.00,1.00,1.00,0.00,10.00,8.00,125.00,120.65,271.00,290.83
1955,226.00,210.00,68.74,71.00,181.00,170.26,6.00,22.00,14.25,10.95,4.93,9.53,18.63,12.74,2.74,6.10,9.00,8.00,45.00,34.02,54.56,44.73,5.73,4.91,22.05,19.55,34.00,38.00,112.00,89.08,335.00,339.95,226.00,210.00,419.68,359.94,1389.39,1466.76,845.52,881.58,2655.51,2632.63,1.00,1.00,0.00,0.00,9.00,8.00,120.00,120.42,300.00,290.79
1956,210.00,209.78,72.61,70.91,162.00,170.46,21.00,22.20,12.33,10.91,11.51,9.58,15.34,12.64,6.03,6.27,6.00,8.00,22.00,33.78,40.51,44.75,5.42,4.90,17.64,19.57,33.00,38.00,97.00,88.72,339.00,340.25,210.00,209.78,380.25,361.06,1430.45,1467.90,878.92,881.90,2498.92,2634.35,1.00,1.00,0.00,0.00,6.00,8.00,133.00,120.20,294.00,290.75
1957,205.00,209.56,72.60,70.83,160.00,170.65,31.00,22.40,9.32,10.87,7.67,9.63,11.51,12.54,4.38,6.45,5.00,8.00,39.00,33.54,38.94,44.77,4.75,4.88,12.76,19.59,36.00,38.00,88.00,88.36,343.00,340.55,205.00,209.56,342.52,362.18,1436.15,1469.04,912.36,882.22,2512.37,2636.07,0.00,1.00,0.00,0.00,5.00,8.00,117.00,119.97,276.00,290.70
1958,202.00,209.33,65.97,70.74,179.00,170.85,37.00,22.60,10.41,10.83,12.60,9.69,10.68,12.44,6.30,6.62,6.00,8.00,25.00,33.31,27.90,44.79,4.56,4.87,17.64,19.61,46.00,38.00,85.00,88.00,354.00,340.85,202.00,209.33,319.97,363.30,1546.65,1470.19,964.86,882.54,2754.85,2637.79,0.00,1.00,0.00,0.00,6.00,8.00,119.00,119.74,297.00,290.66
1959,224.00,209.11,64.96,70.66,130.00,171.05,16.00,22.80,11.78,10.78,10.41,9.74,16.99,12.33,5.48,6.79,5.00,8.00,35.00,33.07,60.87,44.81,4.62,4.86,17.78,19.63,37.00,38.00,83.00,87.64,339.00,341.14,224.00,209.11,317.63,364.42,1182.77,1471.33,747.02,882.86,2047.03,2639.51,1.00,1.00,1.00,0.00,5.00,8.00,149.00,119.52,278.00,290.62
1960,209.00,208.89,71.32,70.57,176.00,171.25,23.00,23.00,8.49,10.74,12.33,9.79,13.42,12.23,7.95,6.97,3.00,8.00,42.00,32.83,39.84,44.83,4.23,4.84,17.73,19.65,53.00,38.00,96.00,87.28,344.00,341.44,209.00,208.89,272.48,365.54,1579.00,1472.47,991.43,883.18,2751.43,2641.22,0.00,1.00,0.00,0.00,3.00,8.00,126.00,119.29,301.00,290.58
1961,213.00,208.67,66.91,70.48,164.00,171.44,51.00,23.20,5.48,10.70,19.18,9.85,6.85,12.13,15.89,7.14,4.00,8.00,28.00,32.60,21.50,44.85,3.69,4.83,12.67,19.67,67.00,38.00,69.00,86.92,359.00,341.74,213.00,208.67,223.75,366.66,1673.64,1473.61,1061.75,883.50,2701.75,2642.94,0.00,1.00,0.00,0.00,4.00,8.00,130.00,119.07,293.00,290.53
1962,191.00,208.44,69.81,70.40,211.00,171.64,36.00,23.40,8.49,10.66,12.88,9.90,8.49,12.03,12.05,7.32,3.00,8.00,33.00,32.36,34.97,44.87,4.11,4.82,25.49,19.69,44.00,38.00,64.00,86.56,343.00,342.04,191.00,208.44,263.52,367.78,1651.15,1474.76,992.55,883.82,3102.55,2644.66,2.00,1.00,1.00,0.00,3.00,8.00,103.00,118.84,313.00,290.49
1963,179.00,208.22,68.58,70.31,186.00,171.84,59.00,23.60,5.75,10.62,19.73,9.95,7.40,11.93,20.82,7.49,5.00,8.00,63.00,32.12,47.49,44.88,4.71,4.80,22.11,19.71,53.00,38.00,65.00,86.19,337.00,342.34,179.00,208.22,327.81,368.91,1759.97,1475.90,1077.92,884.14,2937.92,2646.38,1.00,1.00,0.00,0.00,5.00,8.00,114.00,118.61,299.00,290.45
