Station:,"52.7889,-111.4621",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.78889847,Lon:,-111.4620972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.27,1.76,-20.03,-14.08,6.73,7.38,15.16,14.95,-5.17,-2.18,79.59,72.96,218.00,205.00,158.00,140.56,231.00,250.23,130.00,106.71,134.00,111.69,69.00,51.38,20.27,13.33,15.07,10.98,0.00,11.00,6721.87,5962.12,7.67,7.86,44.00,32.26,9.00,4.81,9.00,16.29,0.00,0.00,2.19,7.48,72.00,109.62,6.14,6.10,145.00,174.57,126.00,114.94,270.00,291.22,2081.18,2271.18,1357.13,1412.04,674.44,659.73,354.98,421.68,35.65,58.84,59.12,88.65,148.42,197.08,111.79,51.96,58.00,55.41,7.00,8.00,2.00,2.12,41.27,48.77,41.27,53.83,4.61,5.05,18.77,25.24,23.00,29.21,77.00,76.06
1951,-0.30,1.79,-16.72,-14.01,7.27,7.40,14.16,14.97,-5.66,-2.18,69.75,72.92,207.00,204.83,151.00,140.44,258.00,250.51,139.00,106.47,139.00,111.36,72.00,51.06,21.64,13.21,18.63,10.93,7.00,11.29,6711.68,5953.72,4.11,7.91,27.00,32.38,3.00,4.84,8.00,16.61,0.00,0.00,3.84,7.53,106.00,109.97,2.62,6.14,151.00,174.71,115.00,114.82,265.00,291.28,2003.72,2273.10,1252.15,1413.47,570.08,661.14,450.23,421.17,79.82,58.48,109.89,89.31,192.11,196.48,68.41,51.78,75.00,55.38,11.00,8.00,2.00,2.10,42.69,48.64,49.15,53.70,5.41,5.03,14.46,25.10,28.00,29.29,83.00,76.22
1952,2.64,1.81,-15.87,-13.94,9.01,7.42,14.40,14.98,0.77,-2.17,68.27,72.89,185.00,204.67,128.00,140.33,248.00,250.78,105.00,106.22,114.00,111.04,35.00,50.74,9.59,13.09,6.30,10.88,0.00,11.57,5622.24,5945.32,8.77,7.96,30.00,32.50,2.00,4.87,44.00,16.93,0.00,0.00,5.21,7.58,119.00,110.32,0.00,6.17,209.00,174.86,101.00,114.71,309.00,291.33,2534.68,2275.02,1537.40,1414.89,641.71,662.56,326.48,420.65,39.89,58.12,97.12,89.97,173.06,195.88,16.41,51.61,54.00,55.35,6.00,8.00,1.00,2.08,31.79,48.50,44.64,53.58,5.00,5.02,18.71,24.95,38.00,29.36,65.00,76.39
1953,3.05,1.83,-11.43,-13.87,6.26,7.43,15.03,14.99,1.13,-2.16,72.01,72.85,205.00,204.50,137.00,140.22,264.00,251.06,91.00,105.97,103.00,110.72,25.00,50.42,8.77,12.97,6.58,10.83,12.00,11.86,5505.24,5936.91,8.49,8.01,27.00,32.63,5.00,4.89,31.00,17.25,0.00,0.00,5.75,7.63,126.00,110.68,9.91,6.20,193.00,175.00,110.00,114.59,302.00,291.39,2355.08,2276.94,1410.74,1416.32,620.64,663.97,478.69,420.14,72.66,57.75,108.39,90.62,268.61,195.29,20.61,51.43,61.00,55.32,16.00,8.00,5.00,2.06,59.29,48.37,64.81,53.46,6.01,5.01,30.12,24.81,39.00,29.43,79.00,76.55
1954,2.02,1.86,-11.52,-13.80,3.17,7.45,14.41,15.01,2.11,-2.15,74.06,72.82,209.00,204.33,151.00,140.11,263.00,251.33,88.00,105.73,87.00,110.39,43.00,50.10,16.99,12.85,20.00,10.78,44.00,12.14,5860.20,5928.51,11.78,8.06,15.00,32.75,3.00,4.92,63.00,17.57,0.00,0.00,12.60,7.69,111.00,111.03,5.36,6.23,148.00,175.14,124.00,114.48,271.00,291.44,1914.27,2278.86,1178.19,1417.74,508.90,665.39,465.65,419.63,32.99,57.39,148.63,91.28,266.07,194.69,17.67,51.25,75.00,55.29,8.00,8.00,2.00,2.04,39.97,48.24,47.56,53.34,4.62,4.99,18.90,24.67,40.00,29.50,99.00,76.72
1955,0.60,1.88,-12.22,-13.73,6.35,7.47,15.32,15.02,-7.19,-2.14,70.85,72.78,206.00,204.17,135.00,140.00,252.00,251.61,129.00,105.48,129.00,110.07,73.00,49.79,14.79,12.72,15.07,10.73,0.00,12.43,6409.91,5920.11,7.12,8.12,33.00,32.88,6.00,4.95,10.00,17.88,0.00,0.00,3.84,7.74,116.00,111.38,16.13,6.26,180.00,175.29,120.00,114.36,299.00,291.50,2214.53,2280.78,1346.54,1419.16,650.25,666.80,391.44,419.12,39.45,57.03,79.35,91.93,213.42,194.09,52.20,51.08,50.00,55.26,10.00,8.00,2.00,2.02,56.54,48.11,60.48,53.21,6.11,4.98,30.29,24.53,32.00,29.57,63.00,76.88
1956,1.70,1.90,-16.02,-13.66,7.28,7.48,14.74,15.03,-2.12,-2.13,69.89,72.75,209.00,204.00,133.00,139.89,247.00,251.89,98.00,105.23,99.00,109.75,65.00,49.47,11.78,12.60,11.51,10.68,30.00,12.71,5997.67,5911.71,8.22,8.17,38.00,33.00,4.00,4.97,32.00,18.20,0.00,0.00,10.68,7.79,113.00,111.73,5.63,6.30,171.00,175.43,124.00,114.25,294.00,291.56,2284.63,2282.70,1445.20,1420.59,712.04,668.21,449.23,418.60,71.10,56.67,69.15,92.59,263.37,193.49,61.34,50.90,62.00,55.23,12.00,8.00,3.00,2.00,49.99,47.97,75.53,53.09,5.71,4.97,32.20,24.39,36.00,29.64,78.00,77.05
1957,2.60,1.92,-12.03,-13.59,8.24,7.50,14.88,15.04,-0.25,-2.12,66.14,72.71,204.00,203.83,142.00,139.78,261.00,252.16,110.00,104.99,103.00,109.43,39.00,49.15,9.86,12.48,8.22,10.64,8.00,13.00,5651.34,5903.31,6.85,8.22,31.00,33.12,5.00,5.00,22.00,18.52,0.00,0.00,7.40,7.84,118.00,112.08,4.78,6.33,172.00,175.57,105.00,114.13,276.00,291.61,2309.15,2284.63,1460.90,1422.01,711.18,669.63,356.28,418.09,33.82,56.31,62.83,93.25,212.75,192.89,45.84,50.73,55.00,55.20,5.00,8.00,2.00,1.98,63.51,47.84,66.54,52.97,5.11,4.95,21.19,24.25,41.00,29.71,68.00,77.21
1958,3.05,1.95,-10.87,-13.52,8.27,7.52,16.05,15.06,-2.73,-2.12,70.41,72.68,191.00,203.67,123.00,139.67,246.00,252.44,105.00,104.74,108.00,109.10,26.00,48.83,11.23,12.36,5.48,10.59,8.00,13.29,5526.54,5894.91,10.14,8.27,43.00,33.25,13.00,5.03,9.00,18.84,0.00,0.00,7.95,7.89,122.00,112.43,8.57,6.36,197.00,175.71,100.00,114.02,296.00,291.67,2471.18,2286.55,1532.58,1423.44,744.96,671.04,273.75,417.58,55.34,55.94,62.87,93.90,104.53,192.29,50.37,50.55,50.00,55.17,3.00,8.00,2.00,1.96,48.23,47.71,50.57,52.85,3.61,4.94,16.39,24.11,38.00,29.79,73.00,77.38
