Station:,"51.7097,-113.3259",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.70970154,Lon:,-113.3258972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.44,2.21,-17.70,-12.25,6.76,7.33,14.69,14.81,-4.18,-1.25,75.97,71.46,223.00,206.59,160.00,143.38,231.00,255.93,112.00,96.22,124.00,110.09,61.00,49.95,20.27,13.61,15.34,12.05,0.00,5.92,6434.31,5813.47,6.85,8.60,52.00,39.00,6.00,7.16,8.00,20.50,0.00,0.00,1.92,6.34,70.00,108.51,0.00,4.71,143.00,179.40,128.00,117.51,270.00,295.00,1988.86,2270.36,1274.24,1388.46,616.12,645.58,333.49,413.45,36.83,62.69,41.72,112.00,172.75,172.71,82.19,59.29,57.00,57.00,6.00,8.00,1.00,2.00,44.99,44.43,57.49,49.79,4.04,4.85,14.29,19.66,32.00,26.86,81.00,81.17
1951,0.15,2.24,-15.37,-12.16,6.97,7.34,13.72,14.81,-4.20,-1.23,72.07,71.42,208.00,206.50,151.00,143.31,258.00,256.00,127.00,95.84,130.00,109.62,65.00,49.54,20.82,13.52,18.63,11.98,0.00,6.16,6534.98,5802.48,3.29,8.65,25.00,39.00,2.00,7.18,10.00,20.78,0.00,0.00,4.11,6.42,106.00,108.61,1.41,4.71,152.00,179.60,114.00,117.28,265.00,295.00,1917.03,2271.32,1161.60,1388.94,502.43,646.14,572.39,413.40,76.82,62.26,183.29,112.31,214.03,172.75,93.88,58.97,87.00,57.00,12.00,8.00,3.00,2.00,64.93,44.45,65.70,49.79,5.32,4.84,23.32,19.68,19.00,26.93,107.00,81.21
1952,2.88,2.27,-14.98,-12.08,8.75,7.36,14.18,14.82,1.27,-1.22,66.72,71.39,195.00,206.40,147.00,143.25,248.00,256.07,87.00,95.46,114.00,109.15,46.00,49.12,12.60,13.42,6.58,11.91,0.00,6.40,5533.55,5791.50,6.85,8.69,35.00,39.00,3.00,7.20,15.00,21.05,0.00,0.00,6.30,6.50,100.00,108.72,0.00,4.71,208.00,179.80,102.00,117.05,309.00,295.00,2468.77,2272.29,1464.62,1389.41,594.30,646.70,351.99,413.36,53.85,61.83,122.03,112.62,154.89,172.79,25.59,58.64,58.00,57.00,7.00,8.00,0.00,2.00,42.20,44.47,49.78,49.78,4.69,4.84,10.28,19.71,35.00,27.00,74.00,81.25
1953,3.80,2.30,-9.11,-12.00,6.01,7.37,14.89,14.82,2.37,-1.20,65.00,71.35,208.00,206.31,137.00,143.19,264.00,256.13,64.00,95.08,98.00,108.68,21.00,48.71,6.85,13.33,7.40,11.84,6.00,6.64,5216.38,5780.52,10.68,8.74,37.00,39.00,5.00,7.22,31.00,21.33,0.00,0.00,3.29,6.58,126.00,108.82,5.29,4.71,198.00,180.00,123.00,116.81,320.00,295.00,2289.75,2273.25,1357.74,1389.89,575.21,647.26,485.28,413.31,73.33,61.40,202.12,112.94,189.35,172.82,10.77,58.31,73.00,57.00,8.00,8.00,1.00,2.00,40.86,44.50,49.95,49.78,4.76,4.83,18.58,19.73,59.00,27.07,100.00,81.29
1954,2.17,2.33,-10.39,-11.92,2.67,7.38,14.07,14.83,2.49,-1.18,74.98,71.31,211.00,206.21,150.00,143.13,263.00,256.20,82.00,94.70,94.00,108.22,38.00,48.30,18.36,13.24,17.81,11.76,32.00,6.88,5794.11,5769.54,12.05,8.78,19.00,39.00,2.00,7.24,43.00,21.61,0.00,0.00,7.95,6.65,112.00,108.92,0.33,4.71,148.00,180.20,124.00,116.58,271.00,295.00,1869.08,2274.22,1131.74,1390.36,474.06,647.82,543.62,413.26,81.68,60.98,174.86,113.25,279.32,172.86,14.73,57.98,71.00,57.00,11.00,8.00,4.00,2.00,59.42,44.52,81.99,49.78,5.29,4.83,20.53,19.76,47.00,27.14,101.00,81.33
1955,0.88,2.36,-10.37,-11.84,5.60,7.39,14.87,14.83,-6.64,-1.17,66.69,71.28,218.00,206.12,151.00,143.06,252.00,256.27,112.00,94.33,127.00,107.75,68.00,47.88,15.07,13.15,15.89,11.69,11.00,7.12,6293.10,5758.56,6.03,8.82,33.00,39.00,9.00,7.26,11.00,21.88,0.00,0.00,4.38,6.73,100.00,109.02,6.81,4.71,180.00,180.40,120.00,116.35,299.00,295.00,2118.90,2275.19,1257.48,1390.84,580.88,648.38,393.98,413.22,55.99,60.55,123.49,113.56,156.24,172.89,48.97,57.65,61.00,57.00,10.00,8.00,0.00,2.00,37.25,44.54,49.94,49.77,4.54,4.82,8.21,19.78,16.00,27.21,85.00,81.38
1956,2.03,2.39,-15.03,-11.76,7.32,7.41,14.72,14.84,-1.78,-1.15,74.99,71.24,216.00,206.02,133.00,143.00,246.00,256.33,97.00,93.95,100.00,107.28,57.00,47.47,14.79,13.06,11.23,11.62,9.00,7.36,5880.00,5747.58,9.86,8.87,38.00,39.00,6.00,7.28,28.00,22.16,0.00,0.00,9.32,6.81,112.00,109.13,4.71,4.71,168.00,180.60,127.00,116.12,294.00,295.00,2228.21,2276.15,1403.70,1391.31,687.64,648.94,449.13,413.17,73.06,60.12,114.19,113.88,215.27,172.93,58.64,57.33,58.00,57.00,11.00,8.00,4.00,2.00,56.25,44.57,58.23,49.77,5.32,4.82,30.79,19.80,21.00,27.28,83.00,81.42
1957,2.87,2.42,-10.47,-11.68,8.12,7.42,14.35,14.85,-0.35,-1.13,67.54,71.20,206.00,205.93,151.00,142.94,260.00,256.40,90.00,93.57,95.00,106.81,33.00,47.06,12.33,12.97,9.86,11.54,0.00,7.60,5545.92,5736.59,5.48,8.91,32.00,39.00,4.00,7.31,23.00,22.43,0.00,0.00,6.85,6.89,108.00,109.23,1.11,4.71,169.00,180.80,108.00,115.89,276.00,295.00,2223.91,2277.12,1392.01,1391.79,649.83,649.50,441.35,413.12,46.77,59.69,97.81,114.19,219.66,172.96,77.11,57.00,63.00,57.00,10.00,8.00,3.00,2.00,58.29,44.59,70.19,49.76,4.84,4.81,22.11,19.83,19.00,27.34,88.00,81.46
1958,3.57,2.45,-9.97,-11.60,8.28,7.43,15.85,14.85,-0.96,-1.12,68.68,71.17,200.00,205.83,138.00,142.88,264.00,256.47,85.00,93.19,95.00,106.35,31.00,46.64,8.77,12.88,7.67,11.47,16.00,7.84,5329.07,5725.61,10.41,8.95,52.00,39.00,12.00,7.33,27.00,22.71,0.00,0.00,8.49,6.97,125.00,109.33,2.08,4.71,207.00,181.00,101.00,115.66,307.00,295.00,2546.98,2278.08,1573.60,1392.26,755.28,650.06,330.70,413.07,61.84,59.26,90.17,114.50,125.22,173.00,50.53,56.67,49.00,57.00,9.00,8.00,0.00,2.00,39.19,44.61,44.04,49.76,4.18,4.81,5.98,19.85,31.00,27.41,75.00,81.50
