Station:,"49.6874,-117.619",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.68740082,Lon:,-117.6190033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,193.37,64.00,56.21,145.00,169.33,19.00,7.50,12.05,10.79,8.49,8.84,23.01,14.07,4.38,5.65,8.00,14.94,30.00,19.46,49.21,48.80,5.27,5.46,3.46,12.56,37.00,29.00,63.00,64.26,347.00,365.00,204.00,193.37,795.54,804.85,1324.08,1311.58,844.94,779.54,2294.94,2487.93,0.00,1.00,0.00,0.00,8.00,14.94,127.00,118.77,271.00,285.82
1951,200.00,193.01,58.26,56.15,167.00,169.67,0.00,7.60,11.78,10.72,6.03,8.94,22.47,13.93,2.74,5.82,19.00,15.00,34.00,19.43,54.11,48.89,6.37,5.45,13.30,12.66,37.00,29.25,92.00,64.06,362.00,365.00,200.00,193.01,821.21,805.36,1333.58,1315.83,823.18,781.87,2493.19,2493.58,0.00,1.00,0.00,0.00,19.00,15.00,122.00,118.58,288.00,285.95
1952,193.00,192.65,59.44,56.09,197.00,170.00,33.00,7.70,7.12,10.65,15.07,9.05,14.52,13.79,1.92,5.99,10.00,15.06,41.00,19.39,44.16,48.99,5.49,5.44,12.00,12.77,31.00,29.50,61.00,63.87,364.00,365.00,193.00,192.65,559.81,805.87,1583.38,1320.07,984.27,784.19,2954.27,2499.24,0.00,1.00,0.00,0.00,10.00,15.06,103.00,118.38,299.00,286.09
1953,182.00,192.29,44.31,56.03,187.00,170.33,0.00,7.80,4.11,10.58,14.79,9.16,12.05,13.65,8.22,6.15,17.00,15.12,18.00,19.36,44.43,49.09,5.50,5.43,13.15,12.88,25.00,29.75,27.00,63.67,365.00,365.00,182.00,192.29,881.04,806.38,1343.73,1324.32,786.36,786.51,2656.36,2504.89,0.00,1.00,0.00,0.00,17.00,15.12,107.00,118.19,293.00,286.23
1954,195.00,191.93,56.91,55.98,150.00,170.67,8.00,7.90,13.15,10.51,8.77,9.27,20.27,13.51,6.58,6.32,17.00,15.18,14.00,19.32,54.41,49.18,5.75,5.42,23.18,12.98,17.00,30.00,53.00,63.48,363.00,365.00,195.00,191.93,857.32,806.89,1105.32,1328.57,646.98,788.84,2146.99,2510.55,2.00,1.00,0.00,0.00,17.00,15.18,123.00,118.00,272.00,286.36
1955,206.00,191.57,57.46,55.92,165.00,171.00,8.00,8.00,20.55,10.44,6.85,9.37,27.40,13.37,2.47,6.49,14.00,15.24,44.00,19.29,46.58,49.28,5.53,5.41,12.96,13.09,38.00,30.25,97.00,63.29,364.00,365.00,206.00,191.57,890.03,807.40,1216.31,1332.81,721.95,791.16,2371.94,2516.20,1.00,1.00,0.00,0.00,14.00,15.24,135.00,117.81,299.00,286.50
1956,201.00,191.20,56.86,55.86,193.00,171.33,15.00,8.10,10.14,10.37,13.15,9.48,15.34,13.22,3.84,6.65,9.00,15.29,21.00,19.25,47.63,49.38,4.88,5.40,3.96,13.20,45.00,30.50,77.00,63.09,363.00,365.00,201.00,191.20,759.58,807.91,1511.14,1337.06,906.56,793.48,2836.56,2521.86,0.00,1.00,0.00,0.00,9.00,15.29,100.00,117.62,292.00,286.64
1957,195.00,190.84,55.23,55.80,170.00,171.67,0.00,8.20,11.51,10.30,7.40,9.59,15.89,13.08,5.48,6.82,7.00,15.35,18.00,19.21,45.11,49.47,5.10,5.39,7.06,13.30,19.00,30.75,66.00,62.90,363.00,365.00,195.00,190.84,708.71,808.43,1364.63,1341.31,838.07,795.80,2538.06,2527.51,0.00,1.00,0.00,0.00,7.00,15.35,107.00,117.42,276.00,286.77
1958,185.00,190.48,50.10,55.75,174.00,172.00,34.00,8.30,5.75,10.23,16.71,9.70,7.95,12.94,13.42,6.99,14.00,15.41,49.00,19.18,40.01,49.57,5.27,5.38,12.16,13.41,62.00,31.00,44.00,62.70,365.00,365.00,185.00,190.48,780.95,808.94,1645.35,1345.55,1024.51,798.13,2764.51,2533.16,1.00,1.00,0.00,0.00,14.00,15.41,119.00,117.23,292.00,286.91
1959,198.00,190.12,60.35,55.69,148.00,172.33,12.00,8.40,13.42,10.16,6.30,9.80,17.53,12.80,4.11,7.16,24.00,15.47,20.00,19.14,60.05,49.67,5.65,5.37,16.32,13.52,25.00,31.25,71.00,62.51,363.00,365.00,198.00,190.12,976.79,809.45,1123.83,1349.80,653.08,800.45,2133.08,2538.82,0.00,1.00,0.00,0.00,24.00,15.47,132.00,117.04,279.00,287.05
1960,195.00,189.76,60.02,55.63,189.00,172.67,20.00,8.50,11.23,10.09,12.33,9.91,13.97,12.66,6.85,7.32,18.00,15.53,29.00,19.11,44.65,49.77,5.39,5.36,16.97,13.63,38.00,31.50,67.00,62.31,364.00,365.00,195.00,189.76,791.36,809.96,1407.79,1354.05,834.72,802.77,2724.72,2544.47,1.00,1.00,1.00,0.00,18.00,15.53,93.00,116.85,281.00,287.18
1961,189.00,189.40,54.87,55.57,179.00,173.00,19.00,8.60,8.22,10.02,14.25,10.02,9.86,12.52,12.88,7.49,13.00,15.59,13.00,19.07,43.31,49.86,4.98,5.35,14.92,13.73,53.00,31.75,54.00,62.12,365.00,365.00,189.00,189.40,844.99,810.47,1538.10,1358.29,934.14,805.10,2724.15,2550.13,1.00,1.00,0.00,0.00,13.00,15.59,112.00,116.65,290.00,287.32
1962,171.00,189.04,54.80,55.52,174.00,173.33,18.00,8.70,11.51,9.95,15.34,10.13,11.51,12.38,9.32,7.66,17.00,15.65,16.00,19.04,53.95,49.96,4.93,5.34,18.44,13.84,19.00,32.00,51.00,61.92,365.00,365.00,171.00,189.04,759.07,810.98,1277.03,1362.54,740.23,807.42,2480.23,2555.78,0.00,1.00,0.00,0.00,17.00,15.65,107.00,116.46,280.00,287.45
