Station:,"53.6058,-112.2219",,,,Station ID:,77,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.60580063,Lon:,-112.2219009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.32,1.07,-20.28,-15.07,6.96,7.07,15.25,14.37,-5.41,-2.74,81.58,73.46,219.00,206.26,159.00,142.16,231.00,254.09,129.00,112.81,133.00,118.58,74.00,59.92,16.16,11.98,11.23,11.12,0.00,8.95,6742.51,6224.79,9.32,8.15,40.00,24.50,10.00,3.00,9.00,18.56,0.00,0.00,5.21,6.79,71.00,108.58,13.92,3.09,145.00,169.69,126.00,116.51,270.00,289.00,2095.61,2160.83,1371.09,1329.98,680.42,592.74,307.55,446.05,34.75,61.82,41.28,86.38,130.29,227.31,96.66,55.60,60.00,58.87,2.00,9.84,0.00,2.00,23.59,50.76,30.35,57.36,3.65,4.91,0.00,23.00,30.00,31.16,83.00,85.87
1951,-0.35,1.10,-16.83,-14.99,7.63,7.08,14.07,14.38,-6.04,-2.73,70.28,73.41,206.00,206.13,151.00,142.09,264.00,254.18,135.00,112.54,137.00,118.21,74.00,59.47,17.81,11.90,16.16,11.07,7.00,9.27,6720.19,6213.43,4.38,8.21,21.00,24.63,1.00,3.00,16.00,18.86,0.00,0.00,5.21,6.90,112.00,108.75,0.30,3.09,151.00,169.89,115.00,116.34,265.00,289.00,1993.27,2162.40,1239.95,1331.02,552.29,593.91,490.10,445.04,94.05,61.42,121.94,86.84,205.87,226.49,72.81,55.45,85.00,58.80,12.00,9.79,1.00,2.00,47.86,50.50,58.09,57.08,4.78,4.90,8.74,22.94,29.00,31.13,102.00,85.89
1952,2.61,1.13,-15.62,-14.91,8.76,7.10,14.05,14.39,1.02,-2.71,67.53,73.36,183.00,206.00,128.00,142.02,276.00,254.27,100.00,112.27,111.00,117.83,35.00,59.02,5.21,11.82,4.38,11.03,12.00,9.60,5625.01,6202.08,11.23,8.27,13.00,24.75,0.00,3.00,40.00,19.17,0.00,0.00,7.12,7.01,147.00,108.93,0.00,3.09,208.00,170.09,102.00,116.16,309.00,289.00,2461.31,2163.97,1467.05,1332.07,586.61,595.08,396.03,444.02,42.65,61.03,102.81,87.30,236.08,225.67,14.49,55.31,54.00,58.73,10.00,9.75,2.00,2.00,51.95,50.23,56.16,56.79,5.98,4.89,22.17,22.88,52.00,31.10,66.00,85.91
1953,2.68,1.16,-11.85,-14.82,6.40,7.11,14.49,14.40,0.51,-2.70,73.47,73.30,200.00,205.87,141.00,141.95,269.00,254.36,89.00,112.00,99.00,117.46,26.00,58.56,6.30,11.74,6.03,10.98,24.00,9.93,5627.50,6190.72,9.32,8.33,25.00,24.88,3.00,3.00,31.00,19.47,0.00,0.00,7.12,7.12,127.00,109.10,4.19,3.09,193.00,170.29,110.00,115.99,302.00,289.00,2294.06,2165.54,1347.98,1333.11,557.97,596.25,468.74,443.00,76.82,60.64,109.74,87.76,239.02,224.85,26.28,55.16,68.00,58.66,13.00,9.70,4.00,2.00,48.26,49.97,55.06,56.51,5.88,4.87,26.80,22.82,39.00,31.07,79.00,85.93
1954,1.50,1.19,-12.34,-14.74,2.63,7.13,14.11,14.41,1.82,-2.68,74.30,73.25,207.00,205.74,151.00,141.87,260.00,254.45,90.00,111.73,87.00,117.09,47.00,58.11,14.25,11.66,17.81,10.93,51.00,10.25,6041.22,6179.36,12.88,8.39,12.00,25.00,1.00,3.00,58.00,19.78,0.00,0.00,13.70,7.24,108.00,109.28,2.19,3.09,148.00,170.49,124.00,115.82,271.00,289.00,1850.90,2167.11,1116.14,1334.15,467.70,597.43,478.64,441.98,44.28,60.24,170.50,88.22,258.50,224.03,12.05,55.02,60.00,58.60,11.00,9.66,2.00,2.00,47.18,49.70,54.87,56.22,5.43,4.86,25.83,22.76,28.00,31.04,87.00,85.96
1955,0.17,1.22,-12.66,-14.66,6.10,7.14,14.76,14.42,-7.64,-2.66,68.84,73.19,217.00,205.61,134.00,141.80,252.00,254.55,130.00,111.46,136.00,116.71,72.00,57.66,10.96,11.59,14.79,10.89,10.00,10.58,6550.45,6168.01,9.04,8.46,33.00,25.13,4.00,3.00,10.00,20.09,0.00,0.00,5.21,7.35,117.00,109.45,13.11,3.09,151.00,170.70,120.00,115.64,270.00,289.00,1984.70,2168.68,1242.70,1335.19,595.30,598.60,492.88,440.97,45.54,59.85,119.90,88.68,247.11,223.21,55.00,54.88,63.00,58.53,14.00,9.61,4.00,2.00,80.81,49.44,86.98,55.94,5.57,4.85,34.80,22.70,20.00,31.02,86.00,85.98
1956,1.52,1.25,-16.16,-14.58,7.03,7.16,14.66,14.43,-2.63,-2.65,68.47,73.14,201.00,205.48,125.00,141.73,270.00,254.64,98.00,111.19,104.00,116.34,63.00,57.21,8.49,11.51,10.14,10.84,30.00,10.91,6055.09,6156.65,10.14,8.52,30.00,25.25,1.00,3.00,38.00,20.39,0.00,0.00,11.23,7.46,144.00,109.63,2.18,3.09,171.00,170.90,124.00,115.47,294.00,289.00,2237.30,2170.25,1401.83,1336.23,677.04,599.77,539.21,439.95,113.68,59.46,79.68,89.14,324.70,222.39,55.94,54.73,66.00,58.46,17.00,9.56,4.00,2.00,48.19,49.17,64.74,55.65,5.64,4.83,33.75,22.64,36.00,30.99,94.00,86.00
1957,2.03,1.28,-12.36,-14.49,7.79,7.17,14.22,14.44,-0.84,-2.63,62.21,73.08,205.00,205.35,160.00,141.65,260.00,254.73,116.00,110.92,106.00,115.97,39.00,56.76,7.95,11.43,8.49,10.79,14.00,11.23,5838.92,6145.29,6.58,8.58,18.00,25.38,0.00,3.00,20.00,20.70,0.00,0.00,7.67,7.57,99.00,109.80,1.42,3.09,171.00,171.10,106.00,115.30,276.00,289.00,2204.45,2171.82,1363.89,1337.28,621.88,600.94,343.12,438.93,41.78,59.07,33.08,89.60,205.27,221.57,60.10,54.59,53.00,58.39,7.00,9.52,2.00,2.00,45.49,48.91,52.81,55.37,4.19,4.82,14.56,22.58,29.00,30.96,79.00,86.02
1958,2.60,1.32,-11.66,-14.41,7.98,7.19,15.39,14.45,-2.92,-2.62,69.60,73.03,198.00,205.22,138.00,141.58,246.00,254.82,107.00,110.65,110.00,115.59,34.00,56.31,7.95,11.35,4.38,10.75,16.00,11.56,5663.91,6133.94,8.77,8.64,38.00,25.50,8.00,3.00,15.00,21.01,0.00,0.00,8.22,7.68,107.00,109.98,5.45,3.09,175.00,171.30,123.00,115.12,297.00,289.00,2256.11,2173.39,1408.76,1338.32,673.77,602.11,387.57,437.91,61.03,58.67,74.76,90.05,189.69,220.75,61.12,54.45,54.00,58.32,4.00,9.47,2.00,2.00,90.95,48.64,95.50,55.09,4.46,4.81,22.62,22.52,35.00,30.93,82.00,86.04
1959,1.74,1.35,-13.18,-14.33,7.28,7.20,13.88,14.46,-1.74,-2.60,76.98,72.98,212.00,205.09,147.00,141.51,252.00,254.91,92.00,110.39,90.00,115.22,46.00,55.86,12.05,11.27,11.78,10.70,47.00,11.88,5963.14,6122.58,8.77,8.70,20.00,25.63,4.00,3.00,42.00,21.31,0.00,0.00,8.49,7.80,104.00,110.15,6.79,3.09,178.00,171.50,100.00,114.95,277.00,289.00,2013.15,2174.96,1186.69,1339.36,497.42,603.28,470.16,436.90,42.86,58.28,92.96,90.51,241.44,219.93,88.47,54.30,55.00,58.25,9.00,9.43,3.00,2.00,30.97,48.38,44.07,54.80,4.29,4.79,13.48,22.46,26.00,30.90,104.00,86.07
1960,1.74,1.38,-13.43,-14.25,6.79,7.22,15.36,14.47,-2.77,-2.58,71.08,72.92,208.00,204.96,139.00,141.44,259.00,255.00,114.00,110.12,117.00,114.84,52.00,55.41,8.22,11.19,5.21,10.65,10.00,12.21,5978.66,6111.22,7.95,8.77,30.00,25.75,5.00,3.00,6.00,21.62,0.00,0.00,7.95,7.91,119.00,110.32,4.42,3.09,165.00,171.71,126.00,114.78,290.00,289.00,2140.57,2176.53,1324.70,1340.40,617.17,604.45,401.51,435.88,49.10,57.89,103.13,90.97,197.08,219.11,52.24,54.16,52.00,58.18,9.00,9.38,2.00,2.00,33.83,48.11,37.49,54.52,4.29,4.78,22.34,22.40,27.00,30.87,86.00,86.09
1961,1.69,1.41,-10.05,-14.17,8.32,7.23,15.21,14.48,-6.47,-2.57,73.84,72.87,217.00,204.83,137.00,141.36,246.00,255.09,105.00,109.85,118.00,114.47,61.00,54.95,11.51,11.12,13.42,10.61,0.00,12.54,6050.64,6099.87,16.71,8.83,57.00,25.88,13.00,3.00,36.00,21.92,0.00,0.00,9.86,8.02,108.00,110.50,17.85,3.09,173.00,171.91,120.00,114.60,292.00,289.00,2310.25,2178.10,1508.43,1341.45,821.75,605.63,366.80,434.86,51.01,57.49,83.84,91.43,173.17,218.28,63.72,54.02,45.00,58.11,9.00,9.33,3.00,2.00,42.61,47.85,55.71,54.23,4.83,4.77,24.23,22.34,28.00,30.85,70.00,86.11
1962,1.75,1.44,-15.48,-14.08,6.55,7.25,14.12,14.49,1.07,-2.55,76.40,72.81,198.00,204.70,128.00,141.29,246.00,255.18,93.00,109.58,103.00,114.10,50.00,54.50,10.96,11.04,8.22,10.56,9.00,12.86,5951.80,6088.51,10.14,8.89,15.00,26.00,0.00,3.00,29.00,22.23,0.00,0.00,8.77,8.13,117.00,110.67,0.83,3.09,210.00,172.11,104.00,114.43,313.00,289.00,2340.94,2179.67,1350.81,1342.49,566.40,606.80,514.03,433.84,77.61,57.10,189.44,91.89,201.58,217.46,34.94,53.87,55.00,58.04,14.00,9.29,2.00,2.00,70.86,47.58,85.70,53.95,5.58,4.75,35.60,22.28,25.00,30.82,87.00,86.13
1963,2.72,1.47,-12.36,-14.00,7.34,7.26,16.05,14.50,-2.10,-2.54,68.60,72.76,193.00,204.57,141.00,141.22,263.00,255.27,98.00,109.31,96.00,113.72,49.00,54.05,5.75,10.96,5.48,10.51,29.00,13.19,5633.61,6077.16,13.70,8.95,42.00,26.13,2.00,3.00,22.00,22.54,0.00,0.00,15.34,8.24,121.00,110.85,5.26,3.09,187.00,172.31,113.00,114.26,299.00,289.00,2504.45,2181.24,1589.85,1343.53,782.33,607.97,367.66,432.83,82.50,56.71,100.49,92.35,159.18,216.64,37.59,53.73,50.00,57.97,9.00,9.24,1.00,2.00,29.93,47.32,44.47,53.66,4.21,4.74,23.38,22.22,32.00,30.79,81.00,86.15
1964,1.53,1.50,-9.33,-13.92,6.64,7.28,14.35,14.50,-4.20,-2.52,72.65,72.70,202.00,204.44,134.00,141.15,253.00,255.36,111.00,109.04,121.00,113.35,52.00,53.60,7.95,10.88,10.68,10.47,16.00,13.52,6054.44,6065.80,7.95,9.02,27.00,26.25,6.00,3.00,25.00,22.84,0.00,0.00,9.32,8.36,118.00,111.02,11.21,3.09,180.00,172.51,119.00,114.08,298.00,289.00,2229.19,2182.81,1343.62,1344.57,597.04,609.14,371.15,431.81,34.14,56.32,89.61,92.81,182.40,215.82,59.74,53.58,48.00,57.90,9.00,9.20,0.00,2.00,30.16,47.05,34.91,53.38,3.79,4.73,13.74,22.16,31.00,30.76,91.00,86.18
