Station:,"51.4689,-117.578",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.46889877,Lon:,-117.5780029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,253.16,71.97,61.73,116.00,122.81,46.00,22.73,12.05,9.36,19.18,13.28,29.04,17.04,2.47,3.77,8.00,27.49,27.00,14.00,56.59,64.92,5.15,6.46,0.00,8.98,4.00,4.00,119.00,130.66,332.00,355.57,259.00,253.16,742.53,1073.85,838.62,713.41,541.80,391.77,1701.80,1678.18,0.00,3.40,0.00,1.80,8.00,27.49,154.00,141.65,269.00,265.90
1951,269.00,252.68,63.45,61.57,143.00,122.94,22.00,22.61,9.59,9.34,13.15,13.23,29.04,16.82,0.55,3.98,20.00,27.79,17.00,14.00,52.32,65.32,6.00,6.47,2.36,9.17,7.00,4.00,143.00,130.71,344.00,355.71,269.00,252.68,864.26,1080.45,839.48,713.03,493.65,390.86,1923.65,1677.93,1.00,3.50,0.00,1.82,20.00,27.79,124.00,141.60,266.00,265.95
1952,253.00,252.20,59.34,61.41,160.00,123.08,36.00,22.49,2.74,9.32,21.10,13.17,15.07,16.60,3.01,4.19,11.00,28.09,24.00,14.00,54.54,65.72,5.95,6.47,3.86,9.36,5.00,4.00,110.00,130.76,360.00,355.86,253.00,252.20,589.79,1087.06,923.99,712.66,520.11,389.95,2120.10,1677.69,1.00,3.60,0.00,1.84,11.00,28.09,127.00,141.55,286.00,266.00
1953,247.00,251.71,60.19,61.25,135.00,123.21,55.00,22.36,2.47,9.30,24.11,13.12,15.89,16.38,5.21,4.40,25.00,28.40,10.00,14.00,58.71,66.12,6.27,6.48,2.07,9.55,10.00,4.00,103.00,130.81,360.00,356.00,247.00,251.71,1022.54,1093.67,769.86,712.28,427.89,389.04,1777.88,1677.44,1.00,3.70,0.00,1.86,25.00,28.40,132.00,141.50,266.00,266.05
1954,259.00,251.23,62.28,61.09,136.00,123.34,29.00,22.24,12.88,9.29,14.52,13.06,22.74,16.16,6.30,4.61,29.00,28.70,12.00,14.00,77.91,66.52,6.79,6.48,5.71,9.74,1.00,4.00,125.00,130.86,351.00,356.14,259.00,251.23,1106.89,1100.28,679.28,711.90,354.80,388.13,1714.79,1677.20,3.00,3.80,0.00,1.88,29.00,28.70,135.00,141.45,270.00,266.10
1955,268.00,250.75,65.97,60.93,105.00,123.47,26.00,22.12,13.70,9.27,10.14,13.00,24.66,15.95,2.47,4.82,19.00,29.00,21.00,14.00,64.67,66.92,6.52,6.49,10.12,9.93,10.00,4.00,144.00,130.90,345.00,356.29,268.00,250.75,1009.83,1106.89,699.54,711.53,425.76,387.22,1475.76,1676.95,3.00,3.90,2.00,1.90,19.00,29.00,159.00,141.40,263.00,266.15
1956,245.00,250.27,68.85,60.78,137.00,123.60,49.00,22.00,7.95,9.25,20.55,12.95,19.18,15.73,3.84,5.04,20.00,29.30,17.00,14.00,63.47,67.32,6.66,6.49,10.45,10.12,16.00,4.00,131.00,130.95,348.00,356.43,245.00,250.27,954.20,1113.50,888.12,711.15,531.13,386.31,1901.13,1676.71,4.00,4.00,1.00,1.92,20.00,29.30,134.00,141.35,270.00,266.20
1957,247.00,249.79,64.14,60.62,158.00,123.74,31.00,21.88,8.22,9.23,16.44,12.89,23.01,15.51,4.38,5.25,13.00,29.60,15.00,14.00,55.03,67.72,5.42,6.50,5.27,10.31,0.00,4.00,126.00,131.00,343.00,356.57,247.00,249.79,911.56,1120.11,870.75,710.77,476.03,385.40,2056.03,1676.46,2.00,4.10,1.00,1.94,13.00,29.60,118.00,141.30,275.00,266.25
1958,243.00,249.30,58.28,60.46,124.00,123.87,42.00,21.76,5.21,9.22,21.64,12.84,13.15,15.29,5.21,5.46,29.00,29.91,18.00,14.00,67.43,68.12,6.32,6.50,6.70,10.50,13.00,4.00,122.00,131.05,359.00,356.71,243.00,249.30,1060.69,1126.72,881.67,710.40,551.26,384.49,1791.26,1676.21,3.00,4.20,1.00,1.96,29.00,29.91,138.00,141.25,261.00,266.30
1959,272.00,248.82,68.91,60.30,81.00,124.00,0.00,21.64,14.25,9.20,8.22,12.78,24.38,15.07,2.47,5.67,38.00,30.21,13.00,14.00,69.21,68.52,6.39,6.51,11.06,10.69,5.00,4.00,141.00,131.10,353.00,356.86,272.00,248.82,1350.10,1133.33,444.43,710.02,248.87,383.58,1058.87,1675.97,6.00,4.30,2.00,1.98,38.00,30.21,166.00,141.20,246.00,266.35
1960,258.00,248.34,64.74,60.14,104.00,124.13,26.00,21.52,7.40,9.18,16.71,12.73,20.82,14.85,5.75,5.88,19.00,30.51,21.00,14.00,56.49,68.92,5.70,6.51,2.59,10.88,19.00,4.00,132.00,131.14,354.00,357.00,258.00,248.34,917.35,1139.93,689.14,709.64,416.01,382.66,1456.01,1675.72,1.00,4.40,0.00,2.00,19.00,30.51,160.00,141.15,263.00,266.40
1961,264.00,247.86,61.83,59.98,125.00,124.26,29.00,21.39,6.85,9.17,17.26,12.67,15.34,14.63,6.30,6.09,30.00,30.81,17.00,14.00,65.81,69.33,6.52,6.52,7.82,11.07,9.00,4.00,133.00,131.19,360.00,357.14,264.00,247.86,1086.55,1146.54,869.69,709.27,530.28,381.75,1780.27,1675.48,3.00,4.50,0.00,2.02,30.00,30.81,138.00,141.10,262.00,266.45
1962,247.00,247.37,60.76,59.82,137.00,124.40,41.00,21.27,11.51,9.15,21.92,12.61,16.99,14.41,7.95,6.30,25.00,31.12,15.00,14.00,88.40,69.73,6.00,6.52,17.10,11.26,6.00,4.00,103.00,131.24,349.00,357.29,247.00,247.37,1075.37,1153.15,685.34,708.89,363.58,380.84,1733.58,1675.23,8.00,4.60,2.00,2.04,25.00,31.12,141.00,141.05,277.00,266.50
1963,229.00,246.89,64.45,59.66,139.00,124.53,49.00,21.15,4.93,9.13,21.92,12.56,11.23,14.19,12.88,6.51,19.00,31.42,10.00,14.00,54.69,70.13,5.47,6.53,2.19,11.45,4.00,4.00,110.00,131.29,352.00,357.43,229.00,246.89,955.44,1159.76,864.44,708.51,489.63,379.93,1879.63,1674.98,1.00,4.70,0.00,2.06,19.00,31.42,139.00,141.00,277.00,266.55
1964,246.00,246.41,69.05,59.51,103.00,124.66,0.00,21.03,7.95,9.11,7.12,12.50,12.60,13.97,3.29,6.72,25.00,31.72,10.00,14.00,68.34,70.53,5.54,6.53,7.45,11.64,3.00,4.00,140.00,131.34,357.00,357.57,246.00,246.41,1142.19,1166.37,554.50,708.14,280.38,379.02,1310.38,1674.74,2.00,4.80,0.00,2.08,25.00,31.72,146.00,140.95,248.00,266.61
1965,251.00,245.93,56.65,59.35,102.00,124.79,29.00,20.91,8.22,9.10,16.16,12.45,13.15,13.75,9.04,6.93,21.00,32.02,15.00,14.00,62.89,70.93,6.05,6.54,4.50,11.84,5.00,4.00,113.00,131.39,359.00,357.71,251.00,245.93,1000.48,1172.98,662.99,707.76,364.54,378.11,1384.53,1674.49,2.00,4.90,0.00,2.10,21.00,32.02,152.00,140.90,253.00,266.66
1966,222.00,245.45,52.49,59.19,160.00,124.92,10.00,20.79,4.66,9.08,11.51,12.39,8.77,13.53,10.41,7.15,35.00,32.32,9.00,14.00,71.73,71.33,6.27,6.54,5.06,12.03,0.00,4.00,130.00,131.43,361.00,357.86,222.00,245.45,1292.77,1179.59,736.01,707.38,349.82,377.20,1949.81,1674.25,3.00,5.00,0.00,2.12,35.00,32.32,122.00,140.85,281.00,266.71
1967,237.00,244.96,55.50,59.03,124.00,125.06,40.00,20.67,4.66,9.06,13.15,12.33,10.96,13.32,8.77,7.36,39.00,32.63,14.00,14.00,67.81,71.73,7.05,6.55,12.41,12.22,10.00,4.00,141.00,131.48,362.00,358.00,237.00,244.96,1223.37,1186.20,896.41,707.01,539.68,376.29,1779.68,1674.00,6.00,5.10,2.00,2.14,39.00,32.63,151.00,140.80,274.00,266.76
1968,244.00,244.48,66.77,58.87,124.00,125.19,24.00,20.55,6.58,9.04,10.96,12.28,9.86,13.10,7.40,7.57,36.00,32.93,13.00,14.00,56.63,72.13,6.04,6.55,5.92,12.41,7.00,4.00,117.00,131.53,356.00,358.14,244.00,244.48,1261.74,1192.81,624.54,706.63,304.15,375.38,1544.15,1673.75,3.00,5.20,1.00,2.16,36.00,32.93,136.00,140.75,259.00,266.81
1969,227.00,244.00,55.71,58.71,136.00,125.32,6.00,20.42,9.32,9.03,9.04,12.22,6.30,12.88,12.60,7.78,51.00,33.23,19.00,14.00,76.96,72.53,7.44,6.56,16.04,12.60,0.00,4.00,124.00,131.58,354.00,358.29,227.00,244.00,1410.29,1199.41,701.56,706.25,350.74,374.47,1710.74,1673.51,8.00,5.30,3.00,2.18,51.00,33.23,128.00,140.70,263.00,266.86
1970,242.00,243.52,52.43,58.55,127.00,125.45,0.00,20.30,9.86,9.01,12.88,12.17,7.95,12.66,9.86,7.99,46.00,33.53,11.00,14.00,74.81,72.93,7.28,6.56,10.89,12.79,1.00,4.00,129.00,131.63,363.00,358.43,242.00,243.52,1335.77,1206.02,753.55,705.88,391.98,373.56,1661.98,1673.26,5.00,5.40,3.00,2.20,46.00,33.53,122.00,140.65,248.00,266.91
1971,234.00,243.04,55.02,58.40,114.00,125.58,13.00,20.18,14.52,8.99,12.05,12.11,10.96,12.44,15.89,8.20,60.00,33.83,13.00,14.00,110.91,73.33,7.87,6.57,20.13,12.98,10.00,4.00,152.00,131.68,364.00,358.57,234.00,243.04,1708.93,1212.63,699.84,705.50,368.68,372.65,1508.68,1673.02,13.00,5.50,8.00,2.22,60.00,33.83,141.00,140.60,254.00,266.96
1972,246.00,242.55,57.46,58.24,104.00,125.71,7.00,20.06,16.99,8.97,7.12,12.05,14.25,12.22,10.68,8.41,62.00,34.14,16.00,14.00,131.96,73.73,8.91,6.57,33.38,13.17,1.00,4.00,148.00,131.72,348.00,358.71,246.00,242.55,1809.42,1219.24,601.30,705.12,318.94,371.74,1358.94,1672.77,19.00,5.60,14.00,2.24,62.00,34.14,146.00,140.55,249.00,267.01
1973,249.00,242.07,54.92,58.08,142.00,125.85,6.00,19.94,10.14,8.96,7.40,12.00,10.68,12.00,10.14,8.62,42.00,34.44,12.00,14.00,62.59,74.13,6.52,6.58,5.01,13.36,4.00,4.00,130.00,131.77,361.00,358.86,249.00,242.07,1385.33,1225.85,686.95,704.75,341.86,370.83,1761.85,1672.52,2.00,5.70,1.00,2.26,42.00,34.44,133.00,140.50,274.00,267.06
1974,241.00,241.59,56.51,57.92,109.00,125.98,0.00,19.82,6.85,8.94,8.77,11.94,8.77,11.78,8.49,8.83,52.00,34.74,18.00,14.00,119.64,74.54,7.60,6.58,20.01,13.55,2.00,4.00,134.00,131.82,360.00,359.00,241.00,241.59,1591.53,1232.46,636.95,704.37,345.12,369.92,1435.12,1672.28,11.00,5.80,7.00,2.28,52.00,34.74,161.00,140.45,269.00,267.11
1975,241.00,241.11,59.93,57.76,130.00,126.11,13.00,19.70,15.34,8.92,7.95,11.89,12.88,11.56,8.22,9.05,53.00,35.04,12.00,14.00,98.50,74.94,7.52,6.59,26.76,13.74,8.00,4.00,156.00,131.87,361.00,359.14,241.00,241.11,1584.02,1239.07,670.07,703.99,316.95,369.01,1616.95,1672.03,15.00,5.90,7.00,2.30,53.00,35.04,148.00,140.40,277.00,267.16
1976,235.00,240.63,51.05,57.60,112.00,126.24,12.00,19.58,9.86,8.91,7.12,11.83,8.49,11.34,10.14,9.26,50.00,35.35,10.00,14.00,84.93,75.34,7.34,6.59,14.23,13.93,0.00,4.00,132.00,131.92,363.00,359.29,235.00,240.63,1560.95,1245.68,540.16,703.62,248.81,368.10,1368.81,1671.79,8.00,6.00,2.00,2.32,50.00,35.35,165.00,140.35,276.00,267.21
1977,238.00,240.14,52.12,57.44,109.00,126.37,0.00,19.45,10.68,8.89,7.67,11.78,8.49,11.12,8.77,9.47,44.00,35.65,13.00,14.00,78.26,75.74,6.86,6.59,16.23,14.12,1.00,4.00,144.00,131.97,362.00,359.43,238.00,240.14,1400.52,1252.29,595.15,703.24,296.08,367.19,1386.08,1671.54,9.00,6.10,5.00,2.34,44.00,35.65,155.00,140.30,263.00,267.26
1978,229.00,239.66,58.32,57.28,108.00,126.51,0.00,19.33,9.86,8.87,6.85,11.72,4.93,10.90,11.51,9.68,50.00,35.95,11.00,14.00,100.10,76.14,7.17,6.60,23.79,14.31,1.00,4.00,124.00,132.01,362.00,359.57,229.00,239.66,1429.97,1258.89,603.47,702.86,292.94,366.27,1372.94,1671.30,10.00,6.20,4.00,2.36,50.00,35.95,151.00,140.25,258.00,267.31
1979,234.00,239.18,57.72,57.13,121.00,126.64,6.00,19.21,7.95,8.85,10.14,11.66,6.03,10.68,10.41,9.89,43.00,36.25,18.00,14.00,101.10,76.54,7.40,6.60,24.92,14.50,4.00,4.00,137.00,132.06,362.00,359.71,234.00,239.18,1301.10,1265.50,738.88,702.49,388.34,365.36,1598.34,1671.05,12.00,6.30,6.00,2.38,43.00,36.25,150.00,140.20,270.00,267.36
