Station:,"56.4676,-118.9436",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.46760178,Lon:,-118.9436035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.64,-0.48,-20.57,-15.57,6.17,6.02,14.10,13.35,-8.04,-4.77,77.12,72.42,215.00,211.67,143.00,139.70,227.00,248.00,144.00,112.00,148.00,123.12,87.00,71.45,9.04,9.03,16.71,12.21,0.00,27.40,7204.50,6744.53,10.68,11.23,31.00,14.42,7.00,0.00,15.00,27.86,0.00,0.00,6.85,11.51,83.00,108.63,3.42,0.00,152.00,158.04,119.00,120.43,270.00,276.65,2006.26,1925.61,1248.57,1144.04,565.38,450.54,381.07,428.08,55.34,85.97,80.34,87.35,129.37,161.33,105.21,78.84,75.00,66.46,5.00,6.00,0.00,1.00,24.93,41.85,27.49,47.23,3.53,4.12,11.74,20.12,20.00,26.31,107.00,97.00
1951,-1.49,-0.46,-17.98,-15.52,5.95,6.03,13.51,13.35,-7.60,-4.78,68.92,72.45,213.00,211.83,177.00,139.82,257.00,248.00,142.00,112.00,137.00,123.18,78.00,71.15,14.79,9.04,20.55,12.13,17.00,27.20,7115.63,6738.32,7.67,11.23,10.00,14.50,0.00,0.00,17.00,28.00,0.00,0.00,11.51,11.51,79.00,108.50,0.00,0.00,151.00,158.29,115.00,120.29,265.00,276.78,1824.93,1926.57,1085.77,1144.13,442.52,450.77,490.36,427.57,106.79,85.51,119.22,87.48,160.13,161.42,107.77,78.57,97.00,66.40,9.00,6.00,0.00,1.00,35.39,41.76,39.84,47.19,3.78,4.11,12.78,20.05,15.00,26.27,129.00,97.00
1952,1.60,-0.44,-17.00,-15.47,7.37,6.04,13.36,13.35,0.24,-4.78,73.51,72.48,184.00,212.00,127.00,139.94,247.00,248.00,108.00,112.00,108.00,123.24,45.00,70.85,4.38,9.06,7.95,12.06,55.00,27.00,5995.38,6732.10,13.97,11.23,11.00,14.58,0.00,0.00,52.00,28.14,0.00,0.00,17.53,11.51,119.00,108.38,0.00,0.00,203.00,158.53,102.00,120.14,304.00,276.90,2257.80,1927.53,1282.21,1144.23,485.49,450.99,393.52,427.07,97.41,85.06,67.38,87.61,195.16,161.51,40.83,78.31,72.00,66.33,3.00,6.00,0.00,1.00,24.67,41.66,28.58,47.15,4.38,4.11,7.59,19.98,38.00,26.24,89.00,97.00
1953,1.49,-0.43,-13.23,-15.42,6.23,6.04,13.64,13.35,-1.54,-4.78,72.54,72.51,193.00,212.17,121.00,140.06,263.00,248.00,99.00,112.00,105.00,123.29,36.00,70.55,3.56,9.07,10.68,11.98,49.00,26.80,6045.56,6725.89,9.86,11.23,17.00,14.67,0.00,0.00,41.00,28.29,0.00,0.00,17.53,11.51,141.00,108.25,0.15,0.00,180.00,158.77,122.00,120.00,301.00,277.02,2089.83,1928.49,1222.99,1144.32,472.28,451.21,447.14,426.56,105.55,84.60,118.18,87.74,136.22,161.59,65.68,78.05,80.00,66.26,6.00,6.00,0.00,1.00,32.99,41.57,37.82,47.11,3.89,4.10,10.19,19.92,28.00,26.20,113.00,97.00
1954,0.39,-0.41,-14.72,-15.38,2.69,6.05,13.47,13.35,0.65,-4.79,72.62,72.54,196.00,212.33,131.00,140.18,259.00,248.00,107.00,112.00,109.00,123.35,55.00,70.24,9.86,9.09,13.42,11.91,44.00,26.60,6429.80,6719.67,12.05,11.23,6.00,14.75,0.00,0.00,47.00,28.43,0.00,0.00,17.81,11.51,127.00,108.13,0.00,0.00,148.00,159.02,123.00,119.86,270.00,277.15,1844.70,1929.45,1111.13,1144.41,454.53,451.43,425.54,426.05,101.02,84.14,123.31,87.87,163.96,161.68,41.53,77.79,69.00,66.20,5.00,6.00,2.00,1.00,67.58,41.48,74.21,47.07,4.05,4.10,23.71,19.85,33.00,26.16,103.00,97.00
1955,-0.89,-0.39,-14.31,-15.33,5.29,6.06,13.95,13.35,-9.15,-4.79,68.56,72.57,217.00,212.50,133.00,140.30,252.00,248.00,131.00,112.00,137.00,123.41,79.00,69.94,7.95,9.10,19.45,11.84,22.00,26.40,6931.84,6713.46,11.78,11.23,25.00,14.83,1.00,0.00,21.00,28.57,0.00,0.00,13.70,11.51,118.00,108.00,2.85,0.00,138.00,159.26,133.00,119.71,270.00,277.27,1800.69,1930.41,1125.34,1144.50,499.10,451.65,427.68,425.54,85.97,83.68,92.89,88.00,150.30,161.77,103.49,77.52,76.00,66.13,5.00,6.00,0.00,1.00,39.73,41.39,44.88,47.03,3.93,4.10,18.70,19.78,37.00,26.12,108.00,97.00
1956,0.45,-0.37,-17.81,-15.28,7.22,6.07,13.84,13.35,-4.86,-4.79,72.65,72.60,203.00,212.67,123.00,140.42,245.00,248.00,102.00,112.00,107.00,123.47,72.00,69.64,9.32,9.12,14.79,11.76,40.00,26.20,6428.01,6707.24,13.70,11.23,18.00,14.92,0.00,0.00,36.00,28.71,0.00,0.00,20.82,11.51,121.00,107.88,0.09,0.00,145.00,159.50,123.00,119.57,267.00,277.39,1959.04,1931.37,1241.08,1144.60,571.26,451.88,435.65,425.03,90.33,83.22,117.99,88.14,161.94,161.85,77.00,77.26,66.00,66.07,6.00,6.00,4.00,1.00,44.82,41.30,50.93,46.99,4.67,4.09,26.25,19.72,35.00,26.08,91.00,97.00
1957,0.60,-0.35,-12.99,-15.23,6.25,6.08,13.15,13.35,-2.72,-4.80,66.05,72.63,206.00,212.83,133.00,140.53,237.00,248.00,120.00,112.00,126.00,123.53,52.00,69.33,6.85,9.14,10.14,11.69,33.00,26.00,6353.13,6701.03,7.40,11.23,3.00,15.00,0.00,0.00,27.00,28.86,0.00,0.00,11.51,11.51,103.00,107.75,0.00,0.00,160.00,159.74,116.00,119.43,275.00,277.52,1936.28,1932.33,1153.21,1144.69,447.15,452.10,577.28,424.52,69.06,82.77,73.39,88.27,270.12,161.94,149.97,77.00,85.00,66.00,12.00,6.00,2.00,1.00,54.40,41.20,59.83,46.95,5.52,4.09,27.81,19.65,26.00,26.04,103.00,97.00
1958,1.79,-0.34,-13.11,-15.18,7.36,6.09,15.09,13.35,-4.23,-4.80,65.66,72.66,199.00,213.00,133.00,140.65,265.00,248.00,117.00,112.00,116.00,123.59,47.00,69.03,2.19,9.15,3.84,11.62,61.00,25.80,5943.86,6694.81,13.70,11.23,34.00,15.08,0.00,0.00,18.00,29.00,0.00,0.00,19.18,11.51,131.00,107.63,0.00,0.00,159.00,159.99,123.00,119.29,281.00,277.64,2123.87,1933.29,1342.14,1144.78,646.73,452.32,266.97,424.01,86.38,82.31,54.95,88.40,68.57,162.03,70.00,76.74,53.00,65.93,1.00,6.00,0.00,1.00,16.66,41.11,19.49,46.92,3.03,4.08,0.00,19.58,25.00,26.00,83.00,97.00
