Station:,"52.224,-120.4248",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.22399902,Lon:,-120.4247971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,230.14,75.93,65.20,142.00,141.46,42.00,16.00,15.89,11.36,16.44,11.39,24.93,14.10,3.29,6.14,6.00,10.00,30.00,15.51,37.89,43.82,4.47,4.78,13.36,13.85,23.00,9.00,90.00,97.31,331.00,353.21,250.00,230.14,525.21,730.68,1055.85,887.28,679.43,496.14,2099.43,1934.69,0.00,0.00,0.00,0.00,6.00,10.00,128.00,133.20,269.00,273.07
1951,241.00,230.00,72.24,65.11,144.00,141.54,0.00,16.05,13.15,11.30,14.79,11.43,23.84,14.01,2.47,6.25,3.00,10.00,19.00,15.48,34.75,43.79,4.86,4.77,4.23,13.88,16.00,9.00,109.00,97.14,338.00,353.34,241.00,230.00,612.66,731.52,1021.95,887.72,646.91,496.19,2086.92,1935.29,0.00,0.00,0.00,0.00,3.00,10.00,123.00,133.18,266.00,273.11
1952,225.00,229.86,61.21,65.03,176.00,141.62,38.00,16.11,5.21,11.23,17.81,11.47,14.52,13.93,6.30,6.36,9.00,10.00,19.00,15.45,41.52,43.76,5.10,4.75,11.53,13.90,17.00,9.00,81.00,96.98,356.00,353.46,225.00,229.86,520.23,732.36,1106.59,888.16,637.35,496.24,2397.34,1935.88,0.00,0.00,0.00,0.00,9.00,10.00,127.00,133.16,302.00,273.15
1953,217.00,229.71,64.87,64.95,137.00,141.69,21.00,16.17,3.01,11.17,14.25,11.51,12.05,13.84,8.22,6.47,7.00,10.00,20.00,15.43,40.36,43.73,4.49,4.74,5.17,13.93,7.00,9.00,71.00,96.82,360.00,353.59,217.00,229.71,732.71,733.20,885.95,888.61,511.51,496.29,1881.51,1936.48,0.00,0.00,0.00,0.00,7.00,10.00,131.00,133.14,267.00,273.19
1954,229.00,229.57,63.71,64.87,137.00,141.77,22.00,16.23,13.97,11.11,14.79,11.55,22.47,13.75,7.67,6.58,8.00,10.00,14.00,15.40,41.35,43.70,4.84,4.73,7.93,13.95,2.00,9.00,93.00,96.65,351.00,353.72,229.00,229.57,766.00,734.04,740.20,889.05,395.11,496.34,1765.11,1937.08,2.00,0.00,0.00,0.00,8.00,10.00,134.00,133.12,270.00,273.22
1955,260.00,229.43,71.87,64.79,134.00,141.85,22.00,16.28,18.90,11.04,8.49,11.59,30.41,13.66,1.37,6.68,8.00,10.00,15.00,15.37,40.30,43.67,4.64,4.72,10.10,13.97,15.00,9.00,129.00,96.49,341.00,353.85,260.00,229.43,696.47,734.88,794.25,889.49,464.01,496.39,1804.01,1937.67,0.00,0.00,0.00,0.00,8.00,10.00,158.00,133.10,291.00,273.26
1956,241.00,229.29,73.65,64.71,136.00,141.92,30.00,16.34,11.23,10.98,16.71,11.62,20.27,13.57,4.11,6.79,9.00,10.00,20.00,15.35,43.82,43.64,4.52,4.70,12.76,14.00,21.00,9.00,104.00,96.33,348.00,353.97,241.00,229.29,640.47,735.72,964.44,889.94,589.78,496.44,1949.78,1938.27,2.00,0.00,0.00,0.00,9.00,10.00,134.00,133.08,269.00,273.30
1957,229.00,229.14,67.76,64.63,158.00,142.00,7.00,16.40,9.86,10.92,10.96,11.66,20.27,13.48,4.11,6.90,6.00,10.00,10.00,15.32,38.57,43.61,4.25,4.69,7.66,14.02,1.00,9.00,96.00,96.16,339.00,354.10,229.00,229.14,756.48,736.56,950.82,890.38,539.54,496.49,2119.55,1938.87,0.00,0.00,0.00,0.00,6.00,10.00,118.00,133.06,275.00,273.33
1958,235.00,229.00,58.28,64.54,145.00,142.08,62.00,16.46,5.75,10.85,23.84,11.70,14.79,13.39,7.67,7.01,8.00,10.00,18.00,15.29,51.63,43.57,4.19,4.68,12.46,14.04,26.00,9.00,73.00,96.00,363.00,354.23,235.00,229.00,616.75,737.40,1130.52,890.82,736.30,496.54,2186.30,1939.46,1.00,0.00,0.00,0.00,8.00,10.00,119.00,133.04,263.00,273.37
