Station:,"49.7646,-116.2025",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.76459885,Lon:,-116.2024994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.65,-1.11,-15.48,-10.70,-1.05,0.36,9.29,8.27,-5.14,-4.10,67.89,58.04,267.00,263.41,175.00,180.43,228.00,186.71,154.00,148.37,135.00,116.26,44.00,26.68,26.30,15.72,14.79,9.56,6.00,3.50,7537.87,6970.57,9.86,11.44,1.00,1.00,,0.00,18.00,20.12,0.00,0.00,3.01,4.53,52.00,42.08,0.00,0.00,109.00,105.10,161.00,153.50,269.00,260.95,999.10,929.29,464.97,411.00,75.69,92.96,734.29,828.67,177.40,229.27,139.31,202.65,151.85,163.61,247.58,228.89,131.00,133.64,7.00,16.18,0.00,1.00,30.47,42.45,41.08,59.15,5.06,5.72,1.91,13.83,31.00,16.59,145.00,146.57
1951,-2.89,-1.08,-12.71,-10.65,0.29,0.37,8.12,8.30,-6.49,-4.10,59.74,57.98,292.00,263.03,180.00,180.29,191.00,186.86,157.00,148.41,146.00,115.64,54.00,26.42,26.58,15.55,12.88,9.53,0.00,3.75,7624.96,6962.84,5.48,11.45,0.00,1.00,,0.00,6.00,20.08,0.00,0.00,1.10,4.69,16.00,42.37,0.00,0.00,79.00,105.21,161.00,153.33,239.00,260.93,695.52,932.36,313.38,413.64,76.56,94.62,1002.22,830.34,215.72,229.80,183.56,203.25,310.99,163.40,294.32,229.62,145.00,133.86,28.00,16.26,0.00,1.00,50.82,42.52,71.75,59.18,6.72,5.71,25.85,13.85,29.00,16.53,149.00,147.22
1952,-0.60,-1.06,-11.92,-10.60,1.19,0.39,8.41,8.32,-1.65,-4.11,56.34,57.92,267.00,262.65,176.00,180.14,182.00,187.00,136.00,148.44,115.00,115.01,19.00,26.16,13.97,15.38,5.21,9.50,6.00,4.00,6787.45,6955.11,12.33,11.46,0.00,1.00,,0.00,32.00,20.05,0.00,0.00,4.11,4.85,33.00,42.66,0.00,0.00,134.00,105.32,152.00,153.17,285.00,260.90,1062.52,935.43,445.31,416.28,82.53,96.29,477.38,832.02,138.21,230.34,151.92,203.85,159.53,163.19,43.50,230.36,73.00,134.09,10.00,16.33,1.00,1.00,51.84,42.58,61.51,59.22,5.80,5.69,11.72,13.88,47.00,16.47,82.00,147.87
1953,-0.23,-1.04,-7.78,-10.54,-0.36,0.40,8.59,8.35,-2.09,-4.11,50.39,57.86,271.00,262.27,181.00,180.00,182.00,187.14,136.00,148.47,97.00,114.39,5.00,25.89,12.05,15.21,3.29,9.47,0.00,4.25,6653.54,6947.38,13.42,11.47,1.00,1.00,,0.00,25.00,20.01,0.00,0.00,2.74,5.01,30.00,42.95,0.00,0.00,87.00,105.42,180.00,153.00,266.00,260.88,782.34,938.50,361.72,418.92,82.27,97.95,780.09,833.69,239.98,230.88,285.16,204.45,111.10,162.99,134.63,231.09,130.00,134.31,11.00,16.41,0.00,1.00,40.30,42.65,61.71,59.25,5.77,5.68,6.13,13.90,18.00,16.41,135.00,148.51
1954,-1.94,-1.02,-10.03,-10.49,-2.49,0.42,7.30,8.38,-2.73,-4.12,57.00,57.80,285.00,261.88,176.00,179.86,183.00,187.29,140.00,148.50,113.00,113.76,27.00,25.63,22.19,15.04,13.70,9.44,21.00,4.50,7279.33,6939.65,12.05,11.48,0.00,1.00,,0.00,30.00,19.97,0.00,0.00,6.58,5.17,20.00,43.24,0.00,0.00,124.00,105.53,135.00,152.83,258.00,260.85,793.12,941.57,260.14,421.57,29.59,99.61,998.51,835.37,307.65,231.41,291.51,205.05,263.61,162.78,126.07,231.83,154.00,134.53,19.00,16.49,2.00,1.00,40.45,42.71,56.59,59.28,6.20,5.66,9.31,13.93,12.00,16.35,161.00,149.16
1955,-2.79,-1.00,-11.46,-10.44,-1.59,0.43,8.63,8.41,-7.41,-4.12,63.50,57.74,284.00,261.50,181.00,179.71,182.00,187.43,168.00,148.54,135.00,113.13,40.00,25.37,24.93,14.87,14.79,9.42,0.00,4.75,7589.19,6931.92,7.40,11.49,1.00,1.00,,0.00,15.00,19.94,0.00,0.00,2.19,5.33,28.00,43.53,0.00,0.00,105.00,105.63,159.00,152.67,263.00,260.83,914.43,944.64,421.58,424.21,105.63,101.27,945.60,837.05,197.95,231.95,208.84,205.65,221.44,162.57,292.76,232.56,156.00,134.76,17.00,16.56,1.00,1.00,34.50,42.78,43.08,59.32,5.70,5.65,12.22,13.96,20.00,16.29,166.00,149.81
1956,-0.82,-0.98,-11.29,-10.39,1.51,0.45,9.46,8.44,-4.27,-4.13,60.83,57.68,256.00,261.12,181.00,179.57,240.00,187.57,139.00,148.57,109.00,112.51,26.00,25.11,15.89,14.70,8.77,9.39,8.00,5.00,6869.92,6924.19,18.90,11.51,0.00,1.00,,0.00,34.00,19.90,0.00,0.00,5.48,5.50,58.00,43.82,0.00,0.00,136.00,105.74,135.00,152.50,270.00,260.80,1180.29,947.71,548.65,426.85,134.02,102.93,764.96,838.72,256.57,232.49,212.58,206.25,110.17,162.37,229.14,233.30,132.00,134.98,10.00,16.64,0.00,1.00,42.91,42.84,45.90,59.35,5.31,5.63,10.27,13.98,16.00,16.24,144.00,150.46
1957,-1.34,-0.96,-11.75,-10.34,2.15,0.47,7.61,8.46,-3.33,-4.13,55.36,57.61,259.00,260.74,176.00,179.43,183.00,187.71,137.00,148.60,125.00,111.88,31.00,24.84,18.63,14.53,8.49,9.36,0.00,5.25,7060.34,6916.46,11.78,11.52,0.00,1.00,,0.00,25.00,19.87,0.00,0.00,3.29,5.66,14.00,44.11,0.00,0.00,158.00,105.84,118.00,152.33,275.00,260.78,1166.34,950.78,424.07,429.49,41.00,104.60,765.33,840.40,213.67,233.02,224.92,206.86,103.53,162.16,195.76,234.04,125.00,135.20,11.00,16.71,2.00,1.00,40.97,42.91,49.16,59.39,5.60,5.62,15.65,14.01,17.00,16.18,136.00,151.11
1958,0.24,-0.94,-7.86,-10.28,2.38,0.48,9.78,8.49,-4.27,-4.14,52.30,57.55,247.00,260.36,181.00,179.29,194.00,187.86,135.00,148.64,91.00,111.25,10.00,24.58,9.59,14.36,5.75,9.33,0.00,5.50,6480.61,6908.73,16.71,11.53,0.00,1.00,,0.00,33.00,19.83,0.00,0.00,6.30,5.82,47.00,44.40,0.00,0.00,123.00,105.95,138.00,152.17,260.00,260.76,1200.45,953.85,604.81,432.13,170.12,106.26,803.33,842.07,174.53,233.56,239.86,207.46,187.19,161.95,208.94,234.77,137.00,135.43,13.00,16.79,0.00,1.00,33.52,42.98,44.92,59.42,5.34,5.60,11.96,14.04,28.00,16.12,150.00,151.76
1959,-1.96,-0.91,-10.17,-10.23,-0.18,0.50,7.59,8.52,-5.21,-4.14,67.08,57.49,295.00,259.98,181.00,179.14,184.00,188.00,158.00,148.67,110.00,110.63,27.00,24.32,23.01,14.19,12.88,9.30,6.00,5.75,7285.62,6901.00,8.22,11.54,1.00,1.00,,0.00,7.00,19.79,0.00,0.00,2.47,5.98,27.00,44.69,0.00,0.00,78.00,106.05,169.00,152.00,246.00,260.73,662.22,956.92,292.70,434.77,80.22,107.92,939.38,843.75,233.86,234.09,240.87,208.06,234.72,161.75,218.58,235.51,155.00,135.65,17.00,16.87,0.00,1.00,35.71,43.04,50.57,59.45,5.45,5.59,11.47,14.06,13.00,16.06,172.00,152.41
1960,-1.01,-0.89,-11.01,-10.18,0.65,0.51,9.68,8.55,-4.21,-4.15,61.23,57.43,272.00,259.59,176.00,179.00,227.00,188.14,152.00,148.70,113.00,110.00,21.00,24.05,16.71,14.02,6.30,9.28,0.00,6.00,6940.83,6893.27,14.79,11.55,5.00,1.00,,0.00,32.00,19.76,0.00,0.00,6.85,6.14,50.00,44.98,0.00,0.00,75.00,106.16,160.00,151.83,234.00,260.71,798.74,959.99,435.72,437.41,158.28,109.58,699.94,845.42,176.40,234.63,240.05,208.66,130.42,161.54,180.25,236.24,121.00,135.87,10.00,16.94,1.00,1.00,33.32,43.11,41.96,59.49,5.01,5.58,6.12,14.09,29.00,16.00,139.00,153.05
1961,-0.42,-0.87,-7.55,-10.13,1.69,0.53,10.00,8.58,-6.44,-4.15,59.77,57.37,260.00,259.21,181.00,178.86,244.00,188.29,151.00,148.74,111.00,109.37,14.00,23.79,10.14,13.86,4.93,9.25,0.00,6.25,6725.32,6885.54,16.44,11.57,2.00,1.00,,0.00,21.00,19.72,0.00,0.00,5.75,6.30,62.00,45.26,0.00,0.00,123.00,106.26,139.00,151.67,261.00,260.68,1244.78,963.06,654.07,440.05,207.43,111.24,821.46,847.10,235.35,235.17,171.66,209.26,153.04,161.33,232.15,236.98,146.00,136.10,13.00,17.02,0.00,1.00,32.24,43.17,54.41,59.52,5.03,5.56,5.64,14.12,10.00,15.94,163.00,153.70
1962,-0.68,-0.85,-10.61,-10.08,0.78,0.55,8.37,8.60,-1.36,-4.15,54.96,57.31,258.00,258.83,163.00,178.71,183.00,188.43,124.00,148.77,79.00,108.75,31.00,23.53,14.52,13.69,12.05,9.22,20.00,6.50,6818.52,6877.81,15.89,11.58,0.00,1.00,,0.00,28.00,19.69,0.00,0.00,10.41,6.46,34.00,45.55,0.00,0.00,89.00,106.37,165.00,151.50,253.00,260.66,779.43,966.13,369.87,442.70,89.99,112.91,704.58,848.77,204.87,235.70,183.32,209.86,126.75,161.12,182.16,237.71,115.00,136.32,13.00,17.10,1.00,1.00,35.03,43.24,41.17,59.55,4.49,5.55,3.33,14.14,13.00,15.88,155.00,154.35
1963,-0.04,-0.83,-9.40,-10.03,1.67,0.56,9.38,8.63,-3.19,-4.16,61.81,57.25,233.00,258.45,181.00,178.57,182.00,188.57,129.00,148.80,79.00,108.12,23.00,23.26,8.22,13.52,6.58,9.19,14.00,6.75,6585.24,6870.08,18.36,11.59,0.00,1.00,,0.00,35.00,19.65,0.00,0.00,12.05,6.63,74.00,45.84,0.00,0.00,138.00,106.47,140.00,151.33,277.00,260.63,1242.16,969.20,591.16,445.34,158.20,114.57,733.61,850.45,143.58,236.24,187.05,210.47,228.66,160.92,203.64,238.45,112.00,136.54,16.00,17.17,2.00,1.00,64.06,43.30,64.67,59.59,4.92,5.53,15.54,14.17,15.00,15.82,147.00,155.00
1964,-1.47,-0.81,-8.53,-9.97,-0.35,0.58,7.67,8.66,-4.15,-4.16,65.92,57.19,258.00,258.07,180.00,178.43,236.00,188.71,152.00,148.84,107.00,107.49,22.00,23.00,11.51,13.35,11.23,9.16,0.00,7.00,7106.67,6862.35,6.03,11.60,0.00,1.00,,0.00,0.00,19.61,0.00,0.00,4.11,6.79,55.00,46.13,0.00,0.00,88.00,106.58,151.00,151.17,238.00,260.61,776.77,972.27,347.96,447.98,81.48,116.23,845.50,852.12,196.26,236.77,274.65,211.07,157.44,160.71,194.48,239.18,147.00,136.77,14.00,17.25,2.00,1.00,46.53,43.37,49.18,59.62,4.61,5.52,10.72,14.19,10.00,15.76,182.00,155.65
1965,-0.67,-0.79,-9.24,-9.92,0.27,0.59,8.25,8.69,-2.38,-4.17,55.41,57.13,266.00,257.69,180.00,178.29,240.00,188.86,126.00,148.87,88.00,106.87,24.00,22.74,13.15,13.18,10.96,9.13,23.00,7.25,6817.02,6854.62,12.60,11.61,1.00,1.00,,0.00,21.00,19.58,0.00,0.00,11.23,6.95,59.00,46.42,0.00,0.00,80.00,106.68,166.00,151.00,245.00,260.59,810.82,975.34,434.47,450.62,152.44,117.89,813.64,853.80,230.81,237.31,183.96,211.67,193.84,160.50,153.95,239.92,122.00,136.99,15.00,17.32,2.00,1.00,48.46,43.44,62.44,59.66,5.17,5.50,19.42,14.22,11.00,15.71,156.00,156.30
1966,-0.15,-0.76,-9.82,-9.87,1.49,0.61,9.60,8.72,-3.06,-4.17,51.60,57.07,238.00,257.30,175.00,178.14,223.00,189.00,138.00,148.90,92.00,106.24,13.00,22.47,7.95,13.01,9.04,9.11,10.00,7.50,6624.12,6846.89,11.51,11.63,0.00,1.00,,0.00,17.00,19.54,0.00,0.00,12.88,7.11,47.00,46.71,0.00,0.00,150.00,106.79,123.00,150.83,272.00,260.56,1197.92,978.41,532.03,453.26,121.21,119.55,716.84,855.48,256.15,237.85,165.00,212.27,104.15,160.30,267.39,240.65,129.00,137.21,9.00,17.40,0.00,1.00,33.68,43.50,41.94,59.69,4.39,5.49,2.05,14.25,12.00,15.65,161.00,156.95
1967,0.04,-0.74,-8.78,-9.82,-0.21,0.63,12.53,8.75,-4.27,-4.18,54.27,57.01,240.00,256.92,163.00,178.00,254.00,189.14,165.00,148.94,104.00,105.61,15.00,22.21,9.32,12.84,6.85,9.08,16.00,7.75,6564.39,6839.16,12.05,11.64,7.00,1.00,,0.00,36.00,19.50,0.00,0.00,10.68,7.27,90.00,47.00,0.00,0.00,110.00,106.89,164.00,150.67,273.00,260.54,1339.03,981.48,793.50,455.90,304.28,121.21,840.77,857.15,285.46,238.38,255.10,212.87,39.03,160.09,252.51,241.39,135.00,137.44,20.00,17.48,0.00,1.00,46.09,43.57,49.16,59.72,5.29,5.47,14.01,14.27,17.00,15.59,158.00,157.59
1968,-0.57,-0.72,-6.24,-9.77,0.36,0.64,8.74,8.77,-3.83,-4.18,68.54,56.95,251.00,256.54,181.00,177.86,245.00,189.29,122.00,148.97,93.00,104.99,21.00,21.95,7.95,12.67,7.67,9.05,19.00,8.00,6777.55,6831.43,15.89,11.65,1.00,1.00,,0.00,35.00,19.47,0.00,0.00,10.96,7.43,63.00,47.29,0.00,0.00,91.00,107.00,167.00,150.50,257.00,260.51,858.82,984.55,415.69,458.54,128.63,122.88,836.05,858.83,191.31,238.92,249.17,213.47,187.22,159.88,181.91,242.13,134.00,137.66,16.00,17.55,1.00,1.00,39.71,43.63,42.02,59.76,5.22,5.46,14.38,14.30,15.00,15.53,159.00,158.24
1969,0.08,-0.70,-12.08,-9.72,3.69,0.66,9.18,8.80,-2.66,-4.19,58.66,56.89,248.00,256.16,179.00,177.71,187.00,189.43,107.00,149.00,93.00,104.36,19.00,21.68,8.49,12.50,5.75,9.02,0.00,8.25,6543.74,6823.71,18.90,11.66,2.00,1.00,,0.00,30.00,19.43,0.00,0.00,11.78,7.60,30.00,47.58,0.00,0.00,135.00,107.11,128.00,150.33,262.00,260.49,1201.91,987.62,585.76,461.18,177.35,124.54,760.14,860.50,255.79,239.45,221.27,214.08,151.05,159.68,168.69,242.86,115.00,137.88,17.00,17.63,1.00,1.00,41.09,43.70,60.97,59.79,5.70,5.44,15.78,14.33,22.00,15.47,133.00,158.89
1970,-0.04,-0.68,-7.80,-9.66,1.16,0.67,10.17,8.83,-4.13,-4.19,51.90,56.83,254.00,255.78,181.00,177.57,182.00,189.57,141.00,149.04,100.00,103.74,16.00,21.42,6.85,12.33,5.48,8.99,6.00,8.50,6588.63,6815.98,17.53,11.67,0.00,1.00,,0.00,61.00,19.40,0.00,0.00,12.05,7.76,68.00,47.87,0.00,0.00,97.00,107.21,151.00,150.17,247.00,260.46,1129.27,990.69,656.24,463.83,268.46,126.20,846.17,862.18,212.24,239.99,193.69,214.68,114.34,159.47,276.82,243.60,126.00,138.11,19.00,17.70,2.00,1.00,56.63,43.76,75.11,59.82,5.65,5.43,10.67,14.35,19.00,15.41,149.00,159.54
