Station:,"52.461,-112.5584",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.46099854,Lon:,-112.558403,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,202.83,77.00,69.94,144.00,169.00,9.00,19.52,14.79,11.37,6.85,8.19,18.90,11.51,3.29,7.15,6.00,8.00,29.00,30.00,55.17,51.80,4.35,4.93,13.84,17.19,42.00,29.12,125.00,102.87,328.00,337.67,218.00,202.83,315.53,406.40,1400.83,1479.44,880.86,889.38,2320.87,2582.12,2.00,2.00,0.00,1.00,6.00,8.00,127.00,116.30,270.00,285.92
1951,205.00,202.72,68.07,69.94,151.00,169.33,0.00,19.88,18.36,11.30,4.11,8.27,20.27,11.46,3.56,7.22,7.00,8.00,28.00,30.00,60.98,51.79,5.27,4.92,14.88,17.29,23.00,29.30,128.00,102.51,329.00,337.89,205.00,202.72,448.38,407.04,1292.04,1481.30,768.64,890.49,2278.64,2586.14,3.00,2.00,0.00,1.00,7.00,8.00,115.00,116.13,265.00,286.12
1952,186.00,202.61,64.18,69.95,215.00,169.67,42.00,20.24,6.03,11.23,8.77,8.35,7.95,11.42,6.03,7.28,9.00,8.00,68.00,30.00,46.02,51.77,5.64,4.91,5.24,17.39,26.00,29.48,93.00,102.16,342.00,338.11,186.00,202.61,344.93,407.68,1676.52,1483.17,994.38,891.59,3144.38,2590.16,0.00,2.00,0.00,1.00,9.00,8.00,102.00,115.96,316.00,286.31
1953,204.00,202.50,66.57,69.95,193.00,170.00,43.00,20.60,6.30,11.16,10.68,8.43,7.95,11.37,4.38,7.35,12.00,8.00,43.00,30.00,54.46,51.76,6.02,4.90,23.26,17.48,28.00,29.66,83.00,101.80,355.00,338.33,204.00,202.50,477.00,408.32,1562.83,1485.03,928.88,892.70,2858.89,2594.18,2.00,2.00,2.00,1.00,12.00,8.00,110.00,115.78,302.00,286.50
1954,209.00,202.40,71.02,69.96,148.00,170.33,62.00,20.96,16.71,11.10,11.23,8.51,18.90,11.33,9.86,7.42,13.00,8.00,53.00,30.00,56.57,51.75,4.72,4.89,12.72,17.58,17.00,29.83,87.00,101.44,343.00,338.56,209.00,202.40,482.02,408.96,1207.82,1486.90,679.87,893.80,2159.86,2598.20,2.00,2.00,0.00,1.00,13.00,8.00,124.00,115.61,271.00,286.69
1955,208.00,202.29,68.40,69.97,166.00,170.67,7.00,21.32,17.81,11.03,6.85,8.59,16.99,11.28,3.84,7.49,13.00,8.00,31.00,30.00,51.72,51.73,5.64,4.88,18.05,17.68,28.00,30.01,124.00,101.09,337.00,338.78,208.00,202.29,457.85,409.60,1375.98,1488.76,836.73,894.91,2496.74,2602.22,2.00,2.00,1.00,1.00,13.00,8.00,123.00,115.43,288.00,286.88
1956,212.00,202.18,68.99,69.97,171.00,171.00,28.00,21.68,13.15,10.96,9.59,8.67,12.60,11.24,10.68,7.56,9.00,8.00,26.00,30.00,48.74,51.72,5.34,4.87,21.54,17.77,34.00,30.19,101.00,100.73,339.00,339.00,212.00,202.18,433.99,410.24,1543.93,1490.63,921.78,896.01,2631.78,2606.24,2.00,2.00,0.00,1.00,9.00,8.00,124.00,115.26,294.00,287.08
1957,201.00,202.07,65.56,69.98,169.00,171.33,12.00,22.04,9.59,10.89,6.03,8.75,10.68,11.20,8.22,7.62,4.00,8.00,25.00,30.00,44.43,51.71,4.52,4.86,9.61,17.87,33.00,30.37,104.00,100.38,346.00,339.22,201.00,202.07,336.07,410.88,1527.20,1492.49,914.81,897.12,2604.81,2610.26,1.00,2.00,1.00,1.00,4.00,8.00,108.00,115.09,276.00,287.27
1958,194.00,201.96,69.24,69.98,159.00,171.67,27.00,22.40,6.58,10.82,9.86,8.83,9.59,11.15,7.67,7.69,3.00,8.00,40.00,30.00,49.44,51.69,3.76,4.85,13.81,17.97,50.00,30.54,99.00,100.02,354.00,339.44,194.00,201.96,288.80,411.52,1554.32,1494.36,962.11,898.23,2552.11,2614.28,1.00,2.00,0.00,1.00,3.00,8.00,123.00,114.91,281.00,287.46
