Station:,"56.3635,-116.1781",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.36349869,Lon:,-116.1781006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.12,-0.53,-21.81,-16.97,6.19,5.77,13.77,13.26,-8.45,-4.81,81.01,73.61,217.00,208.00,136.00,141.00,230.00,256.00,142.00,123.73,145.00,127.79,90.00,72.25,14.79,10.98,16.71,12.34,0.00,15.03,7369.77,6787.49,8.49,8.09,29.00,9.86,2.00,1.00,14.00,14.24,0.00,0.00,3.84,8.02,93.00,111.77,2.75,0.80,152.00,152.39,119.00,122.80,270.00,275.80,1948.44,1917.16,1190.55,1128.65,518.29,450.01,351.68,428.24,37.86,77.63,67.99,78.46,135.92,175.97,99.29,79.10,77.00,70.28,2.00,7.00,0.00,1.00,19.79,45.05,30.84,51.32,3.87,4.21,3.58,17.65,28.00,25.00,90.00,98.19
1951,-2.07,-0.50,-19.05,-16.87,5.62,5.79,13.31,13.27,-8.40,-4.79,69.63,73.56,213.00,208.00,177.00,141.00,265.00,256.00,149.00,123.34,146.00,127.47,87.00,71.80,21.10,10.93,18.90,12.25,8.00,15.35,7326.14,6774.46,6.03,8.19,11.00,10.00,0.00,1.00,16.00,14.76,0.00,0.00,4.38,8.09,87.00,111.80,0.00,0.80,151.00,152.81,115.00,122.60,265.00,275.97,1800.12,1919.83,1059.83,1129.98,428.57,451.19,453.21,428.30,73.11,77.14,112.35,78.98,166.52,176.22,111.85,78.80,83.00,70.13,8.00,7.00,0.00,1.00,48.69,45.07,64.55,51.30,4.38,4.20,24.19,17.74,19.00,25.00,103.00,98.31
1952,0.97,-0.46,-17.94,-16.77,7.18,5.81,12.90,13.27,-0.50,-4.77,67.49,73.51,201.00,208.00,147.00,141.00,242.00,256.00,111.00,122.95,118.00,127.16,51.00,71.36,8.49,10.88,6.03,12.15,16.00,15.68,6217.09,6761.44,9.86,8.28,6.00,10.14,0.00,1.00,36.00,15.28,0.00,0.00,7.12,8.16,94.00,111.83,0.00,0.80,203.00,153.22,102.00,122.40,304.00,276.14,2183.41,1922.50,1216.69,1131.30,424.90,452.36,340.14,428.36,62.23,76.64,53.05,79.51,197.89,176.46,26.97,78.50,63.00,69.99,5.00,7.00,0.00,1.00,30.70,45.08,42.50,51.29,3.98,4.19,8.27,17.82,29.00,25.00,85.00,98.43
1953,1.06,-0.42,-14.35,-16.67,5.85,5.83,13.55,13.28,-1.72,-4.75,75.97,73.46,194.00,208.00,136.00,141.00,270.00,256.00,110.00,122.55,119.00,126.84,40.00,70.91,7.12,10.83,8.77,12.05,27.00,16.00,6209.79,6748.41,7.95,8.38,16.00,10.29,0.00,1.00,32.00,15.80,0.00,0.00,8.77,8.23,133.00,111.87,0.79,0.80,150.00,153.63,122.00,122.20,271.00,276.30,1871.22,1925.18,1123.94,1132.63,446.40,453.54,440.93,428.41,99.55,76.15,106.20,80.03,140.95,176.71,51.26,78.21,76.00,69.84,7.00,7.00,1.00,1.00,36.96,45.09,49.74,51.27,4.27,4.18,12.29,17.91,29.00,25.00,102.00,98.55
1954,-0.12,-0.39,-15.75,-16.57,1.81,5.86,13.38,13.29,0.29,-4.73,73.55,73.42,204.00,208.00,135.00,141.00,259.00,256.00,116.00,122.16,115.00,126.53,55.00,70.46,12.88,10.78,15.07,11.96,43.00,16.32,6618.59,6735.39,10.68,8.47,5.00,10.43,0.00,1.00,41.00,16.32,0.00,0.00,10.68,8.30,123.00,111.90,0.00,0.80,148.00,154.04,123.00,122.00,270.00,276.47,1803.86,1927.85,1073.59,1133.95,424.80,454.72,391.63,428.47,95.34,75.65,114.29,80.56,176.75,176.95,32.69,77.91,70.00,69.69,5.00,7.00,1.00,1.00,36.82,45.11,41.88,51.26,4.17,4.18,14.08,18.00,35.00,25.00,93.00,98.67
1955,-1.85,-0.35,-16.43,-16.48,4.94,5.88,13.24,13.29,-9.65,-4.70,70.39,73.37,220.00,208.00,141.00,141.00,252.00,256.00,140.00,121.76,141.00,126.21,88.00,70.01,15.34,10.73,19.73,11.86,12.00,16.65,7279.39,6722.36,8.77,8.57,17.00,10.57,0.00,1.00,6.00,16.84,0.00,0.00,7.95,8.37,110.00,111.93,1.64,0.80,138.00,154.45,133.00,121.80,270.00,276.64,1712.50,1930.52,1041.62,1135.28,424.96,455.90,422.82,428.52,82.14,75.16,107.06,81.08,160.02,177.20,80.60,77.61,77.00,69.54,5.00,7.00,0.00,1.00,36.67,45.12,41.05,51.24,4.16,4.17,13.23,18.08,37.00,25.00,101.00,98.79
1956,-0.31,-0.32,-18.68,-16.38,6.44,5.90,12.95,13.30,-5.36,-4.68,73.62,73.32,213.00,208.00,132.00,141.00,245.00,256.00,107.00,121.37,106.00,125.89,72.00,69.56,13.42,10.68,14.25,11.76,31.00,16.97,6693.33,6709.33,10.41,8.66,10.00,10.71,0.00,1.00,31.00,17.36,0.00,0.00,12.88,8.45,112.00,111.97,0.53,0.80,145.00,154.86,123.00,121.60,267.00,276.81,1825.97,1933.20,1112.83,1136.60,470.75,457.07,468.02,428.58,91.51,74.66,127.92,81.61,177.12,177.44,75.25,77.31,70.00,69.39,9.00,7.00,3.00,1.00,48.29,45.14,51.77,51.23,4.89,4.16,31.48,18.17,24.00,25.00,95.00,98.91
1957,0.14,-0.28,-13.93,-16.28,5.77,5.92,12.94,13.31,-2.99,-4.66,68.00,73.27,209.00,208.00,142.00,141.00,260.00,256.00,129.00,120.98,126.00,125.58,54.00,69.11,12.33,10.64,11.51,11.67,0.00,17.29,6518.63,6696.31,7.12,8.76,1.00,10.86,0.00,1.00,6.00,17.88,0.00,0.00,5.75,8.52,117.00,112.00,0.00,0.80,159.00,155.27,117.00,121.40,275.00,276.98,1892.91,1935.87,1117.73,1137.93,429.22,458.25,559.53,428.63,54.09,74.17,58.93,82.13,305.07,177.69,134.58,77.02,80.00,69.25,10.00,7.00,2.00,1.00,68.81,45.15,68.81,51.21,5.13,4.15,26.13,18.26,24.00,25.00,108.00,99.03
1958,1.23,-0.24,-13.73,-16.18,6.84,5.94,14.54,13.31,-4.74,-4.64,62.39,73.22,203.00,208.00,155.00,141.00,265.00,256.00,120.00,120.58,124.00,125.26,46.00,68.66,7.12,10.59,3.84,11.57,35.00,17.62,6138.84,6683.28,9.86,8.85,24.00,11.00,0.00,1.00,17.00,18.40,0.00,0.00,11.23,8.59,109.00,112.03,0.00,0.80,159.00,155.68,123.00,121.20,281.00,277.15,2023.54,1938.54,1243.22,1139.25,558.43,459.43,263.68,428.69,71.87,73.67,60.50,82.66,74.66,177.93,62.82,76.72,50.00,69.10,2.00,7.00,0.00,1.00,14.24,45.16,19.14,51.20,2.88,4.14,4.89,18.35,28.00,25.00,88.00,99.15
