Station:,"55.2629,-109.8091",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.26290131,Lon:,-109.8090973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.91,-1.05,-24.02,-18.29,4.69,4.88,13.50,13.15,-7.74,-4.90,83.61,72.16,241.00,218.25,159.00,150.17,231.00,251.13,145.00,133.25,149.00,137.00,92.00,77.56,26.03,13.84,12.88,10.76,0.00,9.47,7649.28,6967.73,9.04,7.86,24.00,11.71,3.00,1.00,15.00,21.36,0.00,0.00,0.82,4.07,71.00,98.58,1.74,0.74,146.00,153.20,126.00,125.80,271.00,276.83,1829.65,1836.91,1103.08,1086.26,466.22,442.84,395.06,478.71,30.03,72.87,61.06,98.12,140.46,231.28,145.59,78.40,84.00,73.72,2.00,8.08,0.00,1.00,26.83,40.77,33.05,49.77,3.57,4.24,7.21,22.13,23.00,23.00,108.00,107.81
1951,-2.83,-1.01,-19.93,-18.19,5.02,4.91,12.88,13.17,-9.39,-4.88,71.39,72.13,223.00,218.00,157.00,150.00,264.00,251.33,153.00,133.00,157.00,136.50,97.00,77.02,27.40,13.70,18.63,10.72,6.00,10.06,7609.86,6953.43,9.59,7.95,20.00,11.82,0.00,1.00,22.00,21.73,0.00,0.00,0.82,4.27,106.00,98.95,0.00,0.75,148.00,153.40,116.00,125.61,263.00,276.86,1766.53,1840.83,1035.88,1089.10,407.71,445.20,462.06,477.67,88.87,72.44,110.11,98.41,203.23,230.77,77.77,78.09,82.00,73.40,9.00,8.06,0.00,1.00,34.42,40.76,37.67,49.72,3.96,4.23,15.66,22.08,19.00,23.00,115.00,107.73
1952,0.65,-0.97,-18.40,-18.09,7.56,4.94,12.80,13.19,-1.69,-4.86,68.16,72.10,202.00,217.75,147.00,149.83,242.00,251.54,122.00,132.75,130.00,136.00,59.00,76.48,12.05,13.56,5.21,10.68,16.00,10.64,6333.37,6939.14,12.05,8.04,6.00,11.94,0.00,1.00,62.00,22.09,0.00,0.00,4.11,4.46,94.00,99.32,0.00,0.77,184.00,153.60,103.00,125.43,286.00,276.90,2112.06,1844.75,1215.79,1091.94,427.82,447.57,408.02,476.64,27.41,72.00,95.90,98.70,244.95,230.27,35.10,77.77,62.00,73.08,7.00,8.04,2.00,1.00,33.33,40.76,45.70,49.67,5.05,4.22,30.47,22.02,30.00,23.00,80.00,107.65
1953,0.42,-0.93,-15.40,-18.00,4.93,4.97,13.73,13.21,-2.37,-4.83,71.96,72.06,219.00,217.50,155.00,149.67,264.00,251.74,133.00,132.50,130.00,135.50,47.00,75.94,11.23,13.42,6.58,10.64,0.00,11.22,6444.51,6924.84,8.49,8.13,20.00,12.06,0.00,1.00,24.00,22.45,0.00,0.00,3.56,4.66,108.00,99.69,4.28,0.79,150.00,153.80,122.00,125.24,271.00,276.93,1843.76,1848.68,1097.07,1094.77,456.73,449.93,465.09,475.61,70.89,71.56,96.30,98.99,214.65,229.77,67.66,77.45,74.00,72.76,8.00,8.02,0.00,1.00,35.93,40.75,43.02,49.62,4.38,4.21,20.79,21.97,29.00,23.00,104.00,107.57
1954,-0.67,-0.89,-16.84,-17.90,0.51,5.00,13.34,13.23,-0.07,-4.81,75.26,72.03,213.00,217.25,150.00,149.50,259.00,251.94,119.00,132.25,120.00,135.00,65.00,75.40,15.07,13.29,14.52,10.60,45.00,11.80,6824.05,6910.55,11.78,8.21,5.00,12.18,0.00,1.00,51.00,22.82,0.00,0.00,12.05,4.85,108.00,100.06,0.58,0.80,148.00,154.00,124.00,125.05,271.00,276.97,1745.16,1852.60,1015.51,1097.61,392.77,452.29,555.12,474.57,76.15,71.13,170.43,99.28,269.27,229.26,42.47,77.14,83.00,72.44,13.00,8.00,2.00,1.00,43.83,40.75,49.52,49.57,5.04,4.20,36.57,21.91,20.00,23.00,109.00,107.48
1955,-1.91,-0.85,-17.72,-17.80,4.93,5.03,14.14,13.25,-9.33,-4.79,71.71,72.00,222.00,217.00,141.00,149.33,252.00,252.14,146.00,132.00,144.00,134.50,97.00,74.86,13.70,13.15,13.97,10.55,8.00,12.38,7300.63,6896.26,7.40,8.30,21.00,12.29,2.00,1.00,8.00,23.18,0.00,0.00,4.38,5.05,110.00,100.43,6.47,0.82,137.00,154.20,134.00,124.86,270.00,277.00,1807.70,1856.52,1132.52,1100.45,522.28,454.66,524.50,473.54,106.83,70.69,115.41,99.57,198.18,228.76,95.36,76.82,89.00,72.12,10.00,7.98,1.00,1.00,34.19,40.74,37.45,49.52,4.18,4.19,12.26,21.86,18.00,23.00,122.00,107.40
1956,-0.75,-0.81,-19.01,-17.70,5.09,5.06,13.19,13.27,-5.34,-4.77,67.98,71.97,227.00,216.75,165.00,149.17,230.00,252.35,123.00,131.75,132.00,134.00,76.00,74.32,13.15,13.01,7.95,10.51,25.00,12.96,6859.51,6881.96,9.86,8.39,14.00,12.41,0.00,1.00,28.00,23.55,0.00,0.00,7.67,5.24,64.00,100.80,0.03,0.84,167.00,154.40,126.00,124.67,292.00,277.03,1940.26,1860.45,1141.50,1103.28,491.96,457.02,550.82,472.50,128.80,70.25,87.11,99.86,308.22,228.26,50.81,76.51,70.00,71.80,13.00,7.96,5.00,1.00,52.26,40.73,75.49,49.47,5.64,4.18,41.02,21.80,21.00,23.00,95.00,107.32
1957,-0.56,-0.77,-15.48,-17.61,4.88,5.09,12.98,13.29,-3.39,-4.75,67.89,71.94,215.00,216.50,160.00,149.00,240.00,252.55,136.00,131.50,133.00,133.50,63.00,73.78,12.60,12.88,8.77,10.47,0.00,13.54,6775.41,6867.67,6.85,8.48,6.00,12.53,0.00,1.00,6.00,23.91,0.00,0.00,5.21,5.44,79.00,101.16,0.00,0.85,160.00,154.60,117.00,124.48,276.00,277.07,1833.80,1864.37,1059.02,1106.12,418.55,459.38,442.48,471.47,40.99,69.82,68.19,100.15,227.65,227.76,96.85,76.19,79.00,71.48,4.00,7.94,0.00,1.00,29.08,40.73,38.04,49.42,4.08,4.17,5.69,21.75,23.00,23.00,105.00,107.24
1958,0.43,-0.73,-14.52,-17.51,6.03,5.12,13.13,13.30,-5.35,-4.73,69.29,71.91,218.00,216.25,163.00,148.83,264.00,252.75,125.00,131.25,125.00,133.00,53.00,73.24,10.96,12.74,3.84,10.43,30.00,14.12,6421.35,6853.38,7.95,8.56,11.00,12.65,1.00,1.00,19.00,24.27,0.00,0.00,7.40,5.64,100.00,101.53,0.00,0.87,173.00,154.80,124.00,124.29,296.00,277.10,1866.66,1868.29,1041.20,1108.95,391.01,461.75,448.80,470.43,76.85,69.38,101.87,100.44,219.50,227.25,53.71,75.88,66.00,71.16,6.00,7.92,2.00,1.00,63.72,40.72,70.44,49.37,4.43,4.16,30.08,21.69,17.00,23.00,98.00,107.16
1959,-0.65,-0.69,-16.12,-17.41,4.91,5.15,12.24,13.32,-4.30,-4.71,71.14,71.88,230.00,216.00,153.00,148.67,252.00,252.96,119.00,131.00,115.00,132.50,55.00,72.70,18.90,12.60,13.42,10.39,36.00,14.70,6817.24,6839.08,7.12,8.65,7.00,12.76,0.00,1.00,44.00,24.64,0.00,0.00,6.03,5.83,98.00,101.90,0.00,0.88,131.00,155.00,147.00,124.10,277.00,277.14,1479.68,1872.22,847.76,1111.79,305.47,464.11,545.11,469.40,40.81,68.95,143.53,100.73,252.00,226.75,109.42,75.56,70.00,70.84,12.00,7.90,3.00,1.00,48.49,40.72,60.84,49.32,4.90,4.15,38.24,21.63,29.00,23.00,107.00,107.08
1960,-0.17,-0.65,-15.42,-17.31,4.27,5.18,13.99,13.34,-4.40,-4.69,66.88,71.85,213.00,215.75,140.00,148.50,264.00,253.16,137.00,130.75,129.00,132.00,64.00,72.16,6.85,12.47,7.12,10.34,16.00,15.28,6652.52,6824.79,7.12,8.74,13.00,12.88,1.00,1.00,17.00,25.00,0.00,0.00,7.12,6.03,123.00,102.27,2.12,0.90,165.00,155.20,126.00,123.91,290.00,277.17,1922.87,1876.14,1118.13,1114.63,460.66,466.47,614.74,468.36,59.91,68.51,175.89,101.02,320.25,226.25,49.36,75.25,74.00,70.52,11.00,7.88,6.00,1.00,91.49,40.71,91.49,49.27,6.20,4.14,46.07,21.58,18.00,23.00,96.00,107.00
