Station:,"52.2385,-112.1736",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.23849869,Lon:,-112.1735992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.13,1.83,-18.97,-13.28,6.32,7.14,14.82,14.78,-4.83,-1.70,76.77,70.24,225.00,205.91,158.00,140.11,253.00,255.66,131.00,104.62,129.00,109.67,69.00,47.70,18.63,11.43,16.44,11.08,0.00,10.37,6655.96,5942.57,6.58,7.74,40.00,29.87,5.00,4.61,9.00,17.93,0.00,0.00,2.19,7.22,94.00,112.44,2.79,5.12,144.00,169.77,127.00,115.80,270.00,287.08,2022.20,2240.83,1303.48,1396.38,636.59,635.45,332.40,396.46,34.29,56.87,40.50,89.29,163.74,181.29,93.87,53.59,58.00,57.00,4.00,8.00,2.00,2.00,44.27,44.37,57.65,49.98,4.36,4.89,24.68,19.97,29.00,29.22,76.00,77.03
1951,-0.15,1.86,-16.15,-13.20,6.95,7.16,13.91,14.78,-5.09,-1.69,67.93,70.25,205.00,205.75,151.00,140.00,264.00,255.77,133.00,104.25,136.00,109.19,62.00,47.38,20.00,11.37,18.63,11.02,0.00,10.63,6651.19,5931.93,3.84,7.81,24.00,29.99,2.00,4.67,0.00,18.27,0.00,0.00,4.38,7.29,112.00,112.64,3.11,5.15,151.00,170.09,115.00,115.63,265.00,287.23,1953.44,2243.42,1202.66,1397.92,536.20,636.59,470.39,396.80,81.15,56.61,130.46,89.97,178.85,181.27,77.89,53.44,75.00,57.00,10.00,8.00,3.00,2.00,55.10,44.27,59.10,49.92,5.57,4.88,17.05,19.96,20.00,29.29,84.00,77.21
1952,2.84,1.89,-14.87,-13.12,8.74,7.17,14.16,14.79,1.16,-1.67,64.75,70.26,190.00,205.59,147.00,139.89,248.00,255.88,97.00,103.88,110.00,108.72,36.00,47.05,9.32,11.32,6.30,10.95,13.00,10.89,5550.76,5921.28,8.49,7.88,28.00,30.10,2.00,4.72,28.00,18.61,0.00,0.00,4.66,7.37,100.00,112.84,0.00,5.17,207.00,170.41,102.00,115.45,308.00,287.38,2475.77,2246.01,1480.52,1399.47,597.81,637.73,303.87,397.14,37.01,56.34,91.94,90.65,153.89,181.24,23.07,53.30,50.00,57.00,8.00,8.00,0.00,2.00,39.38,44.17,43.98,49.87,5.52,4.87,6.24,19.95,68.00,29.36,55.00,77.38
1953,3.27,1.92,-10.41,-13.04,5.71,7.19,14.92,14.80,1.80,-1.66,66.78,70.26,206.00,205.43,137.00,139.78,264.00,255.99,83.00,103.51,107.00,108.25,20.00,46.73,7.67,11.26,6.58,10.89,18.00,11.16,5415.99,5910.63,9.86,7.95,28.00,30.22,5.00,4.78,35.00,18.95,0.00,0.00,3.01,7.44,126.00,113.03,7.07,5.20,193.00,170.74,110.00,115.28,302.00,287.54,2322.15,2248.61,1380.50,1401.01,596.01,638.87,467.26,397.48,71.94,56.07,147.37,91.33,230.72,181.22,11.25,53.15,66.00,57.00,12.00,8.00,2.00,2.00,48.75,44.07,52.48,49.81,5.95,4.86,19.92,19.94,43.00,29.44,78.00,77.56
1954,1.92,1.95,-11.14,-12.95,2.53,7.21,14.15,14.81,2.25,-1.65,72.18,70.27,212.00,205.27,151.00,139.67,263.00,256.09,86.00,103.15,90.00,107.78,40.00,46.40,18.36,11.21,18.08,10.83,43.00,11.42,5889.34,5899.99,11.23,8.03,17.00,30.34,2.00,4.83,62.00,19.29,0.00,0.00,9.59,7.52,111.00,113.23,2.50,5.22,148.00,171.06,124.00,115.10,271.00,287.69,1869.02,2251.20,1133.87,1402.55,478.48,640.01,467.63,397.82,40.09,55.81,164.37,92.01,253.44,181.19,11.35,53.00,73.00,57.00,10.00,8.00,1.00,2.00,50.70,43.97,56.90,49.75,4.64,4.85,16.04,19.92,44.00,29.51,100.00,77.73
1955,0.41,1.98,-11.55,-12.87,5.64,7.23,14.87,14.82,-7.46,-1.63,68.78,70.28,210.00,205.10,127.00,139.56,252.00,256.20,127.00,102.78,130.00,107.30,65.00,46.08,16.71,11.15,17.26,10.76,7.00,11.68,6466.98,5889.34,6.30,8.10,29.00,30.45,6.00,4.89,7.00,19.64,0.00,0.00,3.29,7.59,124.00,113.43,12.26,5.25,169.00,171.39,120.00,114.93,288.00,287.85,2069.22,2253.79,1254.61,1404.09,595.11,641.16,415.05,398.17,45.41,55.54,132.06,92.69,178.78,181.17,48.38,52.85,58.00,57.00,11.00,8.00,2.00,2.00,44.52,43.87,44.70,49.69,5.50,4.84,26.21,19.91,31.00,29.58,75.00,77.91
1956,1.64,2.01,-15.91,-12.79,7.07,7.24,14.61,14.83,-2.06,-1.62,69.97,70.29,215.00,204.94,133.00,139.44,246.00,256.31,104.00,102.41,101.00,106.83,57.00,45.75,12.33,11.09,13.42,10.70,30.00,11.94,6016.93,5878.70,8.77,8.17,35.00,30.57,4.00,4.94,28.00,19.98,0.00,0.00,9.59,7.67,112.00,113.62,4.49,5.28,170.00,171.71,125.00,114.75,294.00,288.00,2239.19,2256.38,1407.17,1405.63,682.43,642.30,431.44,398.51,77.01,55.28,66.27,93.37,239.79,181.14,63.15,52.71,68.00,57.00,10.00,8.00,0.00,2.00,43.44,43.77,45.95,49.63,5.33,4.83,16.66,19.90,26.00,29.65,81.00,78.08
1957,2.62,2.04,-11.52,-12.70,8.06,7.26,14.62,14.84,-0.40,-1.60,66.65,70.29,205.00,204.78,142.00,139.33,260.00,256.42,105.00,102.04,95.00,106.36,33.00,45.43,10.14,11.04,9.59,10.64,7.00,12.20,5639.30,5868.05,5.75,8.24,30.00,30.68,4.00,5.00,23.00,20.32,0.00,0.00,7.67,7.74,117.00,113.82,3.63,5.30,169.00,172.03,108.00,114.58,276.00,288.15,2261.56,2258.97,1430.53,1407.17,689.33,643.44,348.01,398.85,47.38,55.01,82.40,94.04,167.79,181.12,50.44,52.56,52.00,57.00,7.00,8.00,1.00,2.00,36.98,43.67,37.33,49.57,4.59,4.82,13.14,19.89,22.00,29.72,74.00,78.26
1958,3.16,2.07,-10.81,-12.62,8.13,7.28,15.86,14.84,-1.84,-1.59,69.07,70.30,197.00,204.62,162.00,139.22,246.00,256.52,103.00,101.67,99.00,105.89,29.00,45.10,9.59,10.98,7.67,10.58,15.00,12.46,5482.29,5857.40,9.59,8.32,48.00,30.80,12.00,5.06,21.00,20.66,0.00,0.00,7.67,7.82,83.00,114.02,6.70,5.33,159.00,172.36,123.00,114.40,281.00,288.31,2253.13,2261.56,1466.91,1408.72,738.65,644.58,275.45,399.19,56.05,54.75,59.98,94.72,104.20,181.10,54.14,52.41,46.00,57.00,3.00,8.00,0.00,2.00,37.79,43.57,37.79,49.51,3.60,4.80,6.23,19.88,31.00,29.79,75.00,78.43
