Station:,"52.1959,-116.0987",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19589996,Lon:,-116.0987015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.35,-0.37,-16.51,-11.86,2.82,3.32,11.45,10.55,-5.15,-3.71,75.59,68.11,264.00,242.09,160.00,167.00,216.00,233.00,112.00,101.68,138.00,121.90,58.00,47.74,17.53,12.80,15.62,11.45,6.00,5.54,7064.60,6706.59,9.59,8.81,11.00,4.22,0.00,0.00,9.00,18.06,0.00,0.00,2.19,6.03,55.00,65.27,0.00,0.00,141.00,139.26,129.00,132.71,269.00,271.63,1470.57,1425.66,784.11,694.22,237.54,182.40,539.08,622.66,101.40,108.88,122.49,158.92,180.86,228.08,126.00,110.43,95.00,98.55,7.00,12.09,2.00,2.00,38.04,45.08,48.89,54.00,4.89,4.99,13.38,17.73,26.00,17.00,110.00,125.69
1951,-1.53,-0.34,-13.50,-11.76,3.84,3.33,10.15,10.56,-5.90,-3.69,69.56,68.03,257.00,242.00,180.00,167.00,191.00,233.00,128.00,101.14,144.00,121.32,61.00,47.30,21.92,12.72,17.26,11.39,0.00,6.00,7129.73,6693.06,9.32,8.92,4.00,4.30,0.00,0.00,8.00,18.25,0.00,0.00,2.19,6.16,40.00,65.24,0.00,0.00,142.00,139.34,124.00,132.74,265.00,271.67,1314.52,1426.31,641.73,694.85,161.31,183.43,688.97,620.43,106.72,108.07,171.67,158.88,253.32,227.60,156.41,109.79,108.00,98.28,14.00,12.01,2.00,2.00,33.86,45.06,42.47,53.99,5.45,4.98,8.64,17.71,16.00,17.05,126.00,125.63
1952,1.20,-0.30,-12.31,-11.66,4.90,3.35,10.58,10.57,-0.18,-3.66,66.34,67.96,238.00,241.91,169.00,167.00,238.00,233.00,81.00,100.61,108.00,120.74,36.00,46.86,9.86,12.64,3.84,11.33,8.00,6.46,6131.77,6679.53,12.60,9.03,7.00,4.39,0.00,0.00,40.00,18.45,0.00,0.00,7.12,6.30,68.00,65.20,0.00,0.00,200.00,139.41,103.00,132.77,302.00,271.72,1737.05,1426.95,798.02,695.49,177.71,184.47,506.59,618.20,71.04,107.26,152.92,158.83,274.40,227.12,17.41,109.15,73.00,98.00,10.00,11.94,3.00,2.00,87.25,45.04,88.31,53.98,6.39,4.96,29.87,17.69,68.00,17.11,79.00,125.56
1953,1.46,-0.26,-8.61,-11.57,2.88,3.36,10.56,10.58,0.02,-3.63,65.93,67.89,237.00,241.81,173.00,167.00,205.00,233.00,77.00,100.07,95.00,120.15,20.00,46.42,6.85,12.56,6.58,11.28,18.00,6.93,6036.67,6666.00,12.05,9.14,8.00,4.48,0.00,0.00,23.00,18.64,0.00,0.00,7.67,6.44,35.00,65.16,0.00,0.00,136.00,139.48,131.00,132.80,266.00,271.77,1305.79,1427.60,636.47,696.12,152.76,185.50,651.48,615.97,137.17,106.45,230.82,158.78,209.76,226.64,60.95,108.51,121.00,97.72,13.00,11.86,0.00,2.00,36.07,45.02,41.15,53.97,5.07,4.94,2.77,17.67,21.00,17.16,128.00,125.50
1954,-0.19,-0.23,-9.99,-11.47,-0.39,3.37,9.94,10.59,-0.21,-3.60,66.81,67.82,235.00,241.72,176.00,167.00,210.00,233.00,99.00,99.54,107.00,119.57,38.00,45.98,13.97,12.49,16.44,11.22,36.00,7.39,6638.93,6652.46,7.40,9.25,0.00,4.57,0.00,0.00,27.00,18.84,0.00,0.00,10.96,6.58,46.00,65.12,0.00,0.00,136.00,139.55,135.00,132.83,270.00,271.81,1239.67,1428.25,574.90,696.76,106.33,186.54,771.43,613.74,143.06,105.64,289.09,158.73,300.17,226.16,46.82,107.86,115.00,97.45,20.00,11.79,4.00,2.00,61.80,45.00,75.24,53.96,5.92,4.92,21.94,17.64,15.00,17.21,130.00,125.44
1955,-1.63,-0.19,-10.82,-11.38,1.47,3.38,11.07,10.60,-8.28,-3.57,68.49,67.74,260.00,241.63,167.00,167.00,240.00,233.00,130.00,99.00,128.00,118.99,64.00,45.53,14.52,12.41,17.81,11.16,9.00,7.86,7167.56,6638.93,5.75,9.36,9.00,4.65,0.00,0.00,7.00,19.03,0.00,0.00,6.85,6.71,72.00,65.08,0.00,0.00,111.00,139.63,159.00,132.86,269.00,271.86,1188.52,1428.89,658.12,697.39,204.28,187.57,617.88,611.50,80.15,104.84,189.09,158.68,150.45,225.69,151.81,107.22,107.00,97.17,7.00,11.71,2.00,2.00,36.17,44.98,46.17,53.94,4.77,4.90,12.80,17.62,12.00,17.26,129.00,125.37
1956,-0.24,-0.15,-14.11,-11.28,3.83,3.39,11.31,10.60,-4.37,-3.55,71.70,67.67,237.00,241.53,176.00,167.00,242.00,233.00,109.00,98.46,121.00,118.41,47.00,45.09,12.33,12.33,13.42,11.10,8.00,8.32,6658.15,6625.40,13.97,9.47,12.00,4.74,0.00,0.00,25.00,19.23,0.00,0.00,9.04,6.85,65.00,65.04,0.00,0.00,152.00,139.70,134.00,132.89,285.00,271.91,1553.42,1429.54,830.58,698.03,257.79,188.60,604.55,609.27,171.00,104.03,155.79,158.64,164.48,225.21,164.73,106.58,106.00,96.90,12.00,11.64,0.00,2.00,34.06,44.96,34.06,53.93,4.70,4.89,15.54,17.60,14.00,17.32,128.00,125.31
1957,-0.46,-0.11,-12.61,-11.19,4.16,3.41,9.48,10.61,-2.65,-3.52,67.92,67.60,234.00,241.44,145.00,167.00,209.00,233.00,114.00,97.93,125.00,117.82,41.00,44.65,14.52,12.25,9.59,11.05,0.00,8.78,6737.73,6611.87,6.30,9.58,0.00,4.83,0.00,0.00,15.00,19.42,0.00,0.00,4.93,6.99,63.00,65.00,0.00,0.00,159.00,139.77,117.00,132.91,275.00,271.95,1457.65,1430.19,685.36,698.66,101.37,189.64,597.52,607.04,102.41,103.22,130.88,158.59,204.43,224.73,141.24,105.94,121.00,96.62,9.00,11.57,0.00,2.00,40.05,44.94,45.24,53.92,4.25,4.87,9.56,17.58,14.00,17.37,140.00,125.25
1958,1.03,-0.08,-9.42,-11.09,4.56,3.42,11.63,10.62,-3.75,-3.49,62.10,67.53,237.00,241.34,146.00,167.00,245.00,233.00,101.00,97.39,102.00,117.24,26.00,44.21,8.77,12.17,8.49,10.99,10.00,9.25,6193.49,6598.34,13.42,9.69,9.00,4.91,0.00,0.00,26.00,19.61,0.00,0.00,6.58,7.12,98.00,64.96,0.00,0.00,139.00,139.84,125.00,132.94,263.00,272.00,1525.76,1430.84,833.04,699.30,272.98,190.67,602.58,604.81,105.15,102.41,143.80,158.54,229.94,224.25,122.61,105.29,108.00,96.34,9.00,11.49,3.00,2.00,53.26,44.92,76.78,53.91,4.39,4.85,13.89,17.55,23.00,17.42,136.00,125.18
