Station:,"49.0445,-113.9053",,,,Station ID:,49,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.04449844,Lon:,-113.9052963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.40,1.60,-13.63,-8.94,2.69,3.69,12.23,11.28,-1.68,-0.53,71.24,64.78,235.00,221.00,175.00,161.65,231.00,244.78,93.00,84.08,85.00,79.09,44.00,31.47,19.73,14.25,13.70,10.67,10.00,6.10,6424.90,5980.16,7.67,9.79,7.00,7.03,1.00,0.00,19.00,24.00,0.00,0.00,3.84,4.48,55.00,82.50,0.00,-0.02,141.00,152.89,130.00,129.57,270.00,277.22,1527.79,1564.85,846.40,814.51,291.99,256.81,727.72,705.61,188.49,174.16,198.84,204.37,118.96,168.27,188.37,137.14,105.00,88.00,21.00,21.05,1.00,4.00,40.38,52.94,59.00,64.90,6.41,7.41,3.29,20.02,22.00,24.50,113.00,95.02
1951,-0.56,1.63,-11.21,-8.87,3.58,3.71,10.34,11.32,-3.93,-0.53,68.56,64.72,236.00,220.60,179.00,161.51,232.00,245.00,114.00,83.92,106.00,78.65,45.00,31.17,27.67,14.11,18.90,10.64,0.00,6.57,6774.38,5969.71,4.66,9.84,6.00,7.15,0.00,0.00,0.00,24.00,0.00,0.00,1.92,4.71,52.00,82.80,0.00,-0.01,141.00,153.00,123.00,129.61,263.00,277.31,1306.93,1568.54,651.45,818.34,196.31,260.41,1179.07,706.09,241.77,173.62,294.32,205.36,429.30,168.08,236.91,137.55,119.00,88.25,37.00,21.00,16.00,4.00,77.84,53.13,102.30,65.16,9.66,7.38,39.35,20.08,14.00,24.42,122.00,95.55
1952,2.44,1.66,-10.23,-8.80,5.16,3.72,11.02,11.36,1.74,-0.53,62.93,64.65,208.00,220.20,169.00,161.36,187.00,245.22,89.00,83.77,69.00,78.21,20.00,30.87,11.78,13.97,5.48,10.60,10.00,7.05,5679.79,5959.27,10.41,9.89,6.00,7.27,0.00,0.00,25.00,24.00,0.00,0.00,4.11,4.94,50.00,83.10,0.00,-0.01,191.00,153.11,113.00,129.65,303.00,277.39,1816.72,1572.22,899.14,822.17,226.29,264.01,483.92,706.56,122.88,173.08,135.63,206.35,197.39,167.88,37.85,137.95,66.00,88.50,16.00,20.95,1.00,4.00,49.29,53.32,55.65,65.42,6.71,7.35,18.29,20.13,30.00,24.33,72.00,96.08
1953,2.97,1.69,-4.92,-8.73,2.50,3.74,11.95,11.39,1.88,-0.53,58.28,64.59,210.00,219.80,151.00,161.21,263.00,245.44,64.00,83.61,53.00,77.76,7.00,30.58,9.59,13.84,6.03,10.57,8.00,7.52,5490.14,5948.82,12.05,9.94,10.00,7.39,0.00,0.00,32.00,24.00,0.00,0.00,3.29,5.17,111.00,83.40,0.01,0.00,148.00,153.21,146.00,129.70,293.00,277.48,1532.64,1575.90,803.98,826.00,256.45,267.61,824.37,707.04,224.69,172.54,425.62,207.34,92.41,167.68,71.58,138.36,92.00,88.75,25.00,20.89,8.00,4.00,74.15,53.51,82.60,65.67,8.41,7.32,27.41,20.19,25.00,24.25,98.00,96.62
1954,1.18,1.72,-8.58,-8.66,0.49,3.75,11.13,11.43,1.46,-0.53,64.61,64.53,219.00,219.40,169.00,161.07,255.00,245.67,94.00,83.45,79.00,77.32,27.00,30.28,18.08,13.70,13.15,10.53,23.00,8.00,6138.66,5938.37,10.68,9.99,5.00,7.50,0.00,0.00,31.00,24.00,0.00,0.00,7.12,5.40,85.00,83.70,0.00,0.01,143.00,153.32,128.00,129.74,270.00,277.57,1404.12,1579.59,709.07,829.83,191.38,271.21,907.94,707.52,280.31,172.00,331.03,208.33,205.46,167.49,90.44,138.77,116.00,89.00,28.00,20.84,8.00,4.00,54.32,53.69,68.65,65.93,7.63,7.29,20.62,20.24,33.00,24.17,119.00,97.15
1955,0.05,1.75,-8.90,-8.59,1.76,3.77,11.62,11.46,-4.83,-0.53,65.80,64.46,238.00,219.00,158.00,160.92,184.00,245.89,120.00,83.30,98.00,76.88,40.00,29.99,23.56,13.56,14.79,10.49,11.00,8.48,6558.41,5927.93,2.74,10.04,8.00,7.62,0.00,0.00,13.00,24.00,0.00,0.00,2.19,5.63,48.00,84.00,0.00,0.02,112.00,153.43,152.00,129.78,263.00,277.66,1284.90,1583.27,731.63,833.66,252.45,274.82,701.58,708.00,183.29,171.46,189.76,209.32,167.92,167.29,159.58,139.18,94.00,89.25,20.00,20.79,3.00,4.00,62.01,53.88,68.75,66.19,7.23,7.26,15.85,20.30,26.00,24.08,97.00,97.69
1956,2.07,1.78,-9.32,-8.52,4.44,3.78,12.10,11.50,-0.65,-0.53,62.66,64.40,211.00,218.60,133.00,160.78,242.00,246.11,99.00,83.14,73.00,76.44,25.00,29.69,12.88,13.42,12.60,10.46,15.00,8.95,5818.44,5917.48,12.88,10.09,12.00,7.74,0.00,0.00,35.00,24.00,0.00,0.00,7.40,5.86,108.00,84.30,0.00,0.03,159.00,153.54,134.00,129.83,292.00,277.75,1725.02,1586.95,955.04,837.49,334.29,278.42,644.42,708.48,128.72,170.92,215.35,210.31,173.95,167.10,138.20,139.59,87.00,89.50,17.00,20.74,3.00,4.00,49.78,54.07,56.92,66.45,6.92,7.23,11.53,20.35,20.00,24.00,93.00,98.22
1957,1.62,1.81,-9.25,-8.45,4.86,3.80,11.34,11.53,-0.32,-0.53,62.35,64.33,211.00,218.20,143.00,160.63,256.00,246.33,90.00,82.98,84.00,76.00,28.00,29.40,13.42,13.29,9.32,10.42,0.00,9.43,5977.34,5907.03,7.67,10.14,4.00,7.86,0.00,0.00,19.00,24.00,0.00,0.00,2.74,6.09,112.00,84.60,0.00,0.03,159.00,153.64,118.00,129.87,276.00,277.84,1693.21,1590.63,927.68,841.32,274.76,282.02,696.30,708.96,157.20,170.38,279.19,211.30,95.34,166.90,159.60,140.00,92.00,89.75,19.00,20.68,4.00,4.00,47.87,54.26,57.80,66.71,7.16,7.20,19.27,20.41,21.00,23.92,97.00,98.76
1958,3.25,1.84,-5.28,-8.38,5.47,3.82,12.71,11.57,-0.79,-0.53,58.30,64.27,211.00,217.80,138.00,160.48,246.00,246.56,65.00,82.82,59.00,75.56,15.00,29.10,8.77,13.15,8.22,10.38,18.00,9.90,5383.83,5896.59,14.52,10.19,11.00,7.98,0.00,0.00,75.00,24.00,0.00,0.00,8.22,6.32,107.00,84.90,0.00,0.04,187.00,153.75,120.00,129.91,306.00,277.93,1940.36,1594.32,1056.83,845.15,375.81,285.62,776.86,709.44,120.19,169.84,255.12,212.29,178.99,166.71,200.97,140.41,92.00,90.00,25.00,20.63,4.00,4.00,49.21,54.45,59.05,66.96,7.75,7.17,14.00,20.46,19.00,23.83,100.00,99.29
