Station:,"50.72,-118.5603",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.72000122,Lon:,-118.5603027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,242.18,69.90,60.03,118.00,130.00,32.00,16.28,10.68,9.42,15.89,11.51,28.77,17.63,3.29,2.19,4.00,15.50,30.00,17.98,33.17,45.42,4.73,5.51,2.25,4.98,3.00,7.00,110.00,119.23,341.00,360.50,251.00,242.18,675.71,926.89,871.28,776.78,559.05,436.56,1739.05,1738.40,0.00,0.22,0.00,0.00,4.00,15.50,152.00,139.56,269.00,268.92
1951,246.00,241.70,61.12,59.90,143.00,130.18,0.00,16.20,9.32,9.41,10.41,11.51,27.95,17.38,0.55,2.47,13.00,15.80,32.00,17.91,44.18,45.84,6.01,5.51,4.54,5.23,9.00,7.00,136.00,119.25,353.00,360.57,246.00,241.70,793.21,931.66,894.37,778.42,537.97,436.53,1967.97,1740.38,0.00,0.26,0.00,0.00,13.00,15.80,124.00,139.44,266.00,269.00
1952,242.00,241.22,58.84,59.76,171.00,130.36,36.00,16.12,4.11,9.39,16.44,11.51,17.81,17.14,2.19,2.74,8.00,16.10,23.00,17.84,39.74,46.26,5.14,5.52,3.33,5.48,8.00,7.00,107.00,119.27,362.00,360.64,242.00,241.22,520.22,936.42,1019.19,780.06,573.95,436.50,2283.95,1742.36,0.00,0.31,0.00,0.00,8.00,16.10,127.00,139.33,297.00,269.08
1953,229.00,240.74,52.84,59.62,136.00,130.55,27.00,16.04,1.64,9.37,16.99,11.51,16.16,16.89,3.84,3.01,12.00,16.40,11.00,17.77,43.32,46.68,5.62,5.53,5.19,5.73,9.00,7.00,97.00,119.29,365.00,360.71,229.00,240.74,940.01,941.19,809.25,781.70,453.09,436.47,1813.09,1744.35,0.00,0.36,0.00,0.00,12.00,16.40,132.00,139.22,267.00,269.16
1954,246.00,240.27,59.35,59.49,137.00,130.73,17.00,15.96,10.96,9.35,11.23,11.51,26.03,16.64,4.66,3.29,17.00,16.70,14.00,17.70,57.09,47.10,6.02,5.54,6.22,5.98,0.00,7.00,108.00,119.31,360.00,360.79,246.00,240.27,982.54,945.96,687.62,783.33,358.66,436.44,1728.66,1746.33,1.00,0.41,1.00,0.00,17.00,16.70,135.00,139.11,271.00,269.24
1955,261.00,239.79,64.68,59.35,110.00,130.91,21.00,15.88,14.25,9.33,9.04,11.51,29.86,16.39,0.82,3.56,13.00,17.00,23.00,17.63,47.91,47.51,5.40,5.54,7.35,6.22,12.00,7.00,140.00,119.32,351.00,360.86,261.00,239.79,961.35,950.73,727.17,784.97,439.37,436.41,1539.37,1748.31,1.00,0.46,0.00,0.00,13.00,17.00,154.00,139.00,263.00,269.32
1956,244.00,239.31,66.49,59.21,137.00,131.09,36.00,15.80,9.32,9.32,18.08,11.51,20.55,16.14,0.27,3.84,15.00,17.30,17.00,17.56,48.35,47.93,5.27,5.55,3.92,6.47,16.00,7.00,123.00,119.34,351.00,360.93,244.00,239.31,886.50,955.49,912.17,786.61,549.27,436.38,1919.27,1750.29,0.00,0.51,0.00,0.00,15.00,17.30,134.00,138.89,270.00,269.40
1957,231.00,238.83,62.61,59.08,158.00,131.27,22.00,15.72,9.86,9.30,12.33,11.51,24.66,15.89,2.19,4.11,6.00,17.60,10.00,17.49,39.02,48.35,4.67,5.56,0.00,6.72,1.00,7.00,114.00,119.36,348.00,361.00,231.00,238.83,778.53,960.26,899.98,788.25,501.62,436.35,2081.61,1752.27,0.00,0.55,0.00,0.00,6.00,17.60,118.00,138.78,275.00,269.48
1958,235.00,238.35,51.91,58.94,137.00,131.45,38.00,15.64,5.75,9.28,21.10,11.51,13.42,15.64,4.38,4.38,16.00,17.90,21.00,17.42,48.43,48.77,5.29,5.57,5.90,6.97,22.00,7.00,109.00,119.38,365.00,361.07,235.00,238.35,911.67,965.03,1003.02,789.88,633.43,436.32,2003.44,1754.25,1.00,0.60,0.00,0.00,16.00,17.90,125.00,138.67,261.00,269.56
