Station:,"50.464,-118.433",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.4640007,Lon:,-118.4329987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.69,3.40,-10.98,-5.78,5.79,6.27,14.45,13.29,-0.29,0.09,69.10,61.28,218.00,208.79,153.00,150.40,271.00,255.20,76.00,72.72,57.00,51.08,26.00,8.78,21.37,14.69,10.68,10.22,6.00,5.91,5593.50,5327.24,10.96,10.68,29.00,25.82,0.00,3.00,24.00,12.65,0.00,0.00,4.93,4.61,117.00,104.18,0.00,0.00,144.00,165.56,127.00,118.47,270.00,282.30,1867.20,1880.80,1149.52,1083.25,500.30,395.50,665.18,809.43,166.05,224.36,84.04,158.97,105.94,178.67,269.48,241.03,132.00,137.60,5.00,12.55,0.00,1.00,27.87,34.80,31.32,45.05,4.82,5.20,1.99,10.39,30.00,21.10,138.00,157.42
1951,2.79,3.42,-7.35,-5.74,6.44,6.28,13.93,13.31,-1.12,0.10,61.76,61.15,206.00,208.37,152.00,150.16,269.00,255.40,103.00,72.66,79.00,50.68,16.00,8.67,23.29,14.52,10.96,10.18,0.00,5.94,5553.35,5319.46,6.30,10.68,25.00,25.88,1.00,3.00,0.00,12.60,0.00,0.00,1.64,4.84,116.00,104.57,0.00,0.00,166.00,165.78,122.00,118.37,287.00,282.39,1953.53,1884.80,1130.05,1086.15,415.25,397.70,754.32,810.91,273.82,224.37,90.08,159.74,127.01,178.62,275.45,241.40,121.00,137.53,10.00,12.67,2.00,1.00,43.58,34.91,58.85,45.20,6.18,5.20,9.43,10.55,32.00,21.00,122.00,157.83
1952,4.17,3.44,-7.26,-5.69,6.54,6.30,13.88,13.33,1.97,0.10,62.07,61.03,207.00,207.95,169.00,149.93,256.00,255.60,69.00,72.60,56.00,50.29,5.00,8.56,15.62,14.35,7.12,10.14,6.00,5.97,5061.36,5311.68,14.79,10.68,26.00,25.94,4.00,3.00,29.00,12.56,0.00,0.00,2.19,5.06,86.00,104.96,0.00,0.00,196.00,166.00,103.00,118.26,298.00,282.49,2194.18,1888.80,1229.68,1089.05,442.40,399.91,501.68,812.39,214.06,224.38,143.06,160.50,82.27,178.57,60.48,241.76,90.00,137.47,10.00,12.79,0.00,1.00,39.63,35.01,48.90,45.35,5.39,5.19,6.29,10.72,28.00,20.90,93.00,158.25
1953,4.83,3.47,-3.04,-5.65,6.37,6.32,13.45,13.35,1.77,0.10,48.72,60.90,192.00,207.53,143.00,149.69,260.00,255.80,41.00,72.54,23.00,49.90,0.00,8.44,11.78,14.17,1.92,10.10,14.00,6.00,4815.06,5303.90,15.34,10.68,21.00,26.00,1.00,3.00,6.00,12.51,0.00,0.00,8.77,5.28,116.00,105.35,0.00,0.00,184.00,166.22,109.00,118.16,292.00,282.58,2008.23,1892.80,1094.86,1091.95,390.02,402.11,887.79,813.87,254.26,224.39,193.13,161.27,178.90,178.53,271.53,242.13,152.00,137.40,15.00,12.91,0.00,1.00,28.69,35.11,41.00,45.50,5.51,5.18,8.42,10.89,15.00,20.80,161.00,158.67
1954,3.28,3.49,-5.42,-5.61,4.39,6.34,12.43,13.37,1.32,0.11,59.54,60.78,204.00,207.11,170.00,149.46,272.00,256.00,58.00,72.48,49.00,49.51,8.00,8.33,20.55,14.00,12.05,10.06,15.00,6.03,5374.29,5296.12,7.40,10.68,6.00,26.06,0.00,3.00,15.00,12.47,0.00,0.00,5.75,5.51,101.00,105.74,0.00,0.00,150.00,166.44,123.00,118.05,272.00,282.68,1669.74,1896.80,921.07,1094.86,266.25,404.32,869.81,815.35,250.74,224.40,201.15,162.04,250.98,178.48,148.85,242.50,147.00,137.33,15.00,13.03,2.00,1.00,34.49,35.21,45.98,45.65,5.75,5.18,10.01,11.05,15.00,20.70,151.00,159.08
1955,2.14,3.51,-6.61,-5.57,4.14,6.35,13.41,13.39,-2.77,0.11,62.32,60.66,214.00,206.69,148.00,149.22,264.00,256.20,109.00,72.42,77.00,49.11,21.00,8.22,26.30,13.83,15.89,10.02,7.00,6.06,5805.42,5288.34,7.95,10.68,32.00,26.12,3.00,3.00,20.00,12.42,0.00,0.00,3.01,5.73,115.00,106.13,0.68,0.00,146.00,166.66,133.00,117.95,278.00,282.78,1693.71,1900.80,968.41,1097.76,392.31,406.52,846.64,816.83,190.65,224.41,157.68,162.81,181.82,178.43,308.90,242.86,152.00,137.27,12.00,13.15,0.00,1.00,32.73,35.31,43.38,45.80,5.29,5.17,9.44,11.22,23.00,20.60,160.00,159.50
1956,3.45,3.53,-7.40,-5.53,6.79,6.37,14.31,13.41,-0.89,0.11,64.31,60.53,213.00,206.26,163.00,148.99,246.00,256.40,90.00,72.36,58.00,48.72,16.00,8.11,16.16,13.66,9.86,9.98,0.00,6.09,5329.66,5280.56,13.70,10.68,36.00,26.18,4.00,3.00,22.00,12.38,0.00,0.00,3.29,5.96,82.00,106.52,0.00,0.00,189.00,166.87,102.00,117.84,290.00,282.87,2124.32,1904.80,1207.70,1100.66,501.65,408.72,816.84,818.31,281.31,224.42,174.40,163.57,103.95,178.38,294.31,243.23,145.00,137.20,11.00,13.27,1.00,1.00,48.62,35.42,59.00,45.95,4.99,5.16,13.91,11.39,18.00,20.50,163.00,159.92
1957,3.15,3.55,-8.99,-5.49,7.95,6.39,12.16,13.43,0.83,0.12,63.05,60.41,204.00,205.84,117.00,148.75,240.00,256.60,71.00,72.30,54.00,48.33,21.00,8.00,21.92,13.48,10.96,9.94,0.00,6.12,5420.13,5272.78,9.32,10.68,12.00,26.24,0.00,3.00,19.00,12.33,0.00,0.00,5.48,6.18,122.00,106.91,0.00,0.00,159.00,167.09,118.00,117.74,276.00,282.97,1912.80,1908.80,1120.70,1103.56,361.92,410.93,683.27,819.78,192.47,224.42,151.74,164.34,141.61,178.34,170.78,243.59,134.00,137.13,5.00,13.39,0.00,1.00,28.58,35.52,35.43,46.10,4.46,5.16,5.58,11.55,13.00,20.40,152.00,160.33
1958,5.30,3.58,-2.75,-5.45,8.46,6.40,15.10,13.45,-0.39,0.12,52.25,60.29,205.00,205.42,137.00,148.52,266.00,256.80,64.00,72.24,26.00,47.94,1.00,7.89,9.32,13.31,6.03,9.90,21.00,6.15,4666.34,5265.00,18.08,10.68,57.00,26.29,13.00,3.00,42.00,12.29,0.00,0.00,8.22,6.40,128.00,107.30,0.00,0.00,174.00,167.31,119.00,117.63,292.00,283.06,2244.88,1912.80,1400.09,1106.46,661.57,413.13,854.81,821.26,242.23,224.43,150.85,165.11,188.76,178.29,267.59,243.96,137.00,137.07,14.00,13.50,2.00,1.00,38.92,35.62,51.11,46.25,5.39,5.15,11.53,11.72,20.00,20.30,158.00,160.75
