Station:,"50.2964,-109.4811",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.29639816,Lon:,-109.481102,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.69,3.56,-16.67,-12.01,7.34,8.39,15.94,16.48,-1.94,-0.24,80.34,74.42,205.00,197.03,144.00,136.43,231.00,257.25,103.00,85.00,110.00,98.66,53.00,44.54,15.34,11.71,17.81,11.00,0.00,11.03,6030.51,5389.55,6.03,7.04,52.00,57.19,13.00,15.48,8.00,22.24,0.00,0.00,4.66,6.91,86.00,117.00,19.41,25.06,145.00,186.50,127.00,113.96,271.00,298.00,2175.11,2525.68,1450.68,1665.79,768.29,870.12,295.26,322.44,31.70,53.04,33.70,77.40,180.04,135.95,49.82,49.68,51.00,49.50,3.00,7.00,1.00,1.00,64.04,40.39,64.04,42.69,4.75,5.27,22.11,22.09,30.00,36.27,62.00,59.75
1951,1.05,3.59,-14.96,-11.93,7.47,8.41,14.98,16.50,-2.81,-0.22,75.09,74.38,201.00,196.85,152.00,136.50,258.00,257.31,129.00,84.71,122.00,98.28,61.00,44.23,18.63,11.63,23.01,10.95,10.00,11.33,6260.31,5379.38,3.01,7.14,35.00,57.31,11.00,15.57,6.00,22.48,0.00,0.00,5.48,7.01,105.00,117.00,20.02,25.27,174.00,186.75,115.00,113.71,288.00,298.00,2288.23,2528.52,1447.31,1667.68,671.37,871.66,448.15,322.83,92.05,52.80,78.80,78.42,201.82,135.67,69.07,49.63,65.00,49.53,11.00,7.00,2.00,1.00,48.01,40.31,55.63,42.67,6.69,5.25,21.74,22.11,36.00,36.12,67.00,60.07
1952,3.98,3.62,-13.25,-11.85,9.43,8.43,15.55,16.52,1.94,-0.21,68.40,74.35,180.00,196.67,127.00,136.57,277.00,257.37,90.00,84.43,99.00,97.90,35.00,43.92,9.32,11.55,9.59,10.90,10.00,11.63,5177.17,5369.21,4.93,7.24,45.00,57.43,10.00,15.67,32.00,22.71,0.00,0.00,6.85,7.12,149.00,117.00,5.65,25.48,216.00,187.00,102.00,113.45,317.00,298.00,2716.26,2531.36,1699.59,1669.57,783.46,873.21,289.97,323.21,54.28,52.55,69.81,79.44,154.00,135.39,18.29,49.59,43.00,49.57,7.00,7.00,0.00,1.00,27.29,40.24,36.32,42.65,5.69,5.23,22.87,22.14,51.00,35.96,51.00,60.39
1953,5.21,3.65,-7.67,-11.76,6.52,8.45,16.89,16.53,4.11,-0.19,70.01,74.32,194.00,196.49,137.00,136.64,264.00,257.42,61.00,84.14,78.00,97.52,16.00,43.62,7.67,11.48,7.95,10.85,25.00,11.93,4769.53,5359.04,8.77,7.34,59.00,57.55,12.00,15.76,42.00,22.95,0.00,0.00,8.49,7.23,126.00,117.00,25.82,25.69,198.00,187.25,123.00,113.20,320.00,298.00,2636.53,2534.20,1680.82,1671.45,841.83,874.75,374.55,323.59,44.60,52.31,208.84,80.45,91.47,135.10,27.28,49.54,50.00,49.60,9.00,7.00,1.00,1.00,54.31,40.16,69.68,42.63,6.20,5.21,30.83,22.16,35.00,35.81,60.00,60.71
1954,3.89,3.69,-9.22,-11.68,4.39,8.47,16.23,16.55,3.99,-0.18,76.59,74.29,203.00,196.32,151.00,136.71,263.00,257.48,68.00,83.86,77.00,97.14,31.00,43.31,13.97,11.40,16.71,10.79,49.00,12.23,5221.15,5348.87,11.78,7.44,36.00,57.67,11.00,15.85,57.00,23.19,0.00,0.00,12.88,7.33,111.00,117.00,15.68,25.90,148.00,187.50,124.00,112.94,271.00,298.00,2134.81,2537.04,1395.44,1673.34,699.10,876.30,475.13,323.97,59.56,52.06,146.14,81.47,246.02,134.82,20.59,49.50,69.00,49.63,11.00,7.00,2.00,1.00,55.78,40.08,61.27,42.61,6.41,5.19,30.24,22.19,46.00,35.65,74.00,61.04
1955,2.16,3.72,-10.53,-11.60,6.70,8.49,16.58,16.56,-4.34,-0.17,70.07,74.25,193.00,196.14,127.00,136.79,253.00,257.53,114.00,83.57,129.00,96.76,63.00,43.00,14.79,11.33,14.79,10.74,6.00,12.53,5879.96,5338.70,3.01,7.54,52.00,57.79,14.00,15.94,0.00,23.43,0.00,0.00,4.66,7.44,125.00,117.00,25.64,26.12,181.00,187.75,120.00,112.69,300.00,298.00,2406.25,2539.88,1520.73,1675.23,766.94,877.84,345.05,324.36,40.37,51.82,143.64,82.49,129.55,134.53,36.67,49.45,51.00,49.67,10.00,7.00,2.00,1.00,51.08,40.01,61.58,42.59,5.70,5.17,23.15,22.21,56.00,35.50,60.00,61.36
1956,3.48,3.75,-13.18,-11.52,8.59,8.51,16.23,16.58,-0.09,-0.15,74.22,74.22,199.00,195.96,133.00,136.86,248.00,257.59,85.00,83.29,96.00,96.38,42.00,42.69,12.33,11.25,11.51,10.69,15.00,12.83,5396.18,5328.53,7.67,7.64,58.00,57.91,17.00,16.04,26.00,23.67,0.00,0.00,7.67,7.55,114.00,117.00,15.15,26.33,169.00,188.00,126.00,112.43,294.00,298.00,2507.44,2542.72,1664.07,1677.12,894.63,879.39,325.12,324.74,57.22,51.58,66.17,83.51,144.69,134.25,57.04,49.41,56.00,49.70,8.00,7.00,1.00,1.00,42.51,39.93,47.91,42.57,5.23,5.15,7.47,22.24,31.00,35.34,62.00,61.68
1957,4.19,3.78,-10.57,-11.43,9.11,8.53,16.48,16.59,1.77,-0.14,73.61,74.19,198.00,195.78,143.00,136.93,261.00,257.65,76.00,83.00,74.00,96.00,30.00,42.38,9.59,11.18,7.67,10.64,26.00,13.12,5138.25,5318.36,6.85,7.74,62.00,58.03,13.00,16.13,27.00,23.90,0.00,0.00,6.03,7.66,117.00,117.00,23.94,26.54,169.00,188.25,108.00,112.18,276.00,298.00,2534.03,2545.56,1695.13,1679.01,919.10,880.93,331.26,325.12,33.35,51.33,127.21,84.52,102.30,133.97,64.23,49.36,48.00,49.73,8.00,7.00,1.00,1.00,30.27,39.85,31.23,42.55,5.61,5.14,16.71,22.26,43.00,35.19,59.00,62.00
1958,5.21,3.81,-8.06,-11.35,10.01,8.55,17.45,16.61,0.04,-0.13,69.38,74.15,179.00,195.60,119.00,137.00,273.00,257.70,80.00,82.71,84.00,95.62,26.00,42.08,8.77,11.10,8.22,10.59,22.00,13.42,4826.24,5308.19,11.51,7.84,64.00,58.15,30.00,16.22,32.00,24.14,0.00,0.00,12.05,7.76,153.00,117.00,52.02,26.75,219.00,188.50,90.00,111.92,308.00,298.00,2882.67,2548.40,1833.26,1680.90,968.54,882.48,309.51,325.50,38.93,51.09,67.38,85.54,144.48,133.68,57.78,49.32,46.00,49.77,6.00,7.00,1.00,1.00,33.11,39.78,40.50,42.53,5.80,5.12,17.82,22.29,34.00,35.03,53.00,62.32
