Station:,"58.2856,-118.794",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.28559875,Lon:,-118.7939987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,220.00,79.63,75.28,154.00,153.94,14.00,21.19,13.70,11.78,11.23,10.48,17.81,12.42,2.47,8.45,1.00,7.00,21.00,26.32,21.02,37.36,3.08,4.01,0.00,14.52,29.00,16.00,152.00,133.39,285.00,298.36,224.00,220.00,345.15,386.94,1272.58,1205.75,785.51,696.61,2325.52,2244.42,0.00,1.00,0.00,1.00,1.00,7.00,119.00,122.28,272.00,277.02
1951,220.00,220.00,74.19,75.21,150.00,154.00,17.00,21.48,19.73,11.71,10.14,10.49,23.01,12.33,7.12,8.51,4.00,7.00,15.00,26.26,36.10,37.72,3.30,4.01,4.24,14.69,21.00,16.00,153.00,133.28,294.00,298.82,220.00,220.00,370.97,387.84,1151.13,1206.41,695.63,696.58,2195.64,2245.33,0.00,1.00,0.00,1.00,4.00,7.00,116.00,122.16,265.00,276.94
1952,200.00,220.00,73.60,75.14,202.00,154.06,46.00,21.78,6.85,11.63,13.70,10.50,8.49,12.24,11.78,8.57,4.00,7.00,30.00,26.21,25.76,38.07,3.60,4.01,8.44,14.87,15.00,16.00,114.00,133.18,319.00,299.27,200.00,220.00,321.00,388.74,1394.58,1207.08,802.20,696.56,2822.20,2246.24,0.00,1.00,0.00,1.00,4.00,7.00,102.00,122.04,303.00,276.87
1953,206.00,220.00,75.74,75.06,148.00,154.12,26.00,22.07,9.86,11.56,12.60,10.50,7.95,12.15,11.23,8.63,4.00,7.00,29.00,26.16,59.10,38.43,3.52,4.00,10.39,15.04,20.00,16.00,129.00,133.07,328.00,299.73,206.00,220.00,378.29,389.64,1211.88,1207.75,732.81,696.53,2212.81,2247.16,1.00,1.00,1.00,1.00,4.00,7.00,122.00,121.92,269.00,276.80
1954,216.00,220.00,74.14,74.99,144.00,154.18,49.00,22.36,13.97,11.48,13.70,10.51,14.52,12.05,12.33,8.69,4.00,7.00,32.00,26.11,50.02,38.79,3.65,4.00,11.12,15.21,11.00,16.00,123.00,132.97,309.00,300.18,216.00,220.00,364.87,390.53,1177.99,1208.42,694.66,696.51,2134.66,2248.07,1.00,1.00,0.00,1.00,4.00,7.00,127.00,121.80,270.00,276.72
1955,229.00,220.00,74.85,74.92,138.00,154.24,18.00,22.65,14.79,11.41,9.59,10.52,12.60,11.96,8.49,8.75,7.00,7.00,17.00,26.05,39.50,39.14,3.63,4.00,15.65,15.39,23.00,16.00,144.00,132.86,288.00,300.64,229.00,220.00,399.55,391.43,1171.90,1209.09,697.45,696.48,2077.45,2248.98,1.00,1.00,0.00,1.00,7.00,7.00,133.00,121.68,270.00,276.65
1956,220.00,220.00,75.80,74.85,145.00,154.29,36.00,22.94,14.25,11.33,11.78,10.53,11.78,11.87,12.60,8.80,8.00,7.00,63.00,26.00,42.61,39.50,4.38,4.00,25.23,15.56,17.00,16.00,127.00,132.76,296.00,301.09,220.00,220.00,443.02,392.33,1210.50,1209.76,691.26,696.46,2141.26,2249.89,1.00,1.00,1.00,1.00,8.00,7.00,123.00,121.56,267.00,276.58
1957,225.00,220.00,73.72,74.77,159.00,154.35,14.00,23.23,8.49,11.26,10.68,10.54,12.05,11.78,7.12,8.86,7.00,7.00,23.00,25.95,64.25,39.86,4.41,4.00,14.60,15.74,7.00,16.00,141.00,132.65,312.00,301.55,225.00,220.00,464.80,393.23,1168.92,1210.43,661.71,696.43,2251.71,2250.80,2.00,1.00,1.00,1.00,7.00,7.00,117.00,121.44,275.00,276.50
1958,211.00,220.00,64.47,74.70,156.00,154.41,21.00,23.52,3.01,11.18,12.05,10.54,5.75,11.69,11.78,8.92,1.00,7.00,18.00,25.89,24.42,40.21,2.78,4.00,5.81,15.91,30.00,16.00,131.00,132.55,326.00,302.00,211.00,220.00,284.61,394.12,1322.19,1211.09,789.42,696.41,2349.43,2251.71,0.00,1.00,0.00,1.00,1.00,7.00,123.00,121.32,278.00,276.43
1959,225.00,220.00,73.63,74.63,146.00,154.47,55.00,23.81,12.33,11.11,10.41,10.55,15.07,11.60,9.04,8.98,3.00,7.00,21.00,25.84,35.29,40.57,3.29,4.00,3.84,16.08,15.00,16.00,124.00,132.45,313.00,302.45,225.00,220.00,332.70,395.02,1090.65,1211.76,631.50,696.38,2091.50,2252.63,0.00,1.00,0.00,1.00,3.00,7.00,132.00,121.20,277.00,276.36
1960,214.00,220.00,67.62,74.55,181.00,154.53,13.00,24.10,6.85,11.03,9.86,10.56,6.03,11.51,8.77,9.04,10.00,7.00,22.00,25.79,50.92,40.93,4.59,4.00,40.21,16.26,27.00,16.00,144.00,132.34,318.00,302.91,214.00,220.00,472.02,395.92,1314.34,1212.43,739.25,696.35,2549.25,2253.54,3.00,1.00,1.00,1.00,10.00,7.00,110.00,121.08,290.00,276.28
1961,235.00,220.00,78.59,74.48,134.00,154.59,24.00,24.39,13.97,10.96,16.44,10.57,15.89,11.42,10.41,9.10,7.00,7.00,24.00,25.74,51.41,41.28,4.04,4.00,23.77,16.43,49.00,16.00,147.00,132.24,299.00,303.36,235.00,220.00,393.13,396.82,1362.72,1213.10,869.49,696.33,2209.50,2254.45,1.00,1.00,0.00,1.00,7.00,7.00,135.00,120.96,268.00,276.21
1962,220.00,220.00,73.66,74.41,147.00,154.65,20.00,24.68,7.95,10.88,8.22,10.58,9.86,11.32,6.58,9.16,12.00,7.00,22.00,25.68,65.62,41.64,5.12,4.00,32.70,16.61,8.00,16.00,136.00,132.13,309.00,303.82,220.00,220.00,650.70,397.71,1134.38,1213.77,623.16,696.30,2093.16,2255.36,5.00,1.00,4.00,1.00,12.00,7.00,132.00,120.84,278.00,276.14
1963,209.00,220.00,73.22,74.33,180.00,154.71,27.00,24.97,8.77,10.81,8.77,10.58,6.30,11.23,10.41,9.22,8.00,7.00,36.00,25.63,56.74,42.00,4.93,4.00,36.26,16.78,12.00,16.00,134.00,132.03,303.00,304.27,209.00,220.00,497.60,398.61,1401.19,1214.44,783.48,696.28,2583.48,2256.27,3.00,1.00,3.00,1.00,8.00,7.00,112.00,120.72,291.00,276.06
1964,209.00,220.00,74.01,74.26,174.00,154.76,21.00,25.26,9.59,10.73,7.40,10.59,8.77,11.14,8.49,9.28,10.00,7.00,25.00,25.58,42.72,42.36,4.29,3.99,26.38,16.95,6.00,16.00,137.00,131.92,297.00,304.73,209.00,220.00,446.32,399.51,1212.27,1215.11,626.99,696.25,2366.99,2257.18,1.00,1.00,0.00,1.00,10.00,7.00,123.00,120.60,296.00,275.99
1965,230.00,220.00,76.78,74.19,141.00,154.82,32.00,25.55,13.70,10.66,10.96,10.60,13.15,11.05,10.14,9.34,2.00,7.00,33.00,25.53,28.45,42.71,3.50,3.99,7.86,17.13,21.00,16.00,134.00,131.82,303.00,305.18,230.00,220.00,318.64,400.41,1182.37,1215.78,672.76,696.23,2082.75,2258.10,0.00,1.00,0.00,1.00,2.00,7.00,113.00,120.48,253.00,275.91
1966,207.00,220.00,76.71,74.11,162.00,154.88,15.00,25.84,17.26,10.59,9.86,10.61,21.64,10.96,6.58,9.40,7.00,7.00,22.00,25.47,39.38,43.07,3.98,3.99,13.82,17.30,15.00,16.00,150.00,131.71,282.00,305.64,207.00,220.00,419.62,401.31,1228.11,1216.44,700.79,696.20,2320.79,2259.01,0.00,1.00,0.00,1.00,7.00,7.00,122.00,120.36,283.00,275.84
1967,223.00,220.00,73.63,74.04,135.00,154.94,25.00,26.13,9.04,10.51,10.14,10.61,12.05,10.87,10.41,9.45,7.00,7.00,21.00,25.42,33.34,43.43,4.17,3.99,23.41,17.48,21.00,16.00,132.00,131.61,302.00,306.09,223.00,220.00,406.82,402.20,1228.64,1217.11,730.24,696.18,2080.24,2259.92,2.00,1.00,1.00,1.00,7.00,7.00,138.00,120.24,272.00,275.77
1968,223.00,220.00,78.80,73.97,145.00,155.00,27.00,26.42,11.51,10.44,9.04,10.62,12.33,10.78,8.49,9.51,6.00,7.00,35.00,25.37,49.16,43.78,4.10,3.99,13.89,17.65,5.00,16.00,123.00,131.50,300.00,306.55,223.00,220.00,363.71,403.10,963.40,1217.78,519.84,696.15,1969.85,2260.83,0.00,1.00,0.00,1.00,6.00,7.00,135.00,120.12,279.00,275.69
1969,210.00,220.00,77.80,73.89,144.00,155.06,27.00,26.71,15.07,10.36,8.49,10.63,13.70,10.68,9.59,9.57,4.00,7.00,19.00,25.32,30.42,44.14,4.01,3.99,13.63,17.82,8.00,16.00,131.00,131.40,311.00,307.00,210.00,220.00,412.95,404.00,1042.90,1218.45,576.72,696.13,2016.72,2261.74,0.00,1.00,0.00,1.00,4.00,7.00,118.00,120.00,261.00,275.62
1970,229.00,220.00,77.13,73.82,172.00,155.12,28.00,27.00,10.41,10.29,9.04,10.64,11.23,10.59,6.30,9.63,8.00,7.00,27.00,25.26,39.78,44.50,4.04,3.99,20.06,18.00,13.00,16.00,124.00,131.29,308.00,307.45,229.00,220.00,437.53,404.90,1218.81,1219.12,674.69,696.10,2394.68,2262.65,3.00,1.00,1.00,1.00,8.00,7.00,106.00,119.88,277.00,275.55
1971,208.00,220.00,75.20,73.75,177.00,155.18,18.00,27.29,10.14,10.21,10.14,10.65,6.30,10.50,7.12,9.69,7.00,7.00,13.00,25.21,59.82,44.85,4.18,3.99,25.55,18.17,25.00,16.00,135.00,131.19,303.00,307.91,208.00,220.00,430.34,405.79,1409.34,1219.79,807.31,696.08,2577.31,2263.57,2.00,1.00,2.00,1.00,7.00,7.00,109.00,119.76,285.00,275.47
