Station:,"53.511,-113.5854",,,,Station ID:,284,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.51100159,Lon:,-113.5854034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,196.07,79.39,69.27,145.00,174.93,9.00,17.59,13.15,12.44,8.49,8.42,23.29,12.80,3.01,8.34,4.00,10.00,28.00,26.05,49.33,61.25,3.53,4.89,5.89,25.46,40.00,21.68,122.00,103.68,326.00,338.68,216.00,196.07,298.74,479.67,1396.93,1467.23,880.50,841.39,2330.49,2593.54,0.00,2.00,0.00,1.00,4.00,10.00,126.00,115.37,270.00,291.68
1951,204.00,196.00,67.70,69.25,151.00,175.11,15.00,17.90,18.90,12.36,5.21,8.51,22.47,12.70,1.92,8.40,8.00,10.00,27.00,26.16,69.08,61.22,4.54,4.89,12.94,25.42,20.00,21.87,130.00,103.34,327.00,338.92,204.00,196.00,518.09,478.79,1256.89,1469.47,742.79,842.71,2252.80,2597.06,1.00,2.00,1.00,1.00,8.00,10.00,115.00,115.20,265.00,291.73
1952,180.00,195.93,67.03,69.23,216.00,175.29,43.00,18.21,5.48,12.27,10.96,8.59,8.77,12.60,7.12,8.47,11.00,10.00,34.00,26.26,58.79,61.18,5.23,4.88,23.22,25.37,16.00,22.06,92.00,103.00,344.00,339.16,180.00,195.93,442.86,477.91,1652.74,1471.72,955.34,844.03,3115.33,2600.58,3.00,2.00,0.00,1.00,11.00,10.00,101.00,115.03,316.00,291.77
1953,191.00,195.86,70.47,69.21,194.00,175.46,26.00,18.52,6.58,12.19,9.86,8.67,7.40,12.50,7.40,8.53,12.00,10.00,29.00,26.37,93.50,61.15,6.29,4.87,32.87,25.32,21.00,22.24,78.00,102.66,354.00,339.41,191.00,195.86,555.62,477.02,1514.41,1473.96,873.54,845.35,2813.54,2604.10,5.00,2.00,2.00,1.00,12.00,10.00,109.00,114.86,302.00,291.82
1954,201.00,195.79,70.10,69.19,143.00,175.64,59.00,18.83,19.45,12.11,10.96,8.75,18.08,12.40,10.96,8.59,12.00,10.00,25.00,26.48,58.95,61.11,4.92,4.87,25.72,25.28,8.00,22.43,85.00,102.32,340.00,339.65,201.00,195.79,548.58,476.14,1141.94,1476.21,607.11,846.66,2037.12,2607.62,4.00,2.00,2.00,1.00,12.00,10.00,129.00,114.69,271.00,291.86
1955,207.00,195.71,66.87,69.18,176.00,175.82,10.00,19.14,15.34,12.02,8.49,8.84,16.16,12.30,5.75,8.66,13.00,10.00,14.00,26.59,50.87,61.08,4.98,4.86,32.26,25.23,27.00,22.61,116.00,101.97,335.00,339.89,207.00,195.71,509.34,475.26,1382.93,1478.45,809.53,847.98,2569.53,2611.14,2.00,2.00,2.00,1.00,13.00,10.00,95.00,114.52,270.00,291.91
1956,193.00,195.64,67.79,69.16,169.00,176.00,39.00,19.45,11.51,11.94,12.88,8.92,12.60,12.20,12.33,8.72,11.00,10.00,12.00,26.69,52.21,61.04,4.46,4.86,26.30,25.18,32.00,22.80,93.00,101.63,338.00,340.14,193.00,195.64,493.64,474.38,1506.44,1480.70,877.62,849.30,2567.62,2614.66,5.00,2.00,1.00,1.00,11.00,10.00,124.00,114.35,292.00,291.95
1957,198.00,195.57,61.42,69.14,172.00,176.18,19.00,19.76,8.49,11.85,6.30,9.00,11.51,12.10,8.77,8.78,4.00,10.00,27.00,26.80,33.65,61.01,3.61,4.85,4.95,25.13,21.00,22.99,108.00,101.29,346.00,340.38,198.00,195.57,345.73,473.50,1494.93,1482.94,866.50,850.62,2586.50,2618.18,0.00,2.00,0.00,1.00,4.00,10.00,105.00,114.17,276.00,292.00
1958,184.00,195.50,65.47,69.12,207.00,176.36,15.00,20.07,5.48,11.77,9.59,9.08,9.32,11.99,10.41,8.85,7.00,10.00,31.00,26.91,87.89,60.97,4.52,4.84,25.09,25.09,36.00,23.17,95.00,100.95,358.00,340.62,184.00,195.50,427.68,472.62,1663.59,1485.19,958.46,851.94,3028.46,2621.69,1.00,2.00,1.00,1.00,7.00,10.00,101.00,114.00,307.00,292.05
