Station:,"50.7695,-115.7626",,,,Station ID:,360,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.76950073,Lon:,-115.7626038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.58,0.15,-15.84,-10.24,1.17,2.94,10.50,10.22,-4.09,-3.14,72.11,64.53,263.00,249.33,176.00,174.35,250.00,218.96,112.00,106.62,124.00,108.65,47.00,36.11,23.56,11.71,17.26,10.15,12.00,7.60,7145.84,6513.92,6.30,10.68,1.00,5.94,0.00,0.00,18.00,22.29,0.00,0.00,4.11,8.35,73.00,59.44,0.00,0.00,110.00,127.50,160.00,140.38,269.00,269.69,1149.65,1263.26,602.83,645.15,130.57,152.83,636.84,667.61,130.15,149.92,112.60,170.14,157.85,187.84,223.49,163.80,124.00,112.00,7.00,12.54,0.00,1.00,34.99,42.68,47.15,51.95,5.05,5.24,10.56,19.07,28.00,15.44,126.00,126.67
1951,-1.81,0.16,-12.70,-10.20,2.33,2.94,9.47,10.24,-5.43,-3.15,64.81,64.47,270.00,249.22,180.00,174.26,191.00,219.07,140.00,106.65,138.00,108.32,59.00,35.84,20.82,11.64,18.08,10.11,0.00,7.80,7232.42,6509.20,4.11,10.68,2.00,6.03,0.00,0.00,7.00,22.21,0.00,0.00,2.74,8.41,40.00,59.60,0.00,0.00,140.00,127.67,125.00,140.27,264.00,269.75,1144.44,1265.15,503.40,646.05,117.13,153.79,873.33,667.35,176.99,149.76,211.87,170.35,279.10,187.68,200.57,163.55,124.00,112.00,27.00,12.50,2.00,1.00,43.07,42.55,62.49,51.78,6.72,5.22,27.85,18.99,14.00,15.41,130.00,127.30
1952,0.71,0.18,-11.71,-10.16,3.47,2.95,9.99,10.25,-0.65,-3.15,62.07,64.42,250.00,249.11,176.00,174.18,187.00,219.19,103.00,106.69,107.00,108.00,25.00,35.58,10.41,11.57,6.85,10.08,12.00,8.00,6310.93,6504.49,10.14,10.68,5.00,6.11,0.00,0.00,26.00,22.14,0.00,0.00,6.85,8.47,50.00,59.76,0.00,0.00,168.00,127.83,135.00,140.16,302.00,269.81,1462.73,1267.05,654.84,646.96,135.42,154.76,486.01,667.09,117.34,149.61,152.58,170.56,226.55,187.52,7.09,163.29,67.00,112.00,11.00,12.47,4.00,1.00,60.65,42.42,60.65,51.60,6.83,5.20,38.88,18.91,80.00,15.39,71.00,127.93
1953,1.38,0.19,-7.30,-10.11,2.05,2.96,10.37,10.26,-0.56,-3.16,58.22,64.37,244.00,249.00,174.00,174.09,186.00,219.30,92.00,106.72,91.00,107.67,12.00,35.32,7.40,11.50,5.21,10.04,6.00,8.20,6067.80,6499.77,10.96,10.68,6.00,6.20,0.00,0.00,35.00,22.07,0.00,0.00,10.14,8.53,40.00,59.92,0.00,0.00,120.00,128.00,147.00,140.05,266.00,269.88,1170.73,1268.94,574.55,647.86,140.93,155.72,706.60,666.82,185.97,149.45,250.81,170.77,134.61,187.36,118.54,163.04,120.00,112.00,13.00,12.43,0.00,1.00,36.95,42.29,53.47,51.42,5.68,5.17,7.99,18.83,18.00,15.37,124.00,128.56
1954,-0.39,0.20,-9.29,-10.07,-0.62,2.97,9.38,10.27,-1.17,-3.16,62.61,64.31,256.00,248.89,176.00,174.00,194.00,219.41,108.00,106.76,107.00,107.35,31.00,35.05,18.08,11.43,16.16,10.01,30.00,8.40,6714.17,6495.05,9.32,10.68,0.00,6.28,0.00,0.00,24.00,22.00,0.00,0.00,8.77,8.59,37.00,60.08,0.00,0.00,136.00,128.17,135.00,139.95,270.00,269.94,1145.56,1270.83,491.33,648.76,69.00,156.68,841.89,666.56,249.88,149.30,270.35,170.97,238.69,187.21,88.59,162.78,134.00,112.00,19.00,12.39,2.00,1.00,45.24,42.16,57.78,51.25,6.01,5.15,18.66,18.75,15.00,15.34,140.00,129.19
1955,-1.00,0.22,-10.38,-10.03,1.21,2.97,11.08,10.28,-6.30,-3.17,65.47,64.26,259.00,248.78,167.00,173.91,182.00,219.52,127.00,106.79,123.00,107.03,47.00,34.79,15.07,11.36,14.52,9.97,8.00,8.60,6936.29,6490.33,7.40,10.68,14.00,6.37,0.00,0.00,20.00,21.93,0.00,0.00,5.75,8.65,57.00,60.24,0.00,0.00,112.00,128.33,152.00,139.84,263.00,270.00,1218.02,1272.72,665.94,649.67,207.10,157.64,714.81,666.30,123.48,149.14,178.00,171.18,169.50,187.05,205.50,162.52,124.00,112.00,15.00,12.35,0.00,1.00,34.76,42.03,48.89,51.07,5.33,5.13,21.04,18.66,18.00,15.32,134.00,129.82
1956,0.70,0.23,-11.01,-9.99,3.91,2.98,11.47,10.30,-3.28,-3.18,66.56,64.20,238.00,248.67,176.00,173.82,242.00,219.64,107.00,106.83,104.00,106.70,31.00,34.53,9.32,11.29,11.78,9.93,9.00,8.80,6313.01,6485.61,16.99,10.68,14.00,6.45,0.00,0.00,22.00,21.86,0.00,0.00,10.41,8.70,65.00,60.40,0.00,0.00,152.00,128.50,134.00,139.73,285.00,270.06,1562.21,1274.61,827.30,650.57,254.95,158.61,614.94,666.04,190.12,148.99,161.68,171.39,124.97,186.89,187.55,162.27,112.00,112.00,5.00,12.31,1.00,1.00,46.70,41.90,46.70,50.90,5.04,5.10,9.34,18.58,15.00,15.29,122.00,130.45
1957,0.16,0.24,-11.34,-9.94,4.32,2.99,9.63,10.31,-1.96,-3.18,63.81,64.15,237.00,248.56,165.00,173.74,224.00,219.75,108.00,106.86,110.00,106.38,34.00,34.26,15.07,11.22,9.86,9.90,8.00,9.00,6512.13,6480.90,8.49,10.68,0.00,6.54,0.00,0.00,21.00,21.79,0.00,0.00,8.49,8.76,58.00,60.56,0.00,0.00,159.00,128.67,117.00,139.62,275.00,270.13,1486.95,1276.50,707.67,651.48,119.93,159.57,610.03,665.78,115.12,148.83,163.92,171.60,152.08,186.73,162.41,162.01,109.00,112.00,10.00,12.27,0.00,1.00,38.20,41.77,43.88,50.72,5.02,5.08,16.31,18.50,20.00,15.27,121.00,131.08
1958,1.60,0.25,-7.22,-9.90,4.39,2.99,11.47,10.32,-3.19,-3.19,58.85,64.10,230.00,248.44,154.00,173.65,194.00,219.86,99.00,106.90,90.00,106.05,16.00,34.00,7.67,11.15,8.49,9.86,24.00,9.20,5987.15,6476.18,14.79,10.68,9.00,6.62,0.00,0.00,41.00,21.71,0.00,0.00,10.96,8.82,50.00,60.72,0.00,0.00,138.00,128.83,125.00,139.51,262.00,270.19,1494.10,1278.39,808.90,652.38,267.74,160.53,632.57,665.52,94.00,148.68,185.32,171.81,202.40,186.57,155.77,161.76,115.00,112.00,11.00,12.23,0.00,1.00,32.42,41.64,48.50,50.54,4.92,5.05,13.09,18.42,20.00,15.24,128.00,131.71
