Station:,"52.4917,-116.5424",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.49169922,Lon:,-116.5423965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.94,-1.81,-18.12,-13.10,1.16,1.58,10.15,9.00,-6.91,-5.06,75.78,67.61,268.00,257.33,159.00,174.69,216.00,215.72,139.00,125.61,156.00,133.85,64.00,54.71,20.55,15.18,14.52,12.02,0.00,3.74,7641.47,7228.60,11.78,9.57,6.00,2.00,0.00,0.00,14.00,19.53,0.00,0.00,1.37,4.91,56.00,47.33,0.00,0.00,141.00,123.28,129.00,145.33,269.00,267.22,1284.53,1093.48,626.77,499.30,153.49,105.94,581.24,705.50,102.64,127.45,138.45,172.66,202.40,251.14,129.51,134.91,100.00,107.69,10.00,13.96,1.00,1.00,38.31,52.23,48.50,59.59,4.95,5.35,9.12,18.13,26.00,15.89,117.00,132.85
1951,-3.01,-1.76,-14.97,-13.00,2.28,1.60,8.74,9.03,-7.48,-5.03,69.39,67.50,284.00,257.00,180.00,174.57,191.00,216.00,142.00,125.09,159.00,133.23,72.00,54.17,24.93,15.01,17.26,11.93,0.00,4.34,7669.45,7213.15,10.96,9.65,2.00,2.00,0.00,0.00,8.00,19.66,0.00,0.00,1.92,5.11,26.00,47.78,0.00,0.00,114.00,123.36,124.00,145.17,237.00,267.11,930.52,1096.26,416.49,501.47,86.82,107.48,721.32,703.19,117.64,126.76,166.90,172.37,279.76,250.65,161.35,134.31,116.00,107.48,14.00,13.88,1.00,1.00,35.52,52.10,46.83,59.46,5.42,5.33,7.47,18.09,17.00,15.93,133.00,132.89
1952,-0.10,-1.72,-13.53,-12.90,3.37,1.62,9.15,9.05,-1.17,-5.00,66.25,67.40,253.00,256.67,169.00,174.46,186.00,216.28,100.00,124.57,120.00,132.61,42.00,53.63,11.51,14.85,4.66,11.85,8.00,4.95,6605.37,7197.69,15.07,9.72,3.00,2.00,0.00,0.00,42.00,19.78,0.00,0.00,6.85,5.30,34.00,48.22,0.00,0.00,175.00,123.44,128.00,145.00,302.00,267.00,1398.21,1099.03,590.19,503.65,108.21,109.03,542.28,700.88,63.26,126.08,171.53,172.08,292.33,250.17,19.07,133.70,75.00,107.26,14.00,13.80,2.00,1.00,87.49,51.97,89.93,59.33,6.67,5.31,28.62,18.06,68.00,15.98,81.00,132.93
1953,-0.03,-1.68,-10.19,-12.80,1.31,1.64,9.12,9.07,-1.33,-4.97,68.00,67.30,250.00,256.33,176.00,174.35,185.00,216.56,106.00,124.04,112.00,131.99,27.00,53.08,9.86,14.68,6.30,11.77,18.00,5.56,6582.00,7182.24,13.15,9.79,3.00,2.00,0.00,0.00,36.00,19.91,0.00,0.00,6.58,5.49,31.00,48.67,0.00,0.00,112.00,123.52,155.00,144.84,266.00,266.89,993.90,1101.80,447.26,505.83,94.06,110.57,711.03,698.58,138.75,125.40,248.05,171.78,243.44,249.68,71.82,133.10,128.00,107.05,10.00,13.72,1.00,1.00,47.56,51.84,49.83,59.20,5.35,5.29,14.27,18.03,15.00,16.02,133.00,132.96
1954,-1.78,-1.64,-11.52,-12.70,-2.20,1.66,8.37,9.09,-1.59,-4.95,66.00,67.19,261.00,256.00,176.00,174.24,194.00,216.83,123.00,123.52,119.00,131.36,40.00,52.54,16.99,14.52,16.44,11.69,34.00,6.17,7218.94,7166.78,7.95,9.87,0.00,2.00,0.00,0.00,27.00,20.04,0.00,0.00,8.49,5.68,37.00,49.11,0.00,0.00,111.00,123.60,160.00,144.68,270.00,266.78,905.15,1104.58,375.96,508.01,43.96,112.12,917.39,696.27,147.48,124.71,348.30,171.49,356.07,249.20,65.84,132.49,130.00,106.83,23.00,13.64,5.00,1.00,69.75,51.71,83.24,59.07,6.32,5.27,21.58,18.00,23.00,16.07,145.00,133.00
1955,-3.08,-1.59,-12.13,-12.60,-0.18,1.68,9.60,9.12,-9.75,-4.92,68.45,67.09,268.00,255.67,170.00,174.12,221.00,217.11,144.00,123.00,137.00,130.74,77.00,52.00,19.45,14.36,17.26,11.61,9.00,6.78,7694.99,7151.33,7.12,9.94,5.00,2.00,0.00,0.00,7.00,20.17,0.00,0.00,5.75,5.87,50.00,49.56,0.00,0.00,111.00,123.68,159.00,144.51,269.00,266.67,1034.39,1107.35,515.02,510.19,138.94,113.66,674.82,693.96,93.34,124.03,202.95,171.20,174.42,248.71,162.94,131.89,115.00,106.61,10.00,13.56,1.00,1.00,35.05,51.58,44.84,58.93,5.24,5.25,12.74,17.97,14.00,16.11,128.00,133.04
1956,-1.64,-1.55,-15.52,-12.50,2.28,1.71,9.93,9.14,-5.73,-4.89,72.39,66.98,243.00,255.33,176.00,174.01,240.00,217.39,130.00,122.48,136.00,130.12,56.00,51.46,14.52,14.19,13.42,11.53,8.00,7.39,7170.67,7135.87,15.62,10.01,4.00,2.00,0.00,0.00,37.00,20.30,0.00,0.00,5.48,6.06,63.00,50.00,0.00,0.00,136.00,123.76,134.00,144.35,269.00,266.56,1290.52,1110.13,640.40,512.37,170.87,115.21,665.82,691.65,188.38,123.35,161.16,170.90,189.40,248.23,176.72,131.28,110.00,106.40,14.00,13.48,0.00,1.00,36.55,51.45,36.55,58.80,5.15,5.23,14.35,17.94,14.00,16.15,128.00,133.07
1957,-1.92,-1.51,-13.78,-12.41,2.57,1.73,7.89,9.16,-3.97,-4.86,66.58,66.88,254.00,255.00,165.00,173.90,209.00,217.67,135.00,121.96,139.00,129.50,50.00,50.92,17.26,14.03,10.14,11.45,0.00,8.00,7271.60,7120.42,7.12,10.09,0.00,2.00,0.00,0.00,15.00,20.42,0.00,0.00,2.19,6.25,43.00,50.44,0.00,0.00,158.00,123.84,118.00,144.19,275.00,266.44,1211.71,1112.90,469.87,514.55,35.27,116.75,733.61,689.34,118.34,122.66,150.09,170.61,255.60,247.74,189.74,130.68,134.00,106.18,12.00,13.40,0.00,1.00,41.27,51.32,49.13,58.67,4.71,5.21,12.32,17.91,14.00,16.20,155.00,133.11
1958,-0.46,-1.47,-10.87,-12.31,2.83,1.75,9.99,9.18,-4.98,-4.83,62.07,66.77,257.00,254.67,167.00,173.79,242.00,217.94,124.00,121.43,119.00,128.88,38.00,50.38,10.41,13.86,8.49,11.37,9.00,8.61,6738.83,7104.96,15.07,10.16,3.00,2.00,0.00,0.00,34.00,20.55,0.00,0.00,3.29,6.44,74.00,50.89,0.00,0.00,124.00,123.92,138.00,144.02,261.00,266.33,1226.80,1115.67,616.52,516.73,146.14,118.30,684.72,687.03,120.21,121.98,177.28,170.32,247.83,247.26,137.76,130.07,119.00,105.97,10.00,13.32,3.00,1.00,65.85,51.19,87.61,58.54,4.58,5.19,13.75,17.88,23.00,16.24,149.00,133.15
