Station:,"56.262,-115.6243",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.26200104,Lon:,-115.6242981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,206.38,80.46,73.67,152.00,155.80,13.00,14.88,16.71,12.43,9.04,7.84,14.79,11.23,3.84,8.52,2.00,7.00,28.00,25.44,30.32,50.36,3.62,4.23,0.00,15.19,28.00,10.83,140.00,124.56,307.00,319.18,218.00,206.38,354.75,449.12,1292.36,1220.23,786.27,683.90,2306.27,2256.60,0.00,2.00,0.00,1.00,2.00,7.00,119.00,120.77,270.00,275.67
1951,212.00,206.37,69.15,73.63,151.00,156.10,16.00,15.44,18.36,12.33,6.03,7.96,21.92,11.18,3.29,8.60,8.00,7.00,17.00,25.47,65.59,50.35,4.19,4.23,21.76,15.28,11.00,11.00,149.00,124.13,307.00,319.54,212.00,206.37,452.62,448.69,1157.34,1222.15,676.86,685.10,2186.86,2260.71,0.00,2.00,0.00,1.00,8.00,7.00,115.00,120.63,265.00,275.80
1952,199.00,206.36,67.61,73.58,203.00,156.40,38.00,16.00,5.75,12.23,10.14,8.07,7.67,11.13,6.85,8.68,3.00,7.00,29.00,25.50,40.14,50.34,3.72,4.22,4.85,15.37,6.00,11.16,110.00,123.69,332.00,319.91,199.00,206.36,341.99,448.27,1421.04,1224.07,817.40,686.31,2847.40,2264.82,0.00,2.00,0.00,1.00,3.00,7.00,102.00,120.48,304.00,275.93
1953,194.00,206.35,76.22,73.53,150.00,156.70,26.00,16.56,8.77,12.13,9.04,8.18,6.30,11.08,9.32,8.75,7.00,7.00,29.00,25.53,46.54,50.33,4.05,4.21,9.22,15.46,17.00,11.32,105.00,123.25,340.00,320.27,194.00,206.35,443.16,447.85,1216.20,1225.99,705.63,687.51,2205.63,2268.92,1.00,2.00,0.00,1.00,7.00,7.00,122.00,120.34,271.00,276.07
1954,204.00,206.34,74.65,73.49,148.00,157.00,41.00,17.12,16.16,12.03,10.14,8.29,12.33,11.02,10.96,8.83,4.00,7.00,19.00,25.56,38.12,50.32,3.98,4.20,6.48,15.55,5.00,11.48,115.00,122.81,321.00,320.64,204.00,206.34,402.24,447.43,1150.26,1227.91,626.99,688.72,2106.99,2273.03,1.00,2.00,1.00,1.00,4.00,7.00,123.00,120.19,270.00,276.20
1955,218.00,206.33,69.95,73.44,138.00,157.30,6.00,17.68,20.55,11.93,7.67,8.41,15.62,10.97,6.85,8.90,6.00,7.00,37.00,25.59,43.19,50.32,3.99,4.19,6.95,15.64,16.00,11.64,139.00,122.38,306.00,321.00,218.00,206.33,439.27,447.01,1094.72,1229.84,625.01,689.92,2005.01,2277.14,0.00,2.00,0.00,1.00,6.00,7.00,133.00,120.05,270.00,276.33
1956,213.00,206.32,73.35,73.40,145.00,157.60,29.00,18.24,15.07,11.83,9.86,8.52,13.42,10.92,13.15,8.98,10.00,7.00,24.00,25.62,42.01,50.31,4.52,4.18,29.50,15.72,13.00,11.81,107.00,121.94,314.00,321.36,213.00,206.32,472.67,446.59,1179.88,1231.76,667.54,691.13,2117.54,2281.25,3.00,2.00,2.00,1.00,10.00,7.00,123.00,119.90,267.00,276.47
1957,205.00,206.31,67.71,73.35,159.00,157.90,6.00,18.79,10.41,11.73,6.30,8.63,12.88,10.87,6.30,9.06,11.00,7.00,24.00,25.65,70.64,50.30,5.05,4.17,25.03,15.81,2.00,11.97,132.00,121.50,333.00,321.73,205.00,206.31,579.27,446.17,1217.67,1233.68,674.77,692.33,2264.77,2285.35,2.00,2.00,1.00,1.00,11.00,7.00,117.00,119.76,275.00,276.60
1958,201.00,206.30,62.95,73.30,159.00,158.20,16.00,19.35,4.38,11.63,9.04,8.74,6.30,10.82,12.33,9.13,4.00,7.00,24.00,25.68,24.67,50.29,2.98,4.16,12.17,15.90,22.00,12.13,119.00,121.06,349.00,322.09,201.00,206.30,289.79,445.75,1332.14,1235.60,784.82,693.54,2374.82,2289.46,0.00,2.00,0.00,1.00,4.00,7.00,123.00,119.61,281.00,276.73
