Station:,"49.027,-119.04",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.02700043,Lon:,-119.0400009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,5.62,6.04,-7.24,-4.04,8.44,9.09,17.25,16.00,2.35,2.41,65.06,61.28,178.00,176.38,144.00,133.00,271.00,263.25,43.00,49.26,41.00,37.64,21.00,5.67,12.05,10.60,15.62,11.37,17.00,8.00,4586.94,4422.15,7.12,8.49,72.00,51.70,15.00,14.79,25.00,9.13,0.00,0.00,9.59,7.77,126.00,130.15,5.04,9.35,202.00,200.50,100.00,100.42,301.00,301.00,2589.60,2566.72,1596.13,1583.85,831.67,765.04,586.45,476.35,176.43,161.89,77.89,98.48,72.16,83.76,236.93,122.36,122.00,90.29,3.00,5.00,0.00,0.00,26.16,27.49,30.92,34.57,4.41,4.17,6.88,12.26,33.00,28.97,133.00,113.79
1951,5.87,6.06,-3.79,-4.01,9.71,9.10,16.58,16.03,1.98,2.41,60.43,61.26,181.00,176.24,150.00,133.00,288.00,263.32,57.00,49.13,45.00,37.56,10.00,5.64,10.68,10.58,9.59,11.30,0.00,8.00,4494.90,4416.26,4.93,8.60,50.00,51.99,18.00,15.00,0.00,9.20,0.00,0.00,6.58,7.87,137.00,130.21,3.99,9.54,205.00,200.63,91.00,100.29,295.00,301.00,2675.19,2570.33,1668.17,1586.82,782.61,767.46,579.93,475.88,229.21,160.92,54.45,99.28,96.25,83.75,208.91,122.19,111.00,90.05,7.00,5.00,0.00,0.00,33.90,27.46,41.40,34.51,5.00,4.16,15.46,12.35,34.00,28.91,116.00,113.94
1952,6.82,6.08,-5.01,-3.97,9.85,9.12,16.53,16.05,4.15,2.41,62.48,61.24,178.00,176.09,127.00,133.00,287.00,263.39,48.00,49.01,32.00,37.48,3.00,5.61,10.68,10.55,7.67,11.23,9.00,8.00,4166.33,4410.37,12.88,8.71,55.00,52.28,19.00,15.21,26.00,9.27,0.00,0.00,4.11,7.97,159.00,130.26,12.50,9.73,209.00,200.75,100.00,100.17,308.00,301.00,2815.07,2573.94,1781.21,1589.79,859.15,769.88,376.19,475.42,175.74,159.96,100.13,100.08,60.22,83.75,45.47,122.03,78.00,89.81,1.00,5.00,0.00,0.00,22.79,27.43,34.88,34.45,4.36,4.15,2.88,12.43,40.00,28.85,86.00,114.09
1953,7.20,6.10,-0.02,-3.94,8.51,9.13,16.02,16.07,3.71,2.41,44.06,61.22,170.00,175.94,143.00,133.00,267.00,263.46,14.00,48.88,7.00,37.40,0.00,5.58,5.75,10.52,3.84,11.16,19.00,8.00,3983.07,4404.48,11.51,8.82,47.00,52.57,9.00,15.42,0.00,9.33,0.00,0.00,10.14,8.07,123.00,130.32,4.24,9.93,201.00,200.88,106.00,100.04,306.00,301.00,2519.60,2577.55,1519.64,1592.76,674.74,772.30,550.24,474.96,173.36,158.99,174.47,100.87,85.74,83.74,122.20,121.86,112.00,89.57,10.00,5.00,0.00,0.00,26.19,27.40,31.97,34.39,4.39,4.14,22.91,12.52,25.00,28.79,125.00,114.24
1954,6.10,6.11,-2.82,-3.91,7.86,9.14,15.22,16.09,3.56,2.41,59.02,61.20,173.00,175.80,122.00,133.00,273.00,263.53,33.00,48.75,29.00,37.32,3.00,5.55,9.59,10.49,13.42,11.10,15.00,8.00,4362.10,4398.59,9.04,8.93,32.00,52.85,3.00,15.63,12.00,9.40,0.00,0.00,10.14,8.18,150.00,130.37,0.00,10.12,174.00,201.00,122.00,99.91,295.00,301.00,2240.46,2581.17,1375.78,1595.72,610.57,774.71,523.23,474.50,153.60,158.03,102.48,101.67,181.38,83.73,72.07,121.70,91.00,89.33,8.00,5.00,2.00,0.00,40.91,27.36,50.03,34.33,4.54,4.13,22.29,12.60,23.00,28.73,115.00,114.39
1955,4.65,6.13,-4.20,-3.87,6.99,9.16,15.95,16.11,-0.49,2.41,61.15,61.18,190.00,175.65,143.00,133.00,265.00,263.59,78.00,48.62,54.00,37.24,11.00,5.52,18.36,10.47,23.84,11.03,0.00,8.00,4945.58,4392.70,6.30,9.04,54.00,53.14,19.00,15.84,8.00,9.47,0.00,0.00,4.38,8.28,121.00,130.43,12.65,10.31,180.00,201.13,120.00,99.79,299.00,301.00,2314.01,2584.78,1420.49,1598.69,672.09,777.13,504.81,474.03,108.62,157.07,111.78,102.47,126.93,83.72,155.31,121.54,101.00,89.10,2.00,5.00,0.00,0.00,20.38,27.33,32.16,34.26,3.72,4.11,4.99,12.69,43.00,28.67,135.00,114.54
1956,6.12,6.15,-4.94,-3.84,9.93,9.17,16.87,16.14,1.76,2.41,61.97,61.16,182.00,175.51,133.00,133.00,247.00,263.66,56.00,48.49,40.00,37.16,10.00,5.48,9.86,10.44,13.70,10.96,6.00,8.00,4416.34,4386.81,10.68,9.15,64.00,53.43,15.00,16.05,25.00,9.53,0.00,0.00,8.77,8.38,113.00,130.49,12.20,10.51,197.00,201.25,99.00,99.66,295.00,301.00,2701.71,2588.39,1722.02,1601.66,853.76,779.55,454.22,473.57,167.94,156.10,135.18,103.26,71.35,83.71,93.73,121.37,88.00,88.86,4.00,5.00,0.00,0.00,26.44,27.30,31.48,34.20,3.63,4.10,9.98,12.78,30.00,28.61,123.00,114.70
1957,6.14,6.17,-6.03,-3.81,10.80,9.19,15.62,16.16,3.35,2.41,61.23,61.14,165.00,175.36,116.00,133.00,262.00,263.73,48.00,48.36,37.00,37.08,15.00,5.45,10.14,10.41,14.25,10.89,0.00,8.00,4355.34,4380.92,6.85,9.26,53.00,53.72,1.00,16.26,8.00,9.60,0.00,0.00,11.23,8.48,145.00,130.54,0.00,10.70,211.00,201.38,95.00,99.53,305.00,301.00,2721.96,2592.00,1689.29,1604.63,823.60,781.97,496.97,473.11,154.44,155.14,164.44,104.06,65.45,83.70,105.23,121.21,97.00,88.62,5.00,5.00,1.00,0.00,43.99,27.27,51.11,34.14,4.30,4.09,14.50,12.86,28.00,28.55,115.00,114.85
1958,8.20,6.19,-0.05,-3.77,11.71,9.20,18.37,16.18,1.91,2.41,55.99,61.12,149.00,175.21,133.00,133.00,267.00,263.80,32.00,48.24,15.00,37.00,1.00,5.42,4.11,10.38,4.38,10.82,41.00,8.00,3779.34,4375.03,14.79,9.37,83.00,54.01,44.00,16.47,43.00,9.67,0.00,0.00,22.47,8.58,133.00,130.60,34.69,10.89,235.00,201.50,79.00,99.41,313.00,301.00,3150.70,2595.61,2006.60,1607.60,1124.02,784.39,536.53,472.65,138.05,154.17,137.33,104.86,82.37,83.70,165.21,121.04,95.00,88.38,6.00,5.00,0.00,0.00,29.87,27.24,32.96,34.08,4.04,4.08,14.77,12.95,27.00,28.48,132.00,115.00
