Station:,"56.0522,-113.862",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.05220032,Lon:,-113.8619995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,210.00,79.89,72.47,151.00,155.12,7.00,17.92,16.16,12.44,8.22,7.58,19.45,13.33,1.92,6.79,2.00,8.00,28.00,23.56,28.49,54.71,3.45,4.31,0.00,20.46,23.00,11.48,141.00,123.76,304.00,316.63,220.00,210.00,386.96,490.55,1261.94,1227.93,769.97,687.94,2279.97,2244.96,0.00,2.00,0.00,1.00,2.00,8.00,120.00,120.35,270.00,274.60
1951,215.00,209.93,70.70,72.42,150.00,155.44,16.00,18.46,18.63,12.35,7.12,7.67,25.21,13.24,2.47,6.91,7.00,8.00,16.00,23.63,65.90,54.68,3.82,4.30,15.42,20.52,12.00,11.63,149.00,123.36,304.00,317.05,215.00,209.93,464.86,489.88,1150.76,1230.88,679.20,689.83,2179.20,2250.19,1.00,2.00,0.00,1.00,7.00,8.00,116.00,120.22,265.00,274.80
1952,196.00,209.86,69.10,72.37,203.00,155.76,52.00,19.00,6.03,12.26,12.05,7.76,7.95,13.15,6.30,7.03,2.00,8.00,27.00,23.69,27.03,54.64,3.62,4.30,5.00,20.57,8.00,11.78,112.00,122.97,333.00,317.46,196.00,209.86,356.86,489.20,1468.68,1233.84,851.34,691.71,2881.34,2255.42,0.00,2.00,0.00,1.00,2.00,8.00,102.00,120.09,304.00,275.00
1953,198.00,209.79,76.17,72.31,150.00,156.09,31.00,19.54,7.40,12.17,9.86,7.85,8.49,13.06,8.22,7.15,10.00,8.00,25.00,23.76,39.38,54.60,3.97,4.30,15.77,20.63,19.00,11.94,107.00,122.58,342.00,317.88,198.00,209.79,438.54,488.53,1244.70,1236.80,728.34,693.60,2228.34,2260.65,0.00,2.00,0.00,1.00,10.00,8.00,122.00,119.96,271.00,275.20
1954,204.00,209.71,76.10,72.26,148.00,156.41,43.00,20.08,16.44,12.07,10.68,7.95,13.15,12.97,12.05,7.27,11.00,8.00,23.00,23.82,36.45,54.57,4.34,4.30,15.54,20.68,5.00,12.09,113.00,122.18,321.00,318.29,204.00,209.71,501.14,487.86,1139.85,1239.75,605.40,695.49,2085.40,2265.88,1.00,2.00,1.00,1.00,11.00,8.00,124.00,119.82,271.00,275.40
1955,214.00,209.64,70.94,72.21,138.00,156.73,13.00,20.62,18.63,11.98,8.77,8.04,13.42,12.88,6.30,7.40,10.00,8.00,19.00,23.89,63.03,54.53,4.39,4.30,16.76,20.74,19.00,12.24,139.00,121.79,304.00,318.70,214.00,209.64,532.21,487.19,1154.63,1242.71,663.70,697.38,2043.70,2271.11,2.00,2.00,0.00,1.00,10.00,8.00,133.00,119.69,270.00,275.60
1956,213.00,209.57,72.11,72.16,145.00,157.05,29.00,21.15,12.33,11.89,12.88,8.13,13.97,12.79,10.68,7.52,6.00,8.00,16.00,23.95,34.96,54.49,3.85,4.29,22.35,20.79,24.00,12.39,113.00,121.39,310.00,319.12,213.00,209.57,448.73,486.51,1281.77,1245.67,755.89,699.26,2205.89,2276.34,2.00,2.00,0.00,1.00,6.00,8.00,123.00,119.56,267.00,275.80
1957,211.00,209.50,67.30,72.11,159.00,157.37,6.00,21.69,8.49,11.80,5.48,8.22,15.07,12.69,5.48,7.64,9.00,8.00,18.00,24.02,74.31,54.45,4.35,4.29,22.11,20.85,4.00,12.54,132.00,121.00,328.00,319.53,211.00,209.50,502.70,485.84,1226.80,1248.62,684.10,701.15,2274.10,2281.57,3.00,2.00,0.00,1.00,9.00,8.00,117.00,119.43,275.00,276.00
1958,204.00,209.43,64.03,72.06,173.00,157.70,15.00,22.23,3.84,11.70,8.22,8.31,7.40,12.60,8.22,7.76,2.00,8.00,34.00,24.08,54.64,54.42,3.10,4.29,19.27,20.90,11.00,12.70,117.00,120.61,350.00,319.95,204.00,209.43,316.49,485.17,1314.31,1251.58,748.46,703.04,2478.46,2286.79,1.00,2.00,1.00,1.00,2.00,8.00,124.00,119.30,296.00,276.20
1959,224.00,209.36,72.57,72.01,145.00,158.02,39.00,22.77,15.34,11.61,7.12,8.40,16.16,12.51,7.67,7.89,8.00,8.00,19.00,24.15,54.31,54.38,4.01,4.29,13.01,20.96,13.00,12.85,107.00,120.21,328.00,320.36,224.00,209.36,436.59,484.50,1073.95,1254.54,601.69,704.93,2051.69,2292.02,1.00,2.00,0.00,1.00,8.00,8.00,133.00,119.17,277.00,276.40
1960,205.00,209.29,64.95,71.96,165.00,158.34,6.00,23.31,5.48,11.52,6.85,8.49,6.03,12.42,6.03,8.01,11.00,8.00,21.00,24.21,94.10,54.34,4.72,4.28,27.59,21.01,16.00,13.00,124.00,119.82,336.00,320.77,205.00,209.29,503.35,483.82,1269.19,1257.50,708.70,706.81,2358.70,2297.25,2.00,2.00,2.00,1.00,11.00,8.00,126.00,119.03,290.00,276.60
1961,223.00,209.21,69.44,71.91,149.00,158.66,29.00,23.85,11.78,11.43,15.62,8.58,12.33,12.33,11.51,8.13,9.00,8.00,24.00,24.28,120.69,54.31,4.79,4.28,36.39,21.07,43.00,13.15,115.00,119.42,334.00,321.19,223.00,209.21,482.48,483.15,1397.12,1260.45,830.31,708.70,2320.31,2302.48,5.00,2.00,3.00,1.00,9.00,8.00,120.00,118.90,268.00,276.80
1962,218.00,209.14,75.02,71.85,155.00,158.98,22.00,24.38,6.58,11.33,7.12,8.68,12.88,12.24,5.48,8.25,9.00,8.00,25.00,24.34,56.58,54.27,4.59,4.28,26.27,21.12,13.00,13.30,116.00,119.03,324.00,321.60,218.00,209.14,623.61,482.48,1257.79,1263.41,729.24,710.59,2279.24,2307.71,4.00,2.00,3.00,1.00,9.00,8.00,128.00,118.77,282.00,277.00
