Station:,"57.482,-110.4166",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.48199844,Lon:,-110.4166031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,220.57,82.68,75.79,148.00,147.67,6.00,20.37,10.41,10.68,7.67,8.05,24.38,14.21,1.64,4.50,2.00,7.00,25.00,18.38,40.86,45.57,2.93,3.77,8.61,16.32,22.00,15.09,152.00,145.79,289.00,298.50,236.00,220.57,410.26,462.79,1176.26,1158.90,712.69,655.43,2192.69,2136.93,1.00,1.00,0.00,1.00,2.00,7.00,123.00,127.70,270.00,270.42
1951,229.00,220.29,76.56,75.72,148.00,148.00,23.00,20.82,18.08,10.63,9.04,8.16,27.40,14.05,3.01,4.72,5.00,7.00,13.00,18.47,33.40,45.77,3.06,3.77,10.61,16.47,21.00,15.20,157.00,145.57,288.00,299.00,229.00,220.29,396.64,462.46,1137.24,1161.84,674.22,656.64,2154.22,2141.85,0.00,1.00,0.00,1.00,5.00,7.00,117.00,127.55,264.00,270.57
1952,203.00,220.00,74.16,75.64,183.00,148.33,26.00,21.28,8.22,10.57,12.05,8.27,12.60,13.89,7.95,4.93,3.00,7.00,22.00,18.56,24.63,45.97,3.29,3.78,7.39,16.62,8.00,15.31,131.00,145.36,325.00,299.50,203.00,220.00,403.41,462.13,1262.75,1164.78,714.28,657.85,2544.28,2146.77,0.00,1.00,0.00,1.00,3.00,7.00,103.00,127.39,285.00,270.71
1953,215.00,219.71,76.74,75.57,149.00,148.65,24.00,21.73,5.75,10.51,10.96,8.38,12.05,13.73,7.67,5.14,4.00,7.00,20.00,18.66,28.58,46.18,3.08,3.79,14.85,16.77,20.00,15.42,140.00,145.14,329.00,300.00,215.00,219.71,415.56,461.80,1209.49,1167.72,697.57,659.06,2187.57,2151.69,0.00,1.00,0.00,1.00,4.00,7.00,123.00,127.24,271.00,270.86
1954,218.00,219.43,77.07,75.49,137.00,148.98,56.00,22.18,11.78,10.45,15.34,8.49,14.79,13.56,12.60,5.36,9.00,7.00,15.00,18.75,42.24,46.38,3.98,3.79,18.29,16.91,11.00,15.52,123.00,144.93,303.00,300.50,218.00,219.43,496.67,461.47,1145.56,1170.66,653.07,660.27,2023.07,2156.62,0.00,1.00,0.00,1.00,9.00,7.00,135.00,127.08,271.00,271.00
1955,226.00,219.14,76.51,75.42,137.00,149.30,20.00,22.64,12.05,10.39,10.68,8.60,14.25,13.40,5.75,5.57,7.00,7.00,13.00,18.84,34.29,46.58,3.29,3.80,8.52,17.06,27.00,15.63,146.00,144.71,284.00,301.00,226.00,219.14,494.51,461.14,1237.04,1173.59,736.18,661.48,2106.19,2161.54,0.00,1.00,0.00,1.00,7.00,7.00,134.00,126.92,270.00,271.14
1956,228.00,218.86,74.10,75.35,133.00,149.63,28.00,23.09,10.68,10.33,10.14,8.71,12.60,13.24,6.03,5.78,9.00,7.00,24.00,18.94,52.27,46.78,3.93,3.81,23.09,17.21,23.00,15.74,133.00,144.50,303.00,301.50,228.00,218.86,487.37,460.81,1157.43,1176.53,663.90,662.69,1993.90,2166.46,2.00,1.00,2.00,1.00,9.00,7.00,135.00,126.77,267.00,271.29
1957,233.00,218.57,72.99,75.27,155.00,149.96,6.00,23.55,6.85,10.27,6.85,8.82,12.60,13.08,4.93,6.00,4.00,7.00,32.00,19.03,41.34,46.98,3.25,3.81,11.70,17.36,7.00,15.85,145.00,144.29,309.00,302.00,233.00,218.57,379.07,460.48,1139.56,1179.47,626.30,663.90,2176.30,2171.38,0.00,1.00,0.00,1.00,4.00,7.00,121.00,126.61,275.00,271.43
1958,215.00,218.29,69.83,75.20,148.00,150.28,32.00,24.00,4.38,10.22,8.77,8.93,10.41,12.92,8.77,6.21,4.00,7.00,17.00,19.13,68.82,47.18,3.41,3.82,23.51,17.51,10.00,15.96,128.00,144.07,326.00,302.50,215.00,218.29,365.56,460.15,1126.51,1182.41,619.09,665.11,2099.09,2176.30,3.00,1.00,3.00,1.00,4.00,7.00,124.00,126.46,271.00,271.58
1959,234.00,218.00,71.26,75.12,125.00,150.61,43.00,24.46,17.53,10.16,7.67,9.04,18.63,12.76,7.40,6.42,12.00,7.00,20.00,19.22,52.49,47.39,3.96,3.82,24.81,17.66,5.00,16.07,142.00,143.86,320.00,303.00,234.00,218.00,519.66,459.82,859.16,1185.35,458.84,666.32,1708.84,2181.23,1.00,1.00,0.00,1.00,12.00,7.00,152.00,126.30,276.00,271.72
1960,214.00,217.71,69.63,75.05,164.00,150.93,18.00,24.91,4.93,10.10,6.58,9.15,7.12,12.60,5.75,6.64,11.00,7.00,17.00,19.31,90.58,47.59,4.86,3.83,32.40,17.81,16.00,16.18,149.00,143.64,317.00,303.50,214.00,217.71,582.62,459.49,1179.66,1188.29,639.23,667.53,2279.23,2186.15,4.00,1.00,3.00,1.00,11.00,7.00,126.00,126.14,289.00,271.87
