Station:,"53.16,-115.3027",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15999985,Lon:,-115.3026962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,212.57,75.96,70.21,144.00,167.20,9.00,17.81,13.97,11.16,7.95,8.79,16.16,14.20,3.56,6.37,2.00,10.00,28.00,24.33,35.11,60.79,3.86,4.77,0.00,21.68,32.00,18.34,110.00,87.29,329.00,337.20,222.00,212.57,373.49,506.27,1294.23,1291.53,800.83,767.63,2240.84,2418.69,0.00,2.00,0.00,1.00,2.00,10.00,127.00,120.96,270.00,285.85
1951,206.00,212.29,71.08,70.15,152.00,167.60,6.00,18.16,18.36,11.10,7.95,8.88,19.45,14.06,5.48,6.54,7.00,10.00,21.00,24.39,71.53,60.85,4.59,4.76,9.83,21.69,16.00,18.46,116.00,86.93,331.00,337.50,206.00,212.29,566.60,506.53,1185.97,1294.35,699.51,768.89,2219.52,2424.18,1.00,2.00,1.00,1.00,7.00,10.00,114.00,120.72,265.00,286.00
1952,194.00,212.00,67.55,70.09,216.00,168.00,35.00,18.51,5.21,11.05,11.51,8.96,6.58,13.91,10.68,6.71,10.00,10.00,38.00,24.44,60.97,60.91,6.10,4.76,36.91,21.70,17.00,18.57,72.00,86.57,349.00,337.80,194.00,212.00,468.47,506.79,1578.00,1297.17,922.20,770.16,3082.20,2429.66,4.00,2.00,1.00,1.00,10.00,10.00,101.00,120.48,316.00,286.15
1953,199.00,211.71,70.36,70.03,181.00,168.40,25.00,18.86,9.04,10.99,11.78,9.04,7.12,13.76,8.22,6.88,7.00,10.00,38.00,24.50,69.59,60.97,5.06,4.76,27.80,21.71,18.00,18.69,57.00,86.21,353.00,338.10,199.00,211.71,546.85,507.05,1354.44,1299.99,800.85,771.42,2610.85,2435.15,3.00,2.00,2.00,1.00,7.00,10.00,122.00,120.24,302.00,286.30
1954,210.00,211.43,69.34,69.97,142.00,168.80,37.00,19.21,16.99,10.93,10.68,9.12,15.34,13.61,9.59,7.05,19.00,10.00,25.00,24.56,71.03,61.03,5.66,4.76,24.82,21.72,9.00,18.81,78.00,85.86,341.00,338.40,210.00,211.43,704.78,507.31,1042.69,1302.81,586.21,772.69,2006.20,2440.63,4.00,2.00,4.00,1.00,19.00,10.00,130.00,120.00,271.00,286.45
1955,221.00,211.14,69.74,69.91,179.00,169.20,10.00,19.55,14.79,10.87,9.32,9.21,18.63,13.47,6.85,7.22,14.00,10.00,24.00,24.61,39.81,61.09,4.80,4.76,14.56,21.73,28.00,18.92,110.00,85.50,330.00,338.70,221.00,211.14,470.06,507.57,1308.34,1305.63,777.96,773.95,2567.96,2446.12,0.00,2.00,0.00,1.00,14.00,10.00,121.00,119.76,299.00,286.60
1956,206.00,210.86,72.50,69.85,168.00,169.60,34.00,19.90,10.96,10.81,12.05,9.29,12.33,13.32,12.60,7.39,6.00,10.00,22.00,24.67,44.69,61.15,4.52,4.76,15.33,21.74,25.00,19.04,87.00,85.14,336.00,339.00,206.00,210.86,467.53,507.83,1389.89,1308.45,822.74,775.22,2502.75,2451.60,2.00,2.00,1.00,1.00,6.00,10.00,125.00,119.52,292.00,286.75
1957,207.00,210.57,66.27,69.78,159.00,170.00,19.00,20.25,8.77,10.76,6.03,9.37,14.25,13.17,8.49,7.56,7.00,10.00,19.00,24.72,41.85,61.22,3.83,4.75,5.49,21.75,15.00,19.15,92.00,84.79,344.00,339.30,207.00,210.57,392.05,508.09,1268.74,1311.26,773.03,776.48,2363.02,2457.09,1.00,2.00,0.00,1.00,7.00,10.00,117.00,119.28,275.00,286.90
1958,211.00,210.29,66.85,69.72,185.00,170.40,16.00,20.60,6.30,10.70,12.05,9.46,11.23,13.02,9.04,7.73,6.00,10.00,32.00,24.78,76.23,61.28,3.98,4.75,13.77,21.76,35.00,19.27,85.00,84.43,356.00,339.60,211.00,210.29,414.13,508.35,1486.96,1314.08,901.61,777.74,2751.61,2462.57,1.00,2.00,1.00,1.00,6.00,10.00,123.00,119.04,307.00,287.05
1959,223.00,210.00,67.84,69.66,146.00,170.80,24.00,20.95,11.23,10.64,7.95,9.54,18.08,12.88,6.85,7.90,12.00,10.00,32.00,24.83,46.99,61.34,4.55,4.75,24.47,21.77,17.00,19.39,78.00,84.07,344.00,339.90,223.00,210.00,524.24,508.61,1103.79,1316.90,656.67,779.01,2116.68,2468.06,3.00,2.00,2.00,1.00,12.00,10.00,132.00,118.80,277.00,287.20
1960,216.00,209.71,66.02,69.60,175.00,171.20,6.00,21.30,3.84,10.58,10.14,9.62,10.68,12.73,5.75,8.07,8.00,10.00,22.00,24.89,49.99,61.40,4.67,4.75,21.99,21.78,29.00,19.50,88.00,83.71,347.00,340.20,216.00,209.71,471.36,508.87,1346.57,1319.72,794.46,780.27,2544.46,2473.54,4.00,2.00,1.00,1.00,8.00,10.00,126.00,118.56,300.00,287.35
1961,219.00,209.43,72.30,69.54,173.00,171.60,44.00,21.65,10.41,10.53,16.99,9.71,13.42,12.58,13.42,8.24,11.00,10.00,25.00,24.94,38.58,61.46,4.80,4.75,16.21,21.79,52.00,19.62,79.00,83.36,350.00,340.50,219.00,209.43,467.79,509.12,1521.88,1322.54,949.77,781.54,2679.77,2479.03,1.00,2.00,0.00,1.00,11.00,10.00,120.00,118.32,292.00,287.50
1962,209.00,209.14,70.35,69.48,177.00,172.00,27.00,22.00,6.58,10.47,10.14,9.79,13.70,12.43,6.85,8.41,11.00,10.00,26.00,25.00,77.42,61.52,5.15,4.75,22.05,21.80,17.00,19.74,72.00,83.00,340.00,340.80,209.00,209.14,563.24,509.38,1301.12,1325.36,775.08,782.80,2545.08,2484.51,4.00,2.00,1.00,1.00,11.00,10.00,106.00,118.08,282.00,287.65
1963,204.00,208.86,67.52,69.42,186.00,172.40,35.00,22.35,5.48,10.41,12.60,9.87,9.59,12.29,9.86,8.58,7.00,10.00,17.00,25.06,35.86,61.58,4.30,4.74,13.37,21.81,34.00,19.85,70.00,82.64,346.00,341.10,204.00,208.86,447.80,509.64,1542.44,1328.18,965.44,784.07,2825.44,2490.00,1.00,2.00,0.00,1.00,7.00,10.00,113.00,117.84,298.00,287.80
1964,207.00,208.57,68.49,69.35,194.00,172.80,9.00,22.69,9.59,10.35,7.40,9.95,14.52,12.14,7.40,8.75,16.00,10.00,22.00,25.11,76.13,61.65,5.82,4.74,35.74,21.83,17.00,19.97,80.00,82.29,340.00,341.40,207.00,208.57,663.25,509.90,1338.91,1331.00,773.81,785.33,2713.80,2495.48,5.00,2.00,4.00,1.00,16.00,10.00,118.00,117.60,311.00,287.95
1965,208.00,208.29,70.22,69.29,141.00,173.20,37.00,23.04,16.16,10.30,10.41,10.04,13.70,11.99,10.96,8.92,15.00,10.00,20.00,25.17,114.19,61.71,5.43,4.74,31.15,21.84,28.00,20.09,94.00,81.93,330.00,341.70,208.00,208.29,677.10,510.16,1183.56,1333.81,671.00,786.59,2080.99,2500.97,4.00,2.00,4.00,1.00,15.00,10.00,113.00,117.36,253.00,288.10
1966,203.00,208.00,72.71,69.23,163.00,173.60,17.00,23.39,13.42,10.24,7.95,10.12,11.78,11.84,7.12,9.09,10.00,10.00,26.00,25.22,59.59,61.77,4.29,4.74,26.42,21.85,17.00,20.20,91.00,81.57,335.00,342.00,203.00,208.00,503.35,510.42,1259.76,1336.63,721.86,787.86,2351.86,2506.45,4.00,2.00,2.00,1.00,10.00,10.00,121.00,117.12,283.00,288.25
1967,212.00,207.71,65.67,69.17,160.00,174.00,26.00,23.74,9.86,10.18,12.60,10.20,10.96,11.70,8.49,9.26,5.00,10.00,20.00,25.28,35.53,61.83,3.58,4.74,11.03,21.86,43.00,20.32,79.00,81.21,346.00,342.30,212.00,207.71,384.61,510.68,1437.17,1339.45,889.54,789.12,2489.54,2511.94,1.00,2.00,1.00,1.00,5.00,10.00,133.00,116.88,292.00,288.40
