Station:,"50.6934,-113.9653",,,,Station ID:,292,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.69340134,Lon:,-113.9653015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.62,3.00,-14.57,-9.31,6.20,6.70,14.23,14.06,-1.56,0.25,74.14,67.53,220.00,205.50,160.00,143.23,254.00,256.00,75.00,69.75,100.00,85.88,45.00,36.09,19.18,12.16,14.52,11.95,6.00,7.03,5990.60,5493.38,6.03,7.02,32.00,29.25,3.00,2.00,7.00,18.53,0.00,0.00,2.19,6.12,93.00,113.76,0.00,0.21,143.00,179.29,129.00,115.91,271.00,294.32,1890.17,2138.97,1176.02,1279.25,530.28,518.91,397.82,428.63,77.56,66.24,67.25,123.47,157.73,172.64,87.00,55.18,83.00,63.70,2.00,9.00,0.00,2.00,27.79,47.06,34.39,58.50,3.86,5.22,5.02,20.24,29.00,25.78,102.00,84.56
1951,1.28,3.03,-11.46,-9.23,6.73,6.72,13.04,14.08,-2.35,0.26,69.43,67.50,206.00,205.25,153.00,143.19,266.00,256.00,100.00,69.50,113.00,85.50,47.00,35.79,18.63,12.06,20.27,11.87,10.00,7.26,6113.45,5481.42,3.84,7.13,20.00,29.50,1.00,2.11,13.00,18.80,0.00,0.00,4.38,6.27,112.00,113.80,0.29,0.28,173.00,179.57,115.00,115.73,287.00,294.41,1941.16,2143.35,1113.93,1282.47,424.07,521.69,746.47,428.69,102.07,65.72,231.03,124.31,277.50,172.30,133.56,55.10,101.00,63.60,16.00,9.00,6.00,2.00,66.85,47.10,86.93,58.51,6.53,5.22,37.19,20.32,14.00,25.80,114.00,84.57
1952,4.10,3.07,-10.80,-9.15,8.39,6.75,13.50,14.11,2.98,0.27,64.94,67.47,189.00,205.00,147.00,143.14,277.00,256.00,60.00,69.25,80.00,85.13,27.00,35.50,9.04,11.96,7.67,11.79,8.00,7.49,5080.29,5469.47,7.40,7.25,26.00,29.75,0.00,2.22,20.00,19.07,0.00,0.00,7.12,6.43,129.00,113.84,0.00,0.34,215.00,179.86,102.00,115.55,316.00,294.51,2411.67,2147.72,1378.80,1285.69,503.66,524.48,415.78,428.76,73.40,65.19,118.44,125.14,220.55,171.95,13.98,55.02,62.00,63.50,10.00,9.00,2.00,2.00,54.42,47.15,66.36,58.53,5.65,5.21,26.93,20.40,39.00,25.82,73.00,84.58
1953,4.65,3.10,-5.42,-9.07,5.52,6.77,14.41,14.13,3.53,0.28,60.77,67.43,190.00,204.75,137.00,143.09,263.00,256.00,46.00,69.00,70.00,84.75,11.00,35.20,5.75,11.87,9.04,11.72,6.00,7.72,4893.30,5457.51,9.04,7.36,27.00,30.00,3.00,2.33,29.00,19.33,0.00,0.00,4.38,6.58,125.00,113.87,3.19,0.40,198.00,180.14,123.00,115.36,320.00,294.60,2264.71,2152.10,1304.65,1288.92,514.90,527.26,538.11,428.82,96.71,64.67,267.92,125.98,136.23,171.60,30.12,54.94,86.00,63.40,13.00,9.00,1.00,2.00,56.33,47.19,62.03,58.54,5.28,5.21,18.14,20.48,26.00,25.84,100.00,84.59
1954,3.10,3.14,-8.08,-9.00,2.96,6.80,13.55,14.16,3.93,0.29,71.16,67.40,193.00,204.50,127.00,143.05,263.00,256.00,70.00,68.75,77.00,84.38,28.00,34.90,15.07,11.77,17.81,11.64,47.00,7.95,5448.43,5445.56,10.68,7.47,18.00,30.25,2.00,2.44,36.00,19.60,0.00,0.00,9.86,6.74,135.00,113.91,0.00,0.47,239.00,180.43,33.00,115.18,271.00,294.69,1932.73,2156.48,1096.65,1292.14,414.32,530.04,536.67,428.89,83.82,64.14,186.25,126.82,246.80,171.25,23.73,54.87,87.00,63.30,10.00,9.00,2.00,2.00,69.52,47.24,82.94,58.55,5.02,5.20,19.11,20.56,56.00,25.87,106.00,84.60
1955,1.70,3.17,-8.26,-8.92,5.18,6.82,14.50,14.18,-4.61,0.30,67.28,67.36,214.00,204.25,145.00,143.00,253.00,256.00,92.00,68.50,120.00,84.00,51.00,34.61,16.44,11.68,15.34,11.56,7.00,8.18,5982.22,5433.60,4.38,7.58,32.00,30.50,5.00,2.56,7.00,19.87,0.00,0.00,4.11,6.89,107.00,113.95,3.66,0.53,157.00,180.71,143.00,115.00,299.00,294.78,1918.54,2160.86,1162.95,1295.36,527.23,532.82,407.96,428.96,63.01,63.62,142.84,127.65,144.81,170.91,49.27,54.79,63.00,63.20,12.00,9.00,2.00,2.00,49.79,47.28,57.98,58.57,5.23,5.20,18.51,20.64,24.00,25.89,77.00,84.61
1956,3.29,3.21,-11.27,-8.84,7.34,6.85,14.38,14.21,0.13,0.31,65.35,67.33,206.00,204.00,133.00,142.95,245.00,256.00,71.00,68.25,91.00,83.63,38.00,34.31,9.86,11.58,12.33,11.48,15.00,8.41,5401.40,5421.65,10.41,7.69,33.00,30.75,5.00,2.67,27.00,20.13,0.00,0.00,9.86,7.05,111.00,113.98,1.24,0.59,168.00,181.00,127.00,114.82,294.00,294.88,2174.64,2165.24,1345.51,1298.58,625.47,535.61,440.72,429.02,58.49,63.09,142.15,128.49,202.59,170.56,48.72,54.71,63.00,63.10,9.00,9.00,3.00,2.00,57.00,47.33,60.83,58.58,5.36,5.19,23.96,20.72,18.00,25.91,81.00,84.63
1957,3.47,3.24,-8.68,-8.76,7.77,6.87,13.80,14.23,1.07,0.32,66.97,67.30,204.00,203.75,142.00,142.91,261.00,256.00,66.00,68.00,71.00,83.25,27.00,34.01,10.14,11.48,10.14,11.41,0.00,8.64,5314.02,5409.69,6.58,7.81,27.00,31.00,1.00,2.78,27.00,20.40,0.00,0.00,5.21,7.21,118.00,114.02,0.00,0.66,169.00,181.29,108.00,114.64,276.00,294.97,2138.38,2169.61,1305.02,1301.80,568.48,538.39,395.90,429.09,52.60,62.56,124.69,129.33,138.37,170.21,80.24,54.63,68.00,63.00,6.00,9.00,0.00,2.00,23.98,47.38,29.57,58.59,4.11,5.19,3.99,20.80,22.00,25.93,94.00,84.64
1958,4.65,3.28,-6.40,-8.68,7.85,6.90,15.29,14.25,0.90,0.33,60.93,67.26,190.00,203.50,119.00,142.86,246.00,256.00,62.00,67.75,79.00,82.88,19.00,33.72,6.30,11.39,8.49,11.33,21.00,8.87,4900.93,5397.73,10.41,7.92,43.00,31.25,3.00,2.89,29.00,20.67,0.00,0.00,10.96,7.36,126.00,114.05,0.13,0.72,207.00,181.57,101.00,114.45,307.00,295.06,2495.20,2173.99,1510.16,1305.02,685.84,541.17,413.52,429.15,53.76,62.04,112.02,130.16,203.67,169.87,39.42,54.55,65.00,62.90,8.00,9.00,2.00,2.00,37.51,47.42,44.48,58.61,4.77,5.18,19.62,20.89,29.00,25.96,85.00,84.65
