Station:,"51.5995,-115.2285",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.59949875,Lon:,-115.2285004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.49,0.16,-16.84,-11.31,2.36,3.59,11.15,10.81,-4.72,-2.89,75.33,67.89,261.00,239.86,176.00,168.18,229.00,234.00,113.00,95.00,132.00,117.50,54.00,47.01,18.36,12.97,16.71,10.86,6.00,5.80,7115.29,6508.99,7.95,8.60,6.00,5.90,0.00,0.00,8.00,19.63,0.00,0.00,3.01,6.17,52.00,69.43,0.00,0.00,141.00,143.86,129.00,128.90,269.00,273.00,1418.62,1453.37,735.66,734.66,208.84,202.41,527.68,576.87,95.27,97.43,113.79,158.85,176.55,227.78,133.76,101.22,103.00,89.52,7.00,11.00,0.00,2.00,30.59,51.23,38.84,58.12,4.38,5.12,3.43,20.26,28.00,19.08,120.00,118.00
1951,-1.57,0.18,-13.63,-11.22,3.62,3.59,10.00,10.83,-5.54,-2.88,70.19,67.83,256.00,239.75,180.00,168.11,191.00,234.11,124.00,94.63,140.00,117.00,64.00,46.59,20.82,12.88,19.18,10.83,0.00,6.20,7144.35,6498.55,4.66,8.67,3.00,6.00,0.00,0.00,8.00,19.72,0.00,0.00,3.01,6.28,40.00,69.57,0.00,0.00,142.00,143.78,124.00,129.00,265.00,273.00,1277.87,1453.91,614.39,735.66,155.38,203.85,784.15,575.93,124.74,96.65,221.87,159.22,283.58,227.59,152.68,100.64,114.00,89.29,20.00,11.00,3.00,2.00,52.31,51.22,62.00,58.14,5.98,5.11,23.90,20.29,15.00,19.17,131.00,118.00
1952,1.24,0.21,-12.47,-11.14,4.92,3.60,10.48,10.84,0.16,-2.87,65.48,67.78,231.00,239.64,169.00,168.03,238.00,234.22,88.00,94.27,100.00,116.50,36.00,46.18,9.04,12.79,4.93,10.81,11.00,6.60,6116.76,6488.11,9.59,8.75,5.00,6.10,0.00,0.00,32.00,19.82,0.00,0.00,7.95,6.40,68.00,69.71,0.00,0.00,201.00,143.70,103.00,129.10,303.00,273.00,1747.37,1454.45,802.95,736.66,173.95,205.29,493.50,574.99,80.78,95.87,143.74,159.60,262.88,227.40,15.69,100.06,72.00,89.05,10.00,11.00,3.00,2.00,74.35,51.20,74.35,58.16,6.07,5.09,27.55,20.32,53.00,19.25,81.00,118.00
1953,1.61,0.24,-8.31,-11.06,2.63,3.61,10.89,10.85,0.30,-2.86,64.00,67.72,234.00,239.53,173.00,167.95,205.00,234.33,81.00,93.90,94.00,116.00,17.00,45.76,6.58,12.69,6.58,10.78,9.00,7.00,5985.71,6477.68,7.40,8.82,7.00,6.20,0.00,0.00,20.00,19.91,0.00,0.00,7.40,6.52,35.00,69.86,0.00,0.00,135.00,143.63,132.00,129.20,266.00,273.00,1322.60,1455.00,657.52,737.65,172.40,206.73,642.98,574.04,130.37,95.09,253.80,159.98,178.79,227.21,66.11,99.48,118.00,88.81,6.00,11.00,1.00,2.00,30.26,51.18,40.32,58.18,4.92,5.08,7.62,20.35,19.00,19.33,130.00,118.00
1954,-0.01,0.27,-10.00,-10.97,-0.37,3.62,10.19,10.86,0.20,-2.85,68.83,67.67,231.00,239.42,176.00,167.87,205.00,234.44,100.00,93.54,109.00,115.50,40.00,45.35,13.97,12.60,16.99,10.76,35.00,7.40,6574.98,6467.24,7.67,8.89,3.00,6.29,0.00,0.00,27.00,20.00,0.00,0.00,10.41,6.64,46.00,70.00,0.00,0.00,136.00,143.55,135.00,129.30,270.00,273.00,1265.10,1455.54,600.91,738.65,118.51,208.17,722.34,573.10,142.03,94.32,268.92,160.36,272.03,227.02,49.82,98.89,117.00,88.57,11.00,11.00,3.00,2.00,62.42,51.17,77.12,58.20,5.43,5.07,21.61,20.38,22.00,19.42,133.00,118.00
1955,-1.22,0.30,-10.81,-10.89,1.76,3.63,11.37,10.88,-7.35,-2.83,66.68,67.61,257.00,239.31,160.00,167.80,240.00,234.56,126.00,93.17,133.00,115.00,64.00,44.93,13.97,12.51,15.34,10.73,8.00,7.80,7016.21,6456.80,5.21,8.97,12.00,6.39,0.00,0.00,6.00,20.09,0.00,0.00,5.75,6.76,79.00,70.14,0.00,0.00,125.00,143.47,145.00,129.40,269.00,273.00,1311.00,1456.09,712.72,739.65,225.74,209.61,539.54,572.16,81.05,93.54,150.65,160.73,154.27,226.83,119.65,98.31,96.00,88.33,6.00,11.00,1.00,2.00,43.53,51.15,45.53,58.22,4.50,5.05,10.74,20.41,21.00,19.50,119.00,118.00
1956,0.31,0.33,-13.08,-10.81,4.00,3.63,11.33,10.89,-3.38,-2.82,70.53,67.56,237.00,239.20,176.00,167.72,242.00,234.67,104.00,92.81,115.00,114.50,44.00,44.52,10.14,12.42,13.42,10.71,9.00,8.20,6457.30,6446.36,12.88,9.04,14.00,6.49,0.00,0.00,25.00,20.18,0.00,0.00,7.40,6.88,65.00,70.29,0.00,0.00,152.00,143.39,134.00,129.51,285.00,273.00,1580.96,1456.63,849.46,740.65,265.99,211.05,510.09,571.21,122.85,92.76,141.84,161.11,157.61,226.64,125.16,97.73,87.00,88.10,9.00,11.00,1.00,2.00,37.76,51.13,37.76,58.24,4.55,5.04,12.65,20.44,19.00,19.58,111.00,118.00
1957,0.10,0.36,-11.56,-10.72,4.26,3.64,9.89,10.90,-1.96,-2.81,67.99,67.50,231.00,239.09,143.00,167.64,224.00,234.78,103.00,92.44,118.00,114.00,33.00,44.10,12.05,12.33,10.96,10.68,6.00,8.60,6533.70,6435.92,5.21,9.11,2.00,6.59,0.00,0.00,19.00,20.28,0.00,0.00,6.85,6.99,80.00,70.43,0.00,0.00,159.00,143.32,117.00,129.61,275.00,273.00,1509.51,1457.18,739.24,741.64,136.86,212.49,520.14,570.27,78.19,91.98,135.37,161.49,172.83,226.45,124.99,97.15,98.00,87.86,8.00,11.00,0.00,2.00,38.35,51.11,41.99,58.26,4.29,5.02,5.59,20.47,15.00,19.67,120.00,118.00
1958,1.62,0.39,-8.44,-10.64,4.75,3.65,11.96,10.91,-2.81,-2.80,61.97,67.44,229.00,238.98,164.00,167.56,245.00,234.89,88.00,92.08,98.00,113.50,25.00,43.69,6.85,12.24,9.86,10.66,17.00,9.00,5977.53,6425.48,12.60,9.19,10.00,6.68,0.00,0.00,27.00,20.37,0.00,0.00,8.77,7.11,80.00,70.57,0.00,0.00,140.00,143.24,124.00,129.71,263.00,273.00,1571.03,1457.72,873.88,742.64,300.05,213.94,559.66,569.33,79.43,91.20,142.22,161.86,255.61,226.26,76.17,96.57,90.00,87.62,11.00,11.00,2.00,2.00,46.31,51.10,69.29,58.28,4.76,5.01,15.94,20.49,20.00,19.75,116.00,118.00
