Station:,"53.4975,-116.0829",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.49750137,Lon:,-116.082901,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.18,1.21,-17.23,-11.89,6.01,6.09,13.69,12.90,-5.33,-2.33,77.50,69.71,228.00,215.57,144.00,146.87,251.00,249.71,116.00,90.54,124.00,111.73,61.00,48.23,16.44,13.70,13.42,10.79,6.00,12.04,6648.69,6133.92,8.49,8.42,28.00,14.45,2.00,1.00,14.00,18.49,0.00,0.00,4.66,8.11,106.00,103.05,0.50,0.00,143.00,159.91,128.00,122.32,270.00,282.72,1850.08,1878.09,1138.63,1081.10,490.22,411.25,405.78,545.54,58.59,71.79,86.27,134.27,173.54,242.31,82.14,77.83,83.00,74.92,2.00,9.00,0.00,2.00,21.06,57.23,34.36,64.66,4.07,4.90,0.00,21.20,24.00,23.00,99.00,107.00
1951,-0.02,1.24,-14.07,-11.81,6.56,6.11,12.57,12.91,-4.74,-2.31,69.65,69.68,210.00,215.48,151.00,146.80,257.00,249.86,122.00,90.17,131.00,111.36,63.00,47.88,20.27,13.60,18.63,10.74,0.00,12.27,6580.81,6122.57,6.85,8.49,9.00,14.56,0.00,1.00,6.00,18.81,0.00,0.00,6.30,8.19,105.00,103.23,0.00,0.00,152.00,160.30,114.00,122.04,265.00,282.79,1752.45,1881.14,1007.03,1082.63,375.36,412.52,549.18,544.44,97.54,71.37,130.72,134.25,206.50,242.19,116.75,77.53,104.00,74.79,8.00,9.00,1.00,2.00,62.24,57.04,64.41,64.54,4.46,4.89,9.94,21.12,23.00,23.09,123.00,107.00
1952,2.92,1.28,-12.62,-11.74,8.02,6.12,13.06,12.92,1.27,-2.30,67.23,69.65,196.00,215.39,147.00,146.73,242.00,250.00,78.00,89.81,101.00,111.00,32.00,47.53,6.03,13.50,4.93,10.70,19.00,12.50,5510.19,6111.21,11.23,8.57,13.00,14.66,0.00,1.00,40.00,19.14,0.00,0.00,13.15,8.27,94.00,103.42,0.00,0.00,216.00,160.70,101.00,121.76,316.00,282.87,2308.82,1884.20,1276.82,1084.16,457.54,413.80,480.00,543.34,57.36,70.95,149.82,134.23,260.36,242.06,15.37,77.22,70.00,74.66,9.00,9.00,4.00,2.00,58.72,56.84,62.66,64.41,5.59,4.88,28.43,21.05,27.00,23.18,85.00,107.00
1953,3.01,1.31,-9.09,-11.66,5.72,6.13,13.18,12.93,1.11,-2.28,71.63,69.62,202.00,215.30,144.00,146.67,264.00,250.14,60.00,89.45,96.00,110.64,19.00,47.19,5.48,13.40,7.67,10.65,6.00,12.73,5479.25,6099.86,11.23,8.64,19.00,14.77,0.00,1.00,24.00,19.46,0.00,0.00,9.59,8.35,119.00,103.60,0.00,0.00,181.00,161.09,122.00,121.48,302.00,282.94,2045.65,1887.25,1156.28,1085.70,400.66,415.07,591.56,542.24,107.13,70.53,174.32,134.22,266.04,241.93,32.58,76.91,98.00,74.53,8.00,9.00,2.00,2.00,77.24,56.65,77.24,64.28,4.83,4.87,17.14,20.97,15.00,23.27,122.00,107.00
1954,1.36,1.34,-10.63,-11.59,2.18,6.15,12.45,12.94,1.90,-2.27,70.00,69.59,212.00,215.21,135.00,146.60,260.00,250.29,87.00,89.09,99.00,110.27,41.00,46.84,15.07,13.30,17.26,10.60,38.00,12.95,6073.63,6088.50,9.32,8.72,5.00,14.88,0.00,1.00,35.00,19.79,0.00,0.00,11.51,8.42,124.00,103.79,0.00,0.00,139.00,161.48,133.00,121.21,271.00,283.02,1603.04,1890.30,915.96,1087.23,307.91,416.35,721.78,541.15,61.55,70.11,297.72,134.20,337.67,241.81,27.06,76.60,97.00,74.40,20.00,9.00,6.00,2.00,77.89,56.46,81.75,64.16,5.41,4.86,22.00,20.90,24.00,23.36,132.00,107.00
1955,0.18,1.37,-9.76,-11.51,4.87,6.16,13.36,12.95,-7.80,-2.25,68.72,69.56,230.00,215.12,157.00,146.53,252.00,250.43,111.00,88.72,118.00,109.91,67.00,46.50,18.63,13.20,14.79,10.55,14.00,13.18,6525.92,6077.15,9.32,8.79,25.00,14.99,2.00,1.00,16.00,20.11,0.00,0.00,7.12,8.50,94.00,103.97,1.15,0.00,165.00,161.87,135.00,120.93,299.00,283.09,1823.15,1893.35,1039.68,1088.77,418.93,417.63,538.95,540.05,45.01,69.69,159.37,134.19,205.95,241.68,106.86,76.29,76.00,74.26,13.00,9.00,1.00,2.00,64.02,56.27,73.42,64.03,4.93,4.85,20.75,20.82,23.00,23.45,107.00,107.00
1956,1.57,1.40,-14.27,-11.44,6.70,6.17,13.67,12.96,-2.77,-2.24,71.99,69.53,218.00,215.03,133.00,146.47,245.00,250.57,88.00,88.36,100.00,109.55,56.00,46.15,12.33,13.10,10.14,10.50,26.00,13.41,6014.77,6065.80,14.25,8.86,21.00,15.10,1.00,1.00,34.00,20.44,0.00,0.00,14.25,8.58,111.00,104.16,0.33,0.00,161.00,162.26,125.00,120.65,285.00,283.17,1989.92,1896.40,1205.15,1090.30,517.72,418.90,522.39,538.95,95.18,69.27,138.38,134.17,225.71,241.55,92.76,75.98,74.00,74.13,11.00,9.00,1.00,2.00,46.93,56.07,49.48,63.90,4.85,4.85,16.16,20.75,22.00,23.55,105.00,107.00
1957,1.61,1.43,-10.93,-11.36,6.79,6.19,12.28,12.98,-1.15,-2.22,65.46,69.50,213.00,214.94,145.00,146.40,240.00,250.71,97.00,88.00,109.00,109.18,32.00,45.80,13.42,13.00,9.32,10.46,7.00,13.64,5981.35,6054.44,5.21,8.94,7.00,15.21,0.00,1.00,19.00,20.76,0.00,0.00,8.77,8.66,94.00,104.34,0.00,0.00,168.00,162.65,108.00,120.38,275.00,283.24,1902.50,1899.45,1081.98,1091.83,372.08,420.18,504.54,537.85,58.60,68.85,104.06,134.16,226.44,241.43,115.41,75.68,80.00,74.00,8.00,9.00,2.00,2.00,50.62,55.88,58.44,63.77,4.52,4.84,8.29,20.67,19.00,23.64,110.00,107.00
1958,2.57,1.46,-9.69,-11.29,6.78,6.20,13.81,12.99,-1.96,-2.20,66.27,69.47,221.00,214.85,138.00,146.33,246.00,250.86,86.00,87.64,100.00,108.82,28.00,45.46,9.86,12.90,6.58,10.41,15.00,13.87,5642.61,6043.09,12.33,9.01,29.00,15.31,1.00,1.00,17.00,21.09,0.00,0.00,7.95,8.74,107.00,104.52,0.00,0.00,184.00,163.04,123.00,120.10,306.00,283.32,2077.24,1902.50,1208.39,1093.37,495.78,421.46,424.82,536.75,63.92,68.43,91.16,134.14,210.07,241.30,52.96,75.37,67.00,73.87,6.00,9.00,3.00,2.00,74.62,55.69,87.35,63.65,3.80,4.83,18.58,20.59,32.00,23.73,108.00,107.00
1959,1.43,1.49,-11.14,-11.21,5.96,6.22,12.12,13.00,-1.77,-2.19,69.72,69.44,227.00,214.76,159.00,146.27,241.00,251.00,80.00,87.28,100.00,108.45,45.00,45.11,18.63,12.80,10.41,10.36,23.00,14.10,6058.60,6031.73,7.67,9.09,15.00,15.42,2.00,1.00,24.00,21.41,0.00,0.00,7.95,8.81,81.00,104.71,0.67,0.00,146.00,163.43,132.00,119.82,277.00,283.39,1632.98,1905.55,918.07,1094.90,308.09,422.73,491.57,535.66,61.31,68.01,162.79,134.13,190.01,241.17,71.10,75.06,70.00,73.74,8.00,9.00,1.00,2.00,30.94,55.49,39.99,63.52,4.16,4.82,8.24,20.52,27.00,23.82,111.00,107.00
1960,2.52,1.52,-9.97,-11.14,5.99,6.23,13.94,13.01,-1.14,-2.17,67.03,69.41,217.00,214.67,156.00,146.20,242.00,251.14,89.00,86.91,104.00,108.09,38.00,44.77,10.41,12.70,4.38,10.31,0.00,14.33,5678.30,6020.38,12.33,9.16,28.00,15.53,3.00,1.00,13.00,21.74,0.00,0.00,7.67,8.89,85.00,104.89,0.55,0.00,173.00,163.83,126.00,119.54,298.00,283.47,1945.78,1908.60,1097.97,1096.44,426.74,424.01,468.80,534.56,65.35,67.59,114.91,134.11,240.01,241.05,61.48,74.75,60.00,73.60,9.00,9.00,3.00,2.00,55.05,55.30,57.23,63.39,4.44,4.81,19.77,20.44,22.00,23.91,100.00,107.00
1961,2.62,1.56,-6.22,-11.06,8.06,6.24,14.05,13.02,-5.20,-2.16,69.95,69.38,226.00,214.58,137.00,146.13,253.00,251.29,80.00,86.55,107.00,107.73,32.00,44.42,12.60,12.60,9.86,10.26,17.00,14.56,5651.05,6009.03,16.16,9.24,45.00,15.64,10.00,1.00,27.00,22.06,0.00,0.00,13.42,8.97,115.00,105.08,0.22,0.00,147.00,164.22,132.00,119.27,278.00,283.54,1998.00,1911.65,1281.56,1097.97,647.66,425.29,545.28,533.46,47.85,67.17,132.96,134.10,197.03,240.92,159.89,74.44,67.00,73.47,12.00,9.00,3.00,2.00,34.64,55.11,39.87,63.26,5.06,4.80,22.17,20.37,16.00,24.00,101.00,107.00
