Station:,"55.1085,-119.1716",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.10850143,Lon:,-119.1716003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.57,1.18,-18.82,-13.22,6.18,6.43,14.20,13.43,-6.09,-2.42,80.00,71.65,209.00,200.00,127.00,136.70,227.00,252.06,122.00,99.67,136.00,106.18,68.00,52.67,16.16,12.33,15.34,12.27,0.00,11.67,6812.29,6162.16,8.22,8.72,33.00,18.30,5.00,2.00,14.00,21.93,0.00,0.00,6.58,9.09,99.00,115.69,4.10,0.24,153.00,163.67,118.00,118.51,270.00,281.82,2004.89,1994.64,1244.19,1181.84,562.64,461.48,450.59,507.95,59.62,89.71,102.54,103.14,150.36,186.31,125.86,101.21,80.00,71.38,4.00,9.37,1.00,1.00,25.76,47.62,29.94,55.49,3.68,4.43,8.13,23.67,20.00,23.31,121.00,107.41
1951,-0.19,1.21,-15.73,-13.15,6.81,6.45,13.54,13.44,-5.09,-2.41,67.56,71.63,200.00,200.00,150.00,136.73,257.00,252.14,128.00,99.33,128.00,105.91,61.00,52.33,16.99,12.24,18.63,12.18,0.00,11.89,6643.39,6151.59,4.93,8.79,13.00,18.41,0.00,2.00,0.00,22.33,0.00,0.00,6.58,9.13,106.00,115.72,0.00,0.24,151.00,164.00,115.00,118.28,265.00,281.95,1862.04,1997.98,1113.96,1183.76,449.14,463.18,567.11,506.20,124.58,89.08,81.91,103.16,227.27,185.97,135.77,100.60,93.00,71.25,10.00,9.31,1.00,1.00,75.30,47.52,82.37,55.37,4.20,4.42,20.06,23.51,22.00,23.37,134.00,107.34
1952,2.37,1.24,-14.61,-13.08,7.60,6.47,13.59,13.45,0.85,-2.40,73.08,71.60,195.00,200.00,128.00,136.75,247.00,252.21,94.00,99.00,101.00,105.64,43.00,52.00,7.95,12.15,7.12,12.08,13.00,12.11,5718.30,6141.02,10.14,8.85,18.00,18.52,1.00,2.00,47.00,22.74,0.00,0.00,7.95,9.18,118.00,115.76,0.00,0.24,202.00,164.33,102.00,118.06,303.00,282.08,2280.48,2001.31,1299.12,1185.67,503.67,464.87,359.36,504.44,108.45,88.44,73.98,103.19,156.92,185.63,29.80,100.00,61.00,71.13,6.00,9.26,0.00,1.00,25.54,47.41,29.58,55.24,4.11,4.41,0.00,23.34,43.00,23.44,86.00,107.28
1953,2.53,1.27,-11.43,-13.01,6.29,6.49,13.84,13.46,0.25,-2.39,76.41,71.58,194.00,200.00,121.00,136.78,263.00,252.29,77.00,98.67,95.00,105.37,30.00,51.67,5.75,12.05,9.86,11.99,15.00,12.33,5662.51,6130.46,8.49,8.91,17.00,18.63,0.00,2.00,28.00,23.14,0.00,0.00,9.04,9.22,141.00,115.79,0.00,0.24,181.00,164.67,122.00,117.84,302.00,282.21,2145.27,2004.65,1261.01,1187.59,490.96,466.56,494.41,502.69,135.83,87.80,137.23,103.21,145.68,185.29,57.57,99.40,79.00,71.00,7.00,9.20,0.00,1.00,27.07,47.31,42.41,55.12,4.10,4.40,12.41,23.18,31.00,23.51,117.00,107.21
1954,1.15,1.30,-12.87,-12.94,2.90,6.51,13.47,13.47,1.74,-2.38,70.93,71.56,191.00,200.00,128.00,136.80,260.00,252.36,98.00,98.33,94.00,105.11,48.00,51.33,13.15,11.96,15.07,11.89,36.00,12.56,6152.87,6119.89,9.04,8.98,7.00,18.74,0.00,2.00,47.00,23.55,0.00,0.00,13.15,9.27,131.00,115.83,0.00,0.24,140.00,165.00,132.00,117.62,271.00,282.33,1770.74,2007.98,1077.07,1189.51,437.46,468.25,509.40,500.93,125.24,87.16,142.34,103.23,184.61,184.95,53.51,98.80,77.00,70.88,10.00,9.14,2.00,1.00,32.69,47.21,32.86,55.00,4.37,4.38,23.83,23.02,18.00,23.57,113.00,107.14
1955,0.28,1.33,-11.16,-12.87,5.52,6.53,14.15,13.48,-7.81,-2.37,70.04,71.54,209.00,200.00,141.00,136.83,252.00,252.43,117.00,98.00,122.00,104.84,67.00,51.00,14.79,11.87,15.89,11.80,13.00,12.78,6505.79,6109.32,9.32,9.04,26.00,18.85,3.00,2.00,9.00,23.95,0.00,0.00,9.86,9.32,110.00,115.86,4.45,0.24,177.00,165.33,122.00,117.40,298.00,282.46,2003.91,2011.32,1165.20,1191.42,508.45,469.95,498.21,499.18,76.04,86.53,109.77,103.25,171.31,184.61,146.77,98.20,73.00,70.75,10.00,9.09,2.00,1.00,67.96,47.10,74.76,54.87,4.46,4.37,27.26,22.85,28.00,23.64,107.00,107.07
1956,1.61,1.36,-15.99,-12.80,7.47,6.55,14.41,13.49,-2.78,-2.36,72.60,71.52,192.00,200.00,124.00,136.85,267.00,252.51,92.00,97.67,90.00,104.57,61.00,50.67,12.60,11.78,12.60,11.70,30.00,13.00,6015.40,6098.76,13.15,9.10,28.00,18.96,2.00,2.00,43.00,24.36,0.00,0.00,14.52,9.36,142.00,115.90,2.39,0.24,161.00,165.67,107.00,117.18,267.00,282.59,2048.47,2014.66,1287.79,1193.34,607.25,471.64,492.66,497.42,93.66,85.89,128.66,103.27,158.77,184.27,125.59,97.59,63.00,70.63,11.00,9.03,3.00,1.00,53.52,47.00,55.11,54.75,4.23,4.36,24.78,22.69,23.00,23.70,112.00,107.00
1957,1.81,1.39,-11.36,-12.73,7.21,6.57,13.20,13.50,-0.78,-2.35,65.23,71.49,195.00,200.00,116.00,136.88,239.00,252.58,100.00,97.33,107.00,104.30,43.00,50.33,9.86,11.69,10.41,11.61,0.00,13.22,5911.09,6088.19,5.75,9.17,3.00,19.07,0.00,2.00,14.00,24.76,0.00,0.00,9.32,9.41,122.00,115.93,0.00,0.24,160.00,166.00,116.00,116.96,275.00,282.72,1987.92,2017.99,1197.29,1195.26,475.02,473.33,603.18,495.67,66.23,85.25,88.20,103.30,247.84,183.93,193.86,96.99,80.00,70.50,14.00,8.97,1.00,1.00,61.12,46.90,80.89,54.63,5.05,4.35,32.29,22.52,18.00,23.77,116.00,106.93
1958,2.81,1.42,-10.81,-12.65,7.78,6.59,15.16,13.51,-2.60,-2.34,67.29,71.47,194.00,200.00,138.00,136.90,265.00,252.66,98.00,97.00,103.00,104.04,31.00,50.00,5.75,11.60,3.84,11.52,8.00,13.44,5571.87,6077.62,10.96,9.23,33.00,19.18,2.00,2.00,16.00,25.17,0.00,0.00,12.05,9.45,126.00,115.96,0.05,0.24,159.00,166.33,123.00,116.74,281.00,282.85,2148.41,2021.33,1366.39,1197.18,664.87,475.02,398.85,493.92,75.26,84.62,53.22,103.32,159.23,183.59,109.60,96.39,53.00,70.38,5.00,8.91,2.00,1.00,56.70,46.79,62.72,54.50,3.83,4.33,18.21,22.36,28.00,23.83,98.00,106.86
