Station:,"54.8089,-110.6138",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.80889893,Lon:,-110.6138,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.17,-0.31,-22.85,-16.91,5.42,5.61,13.88,13.47,-7.12,-3.98,83.66,72.61,235.00,214.67,159.00,146.44,231.00,253.36,136.00,125.16,144.00,131.27,87.00,70.00,24.38,13.44,11.78,11.19,0.00,5.73,7384.61,6704.60,9.59,7.91,28.00,12.86,4.00,0.00,9.00,21.39,0.00,0.00,1.10,4.96,71.00,105.42,2.27,0.99,146.00,158.05,126.00,123.88,271.00,280.00,1897.38,1925.00,1170.28,1143.92,519.06,473.02,389.14,498.13,25.23,71.28,55.86,101.48,147.51,241.95,144.35,65.05,72.00,69.71,4.00,10.13,0.00,2.00,29.96,50.65,35.44,59.47,3.79,4.56,7.56,26.51,27.00,25.00,101.00,101.09
1951,-2.21,-0.27,-19.07,-16.82,5.78,5.63,13.09,13.48,-8.61,-3.96,70.93,72.57,217.00,214.43,157.00,146.32,264.00,253.47,147.00,124.94,154.00,130.82,90.00,69.50,26.30,13.32,17.81,11.15,6.00,6.27,7386.11,6690.89,9.04,8.00,19.00,13.00,0.00,0.00,21.00,21.66,0.00,0.00,1.64,5.13,106.00,105.65,0.00,1.02,149.00,158.21,116.00,123.69,264.00,280.00,1826.72,1928.18,1089.43,1146.33,445.99,475.11,492.91,496.75,80.34,70.80,121.29,101.86,227.59,241.03,79.88,64.86,81.00,69.47,8.00,10.08,0.00,2.00,40.06,50.56,48.70,59.26,4.30,4.55,14.12,26.45,18.00,25.00,114.00,101.00
1952,1.25,-0.23,-17.47,-16.73,7.94,5.66,13.13,13.50,-0.93,-3.95,67.56,72.53,197.00,214.20,147.00,146.20,242.00,253.57,117.00,124.73,123.00,130.36,51.00,69.00,11.51,13.20,4.66,11.11,8.00,6.82,6117.74,6677.18,11.51,8.10,8.00,13.14,0.00,0.00,66.00,21.94,0.00,0.00,4.11,5.30,94.00,105.88,0.00,1.04,184.00,158.36,103.00,123.50,286.00,280.00,2188.66,1931.36,1289.16,1148.74,478.40,477.20,426.57,495.37,30.81,70.31,101.09,102.24,268.86,240.10,25.81,64.68,60.00,69.24,10.00,10.04,4.00,2.00,42.20,50.46,55.21,59.05,5.56,4.54,30.13,26.39,38.00,25.00,76.00,100.91
1953,1.01,-0.19,-14.48,-16.63,5.44,5.68,13.85,13.51,-1.74,-3.93,71.92,72.49,212.00,213.97,155.00,146.08,264.00,253.68,123.00,124.51,127.00,129.91,43.00,68.50,11.78,13.08,6.30,11.06,6.00,7.36,6228.68,6663.47,9.04,8.19,20.00,13.27,0.00,0.00,24.00,22.21,0.00,0.00,3.56,5.47,108.00,106.12,3.66,1.07,181.00,158.52,122.00,123.31,302.00,280.00,2077.93,1934.54,1195.87,1151.15,478.29,479.29,502.09,493.99,72.61,69.83,110.90,102.61,246.20,239.18,48.71,64.49,73.00,69.00,10.00,10.00,2.00,2.00,37.73,50.36,45.48,58.84,4.89,4.53,24.14,26.33,31.00,25.00,101.00,100.81
1954,-0.01,-0.15,-15.79,-16.54,1.16,5.71,13.69,13.53,0.67,-3.92,75.42,72.44,209.00,213.73,150.00,145.96,260.00,253.78,115.00,124.29,111.00,129.45,63.00,68.00,14.79,12.96,15.62,11.02,47.00,7.91,6585.40,6649.76,10.14,8.28,7.00,13.41,0.00,0.00,58.00,22.49,0.00,0.00,10.96,5.64,109.00,106.35,0.78,1.09,148.00,158.67,124.00,123.13,271.00,280.00,1792.58,1937.72,1060.00,1153.56,423.91,481.38,570.54,492.61,70.84,69.34,199.91,102.99,280.90,238.26,30.14,64.31,72.00,68.76,15.00,9.96,6.00,2.00,50.67,50.27,56.58,58.64,5.63,4.52,38.28,26.27,23.00,25.00,100.00,100.72
1955,-1.26,-0.11,-16.03,-16.45,5.32,5.73,14.34,13.55,-8.87,-3.90,70.63,72.40,220.00,213.50,135.00,145.84,252.00,253.89,140.00,124.08,141.00,129.00,88.00,67.50,15.07,12.84,15.62,10.98,8.00,8.45,7066.58,6636.05,7.40,8.37,22.00,13.55,1.00,0.00,10.00,22.76,0.00,0.00,3.84,5.81,116.00,106.58,7.80,1.12,136.00,158.83,135.00,122.94,270.00,280.00,1830.24,1940.90,1158.38,1155.97,541.11,483.47,544.39,491.23,90.87,68.86,123.75,103.37,226.02,237.33,87.24,64.12,80.00,68.53,12.00,9.92,1.00,2.00,50.29,50.17,53.81,58.43,4.44,4.50,18.09,26.21,26.00,25.00,120.00,100.63
1956,-0.04,-0.08,-18.13,-16.36,5.74,5.76,13.49,13.56,-4.41,-3.89,67.24,72.36,221.00,213.27,133.00,145.72,246.00,253.99,115.00,123.86,120.00,128.55,71.00,67.00,12.60,12.72,8.22,10.94,28.00,9.00,6601.04,6622.34,9.86,8.46,17.00,13.68,0.00,0.00,30.00,23.03,0.00,0.00,7.95,5.98,112.00,106.81,0.01,1.14,169.00,158.99,124.00,122.75,292.00,280.00,2028.97,1944.08,1214.05,1158.38,535.33,485.56,562.16,489.85,120.02,68.37,91.41,103.74,323.94,236.41,53.61,63.94,64.00,68.29,18.00,9.88,8.00,2.00,53.86,50.07,82.15,58.22,5.73,4.49,40.20,26.15,21.00,25.00,96.00,100.53
1957,0.27,-0.04,-14.47,-16.27,5.81,5.79,13.33,13.58,-2.41,-3.87,66.68,72.31,213.00,213.03,160.00,145.60,240.00,254.10,130.00,123.65,130.00,128.09,54.00,66.50,12.88,12.60,9.32,10.90,0.00,9.55,6476.08,6608.63,7.95,8.55,6.00,13.82,0.00,0.00,13.00,23.31,0.00,0.00,4.66,6.14,79.00,107.05,0.00,1.17,160.00,159.14,117.00,122.56,276.00,280.00,1922.14,1947.26,1140.24,1160.79,473.83,487.65,452.25,488.47,41.17,67.89,62.84,104.12,238.88,235.48,104.30,63.75,77.00,68.06,6.00,9.83,0.00,2.00,33.99,49.97,43.90,58.02,3.91,4.48,3.77,26.09,18.00,25.00,113.00,100.44
1958,1.26,0.00,-13.22,-16.18,6.64,5.81,13.82,13.60,-4.54,-3.86,69.86,72.27,209.00,212.80,163.00,145.48,264.00,254.20,119.00,123.43,121.00,127.64,40.00,66.00,10.41,12.48,4.11,10.85,34.00,10.09,6123.55,6594.92,8.49,8.64,15.00,13.95,2.00,0.00,24.00,23.58,0.00,0.00,8.22,6.31,100.00,107.28,0.73,1.19,173.00,159.30,124.00,122.38,296.00,280.00,1975.11,1950.44,1142.78,1163.20,462.43,489.74,460.15,487.09,79.61,67.40,95.39,104.50,230.92,234.56,53.71,63.57,65.00,67.82,9.00,9.79,1.00,2.00,73.45,49.88,83.01,57.81,4.26,4.47,33.99,26.03,18.00,25.00,104.00,100.34
