Station:,"52.6263,-116.2975",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.62630081,Lon:,-116.2975006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.21,0.67,-15.72,-11.45,4.58,4.86,12.68,11.71,-4.37,-2.51,75.37,68.59,245.00,228.50,159.00,159.99,250.00,247.05,101.00,89.96,127.00,113.50,57.00,44.11,15.62,12.44,15.07,11.56,6.00,6.20,6651.58,6312.28,9.86,7.92,23.00,10.50,1.00,0.00,9.00,15.65,0.00,0.00,3.84,7.12,90.00,86.86,0.00,0.00,142.00,150.36,129.00,124.83,270.00,275.63,1671.96,1616.58,970.42,878.67,366.77,278.44,492.32,577.90,92.89,93.67,111.06,141.89,175.22,220.08,106.00,89.50,92.00,89.35,7.00,10.95,2.00,2.00,33.22,49.29,43.57,59.51,4.72,4.84,8.47,17.39,26.00,21.64,104.00,118.49
1951,-0.36,0.71,-12.76,-11.36,5.38,4.87,11.40,11.72,-4.82,-2.49,68.98,68.56,229.00,228.40,179.00,159.82,240.00,247.11,116.00,89.48,131.00,113.00,55.00,43.79,19.45,12.33,18.36,11.51,0.00,6.62,6701.40,6299.47,7.67,8.02,11.00,10.58,0.00,0.00,7.00,15.93,0.00,0.00,4.11,7.26,60.00,87.09,0.00,0.00,142.00,150.63,124.00,124.74,265.00,275.75,1510.35,1618.48,820.05,879.88,267.70,279.97,609.60,576.66,94.70,92.89,153.29,142.06,220.10,220.09,142.36,89.07,107.00,89.09,11.00,10.91,1.00,2.00,37.16,49.29,41.06,59.55,4.98,4.83,7.04,17.40,20.00,21.71,122.00,118.41
1952,2.46,0.75,-11.38,-11.27,6.51,4.88,11.86,11.73,0.96,-2.47,66.54,68.53,221.00,228.30,169.00,159.66,241.00,247.16,73.00,89.00,97.00,112.50,29.00,43.47,6.85,12.23,4.38,11.45,11.00,7.05,5674.89,6286.66,11.51,8.12,12.00,10.67,0.00,0.00,35.00,16.20,0.00,0.00,9.86,7.40,71.00,87.32,0.00,0.00,201.00,150.89,103.00,124.64,303.00,275.86,2007.09,1620.37,1032.76,881.10,292.54,281.50,492.56,575.42,49.91,92.11,149.78,142.24,282.87,220.10,16.30,88.64,68.00,88.83,12.00,10.88,2.00,2.00,86.08,49.30,87.50,59.59,6.52,4.82,25.68,17.41,68.00,21.79,75.00,118.34
1953,2.67,0.78,-7.73,-11.18,4.41,4.90,11.76,11.75,1.22,-2.44,67.08,68.51,215.00,228.20,144.00,159.49,260.00,247.21,59.00,88.52,86.00,112.00,16.00,43.14,6.85,12.13,7.95,11.40,26.00,7.47,5598.76,6273.86,11.23,8.22,11.00,10.75,0.00,0.00,23.00,16.48,0.00,0.00,10.68,7.53,115.00,87.55,0.00,0.00,146.00,151.16,123.00,124.55,268.00,275.97,1560.84,1622.27,834.79,882.31,247.16,283.02,600.81,574.18,106.37,91.32,215.57,142.41,234.97,220.11,38.11,88.21,109.00,88.56,9.00,10.84,1.00,2.00,50.17,49.31,52.29,59.64,4.80,4.81,9.68,17.43,24.00,21.86,125.00,118.26
1954,1.01,0.82,-9.19,-11.09,1.05,4.91,11.18,11.76,1.21,-2.42,66.63,68.48,211.00,228.10,135.00,159.33,260.00,247.26,90.00,88.04,94.00,111.50,32.00,42.82,12.60,12.03,16.99,11.34,48.00,7.89,6201.01,6261.05,6.85,8.32,4.00,10.83,0.00,0.00,28.00,16.76,0.00,0.00,12.60,7.67,124.00,87.77,0.00,0.00,138.00,151.42,133.00,124.46,270.00,276.08,1425.66,1624.16,739.50,883.53,189.77,284.55,752.10,572.94,93.67,90.54,285.54,142.58,332.51,220.12,40.46,87.79,112.00,88.30,19.00,10.81,5.00,2.00,67.89,49.31,81.37,59.68,5.97,4.80,26.51,17.44,25.00,21.93,125.00,118.19
1955,-0.46,0.86,-9.47,-11.00,3.05,4.92,12.29,11.77,-7.61,-2.40,69.18,68.45,240.00,228.00,159.00,159.16,252.00,247.32,123.00,87.57,118.00,111.00,57.00,42.50,13.70,11.93,16.16,11.29,9.00,8.31,6746.16,6248.24,4.93,8.43,18.00,10.92,0.00,0.00,0.00,17.04,0.00,0.00,7.95,7.81,92.00,88.00,0.00,0.00,156.00,151.69,144.00,124.36,299.00,276.20,1552.36,1626.06,837.31,884.74,299.18,286.07,564.61,571.70,65.09,89.75,176.09,142.76,158.40,220.13,130.18,87.36,101.00,88.04,6.00,10.77,1.00,2.00,35.68,49.32,35.68,59.73,4.46,4.79,10.49,17.45,14.00,22.00,126.00,118.12
1956,0.83,0.89,-13.71,-10.91,5.30,4.93,12.56,11.79,-3.45,-2.37,70.71,68.42,227.00,227.90,133.00,159.00,245.00,247.37,91.00,87.09,105.00,110.50,49.00,42.17,11.78,11.83,13.42,11.23,8.00,8.73,6274.07,6235.44,12.05,8.53,16.00,11.00,1.00,0.00,26.00,17.32,0.00,0.00,12.05,7.95,111.00,88.23,0.00,0.00,153.00,151.96,133.00,124.27,285.00,276.31,1748.89,1627.95,1009.69,885.96,382.24,287.60,528.72,570.46,136.33,88.97,140.36,142.93,154.52,220.14,138.07,86.93,93.00,87.78,10.00,10.74,1.00,2.00,34.04,49.32,37.96,59.77,4.54,4.78,7.64,17.46,14.00,22.07,115.00,118.04
1957,0.70,0.93,-11.61,-10.82,5.57,4.94,10.78,11.80,-1.64,-2.35,66.86,68.39,222.00,227.80,145.00,158.84,209.00,247.42,97.00,86.61,116.00,110.00,34.00,41.85,12.60,11.73,8.77,11.18,6.00,9.16,6313.66,6222.63,4.66,8.63,2.00,11.08,0.00,0.00,0.00,17.60,0.00,0.00,5.48,8.08,63.00,88.45,0.00,0.00,159.00,152.22,117.00,124.17,275.00,276.42,1653.60,1629.85,873.65,887.17,202.38,289.13,524.71,569.22,84.61,88.18,108.23,143.11,208.02,220.15,110.27,86.50,99.00,87.51,10.00,10.70,0.00,2.00,37.67,49.33,42.11,59.81,4.00,4.77,3.24,17.47,19.00,22.14,130.00,117.97
1958,2.06,0.96,-8.94,-10.73,5.82,4.95,12.82,11.81,-2.62,-2.33,62.81,68.36,227.00,227.70,138.00,158.67,246.00,247.47,93.00,86.13,99.00,109.50,25.00,41.53,7.12,11.63,7.67,11.12,10.00,9.58,5819.84,6209.82,12.05,8.73,17.00,11.17,0.00,0.00,26.00,17.87,0.00,0.00,7.40,8.22,107.00,88.68,0.00,0.00,142.00,152.49,123.00,124.08,264.00,276.53,1710.61,1631.74,1002.49,888.39,382.72,290.65,515.96,567.98,93.45,87.40,130.59,143.28,214.81,220.16,75.40,86.07,91.00,87.25,7.00,10.67,2.00,2.00,64.06,49.34,81.13,59.86,3.91,4.76,17.50,17.49,24.00,22.21,130.00,117.89
