Station:,"51.2081,-109.4583",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.20809937,Lon:,-109.4582977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.40,2.29,-19.19,-14.01,6.77,7.75,15.81,16.08,-3.91,-1.76,78.65,74.24,208.00,204.98,144.00,142.81,231.00,251.29,124.00,104.08,126.00,111.94,67.00,51.67,16.16,12.12,16.71,10.10,0.00,10.23,6500.47,5857.23,6.03,7.81,55.00,52.17,12.00,14.24,9.00,20.68,0.00,0.00,1.64,5.75,86.00,104.41,14.84,18.70,145.00,177.66,127.00,119.50,271.00,297.22,2156.14,2449.67,1431.72,1566.48,752.83,789.03,248.51,309.01,26.79,44.40,22.21,73.76,141.43,133.74,54.25,46.40,48.00,44.00,2.00,5.00,0.00,1.00,28.45,36.03,33.60,42.36,4.42,4.48,7.26,19.71,36.00,35.00,56.00,62.14
1951,0.18,2.32,-17.17,-13.93,7.02,7.77,14.77,16.09,-3.88,-1.74,71.11,74.22,206.00,204.77,152.00,142.74,258.00,251.51,135.00,103.79,126.00,111.52,65.00,51.33,17.81,12.02,21.64,10.07,10.00,10.55,6565.72,5846.19,4.66,7.88,34.00,52.25,7.00,14.29,10.00,21.00,0.00,0.00,4.93,5.89,105.00,104.71,11.82,18.94,174.00,177.85,115.00,119.25,288.00,297.15,2251.15,2452.12,1412.92,1568.39,650.95,790.86,416.03,308.98,81.51,44.13,84.56,74.49,197.15,133.55,52.65,46.21,72.00,44.00,6.00,5.00,0.00,1.00,35.31,35.97,42.79,42.28,5.38,4.47,20.73,19.73,30.00,35.00,77.00,62.29
1952,3.02,2.35,-15.29,-13.85,9.37,7.80,15.44,16.11,0.68,-1.73,69.77,74.20,186.00,204.56,127.00,142.67,248.00,251.73,108.00,103.50,111.00,111.10,42.00,51.00,8.77,11.92,6.58,10.04,6.00,10.87,5524.47,5835.15,7.67,7.95,42.00,52.33,9.00,14.35,26.00,21.32,0.00,0.00,6.30,6.03,120.00,105.00,5.17,19.19,208.00,178.05,102.00,119.00,309.00,297.09,2660.18,2454.56,1671.93,1570.31,769.30,792.69,280.36,308.96,45.64,43.87,89.70,75.21,126.92,133.36,22.09,46.02,54.00,44.00,5.00,5.00,0.00,1.00,25.43,35.90,34.38,42.20,4.44,4.46,10.39,19.75,38.00,35.00,62.00,62.43
1953,4.03,2.38,-10.96,-13.77,6.51,7.82,16.64,16.12,2.61,-1.71,70.61,74.18,196.00,204.35,135.00,142.61,264.00,251.96,88.00,103.22,103.00,110.68,26.00,50.67,6.30,11.82,7.40,10.01,20.00,11.19,5198.60,5824.11,11.23,8.01,48.00,52.42,15.00,14.41,45.00,21.64,0.00,0.00,6.30,6.16,128.00,105.29,24.57,19.43,198.00,178.24,123.00,118.75,320.00,297.02,2572.20,2457.01,1629.04,1572.22,811.93,794.52,366.22,308.94,44.85,43.60,171.68,75.93,126.90,133.17,18.73,45.84,50.00,44.00,8.00,5.00,1.00,1.00,42.26,35.84,55.30,42.12,5.12,4.46,31.84,19.77,35.00,35.00,71.00,62.57
1954,2.62,2.42,-11.46,-13.69,3.64,7.84,15.59,16.14,2.65,-1.69,76.07,74.16,213.00,204.14,151.00,142.54,263.00,252.18,76.00,102.93,85.00,110.25,39.00,50.33,15.07,11.71,16.99,9.98,55.00,11.51,5663.56,5813.06,13.15,8.08,27.00,52.50,6.00,14.47,56.00,21.96,0.00,0.00,11.78,6.30,111.00,105.59,10.25,19.67,147.00,178.44,125.00,118.50,271.00,296.95,2040.25,2459.46,1306.66,1574.14,631.49,796.35,457.74,308.91,43.99,43.33,126.73,76.66,268.14,132.98,19.99,45.65,64.00,44.00,10.00,5.00,2.00,1.00,43.72,35.77,51.26,42.04,5.63,4.45,22.43,19.78,35.00,35.00,81.00,62.71
1955,1.08,2.45,-12.58,-13.61,6.51,7.86,16.39,16.15,-6.21,-1.68,71.02,74.14,201.00,203.94,136.00,142.47,253.00,252.40,125.00,102.64,136.00,109.83,72.00,50.00,15.62,11.61,13.15,9.95,6.00,11.83,6271.17,5802.02,4.66,8.15,47.00,52.58,13.00,14.53,6.00,22.29,0.00,0.00,4.66,6.44,116.00,105.88,25.91,19.91,181.00,178.63,120.00,118.25,300.00,296.88,2346.23,2461.90,1467.24,1576.05,737.67,798.18,319.10,308.89,29.28,43.06,100.00,77.38,142.48,132.79,45.35,45.46,43.00,44.00,8.00,5.00,2.00,1.00,51.78,35.71,60.79,41.96,5.28,4.44,35.35,19.80,42.00,35.00,59.00,62.86
1956,2.15,2.48,-15.97,-13.53,7.63,7.88,15.99,16.16,-1.64,-1.66,74.10,74.12,207.00,203.73,133.00,142.40,247.00,252.63,101.00,102.35,108.00,109.41,57.00,49.67,11.78,11.51,9.86,9.92,14.00,12.15,5871.63,5790.98,7.95,8.22,54.00,52.67,13.00,14.59,35.00,22.61,0.00,0.00,6.85,6.58,113.00,106.17,14.35,20.16,170.00,178.83,125.00,118.00,294.00,296.81,2463.23,2464.35,1618.66,1577.96,862.53,800.02,350.31,308.87,55.83,42.79,79.51,78.10,176.81,132.59,43.10,45.27,57.00,44.00,7.00,5.00,1.00,1.00,50.37,35.65,65.41,41.88,5.26,4.43,17.18,19.82,27.00,35.00,66.00,63.00
1957,3.16,2.51,-12.36,-13.45,8.78,7.90,16.19,16.18,0.27,-1.64,72.02,74.10,207.00,203.52,162.00,142.33,261.00,252.85,90.00,102.07,99.00,108.99,39.00,49.33,9.59,11.40,7.40,9.88,20.00,12.47,5490.76,5779.94,8.49,8.29,59.00,52.75,12.00,14.65,35.00,22.93,0.00,0.00,6.85,6.71,98.00,106.47,19.55,20.40,168.00,179.02,109.00,117.75,276.00,296.75,2475.89,2466.79,1641.98,1579.88,877.90,801.85,217.56,308.85,21.43,42.52,66.60,78.83,75.74,132.40,47.57,45.08,43.00,44.00,2.00,5.00,0.00,1.00,17.09,35.58,21.20,41.80,3.75,4.42,0.00,19.84,39.00,35.00,57.00,63.14
1958,3.83,2.54,-10.90,-13.37,9.35,7.93,16.99,16.19,-1.72,-1.62,70.11,74.08,197.00,203.31,162.00,142.26,246.00,253.07,99.00,101.78,107.00,108.57,32.00,49.00,9.32,11.30,4.93,9.85,20.00,12.79,5301.32,5768.90,9.86,8.36,57.00,52.83,27.00,14.71,16.00,23.25,0.00,0.00,8.22,6.85,83.00,106.76,37.16,20.64,206.00,179.22,102.00,117.50,307.00,296.68,2688.92,2469.24,1708.10,1581.79,887.71,803.68,256.46,308.82,36.63,42.26,55.74,79.55,112.09,132.21,57.90,44.89,45.00,44.00,5.00,5.00,0.00,1.00,25.76,35.52,34.06,41.72,4.03,4.41,12.16,19.86,36.00,35.00,62.00,63.29
