Station:,"50.1024,-120.6212",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.10240173,Lon:,-120.6212006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.39,2.23,-12.02,-6.91,4.17,5.06,13.25,11.95,-1.64,-0.83,68.50,62.91,233.00,225.74,157.00,160.61,250.00,243.45,74.00,76.80,83.00,71.67,32.00,14.00,20.27,14.46,17.26,12.13,7.00,5.45,6062.62,5759.68,9.04,8.41,17.00,15.14,0.00,1.00,28.00,12.68,0.00,0.00,5.48,4.11,92.00,79.46,0.00,0.00,142.00,155.34,128.00,127.00,269.00,279.36,1665.44,1644.63,971.89,878.53,367.73,281.56,535.66,513.52,142.55,157.65,88.02,86.90,75.30,104.24,202.14,141.11,113.00,93.82,3.00,5.00,0.00,0.00,23.26,28.67,25.51,37.37,4.46,3.97,7.93,16.07,31.00,22.00,120.00,124.88
1951,1.95,2.26,-8.51,-6.85,5.62,5.08,12.99,11.98,-1.50,-0.81,65.02,62.86,214.00,225.28,152.00,160.53,254.00,243.73,100.00,76.40,88.00,71.14,24.00,13.85,18.08,14.30,12.05,12.05,0.00,5.52,5856.56,5747.00,6.58,8.50,18.00,15.30,0.00,1.00,0.00,12.76,0.00,0.00,3.56,4.34,101.00,79.83,0.00,0.00,165.00,155.58,122.00,127.00,286.00,279.51,1806.60,1649.31,992.28,882.08,315.97,284.20,555.01,512.81,221.36,156.81,53.17,87.35,89.25,104.32,208.54,140.82,100.00,93.70,8.00,5.00,1.00,0.00,31.10,28.65,45.10,37.30,5.19,3.96,21.79,16.08,32.00,21.97,107.00,125.02
1952,3.66,2.30,-7.98,-6.79,5.90,5.10,13.39,12.01,1.79,-0.79,54.91,62.81,204.00,224.82,165.00,160.45,187.00,244.00,75.00,76.00,74.00,70.60,9.00,13.69,10.96,14.14,6.03,11.98,6.00,5.58,5256.04,5734.31,14.25,8.60,26.00,15.47,0.00,1.00,33.00,12.84,0.00,0.00,8.77,4.58,68.00,80.19,0.00,0.00,193.00,155.82,111.00,127.00,303.00,279.66,2083.93,1653.99,1152.39,885.63,409.39,286.85,321.26,512.10,158.99,155.97,31.15,87.80,83.42,104.40,49.82,140.53,68.00,93.58,1.00,5.00,0.00,0.00,24.68,28.63,34.53,37.23,4.26,3.95,7.20,16.08,40.00,21.94,75.00,125.16
1953,3.97,2.33,-3.92,-6.73,5.28,5.12,12.44,12.03,1.27,-0.78,51.06,62.76,208.00,224.36,154.00,160.37,260.00,244.27,43.00,75.60,40.00,70.07,1.00,13.54,7.12,13.98,3.84,11.90,7.00,5.65,5124.29,5721.63,11.23,8.69,12.00,15.63,0.00,1.00,13.00,12.92,0.00,0.00,8.22,4.81,105.00,80.55,0.00,0.00,140.00,156.06,131.00,127.00,270.00,279.81,1563.01,1658.67,865.07,889.18,279.76,289.50,607.11,511.39,225.36,155.12,126.44,88.25,86.82,104.47,166.38,140.25,116.00,93.47,9.00,5.00,0.00,0.00,38.62,28.61,44.26,37.15,4.47,3.94,19.75,16.09,15.00,21.91,135.00,125.30
1954,2.16,2.37,-6.63,-6.66,3.02,5.14,11.00,12.06,0.85,-0.76,60.59,62.71,222.00,223.90,170.00,160.29,271.00,244.55,68.00,75.20,69.00,69.53,16.00,13.38,21.10,13.83,13.15,11.82,15.00,5.71,5782.13,5708.95,7.40,8.79,4.00,15.79,0.00,1.00,14.00,13.00,0.00,0.00,4.93,5.05,100.00,80.91,0.00,0.00,147.00,156.30,125.00,127.00,271.00,279.96,1435.57,1663.35,708.28,892.73,134.18,292.14,606.73,510.68,197.21,154.28,124.65,88.70,190.55,104.55,81.18,139.96,117.00,93.35,7.00,5.00,1.00,0.00,42.41,28.58,42.71,37.08,4.45,3.93,20.28,16.10,16.00,21.88,135.00,125.44
1955,0.70,2.40,-7.45,-6.60,2.64,5.17,11.57,12.09,-4.12,-0.74,63.57,62.66,243.00,223.44,170.00,160.21,183.00,244.82,114.00,74.80,99.00,69.00,29.00,13.23,24.93,13.67,21.37,11.74,0.00,5.77,6317.91,5696.26,5.75,8.89,21.00,15.95,0.00,1.00,13.00,13.08,0.00,0.00,1.10,5.28,41.00,81.28,0.00,0.00,165.00,156.54,134.00,127.00,298.00,280.11,1534.81,1668.03,764.35,896.28,254.72,294.79,607.16,509.98,174.08,153.44,88.40,89.15,125.64,104.63,217.17,139.67,118.00,93.23,7.00,5.00,0.00,0.00,27.12,28.56,37.62,37.01,3.74,3.92,15.52,16.11,20.00,21.84,162.00,125.58
1956,2.23,2.44,-9.01,-6.54,5.29,5.19,12.81,12.11,-1.45,-0.72,67.10,62.61,228.00,222.98,163.00,160.13,246.00,245.09,82.00,74.40,84.00,68.47,21.00,13.08,18.63,13.51,13.70,11.66,7.00,5.84,5761.52,5683.58,12.60,8.98,25.00,16.12,2.00,1.00,12.00,13.16,0.00,0.00,3.01,5.52,82.00,81.64,0.00,0.00,156.00,156.78,134.00,127.00,289.00,280.25,1716.89,1672.71,953.63,899.84,345.69,297.43,484.41,509.27,183.39,152.59,102.47,89.59,86.02,104.70,137.87,139.39,93.00,93.12,4.00,5.00,0.00,0.00,23.60,28.54,33.02,36.93,3.54,3.91,12.04,16.12,20.00,21.81,134.00,125.72
1957,2.42,2.47,-9.41,-6.48,6.92,5.21,11.05,12.14,0.64,-0.71,65.62,62.56,213.00,222.52,124.00,160.05,239.00,245.36,78.00,74.00,69.00,67.93,25.00,12.92,16.99,13.36,12.05,11.59,0.00,5.90,5686.51,5670.89,9.32,9.08,5.00,16.28,0.00,1.00,25.00,13.24,0.00,0.00,6.58,5.75,114.00,82.00,0.00,0.00,159.00,157.02,117.00,127.00,275.00,280.40,1741.68,1677.39,947.73,903.39,244.95,300.08,482.36,508.56,144.29,151.75,128.51,90.04,81.98,104.78,97.98,139.10,88.00,93.00,5.00,5.00,1.00,0.00,36.27,28.52,43.81,36.86,3.67,3.90,13.44,16.13,16.00,21.78,126.00,125.86
1958,4.40,2.51,-3.32,-6.42,7.21,5.23,13.70,12.17,-0.73,-0.69,54.06,62.51,219.00,222.06,137.00,159.97,194.00,245.64,58.00,73.60,43.00,67.40,3.00,12.77,8.22,13.20,5.75,11.51,0.00,5.97,4975.22,5658.21,15.34,9.17,42.00,16.44,1.00,1.00,40.00,13.32,0.00,0.00,10.41,5.99,56.00,82.36,0.00,0.00,144.00,157.26,119.00,127.00,262.00,280.55,1872.95,1682.07,1154.48,906.94,513.92,302.72,547.27,507.85,136.61,150.91,107.37,90.49,114.47,104.86,192.07,138.81,93.00,92.88,6.00,5.00,0.00,0.00,28.47,28.49,40.66,36.79,3.88,3.89,17.88,16.13,20.00,21.75,139.00,126.00
