Station:,"59.4502,-115.492",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.45019913,Lon:,-115.4919968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,241.11,80.67,76.38,148.00,131.00,0.00,14.50,12.60,10.94,9.32,8.86,18.90,12.84,2.47,5.99,0.00,4.01,25.00,18.45,26.07,36.03,2.89,3.48,2.92,12.62,10.00,3.00,176.00,167.20,259.00,277.70,244.00,241.11,342.20,426.38,909.79,841.61,499.29,440.79,1979.28,1745.81,0.00,1.00,0.00,0.00,0.00,4.01,122.00,133.83,269.00,265.00
1951,243.00,240.95,76.87,76.26,142.00,131.00,16.00,15.00,20.55,10.86,10.68,8.95,24.93,12.72,4.93,6.15,3.00,4.03,12.00,18.50,42.40,36.16,3.08,3.48,11.98,12.75,3.00,3.00,182.00,167.00,260.00,278.31,243.00,240.95,363.67,426.56,858.79,842.62,474.99,441.09,1894.98,1746.10,1.00,1.00,0.00,0.00,3.00,4.03,123.00,133.86,264.00,265.00
1952,218.00,240.79,73.45,76.13,141.00,131.00,26.00,15.50,5.48,10.77,11.78,9.04,11.23,12.60,7.40,6.31,5.00,4.06,15.00,18.55,27.61,36.30,3.36,3.48,18.88,12.87,1.00,3.00,147.00,166.80,297.00,278.92,218.00,240.79,388.71,426.74,850.29,843.63,445.07,441.38,1855.07,1746.40,0.00,1.00,0.00,0.00,5.00,4.06,128.00,133.89,268.00,265.00
1953,230.00,240.63,75.78,76.01,131.00,131.00,22.00,16.00,9.04,10.69,13.97,9.13,10.68,12.48,9.59,6.47,1.00,4.08,25.00,18.59,37.57,36.44,3.28,3.48,3.78,13.00,11.00,3.00,157.00,166.60,321.00,279.53,230.00,240.63,407.08,426.93,865.64,844.64,474.71,441.68,1784.71,1746.69,0.00,1.00,0.00,0.00,1.00,4.08,138.00,133.92,268.00,265.00
1954,246.00,240.47,74.68,75.88,129.00,131.00,49.00,16.50,13.97,10.60,16.16,9.22,15.34,12.36,8.77,6.63,3.00,4.10,25.00,18.64,23.95,36.57,3.20,3.48,10.91,13.13,1.00,3.00,157.00,166.40,297.00,280.14,246.00,240.47,364.75,427.11,872.34,845.64,478.89,441.98,1768.90,1746.99,0.00,1.00,0.00,0.00,3.00,4.10,142.00,133.94,270.00,265.00
1955,242.00,240.32,76.69,75.75,136.00,131.00,9.00,17.00,14.79,10.52,9.86,9.32,14.52,12.24,6.58,6.79,3.00,4.13,17.00,18.68,33.54,36.71,3.28,3.48,8.06,13.25,11.00,3.00,166.00,166.20,256.00,280.74,242.00,240.32,395.55,427.29,931.12,846.65,500.33,442.28,1860.34,1747.28,0.00,1.00,0.00,0.00,3.00,4.13,134.00,133.97,269.00,265.00
1956,240.00,240.16,73.97,75.63,109.00,131.00,18.00,17.50,14.52,10.44,8.77,9.41,14.25,12.12,7.67,6.95,6.00,4.15,20.00,18.73,45.11,36.85,3.78,3.49,21.49,13.38,2.00,3.00,172.00,166.00,287.00,281.35,240.00,240.16,466.85,427.47,779.21,847.66,400.98,442.58,1490.98,1747.57,1.00,1.00,1.00,0.00,6.00,4.15,135.00,134.00,243.00,265.00
1957,251.00,240.00,75.63,75.50,113.00,131.00,16.00,18.00,8.49,10.35,9.59,9.50,11.51,12.00,5.75,7.11,8.00,4.17,16.00,18.77,63.30,36.98,4.12,3.49,25.33,13.50,0.00,3.00,167.00,165.80,279.00,281.96,251.00,240.00,499.21,427.66,697.10,848.67,343.04,442.88,1473.04,1747.87,1.00,1.00,0.00,0.00,8.00,4.17,147.00,134.03,259.00,265.00
1958,244.00,239.84,66.77,75.38,139.00,131.00,16.00,18.50,3.56,10.27,8.49,9.59,6.30,11.87,9.32,7.27,0.00,4.20,12.00,18.82,24.43,37.12,2.78,3.49,0.00,13.63,2.00,3.00,156.00,165.60,298.00,282.57,244.00,239.84,391.58,427.84,874.62,849.67,443.49,443.18,1833.49,1748.16,0.00,1.00,0.00,0.00,0.00,4.20,124.00,134.06,262.00,265.00
