Station:,"52.1318,-112.2852",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.13180161,Lon:,-112.285202,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.12,1.89,-18.87,-13.14,6.28,7.12,14.77,14.76,-4.80,-1.72,76.54,70.07,226.00,206.30,158.00,140.56,253.00,256.32,129.00,103.00,129.00,110.96,68.00,48.33,17.81,11.44,16.16,10.88,0.00,11.84,6649.97,5945.44,6.58,7.81,41.00,31.44,5.00,4.95,9.00,19.65,0.00,0.00,2.19,7.45,94.00,113.54,2.42,5.27,143.00,170.67,128.00,116.51,270.00,285.17,2008.46,2227.18,1294.74,1395.57,630.62,629.75,327.43,397.68,33.89,57.03,38.23,86.17,162.96,180.97,92.35,53.66,56.00,56.00,4.00,8.00,2.00,2.00,46.60,44.43,59.13,47.33,4.39,4.82,21.06,17.37,32.00,29.43,74.00,77.31
1951,-0.16,1.91,-16.11,-13.05,6.89,7.13,13.85,14.77,-5.04,-1.71,67.93,70.07,206.00,206.15,151.00,140.53,264.00,256.39,132.00,102.67,135.00,110.52,63.00,48.00,20.55,11.39,18.63,10.82,0.00,12.07,6654.98,5935.30,3.56,7.88,23.00,31.53,2.00,5.00,0.00,20.00,0.00,0.00,3.84,7.53,112.00,113.65,3.02,5.29,151.00,171.00,115.00,116.32,265.00,285.33,1941.64,2229.23,1191.41,1396.76,527.98,630.62,461.08,398.10,74.39,56.72,129.94,86.88,184.64,181.14,69.96,53.50,72.00,56.00,9.00,8.00,3.00,2.00,56.63,44.33,57.90,47.27,5.59,4.81,14.57,17.43,20.00,29.48,82.00,77.49
1952,2.82,1.94,-14.83,-12.97,8.69,7.15,14.12,14.78,1.14,-1.70,64.62,70.08,189.00,206.00,147.00,140.51,248.00,256.46,96.00,102.33,111.00,110.08,37.00,47.67,9.59,11.34,6.03,10.77,0.00,12.31,5557.24,5925.15,8.49,7.95,29.00,31.63,2.00,5.05,28.00,20.35,0.00,0.00,5.21,7.60,100.00,113.76,0.00,5.31,207.00,171.33,102.00,116.14,308.00,285.50,2464.20,2231.27,1469.30,1397.96,589.65,631.50,318.36,398.52,40.78,56.42,101.01,87.59,154.22,181.31,24.50,53.33,53.00,56.00,6.00,8.00,1.00,2.00,40.25,44.23,44.82,47.22,5.55,4.80,6.29,17.48,68.00,29.53,57.00,77.67
1953,3.31,1.97,-10.26,-12.89,5.64,7.16,14.90,14.78,1.88,-1.68,66.02,70.08,207.00,205.85,137.00,140.49,264.00,256.53,82.00,102.00,108.00,109.64,20.00,47.33,8.22,11.29,7.12,10.71,18.00,12.54,5401.09,5915.01,10.14,8.02,28.00,31.73,7.00,5.10,35.00,20.71,0.00,0.00,2.74,7.67,126.00,113.88,6.71,5.33,201.00,171.67,110.00,115.96,310.00,285.67,2335.44,2233.32,1376.04,1399.16,591.19,632.37,458.22,398.94,77.46,56.12,153.80,88.30,211.15,181.47,10.06,53.17,63.00,56.00,11.00,8.00,2.00,2.00,45.19,44.13,49.29,47.16,5.57,4.79,19.58,17.54,43.00,29.58,82.00,77.85
1954,1.90,2.00,-11.11,-12.81,2.46,7.18,14.14,14.79,2.24,-1.67,72.10,70.08,212.00,205.70,151.00,140.47,263.00,256.60,86.00,101.67,94.00,109.20,40.00,47.00,17.53,11.23,17.26,10.65,43.00,12.78,5894.73,5904.87,11.23,8.10,18.00,31.83,2.00,5.14,62.00,21.06,0.00,0.00,9.59,7.74,111.00,113.99,2.12,5.35,148.00,172.00,124.00,115.77,271.00,285.83,1865.93,2235.37,1130.58,1400.36,477.39,633.24,479.73,399.36,43.47,55.81,162.93,89.01,266.08,181.64,10.66,53.00,76.00,56.00,10.00,8.00,1.00,2.00,53.49,44.03,61.04,47.10,4.72,4.78,15.94,17.59,47.00,29.64,101.00,78.03
1955,0.40,2.03,-11.50,-12.73,5.57,7.19,14.86,14.80,-7.48,-1.66,68.51,70.09,214.00,205.55,129.00,140.44,252.00,256.67,125.00,101.33,133.00,108.76,65.00,46.67,16.99,11.18,17.81,10.59,7.00,13.02,6470.70,5894.73,6.03,8.17,29.00,31.92,8.00,5.19,7.00,21.41,0.00,0.00,3.29,7.82,122.00,114.10,11.53,5.37,169.00,172.33,120.00,115.59,288.00,286.00,2063.26,2237.42,1250.24,1401.56,593.91,634.11,408.76,399.79,44.20,55.51,137.66,89.72,168.04,181.81,46.62,52.84,59.00,56.00,10.00,8.00,0.00,2.00,43.83,43.93,45.51,47.04,5.35,4.77,20.89,17.65,31.00,29.69,76.00,78.21
1956,1.63,2.05,-15.93,-12.65,7.06,7.21,14.62,14.80,-2.10,-1.64,70.62,70.09,215.00,205.40,133.00,140.42,246.00,256.74,104.00,101.00,104.00,108.32,57.00,46.33,12.33,11.13,12.60,10.54,21.00,13.25,6023.29,5884.59,8.77,8.24,35.00,32.02,4.00,5.24,28.00,21.76,0.00,0.00,10.14,7.89,112.00,114.21,4.48,5.39,170.00,172.67,125.00,115.40,294.00,286.17,2236.76,2239.46,1405.26,1402.76,682.27,634.98,418.96,400.21,75.02,55.20,68.62,90.43,231.85,181.97,58.05,52.67,67.00,56.00,9.00,8.00,1.00,2.00,43.99,43.83,46.32,46.98,5.30,4.76,16.86,17.71,29.00,29.74,79.00,78.39
1957,2.59,2.08,-11.53,-12.57,8.03,7.22,14.60,14.81,-0.49,-1.63,66.90,70.10,204.00,205.25,142.00,140.40,260.00,256.81,103.00,100.67,98.00,107.88,34.00,46.00,10.41,11.07,9.32,10.48,14.00,13.49,5650.56,5874.45,5.75,8.31,29.00,32.12,4.00,5.29,23.00,22.12,0.00,0.00,7.12,7.96,117.00,114.33,3.37,5.41,169.00,173.00,108.00,115.22,276.00,286.33,2258.68,2241.51,1427.66,1403.95,686.61,635.85,354.55,400.63,47.67,54.90,82.66,91.14,170.30,182.14,53.92,52.51,52.00,56.00,6.00,8.00,1.00,2.00,40.40,43.73,40.88,46.92,4.67,4.76,17.82,17.76,22.00,29.79,74.00,78.57
1958,3.14,2.11,-10.88,-12.49,8.08,7.24,15.85,14.82,-1.76,-1.62,68.76,70.10,201.00,205.11,138.00,140.38,246.00,256.88,103.00,100.33,100.00,107.44,30.00,45.67,9.59,11.02,7.95,10.42,15.00,13.72,5490.25,5864.31,9.04,8.39,50.00,32.22,11.00,5.33,27.00,22.47,0.00,0.00,7.95,8.04,107.00,114.44,6.08,5.43,159.00,173.33,123.00,115.03,281.00,286.50,2254.00,2243.56,1468.26,1405.15,740.22,636.72,279.06,401.05,59.20,54.60,61.45,91.85,104.58,182.31,52.99,52.34,48.00,56.00,4.00,8.00,0.00,2.00,37.77,43.63,37.77,46.86,3.70,4.75,6.26,17.82,31.00,29.84,74.00,78.75
