Station:,"53.1385,-117.6345",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.13850021,Lon:,-117.6344986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.76,-1.26,-18.44,-12.89,1.93,2.46,10.71,9.67,-7.26,-4.27,77.02,68.01,257.00,242.73,159.00,170.52,228.00,234.86,134.00,114.57,155.00,123.43,70.00,51.00,22.74,15.36,14.52,12.19,0.00,5.76,7576.96,7027.22,10.96,8.86,8.00,2.65,0.00,0.00,19.00,17.57,0.00,0.00,0.82,5.57,68.00,57.19,0.00,0.00,141.00,135.05,129.00,136.89,269.00,270.00,1368.41,1257.73,699.78,594.50,199.78,131.86,550.47,673.35,90.80,130.50,128.75,150.48,192.30,240.83,128.56,130.17,102.00,107.67,8.00,12.95,0.00,2.00,36.42,46.63,43.16,55.98,4.65,5.11,8.13,17.01,36.00,16.75,118.00,138.25
1951,-2.59,-1.22,-15.18,-12.79,2.96,2.49,9.43,9.69,-7.04,-4.24,68.45,67.91,263.00,242.45,179.00,170.23,235.00,235.12,135.00,114.05,152.00,122.87,68.00,50.50,27.12,15.18,16.99,12.12,0.00,6.18,7516.38,7011.28,8.49,8.95,2.00,2.70,0.00,0.00,7.00,17.86,0.00,0.00,1.92,5.75,55.00,57.80,0.00,0.00,142.00,135.13,124.00,136.84,265.00,270.00,1200.68,1260.89,548.44,597.42,115.27,134.21,654.81,671.33,110.62,129.63,131.01,150.49,258.51,240.67,161.78,129.49,113.00,107.33,14.00,12.91,0.00,2.00,36.92,46.63,47.31,56.01,4.74,5.10,2.81,17.02,17.00,16.82,138.00,138.13
1952,0.39,-1.17,-13.36,-12.69,3.94,2.51,9.80,9.72,-0.66,-4.22,66.36,67.82,233.00,242.18,169.00,169.93,187.00,235.38,100.00,113.53,111.00,122.30,42.00,50.00,12.05,15.00,6.30,12.04,7.00,6.59,6426.57,6995.35,12.88,9.04,3.00,2.74,0.00,0.00,41.00,18.14,0.00,0.00,8.22,5.94,53.00,58.41,0.00,0.00,176.00,135.20,128.00,136.79,303.00,270.00,1506.91,1264.06,683.28,600.33,140.60,136.55,505.77,669.30,63.97,128.76,145.26,150.50,269.89,240.50,29.60,128.82,81.00,107.00,13.00,12.88,2.00,2.00,59.78,46.63,62.16,56.03,5.61,5.09,16.07,17.03,30.00,16.88,90.00,138.00
1953,0.37,-1.13,-10.19,-12.59,2.18,2.54,9.59,9.74,-1.04,-4.20,70.00,67.72,233.00,241.91,147.00,169.63,245.00,235.64,97.00,113.02,106.00,121.73,23.00,49.50,8.49,14.83,8.77,11.97,14.00,7.00,6436.34,6979.41,9.86,9.13,2.00,2.79,0.00,0.00,12.00,18.43,0.00,0.00,6.30,6.12,97.00,59.03,0.00,0.00,135.00,135.27,132.00,136.74,266.00,270.00,1192.60,1267.22,535.20,603.24,118.52,138.90,734.26,667.27,161.50,127.89,189.12,150.50,284.21,240.34,74.46,128.14,133.00,106.67,9.00,12.84,1.00,2.00,59.96,46.63,61.57,56.06,5.06,5.07,9.77,17.04,13.00,16.95,145.00,137.87
1954,-1.44,-1.09,-11.79,-12.49,-1.37,2.56,8.90,9.77,-1.25,-4.17,66.87,67.62,245.00,241.64,176.00,169.34,194.00,235.90,117.00,112.50,121.00,121.17,45.00,49.00,19.18,14.65,15.07,11.89,35.00,7.41,7095.05,6963.47,7.67,9.22,0.00,2.83,0.00,0.00,29.00,18.71,0.00,0.00,6.58,6.30,48.00,59.64,0.00,0.00,113.00,135.35,158.00,136.69,270.00,270.00,972.90,1270.39,427.06,606.15,52.49,141.25,869.66,665.25,153.48,127.01,336.71,150.51,319.12,240.18,71.04,127.47,134.00,106.33,22.00,12.81,2.00,2.00,79.59,46.63,79.59,56.08,5.81,5.06,13.07,17.05,16.00,17.01,149.00,137.75
1955,-2.56,-1.04,-11.65,-12.39,0.78,2.59,10.21,9.80,-9.63,-4.15,70.59,67.53,260.00,241.36,170.00,169.04,225.00,236.16,130.00,111.98,131.00,120.60,76.00,48.50,22.19,14.47,17.26,11.82,9.00,7.82,7504.56,6947.53,7.67,9.32,9.00,2.88,0.00,0.00,9.00,19.00,0.00,0.00,4.11,6.48,54.00,60.25,0.00,0.00,111.00,135.42,159.00,136.64,269.00,270.00,1108.27,1273.55,581.71,609.07,173.51,143.60,707.48,663.22,111.69,126.14,194.53,150.52,208.06,240.02,171.62,126.79,123.00,106.00,9.00,12.77,1.00,2.00,39.38,46.63,46.71,56.11,4.80,5.04,7.44,17.05,13.00,17.07,146.00,137.62
1956,-1.10,-1.00,-15.46,-12.29,3.06,2.62,10.64,9.82,-5.41,-4.13,69.82,67.43,241.00,241.09,176.00,168.74,209.00,236.41,116.00,111.47,120.00,120.03,61.00,48.00,16.44,14.30,12.60,11.74,8.00,8.24,6972.66,6931.59,13.70,9.41,5.00,2.92,0.00,0.00,32.00,19.29,0.00,0.00,5.75,6.67,34.00,60.87,0.00,0.00,132.00,135.49,134.00,136.59,265.00,270.00,1357.80,1276.72,718.69,611.98,215.92,145.94,642.47,661.19,147.89,125.27,114.86,150.53,207.59,239.86,206.27,126.12,108.00,105.67,11.00,12.74,0.00,2.00,29.97,46.63,38.90,56.14,5.09,5.03,14.71,17.06,22.00,17.14,125.00,137.49
1957,-1.28,-0.95,-13.22,-12.19,3.40,2.64,8.52,9.85,-3.26,-4.10,65.70,67.34,243.00,240.82,165.00,168.45,237.00,236.67,121.00,110.95,132.00,119.47,44.00,47.50,17.26,14.12,9.59,11.67,6.00,8.65,7037.34,6915.66,5.75,9.50,0.00,2.97,0.00,0.00,15.00,19.57,0.00,0.00,3.29,6.85,71.00,61.48,0.00,0.00,158.00,135.56,118.00,136.54,275.00,270.00,1306.03,1279.89,556.09,614.89,51.06,148.29,691.44,659.17,112.46,124.40,108.62,150.54,284.00,239.69,168.35,125.44,119.00,105.33,11.00,12.70,1.00,2.00,38.07,46.63,41.18,56.16,4.55,5.02,10.52,17.07,14.00,17.20,150.00,137.37
1958,0.21,-0.91,-10.50,-12.09,3.60,2.67,10.64,9.87,-4.18,-4.08,62.17,67.24,250.00,240.55,164.00,168.15,245.00,236.93,110.00,110.43,110.00,118.90,38.00,47.00,12.33,13.94,7.12,11.59,9.00,9.06,6491.98,6899.72,14.52,9.59,5.00,3.01,0.00,0.00,33.00,19.86,0.00,0.00,4.66,7.03,80.00,62.09,0.00,0.00,128.00,135.64,134.00,136.49,261.00,270.00,1340.78,1283.05,704.53,617.80,193.49,150.64,620.65,657.14,127.65,123.53,143.60,150.55,239.37,239.53,111.24,124.76,102.00,105.00,10.00,12.67,2.00,2.00,84.98,46.63,102.78,56.19,4.33,5.00,19.97,17.08,29.00,17.27,142.00,137.24
